symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,f11_norm,outcome_7d,win,percentile_rank,pct_bucket
BTCUSDT,2021-09-03,1.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885,0.0,0.0,0.0,-0.102777,0,7.1,bottom 50%
BTCUSDT,2021-09-04,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,-0.094969,0,1.8,bottom 50%
BTCUSDT,2021-09-05,0.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386,0.0,0.0,0.0,-0.109947,0,6.0,bottom 50%
BTCUSDT,2021-09-06,3.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004,0.0,0.0,0.0,-0.145733,0,14.2,bottom 50%
BTCUSDT,2021-09-07,7.1,0–20,0.043,0.0,0.0,0.0,0.0,0.0,0.5912,0.4794,0.0,0.0,0.0,0.006011,1,36.2,bottom 50%
BTCUSDT,2021-09-08,6.2,0–20,0.0801,0.0,0.0,0.0,0.0,0.0,0.4959,0.3262,0.0,0.0,0.0,0.045235,1,32.3,bottom 50%
BTCUSDT,2021-09-09,1.3,0–20,0.0617,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.030004,1,8.1,bottom 50%
BTCUSDT,2021-09-10,3.8,0–20,0.1412,0.0,0.0,0.0,0.0,0.0,0.0,0.2525,0.0,0.0,0.0,0.053106,1,17.4,bottom 50%
BTCUSDT,2021-09-11,3.6,0–20,0.1196,0.0,0.0,0.0,0.0,0.0,0.0,0.2883,0.0,0.0,0.0,0.068071,1,16.4,bottom 50%
BTCUSDT,2021-09-12,1.0,0–20,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025985,1,6.8,bottom 50%
BTCUSDT,2021-09-13,2.0,0–20,0.1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047134,0,10.9,bottom 50%
BTCUSDT,2021-09-14,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135878,0,1.8,bottom 50%
BTCUSDT,2021-09-15,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095521,0,1.8,bottom 50%
BTCUSDT,2021-09-16,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060445,0,1.8,bottom 50%
BTCUSDT,2021-09-17,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093675,0,1.8,bottom 50%
BTCUSDT,2021-09-18,4.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5671,-0.115202,0,18.7,bottom 50%
BTCUSDT,2021-09-19,4.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.5671,-0.085731,0,18.7,bottom 50%
BTCUSDT,2021-09-20,8.2,0–20,0.2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.0,0.0,0.5671,-0.014193,0,41.0,bottom 50%
BTCUSDT,2021-09-21,10.1,0–20,0.3127,0.0977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5671,0.008376,1,53.3,top 50%
BTCUSDT,2021-09-22,2.1,0–20,0.1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046131,0,11.3,bottom 50%
BTCUSDT,2021-09-23,1.0,0–20,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024595,0,6.8,bottom 50%
BTCUSDT,2021-09-24,2.4,0–20,0.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123184,1,12.4,bottom 50%
BTCUSDT,2021-09-25,2.5,0–20,0.1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116931,1,12.6,bottom 50%
BTCUSDT,2021-09-26,7.6,0–20,0.1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7952,0.115519,1,38.6,bottom 50%
BTCUSDT,2021-09-27,8.3,0–20,0.1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7952,0.162828,1,41.5,bottom 50%
BTCUSDT,2021-09-28,9.2,0–20,0.2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7952,0.255401,1,46.7,bottom 50%
BTCUSDT,2021-09-29,8.6,0–20,0.1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7952,0.331945,1,43.4,bottom 50%
BTCUSDT,2021-09-30,0.8,0–20,0.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228703,1,6.0,bottom 50%
BTCUSDT,2021-10-01,10.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121598,1,52.3,top 50%
BTCUSDT,2021-10-02,10.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152096,1,52.3,top 50%
BTCUSDT,2021-10-03,10.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136341,1,52.3,top 50%
BTCUSDT,2021-10-04,10.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170462,1,52.3,top 50%
BTCUSDT,2021-10-05,10.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087863,1,52.3,top 50%
BTCUSDT,2021-10-06,10.2,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0402,0.0,0.0,0.0,0.036842,1,54.2,top 50%
BTCUSDT,2021-10-07,10.3,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.053,0.0,0.0,0.0,0.065337,1,55.0,top 50%
BTCUSDT,2021-10-08,10.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141308,1,52.3,top 50%
BTCUSDT,2021-10-09,11.3,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2194,0.0,0.0,0.0,0.107771,1,61.0,top 50%
BTCUSDT,2021-10-10,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.123824,1,86.0,top 25%
BTCUSDT,2021-10-11,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.079,1,86.0,top 25%
BTCUSDT,2021-10-12,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.146695,1,86.0,top 25%
BTCUSDT,2021-10-13,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.149679,1,86.0,top 25%
BTCUSDT,2021-10-14,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.085285,1,86.0,top 25%
BTCUSDT,2021-10-15,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.014639,0,86.0,top 25%
BTCUSDT,2021-10-16,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008235,1,86.0,top 25%
BTCUSDT,2021-10-17,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.010118,0,86.0,top 25%
BTCUSDT,2021-10-18,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016344,1,86.0,top 25%
BTCUSDT,2021-10-19,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.060661,0,86.0,top 25%
BTCUSDT,2021-10-20,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.113807,0,86.0,top 25%
BTCUSDT,2021-10-21,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.025527,0,86.0,top 25%
BTCUSDT,2021-10-22,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025303,1,86.0,top 25%
BTCUSDT,2021-10-23,16.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008066,1,86.0,top 25%
BTCUSDT,2021-10-24,20.6,20–40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6523,0.00637,1,97.1,top 10%
BTCUSDT,2021-10-25,20.6,20–40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6523,-0.032288,0,97.1,top 10%
BTCUSDT,2021-10-26,18.2,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6002,0.0,0.0,0.6523,0.047423,1,92.4,top 10%
BTCUSDT,2021-10-27,18.3,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6166,0.0,0.0,0.6523,0.076735,1,92.6,top 10%
BTCUSDT,2021-10-28,14.1,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6793,0.0,0.0,0.0,0.013693,1,76.7,top 25%
BTCUSDT,2021-10-29,13.3,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5539,0.0,0.0,0.0,-0.017714,0,73.3,top 50%
BTCUSDT,2021-10-30,14.4,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.741,0.0,0.0,0.0,-0.005839,0,78.2,top 25%
BTCUSDT,2021-10-31,11.5,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2544,0.0,0.0,0.0,0.032747,1,62.1,top 50%
BTCUSDT,2021-11-01,8.1,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.2272,0.0,0.0,0.0,0.107573,1,40.5,bottom 50%
BTCUSDT,2021-11-02,8.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.2926,0.0,0.0,0.0,0.059238,1,41.9,bottom 50%
BTCUSDT,2021-11-03,9.3,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.4331,0.0,0.0,0.0,0.032161,1,47.2,bottom 50%
BTCUSDT,2021-11-04,6.8,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0238,0.0,0.0,0.0,0.056918,1,35.1,bottom 50%
BTCUSDT,2021-11-05,6.9,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0349,0.0,0.0,0.0,0.049574,1,35.6,bottom 50%
BTCUSDT,2021-11-06,6.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.047817,1,34.3,bottom 50%
BTCUSDT,2021-11-07,7.3,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0969,0.0,0.0,0.0,0.033791,1,37.3,bottom 50%
BTCUSDT,2021-11-08,6.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,-0.059333,0,34.3,bottom 50%
BTCUSDT,2021-11-09,6.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,-0.101693,0,34.3,bottom 50%
BTCUSDT,2021-11-10,6.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,-0.071193,0,34.3,bottom 50%
BTCUSDT,2021-11-11,7.1,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0726,0.0,0.0,0.0,-0.123292,0,36.2,bottom 50%
BTCUSDT,2021-11-12,7.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.1595,0.0,0.0,0.0,-0.094089,0,39.0,bottom 50%
BTCUSDT,2021-11-13,13.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.5196,0.0,0.0,0.5085,-0.074025,0,73.8,top 50%
BTCUSDT,2021-11-14,12.1,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.3049,0.0,0.0,0.5085,-0.102897,0,66.2,top 50%
BTCUSDT,2021-11-15,12.5,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.3751,0.0,0.0,0.5085,-0.114362,0,68.4,top 50%
BTCUSDT,2021-11-16,17.2,0–20,0.1046,0.0,0.0,0.0,0.6693,0.0,0.3596,0.5122,0.0,0.0,0.5085,-0.043087,0,89.7,top 25%
BTCUSDT,2021-11-17,9.8,0–20,0.0925,0.0,0.0,0.0,0.6693,0.0,0.0,0.2743,0.0,0.0,0.0,-0.067711,0,50.6,top 50%
BTCUSDT,2021-11-18,12.9,0–20,0.2408,0.1136,0.0,0.0,0.6693,0.0,0.0,0.1591,0.0,0.0,0.0,0.00584,1,71.5,top 50%
BTCUSDT,2021-11-19,11.0,0–20,0.1701,0.0,0.0,0.0,0.6693,0.0,0.0,0.2566,0.0,0.0,0.0,-0.078284,0,59.2,top 50%
BTCUSDT,2021-11-20,9.0,0–20,0.0811,0.0,0.0,0.0,0.6693,0.0,0.0,0.1715,0.0,0.0,0.0,-0.081781,0,45.8,bottom 50%
BTCUSDT,2021-11-21,13.3,0–20,0.125,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.6631,-0.025234,0,73.3,top 50%
BTCUSDT,2021-11-22,14.9,0–20,0.2256,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.6631,0.026955,1,80.8,top 25%
BTCUSDT,2021-11-23,13.7,0–20,0.1509,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.6631,-0.009791,0,74.9,top 50%
BTCUSDT,2021-11-24,14.6,0–20,0.2035,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.6631,0.016869,1,79.5,top 25%
BTCUSDT,2021-11-25,9.0,0–20,0.1446,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,-0.013913,0,45.8,bottom 50%
BTCUSDT,2021-11-26,11.3,0–20,0.2851,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.000532,1,61.0,top 50%
BTCUSDT,2021-11-27,10.1,0–20,0.213,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,-0.102424,0,53.3,top 50%
BTCUSDT,2021-11-28,8.1,0–20,0.0848,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,-0.137639,0,40.5,bottom 50%
BTCUSDT,2021-11-29,7.6,0–20,0.0572,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,-0.124967,0,38.6,bottom 50%
BTCUSDT,2021-11-30,8.2,0–20,0.0929,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,-0.110609,0,41.0,bottom 50%
BTCUSDT,2021-12-01,1.3,0–20,0.0806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117509,0,8.1,bottom 50%
BTCUSDT,2021-12-02,1.9,0–20,0.1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155914,0,10.4,bottom 50%
BTCUSDT,2021-12-03,3.8,0–20,0.2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118566,0,17.4,bottom 50%
BTCUSDT,2021-12-04,13.3,0–20,0.3808,0.2209,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.003289,1,73.3,top 50%
BTCUSDT,2021-12-05,7.2,0–20,0.3703,0.1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014776,1,36.8,bottom 50%
BTCUSDT,2021-12-06,4.7,0–20,0.2938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076017,0,22.1,bottom 50%
BTCUSDT,2021-12-07,4.6,0–20,0.2863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08062,0,21.6,bottom 50%
BTCUSDT,2021-12-08,4.7,0–20,0.2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03184,0,22.1,bottom 50%
BTCUSDT,2021-12-09,6.3,0–20,0.3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014,0,32.7,bottom 50%
BTCUSDT,2021-12-10,6.5,0–20,0.4045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022038,0,33.3,bottom 50%
BTCUSDT,2021-12-11,8.9,0–20,0.2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775,-0.050924,0,45.0,bottom 50%
BTCUSDT,2021-12-12,8.1,0–20,0.2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775,-0.067693,0,40.5,bottom 50%
BTCUSDT,2021-12-13,10.1,0–20,0.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775,0.003055,1,53.3,top 50%
BTCUSDT,2021-12-14,10.1,0–20,0.3377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775,0.049857,1,53.3,top 50%
BTCUSDT,2021-12-15,3.1,0–20,0.1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005485,0,14.6,bottom 50%
BTCUSDT,2021-12-16,3.8,0–20,0.2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065438,1,17.4,bottom 50%
BTCUSDT,2021-12-17,4.7,0–20,0.2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099996,1,22.1,bottom 50%
BTCUSDT,2021-12-18,4.0,0–20,0.2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076439,1,18.7,bottom 50%
BTCUSDT,2021-12-19,9.8,0–20,0.2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115,0.087835,1,50.6,top 50%
BTCUSDT,2021-12-20,9.6,0–20,0.2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115,0.080207,1,49.3,bottom 50%
BTCUSDT,2021-12-21,7.3,0–20,0.1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115,-0.027541,0,37.3,bottom 50%
BTCUSDT,2021-12-22,7.6,0–20,0.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115,-0.044908,0,38.6,bottom 50%
BTCUSDT,2021-12-23,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071014,0,1.8,bottom 50%
BTCUSDT,2021-12-24,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.088854,0,1.8,bottom 50%
BTCUSDT,2021-12-25,0.2,0–20,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054393,0,4.0,bottom 50%
BTCUSDT,2021-12-26,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068182,0,1.8,bottom 50%
BTCUSDT,2021-12-27,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082588,0,1.8,bottom 50%
BTCUSDT,2021-12-28,3.1,0–20,0.1832,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,-0.035539,0,14.6,bottom 50%
BTCUSDT,2021-12-29,5.7,0–20,0.2403,0.0,0.0,0.0,0.0,0.0,0.0,0.3019,0.0,0.0,0.0,-0.061917,0,27.0,bottom 50%
BTCUSDT,2021-12-30,4.8,0–20,0.1832,0.0,0.0,0.0,0.0,0.0,0.0,0.3155,0.0,0.0,0.0,-0.08515,0,22.5,bottom 50%
BTCUSDT,2021-12-31,5.9,0–20,0.2286,0.0,0.0,0.0,0.0,0.0,0.2373,0.1336,0.0,0.0,0.0,-0.102546,0,27.6,bottom 50%
BTCUSDT,2022-01-01,2.3,0–20,0.1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0509,0.0,0.0,0.0,-0.124833,0,12.0,bottom 50%
BTCUSDT,2022-01-02,2.8,0–20,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0906,0.0,0.0,0.0,-0.114766,0,13.5,bottom 50%
BTCUSDT,2022-01-03,3.1,0–20,0.1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099807,0,14.6,bottom 50%
BTCUSDT,2022-01-04,5.8,0–20,0.2243,0.0,0.0,0.0,0.0,0.0,0.3633,0.0,0.0,0.0,0.0,-0.068886,0,27.3,bottom 50%
BTCUSDT,2022-01-05,5.8,0–20,0.3391,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008724,1,27.3,bottom 50%
BTCUSDT,2022-01-06,6.6,0–20,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.1454,0.0,0.0,0.0,-0.013192,0,33.7,bottom 50%
BTCUSDT,2022-01-07,13.9,0–20,0.4233,0.0731,0.0,0.0,0.0,0.0,1.0,0.0465,0.0,0.0,0.0,0.0371,1,75.8,top 25%
BTCUSDT,2022-01-08,11.7,0–20,0.4062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738,0.034587,1,64.2,top 50%
BTCUSDT,2022-01-09,11.4,0–20,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738,0.028686,1,61.5,top 50%
BTCUSDT,2022-01-10,11.4,0–20,0.3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738,0.010265,1,61.5,top 50%
BTCUSDT,2022-01-11,9.9,0–20,0.2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738,-0.008429,0,51.3,top 50%
BTCUSDT,2022-01-12,2.8,0–20,0.1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050167,0,13.5,bottom 50%
BTCUSDT,2022-01-13,4.1,0–20,0.2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044872,0,19.3,bottom 50%
BTCUSDT,2022-01-14,3.3,0–20,0.2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.154117,0,15.4,bottom 50%
BTCUSDT,2022-01-15,3.2,0–20,0.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18869,0,15.0,bottom 50%
BTCUSDT,2022-01-16,8.9,0–20,0.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045,-0.158582,0,45.0,bottom 50%
BTCUSDT,2022-01-17,9.9,0–20,0.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045,-0.132453,0,51.3,top 50%
BTCUSDT,2022-01-18,9.6,0–20,0.2498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045,-0.127942,0,49.3,bottom 50%
BTCUSDT,2022-01-19,10.3,0–20,0.2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045,-0.117195,0,55.0,top 50%
BTCUSDT,2022-01-20,5.8,0–20,0.3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087073,0,27.3,bottom 50%
BTCUSDT,2022-01-21,15.6,0–20,0.5498,0.2673,0.0,0.0,0.0,0.0,0.5972,0.0,0.0,0.0,0.0,0.036399,1,83.9,top 25%
BTCUSDT,2022-01-22,12.5,0–20,0.5932,0.2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088721,1,68.4,top 50%
BTCUSDT,2022-01-23,7.4,0–20,0.4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04523,1,37.8,bottom 50%
BTCUSDT,2022-01-24,10.5,0–20,0.4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307,0.049893,1,56.4,top 50%
BTCUSDT,2022-01-25,10.0,0–20,0.3906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307,0.048419,1,52.3,top 50%
BTCUSDT,2022-01-26,10.0,0–20,0.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307,0.002737,1,52.3,top 50%
BTCUSDT,2022-01-27,13.1,0–20,0.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159,0.0,0.5307,0.000441,1,72.4,top 50%
BTCUSDT,2022-01-28,4.6,0–20,0.2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098362,1,21.6,bottom 50%
BTCUSDT,2022-01-29,7.5,0–20,0.2482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033,0.0,0.0,0.086606,1,38.2,bottom 50%
BTCUSDT,2022-01-30,4.2,0–20,0.2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118542,1,20.0,bottom 50%
BTCUSDT,2022-01-31,6.7,0–20,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102,0.0,0.0,0.139208,1,34.3,bottom 50%
BTCUSDT,2022-02-01,15.3,0–20,0.1651,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.5198,0.0,0.0,0.138738,1,82.8,top 25%
BTCUSDT,2022-02-02,13.8,0–20,0.2992,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.199871,1,75.3,top 25%
BTCUSDT,2022-02-03,16.9,0–20,0.2744,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.506,0.0,0.0,0.172536,1,88.8,top 25%
BTCUSDT,2022-02-04,9.0,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.021856,1,45.8,bottom 50%
BTCUSDT,2022-02-05,12.6,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.5173,0.019384,1,69.0,top 50%
BTCUSDT,2022-02-06,12.6,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.5173,-0.005067,0,69.0,top 50%
BTCUSDT,2022-02-07,12.6,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.5173,-0.028589,0,69.0,top 50%
BTCUSDT,2022-02-08,12.6,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.5173,0.010353,1,69.0,top 50%
BTCUSDT,2022-02-09,13.5,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.1077,0.0,0.0,0.5455,-0.008501,0,74.3,top 50%
BTCUSDT,2022-02-10,17.1,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.7185,0.0,0.0,0.5455,-0.069485,0,89.4,top 25%
