symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,outcome_7d,win,percentile_rank,pct_bucket
BTCUSDT,2019-09-09,0.1,0–20,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005629,0,6.7,bottom 50%
BTCUSDT,2019-09-10,2.7,0–20,0.0799,0.0,0.0,0.0,0.0,0.0,0.0,0.2064,0.0,0.0,0.012386,1,22.7,bottom 50%
BTCUSDT,2019-09-11,1.7,0–20,0.0558,0.0,0.0,0.0,0.0,0.0,0.0,0.1078,0.0,0.0,0.001953,1,16.3,bottom 50%
BTCUSDT,2019-09-12,0.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0,-0.013805,0,7.8,bottom 50%
BTCUSDT,2019-09-13,0.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374,0.0,0.0,-0.017268,0,10.7,bottom 50%
BTCUSDT,2019-09-14,0.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971,0.0,0.0,-0.032664,0,9.5,bottom 50%
BTCUSDT,2019-09-15,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268,0,3.3,bottom 50%
BTCUSDT,2019-09-16,0.5,0–20,0.0259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053272,0,8.9,bottom 50%
BTCUSDT,2019-09-17,2.7,0–20,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,0.3307,0.0,0.0,-0.158252,0,22.7,bottom 50%
BTCUSDT,2019-09-18,3.8,0–20,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,0.4401,0.0,0.0,-0.167799,0,28.6,bottom 50%
BTCUSDT,2019-09-19,2.8,0–20,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.3923,0.0,0.0,-0.209172,0,23.4,bottom 50%
BTCUSDT,2019-09-20,3.4,0–20,0.0696,0.0,0.0,0.0,0.0,0.0,0.0,0.3663,0.0,0.0,-0.189537,0,26.6,bottom 50%
BTCUSDT,2019-09-21,4.2,0–20,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.2592,0.0,0.0,-0.177031,0,30.9,bottom 50%
BTCUSDT,2019-09-22,2.1,0–20,0.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.195246,0,19.2,bottom 50%
BTCUSDT,2019-09-23,7.9,0–20,0.2658,0.2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.147539,0,49.3,bottom 50%
BTCUSDT,2019-09-24,21.7,20–40,0.5383,0.5929,0.0,0.0,0.0,0.0,0.7151,0.0,0.0,0.0,-0.032166,0,99.1,top 10%
BTCUSDT,2019-09-25,17.8,0–20,0.5595,0.2978,0.0,0.0,0.0,0.0,0.6487,0.0,0.0,0.0,-0.01107,0,96.6,top 10%
BTCUSDT,2019-09-26,13.8,0–20,0.6124,0.2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01737,1,84.8,top 25%
BTCUSDT,2019-09-27,9.9,0–20,0.5405,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005563,0,57.2,top 50%
BTCUSDT,2019-09-28,9.7,0–20,0.5415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01145,0,56.0,top 50%
BTCUSDT,2019-09-29,10.2,0–20,0.5654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014317,0,59.0,top 50%
BTCUSDT,2019-09-30,8.2,0–20,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005817,0,50.3,top 50%
BTCUSDT,2019-10-01,18.7,0–20,0.428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.013723,0,97.4,top 10%
BTCUSDT,2019-10-02,18.2,0–20,0.3988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024151,1,97.0,top 10%
BTCUSDT,2019-10-03,18.8,0–20,0.4322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.039526,1,97.5,top 10%
BTCUSDT,2019-10-04,19.0,0–20,0.4457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014114,1,97.7,top 10%
BTCUSDT,2019-10-05,23.0,20–40,0.4596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5328,0.0,0.022702,1,99.5,top 10%
BTCUSDT,2019-10-06,23.5,20–40,0.5001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5017,0.0,0.041668,1,99.7,top 10%
BTCUSDT,2019-10-07,21.0,20–40,0.3307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5809,0.0,0.015652,1,98.9,top 10%
BTCUSDT,2019-10-08,17.0,0–20,0.336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002845,0,95.5,top 10%
BTCUSDT,2019-10-09,13.3,0–20,0.1272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.063777,0,81.2,top 25%
BTCUSDT,2019-10-10,13.4,0–20,0.1309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0562,0,82.3,top 25%
BTCUSDT,2019-10-11,15.2,0–20,0.231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.041884,0,89.6,top 25%
BTCUSDT,2019-10-12,15.0,0–20,0.2225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.041743,0,88.9,top 25%
BTCUSDT,2019-10-13,15.1,0–20,0.2285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011889,0,89.2,top 25%
BTCUSDT,2019-10-14,14.5,0–20,0.1942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.015638,0,87.5,top 25%
BTCUSDT,2019-10-15,16.1,0–20,0.2641,0.0,0.0,0.0,1.0,0.0,0.0,0.056,0.0,0.0,-0.015498,0,93.1,top 10%
BTCUSDT,2019-10-16,17.5,0–20,0.323,0.0,0.0,0.0,1.0,0.0,0.0,0.1208,0.0,0.0,-0.066214,0,96.4,top 10%
BTCUSDT,2019-10-17,16.4,0–20,0.2835,0.0,0.0,0.0,1.0,0.0,0.0,0.0499,0.0,0.0,-0.075324,0,93.7,top 10%
BTCUSDT,2019-10-18,17.3,0–20,0.3332,0.0,0.0,0.0,1.0,0.0,0.0,0.0436,0.0,0.0,0.086225,1,96.2,top 10%
BTCUSDT,2019-10-19,17.7,0–20,0.3216,0.0,0.0,0.0,1.0,0.0,0.0,0.1592,0.0,0.0,0.157276,1,96.6,top 10%
BTCUSDT,2019-10-20,13.8,0–20,0.1567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.161715,1,84.8,top 25%
BTCUSDT,2019-10-21,13.6,0–20,0.1424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.122812,1,83.9,top 25%
BTCUSDT,2019-10-22,15.0,0–20,0.2213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.167053,1,88.9,top 25%
BTCUSDT,2019-10-23,25.0,20–40,0.4177,0.2877,0.0,0.0,1.0,0.0,0.4495,0.0,0.0,0.0,0.225034,1,99.8,top 10%
BTCUSDT,2019-10-24,20.1,20–40,0.4236,0.113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.227677,1,98.3,top 10%
BTCUSDT,2019-10-25,11.3,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0456,0.0,0.0,0.069325,1,67.9,top 50%
BTCUSDT,2019-10-26,12.1,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1794,0.0,0.0,0.008626,1,72.9,top 50%
BTCUSDT,2019-10-27,11.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.033121,0,65.1,top 50%
BTCUSDT,2019-10-28,11.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016904,1,65.1,top 50%
BTCUSDT,2019-10-29,11.0,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009033,0,65.1,top 50%
BTCUSDT,2019-10-30,12.9,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.2724,0.0459,0.0,0.0,0.016854,1,79.2,top 25%
BTCUSDT,2019-10-31,14.3,0–20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.552,0.0,0.0,0.007389,1,86.7,top 25%
BTCUSDT,2019-11-01,11.6,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.7066,0.0,0.0,-0.049262,0,70.1,top 50%
BTCUSDT,2019-11-02,10.8,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.5661,0.0,0.0,-0.054815,0,63.4,top 50%
BTCUSDT,2019-11-03,11.1,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.6159,0.0,0.0,-0.019472,0,66.3,top 50%
BTCUSDT,2019-11-04,11.1,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.6233,0.0,0.0,-0.069569,0,66.3,top 50%
BTCUSDT,2019-11-05,11.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.7269,0.0,0.0,-0.056394,0,70.7,top 50%
BTCUSDT,2019-11-06,11.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.7217,0.0,0.0,-0.059035,0,70.7,top 50%
BTCUSDT,2019-11-07,12.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.8423,0.0,0.0,-0.060368,0,76.1,top 25%
BTCUSDT,2019-11-08,12.8,0–20,0.0516,0.0,0.0,0.0,0.6693,0.0,0.0,0.744,0.0,0.0,-0.035536,0,78.7,top 25%
BTCUSDT,2019-11-09,12.3,0–20,0.0479,0.0,0.0,0.0,0.6693,0.0,0.0,0.6779,0.0,0.0,-0.02982,0,75.4,top 25%
BTCUSDT,2019-11-10,11.2,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.646,0.0,0.0,-0.052736,0,67.1,top 50%
BTCUSDT,2019-11-11,13.0,0–20,0.0659,0.0,0.0,0.0,0.6693,0.0,0.0,0.7428,0.0,0.0,-0.051212,0,79.8,top 25%
BTCUSDT,2019-11-12,14.1,0–20,0.0416,0.0,0.0,0.0,0.6693,0.0,0.0,1.0,0.0,0.0,-0.06914,0,85.9,top 25%
BTCUSDT,2019-11-13,13.4,0–20,0.0446,0.0,0.0,0.0,0.6693,0.0,0.0,0.8754,0.0,0.0,-0.088666,0,82.3,top 25%
BTCUSDT,2019-11-14,9.4,0–20,0.0863,0.0,0.0,0.0,0.6693,0.0,0.0,0.0872,0.0,0.0,-0.12234,0,54.8,top 50%
BTCUSDT,2019-11-15,10.7,0–20,0.1704,0.0203,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,-0.14077,0,62.7,top 50%
BTCUSDT,2019-11-16,9.9,0–20,0.1397,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,-0.134838,0,57.2,top 50%
BTCUSDT,2019-11-17,9.6,0–20,0.125,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,-0.178371,0,55.6,top 50%
BTCUSDT,2019-11-18,11.5,0–20,0.2307,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,-0.139982,0,69.4,top 50%
BTCUSDT,2019-11-19,12.2,0–20,0.2673,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,-0.12037,0,74.1,top 50%
BTCUSDT,2019-11-20,13.2,0–20,0.327,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,-0.06174,0,80.7,top 25%
BTCUSDT,2019-11-21,16.6,0–20,0.4339,0.1121,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,-0.023505,0,94.3,top 10%
BTCUSDT,2019-11-22,22.1,20–40,0.5095,0.1406,0.0,0.0,0.6693,0.0,0.6176,0.0,0.0,0.0,0.063683,1,99.3,top 10%
BTCUSDT,2019-11-23,19.1,0–20,0.4486,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.5181,0.0,0.023228,1,97.7,top 10%
BTCUSDT,2019-11-24,19.7,0–20,0.5206,0.0318,0.0,0.0,0.6693,0.0,0.4246,0.0,0.0,0.0,0.053402,1,98.1,top 10%
BTCUSDT,2019-11-25,18.7,0–20,0.4629,0.0,0.0,0.0,0.6693,0.0,0.4963,0.0,0.0,0.0,0.024608,1,97.4,top 10%
BTCUSDT,2019-11-26,19.2,0–20,0.4202,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.6172,0.0,0.014099,1,97.8,top 10%
BTCUSDT,2019-11-27,15.7,0–20,0.2498,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.5461,0.0,-0.037127,0,91.6,top 10%
BTCUSDT,2019-11-28,12.2,0–20,0.2704,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,-0.001983,0,74.1,top 50%
BTCUSDT,2019-11-29,9.6,0–20,0.1254,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,-0.027605,0,55.6,top 50%
BTCUSDT,2019-11-30,10.8,0–20,0.1895,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,-0.001769,0,63.4,top 50%
BTCUSDT,2019-12-01,4.2,0–20,0.2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018864,1,30.9,bottom 50%
BTCUSDT,2019-12-02,4.8,0–20,0.2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010777,1,33.9,bottom 50%
BTCUSDT,2019-12-03,4.8,0–20,0.2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741,0,33.9,bottom 50%
BTCUSDT,2019-12-04,5.2,0–20,0.2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004772,0,35.5,bottom 50%
BTCUSDT,2019-12-05,3.2,0–20,0.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027546,0,25.4,bottom 50%
BTCUSDT,2019-12-06,2.2,0–20,0.1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036745,0,19.8,bottom 50%
BTCUSDT,2019-12-07,2.2,0–20,0.1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057114,0,19.8,bottom 50%
BTCUSDT,2019-12-08,2.1,0–20,0.1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054472,0,19.2,bottom 50%
BTCUSDT,2019-12-09,3.4,0–20,0.1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063292,0,26.6,bottom 50%
BTCUSDT,2019-12-10,4.3,0–20,0.2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087606,0,31.3,bottom 50%
BTCUSDT,2019-12-11,4.8,0–20,0.2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008227,1,33.9,bottom 50%
BTCUSDT,2019-12-12,5.5,0–20,0.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.1706,0.0,0.0,-0.005563,0,36.5,bottom 50%
BTCUSDT,2019-12-13,4.7,0–20,0.2273,0.0,0.0,0.0,0.0,0.0,0.0,0.1082,0.0,0.0,-0.006997,0,33.4,bottom 50%
BTCUSDT,2019-12-14,6.7,0–20,0.2945,0.0,0.0,0.0,0.0,0.0,0.0,0.2411,0.0,0.0,0.009332,1,45.6,bottom 50%
BTCUSDT,2019-12-15,5.4,0–20,0.2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0908,0.0,0.0,0.050234,1,36.2,bottom 50%
BTCUSDT,2019-12-16,11.5,0–20,0.3668,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.0,0.061038,1,69.4,top 50%
BTCUSDT,2019-12-17,15.5,0–20,0.4664,0.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.5595,0.0,0.102705,1,91.1,top 10%
BTCUSDT,2019-12-18,5.6,0–20,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206,0.0,-0.000226,0,36.9,bottom 50%
BTCUSDT,2019-12-19,1.8,0–20,0.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005015,1,17.0,bottom 50%
BTCUSDT,2019-12-20,1.7,0–20,0.0931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009873,1,16.3,bottom 50%
BTCUSDT,2019-12-21,1.9,0–20,0.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017637,1,17.7,bottom 50%
BTCUSDT,2019-12-22,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01184,0,3.3,bottom 50%
BTCUSDT,2019-12-23,0.3,0–20,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008515,0,7.8,bottom 50%
BTCUSDT,2019-12-24,0.6,0–20,0.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017608,0,9.5,bottom 50%
BTCUSDT,2019-12-25,1.0,0–20,0.0577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010307,0,12.0,bottom 50%
BTCUSDT,2019-12-26,1.4,0–20,0.0762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035018,0,14.7,bottom 50%
BTCUSDT,2019-12-27,0.8,0–20,0.0451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007516,1,10.7,bottom 50%
BTCUSDT,2019-12-28,0.5,0–20,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012663,1,8.9,bottom 50%
BTCUSDT,2019-12-29,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001527,0,3.3,bottom 50%
BTCUSDT,2019-12-30,4.5,0–20,0.0433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347,0.0,0.065299,1,32.4,bottom 50%
BTCUSDT,2019-12-31,5.6,0–20,0.1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0148,0.5296,0.0,0.134855,1,36.9,bottom 50%
BTCUSDT,2020-01-01,6.0,0–20,0.0963,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.5887,0.0,0.122176,1,40.5,bottom 50%
BTCUSDT,2020-01-02,7.7,0–20,0.2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0317,0.515,0.0,0.127923,1,48.8,bottom 50%
BTCUSDT,2020-01-03,4.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069,0.5243,0.0,0.11187,1,34.3,bottom 50%
BTCUSDT,2020-01-04,0.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.0,0.0,0.084592,1,9.5,bottom 50%
BTCUSDT,2020-01-05,1.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.0,0.105403,1,13.3,bottom 50%
BTCUSDT,2020-01-06,2.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4547,0.0,0.0,0.048264,1,22.7,bottom 50%
BTCUSDT,2020-01-07,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081345,1,3.3,bottom 50%
BTCUSDT,2020-01-08,0.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085,0.0,0.0,0.089995,1,10.1,bottom 50%
BTCUSDT,2020-01-09,0.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413,0.0,0.0,0.10721,1,10.7,bottom 50%
BTCUSDT,2020-01-10,1.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687,0.0,0.0,0.093367,1,12.0,bottom 50%
BTCUSDT,2020-01-11,1.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774,0.0,0.0,0.11263,1,12.5,bottom 50%
BTCUSDT,2020-01-12,3.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5512,0.0,0.0,0.06271,1,26.0,bottom 50%
BTCUSDT,2020-01-13,3.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212,0.0,0.0,0.063045,1,25.0,bottom 50%
BTCUSDT,2020-01-14,2.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.0,0.0,-0.009274,0,23.4,bottom 50%
BTCUSDT,2020-01-15,4.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6909,0.0,0.0,-0.014322,0,30.4,bottom 50%
BTCUSDT,2020-01-16,3.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564,0.0,0.0,-0.036368,0,26.0,bottom 50%
BTCUSDT,2020-01-17,3.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512,0.0,0.0,-0.054161,0,29.2,bottom 50%
BTCUSDT,2020-01-18,3.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337,0.0,0.0,-0.064293,0,25.4,bottom 50%
BTCUSDT,2020-01-19,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.012567,0,40.5,bottom 50%
BTCUSDT,2020-01-20,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.029128,1,40.5,bottom 50%
BTCUSDT,2020-01-21,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.070055,1,40.5,bottom 50%
BTCUSDT,2020-01-22,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.073236,1,40.5,bottom 50%
BTCUSDT,2020-01-23,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.131146,1,40.5,bottom 50%
BTCUSDT,2020-01-24,5.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0,0.0,0.10717,1,35.1,bottom 50%
BTCUSDT,2020-01-25,4.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127,0.0,0.0,0.122496,1,34.3,bottom 50%
BTCUSDT,2020-01-26,3.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178,0.0,0.0,0.086955,1,28.2,bottom 50%
BTCUSDT,2020-01-27,2.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3251,0.0,0.0,0.043065,1,18.5,bottom 50%
BTCUSDT,2020-01-28,1.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,-0.01898,0,14.7,bottom 50%
BTCUSDT,2020-01-29,2.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965,0.0,0.0,0.031856,1,21.1,bottom 50%
BTCUSDT,2020-01-30,0.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.023221,1,10.7,bottom 50%
BTCUSDT,2020-01-31,2.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3784,0.0,0.0,0.047635,1,20.4,bottom 50%
BTCUSDT,2020-02-01,12.7,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.4615,0.0,0.0,0.050277,1,78.0,top 25%
BTCUSDT,2020-02-02,14.4,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.7444,0.0,0.0,0.08265,1,87.1,top 25%
BTCUSDT,2020-02-03,11.6,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.2762,0.0,0.0,0.06059,1,70.1,top 50%
BTCUSDT,2020-02-04,12.2,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.3848,0.0,0.0,0.111892,1,74.1,top 50%
BTCUSDT,2020-02-05,12.1,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.3693,0.0,0.0,0.074129,1,72.9,top 50%
BTCUSDT,2020-02-06,11.5,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.2691,0.0,0.0,0.049803,1,69.4,top 50%
BTCUSDT,2020-02-07,11.3,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.2354,0.0,0.0,0.052693,1,67.9,top 50%
BTCUSDT,2020-02-08,12.1,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.358,0.0,0.0,0.002464,1,72.9,top 50%
BTCUSDT,2020-02-09,11.9,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.333,0.0,0.0,-0.018014,0,71.8,top 50%
BTCUSDT,2020-02-10,13.0,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.5085,0.0,0.0,-0.016889,0,79.8,top 25%
BTCUSDT,2020-02-11,13.7,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.6339,0.0,0.0,-0.006489,0,84.4,top 25%
BTCUSDT,2020-02-12,15.1,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.8711,0.0,0.0,-0.06708,0,89.2,top 25%
BTCUSDT,2020-02-13,15.1,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.8703,0.0,0.0,-0.059319,0,89.2,top 25%
BTCUSDT,2020-02-14,15.9,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,1.0,0.0,0.0,-0.060674,0,92.4,top 10%
BTCUSDT,2020-02-15,14.3,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.7351,0.0,0.0,-0.022877,0,86.7,top 25%
BTCUSDT,2020-02-16,14.2,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.7091,0.0,0.0,-0.000998,0,86.3,top 25%
BTCUSDT,2020-02-17,12.8,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.4851,0.0,0.0,-0.004125,0,78.7,top 25%
BTCUSDT,2020-02-18,12.8,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.4784,0.0,0.0,-0.078909,0,78.7,top 25%
BTCUSDT,2020-02-19,12.3,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.3945,0.0,0.0,-0.08438,0,75.4,top 25%
BTCUSDT,2020-02-20,11.6,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.28,0.0,0.0,-0.085756,0,70.1,top 50%
BTCUSDT,2020-02-21,11.6,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.2811,0.0,0.0,-0.104681,0,70.1,top 50%
BTCUSDT,2020-02-22,11.0,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.1845,0.0,0.0,-0.110075,0,65.1,top 50%
BTCUSDT,2020-02-23,12.6,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.4467,0.0,0.0,-0.137242,0,77.2,top 25%
BTCUSDT,2020-02-24,11.4,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.2468,0.0,0.0,-0.08088,0,68.6,top 50%
