row_type,label,value,extra1,extra2,extra3
equity,2024-11-19,13362.1663,44354.9082,34242.0931,60805.5145
equity,2024-11-20,13356.8281,44322.142,34982.1218,61252.1401
equity,2024-11-21,14373.0759,47721.7468,36526.6365,65227.772
equity,2024-11-22,14346.1071,47628.0923,36709.4232,65352.0751
equity,2024-11-23,14350.9263,47657.384,36256.8918,64748.1001
equity,2024-11-24,14276.3766,47402.8688,36344.6031,64587.7008
equity,2024-11-25,13758.5248,45691.3259,34523.3561,60707.8837
equity,2024-11-26,13519.5225,44894.9892,34109.1689,59905.7984
equity,2024-11-27,14383.0338,47763.5799,35583.9625,62646.6178
equity,2024-11-28,14179.6903,47076.8291,35468.9879,62022.4314
equity,2024-11-29,14402.0187,47815.4321,36139.8053,63341.4805
equity,2024-11-30,14389.4918,47767.611,35764.3708,62313.3885
equity,2024-12-01,14424.5314,47883.0864,36072.4162,62540.2371
equity,2024-12-02,14036.8355,46601.285,35547.9098,60729.3849
equity,2024-12-03,14187.951,47104.367,35598.6588,61765.1635
equity,2024-12-04,14507.1331,48172.8993,36624.4582,62189.7217
equity,2024-12-05,14461.4581,48034.5109,35817.9587,61990.4774
equity,2024-12-06,14935.2598,49613.3219,37051.6991,63549.4403
equity,2024-12-07,14962.8129,49705.3139,37052.6725,63724.7051
equity,2024-12-08,14995.2405,49805.1665,37539.4285,63980.5385
equity,2024-12-09,14045.5129,46635.9351,36129.1242,60350.9457
equity,2024-12-10,13824.5294,45900.4798,35848.3131,59661.4241
equity,2024-12-11,14587.3224,48433.7406,37516.0732,62882.4106
equity,2024-12-12,14586.8066,48435.3832,37097.0452,62434.7042
equity,2024-12-13,14644.0268,48625.0891,37622.2092,62673.0551
equity,2024-12-14,14479.0901,48073.7405,37590.2123,62037.8851
equity,2024-12-15,14805.7615,49160.4885,38675.1039,63518.4756
equity,2024-12-16,14766.2599,49043.3078,39316.9864,63211.3374
equity,2024-12-17,14795.7911,49137.3029,39358.103,64071.445
equity,2024-12-18,13808.8117,45858.7367,37096.5035,59936.1489
equity,2024-12-19,13167.5306,43724.5217,36150.7182,57545.7261
equity,2024-12-20,13247.7814,43991.3445,36248.9744,57624.3675
equity,2024-12-21,12757.893,42365.6622,36051.9984,55783.6786
equity,2024-12-22,12563.0363,41716.9733,35265.9573,54944.3943
equity,2024-12-23,12945.2566,42982.0759,35110.7005,56077.3229
equity,2024-12-24,13388.1624,44451.9884,36590.1813,58342.6654
equity,2024-12-25,13428.7543,44587.4458,36821.2343,58614.0875
equity,2024-12-26,12852.5983,42676.7534,35522.0313,56250.2825
equity,2024-12-27,12674.5886,42092.9723,34917.366,55138.8393
equity,2024-12-28,13069.7944,43386.3202,35287.8323,56927.1025
equity,2024-12-29,12813.656,42541.3267,34682.0372,55706.1699
equity,2024-12-30,12810.5668,42531.9095,34353.122,55571.0874
equity,2024-12-31,12776.9012,42420.5189,34644.5766,55614.89
equity,2025-01-01,12954.5162,43003.786,35011.8851,56536.7493
equity,2025-01-02,13507.2209,44824.0042,35926.7193,59132.2678
equity,2025-01-03,13981.6217,46394.9724,36379.3145,60787.5035
equity,2025-01-04,14031.2894,46561.4797,36427.0738,60696.284
equity,2025-01-05,13934.2106,46242.3951,36456.2693,60330.7421
equity,2025-01-06,14297.3335,47448.5523,37851.6775,62291.3799
equity,2025-01-07,13300.2528,44140.6303,35940.0048,58471.5927
equity,2025-01-08,13038.9935,43275.1086,35243.1843,57243.6856
equity,2025-01-09,12506.2155,41507.8992,34294.0993,54794.1662
equity,2025-01-10,12725.7527,42237.1518,35116.3409,55865.7717
equity,2025-01-11,12747.8237,42311.8108,35066.3335,55874.6387
equity,2025-01-12,12736.1459,42272.6332,35037.3523,55921.4493
equity,2025-01-13,12439.3627,41286.1682,35047.7669,55193.295
equity,2025-01-14,12749.9665,42317.9851,35795.8868,56471.1614
equity,2025-01-15,13641.2284,45276.0517,37268.1716,60193.8594
equity,2025-01-16,13541.3067,44931.535,36990.9585,60615.7464
equity,2025-01-17,14158.8486,46983.5306,38735.6735,63279.1575
equity,2025-01-18,14850.9275,49229.3754,38715.6613,68548.564
equity,2025-01-19,14332.6926,47520.1162,37485.1395,66033.235
equity,2025-01-20,14313.7239,47479.3837,37828.9016,65421.4984
equity,2025-01-21,14741.1948,48891.7317,39360.2033,67877.0351
equity,2025-01-22,14628.9006,48526.0187,38435.699,67778.7542
equity,2025-01-23,14708.4721,48807.8121,38549.5757,67459.4321
equity,2025-01-24,14712.1978,48813.5123,38868.2182,67763.9479
equity,2025-01-25,14770.8709,49009.3577,38829.3439,68040.7485
equity,2025-01-26,14260.09,47323.6914,38075.8009,65540.6135
equity,2025-01-27,14034.0387,46573.0138,37855.2378,64639.2918
equity,2025-01-28,13694.5384,45441.2212,37575.1973,63428.7151
equity,2025-01-29,13870.0922,46021.6454,38454.2917,64357.8973
equity,2025-01-30,14338.3278,47584.0646,38837.0034,66078.8972
equity,2025-01-31,14152.6994,46987.6406,37972.9095,64360.4438
equity,2025-02-01,13453.9593,44658.4995,37324.3176,61583.8753
equity,2025-02-02,12743.4648,42285.3663,36224.1474,59222.5573
equity,2025-02-03,13202.0395,43803.7811,37602.2462,62147.1972
equity,2025-02-04,12637.2438,41926.3003,36291.9479,59791.0544
equity,2025-02-05,12437.9863,41266.9911,35826.0702,57964.3068
equity,2025-02-06,12155.7515,40337.2255,35817.8573,57158.2315
equity,2025-02-07,12106.2541,40169.57,35794.0472,57454.9607
equity,2025-02-08,12277.2892,40729.8477,35776.7553,58399.5602
equity,2025-02-09,12290.9531,40774.8866,35783.2966,58519.6903
equity,2025-02-10,12378.4419,41065.1094,36130.9174,58823.3284
equity,2025-02-11,12167.8859,40365.1668,35504.2005,57943.4559
equity,2025-02-12,12439.7955,41276.8709,36297.1537,58521.7555
equity,2025-02-13,12245.9895,40631.1061,35829.1932,57796.2106
equity,2025-02-14,12475.4567,41390.4944,36157.3986,58802.4914
equity,2025-02-15,12314.3922,40859.6186,36183.8681,58130.0886
equity,2025-02-16,12081.758,40090.656,35662.7598,56878.1008
equity,2025-02-17,11949.7737,39670.1991,35513.8242,55328.4642
equity,2025-02-18,11638.2453,38641.4677,35427.1153,54088.0671
equity,2025-02-19,11747.4667,39007.6903,35833.5473,54428.8199
equity,2025-02-20,12016.9653,39895.5219,36463.306,55954.4493
equity,2025-02-21,11645.5456,38664.443,35644.4105,54255.5161
equity,2025-02-22,11891.1403,39480.4755,35812.0953,54856.3739
equity,2025-02-23,11865.64,39396.5051,35699.4296,54187.8445
equity,2025-02-24,10621.5752,35267.2125,33898.8641,48993.0672
equity,2025-02-25,10543.2817,35003.1055,32904.3489,48497.6096
equity,2025-02-26,9914.0555,32916.2556,31276.8044,45784.6929
equity,2025-02-27,9960.3153,33067.5092,31409.2593,46305.8331
equity,2025-02-28,10103.9262,33535.0207,31286.4397,47724.8755
equity,2025-03-01,10039.8152,33319.7896,31901.5804,47645.7807
equity,2025-03-02,11637.2102,38590.6553,34948.3258,55235.4754
equity,2025-03-03,9920.9913,32935.2907,31914.0982,47620.0237
equity,2025-03-04,10070.8152,33431.7011,32342.9498,48403.6969
equity,2025-03-05,10341.9542,34339.6986,33604.2142,49667.2935
equity,2025-03-06,10186.6826,33826.5373,33358.7981,49032.5828
equity,2025-03-07,9869.4556,32771.9322,32165.1372,47424.2064
equity,2025-03-08,9890.1971,32839.2807,31947.0714,46906.8629
equity,2025-03-09,9145.7908,30368.9833,29887.7522,43633.3566
equity,2025-03-10,8636.8291,28681.8348,29120.5297,41778.9977
equity,2025-03-11,9056.2558,30074.0159,30726.2196,44151.6567
equity,2025-03-12,9103.2965,30226.9393,31045.1721,44612.8805
equity,2025-03-13,8854.8775,29402.0451,30060.4255,43307.7096
equity,2025-03-14,9277.4421,30794.757,31136.6668,45714.9639
equity,2025-03-15,9396.4636,31190.6531,31275.353,46217.1382
equity,2025-03-16,9018.4804,29945.9856,30621.4568,44204.585
equity,2025-03-17,9187.6895,30508.4511,31176.1901,44989.114
equity,2025-03-18,9077.4796,30147.309,30672.93,44143.614
equity,2025-03-19,9674.234,32123.5581,32206.5029,46961.9439
equity,2025-03-20,9262.6647,30760.8238,31210.1222,44925.0644
equity,2025-03-21,9254.8598,30731.5196,31164.159,45030.4736
equity,2025-03-22,9272.3952,30789.387,31086.0077,44974.9307
equity,2025-03-23,9493.1899,31520.9824,31909.9091,46274.7486
equity,2025-03-24,9858.0717,32730.8514,32445.5601,47967.8043
equity,2025-03-25,9911.336,32904.7453,32435.47,48395.4021
equity,2025-03-26,9646.3914,32024.5666,32223.8036,47262.4491
equity,2025-03-27,9670.6013,32104.5265,32326.2285,47505.7562
equity,2025-03-28,9186.6341,30496.4798,31279.0756,45304.1962
equity,2025-03-29,8898.2966,29539.4515,30628.0937,44035.6171
equity,2025-03-30,8856.0987,29398.7313,30530.5473,43964.7354
equity,2025-03-31,8893.3266,29521.9481,30610.0457,44037.3759
equity,2025-04-01,9168.3451,30433.8039,31581.6661,45133.0137
equity,2025-04-02,8682.9562,28812.9131,30586.6092,42947.4926
equity,2025-04-03,8720.7381,28936.714,30815.4431,43018.9314
equity,2025-04-04,8886.9472,29492.874,31090.2054,44149.8743
equity,2025-04-05,8798.9683,29200.0289,30964.4975,43654.0645
equity,2025-04-06,7889.7395,26170.4831,29002.7914,39795.9469
equity,2025-04-07,7919.2244,26263.7247,29381.3344,40284.4568
equity,2025-04-08,7646.0722,25356.97,28282.4795,39204.6737
equity,2025-04-09,8523.3875,28262.5088,30619.3304,43223.1502
equity,2025-04-10,8028.8395,26609.4731,29526.2491,41364.1794
equity,2025-04-11,8443.5995,27976.7264,30927.4309,43864.7878
equity,2025-04-12,8894.295,29464.8976,31625.3986,46106.75
equity,2025-04-13,8671.712,28727.2086,31031.3101,45059.6287
equity,2025-04-14,8764.5028,29036.0861,31349.2487,45431.8135
equity,2025-04-15,8604.3124,28504.4082,31025.383,44701.2719
equity,2025-04-16,8716.5169,28873.1775,31160.6826,45609.1801
equity,2025-04-17,8826.6145,29236.8723,31480.2783,46363.4698
equity,2025-04-18,8809.0633,29179.8242,31315.2876,46132.5449
equity,2025-04-19,8997.6281,29809.1171,31542.4499,47170.3268
equity,2025-04-20,8912.1249,29525.0701,31583.5694,46915.4267
equity,2025-04-21,8955.5447,29671.3047,32452.9735,47487.5601
equity,2025-04-22,9755.6013,32323.2825,34649.2812,51121.36
equity,2025-04-23,9888.777,32765.4775,34744.6608,51561.2658
equity,2025-04-24,9874.0676,32717.4006,34835.3936,51807.9676
equity,2025-04-25,9903.1529,32811.6736,35123.4037,51845.0413
equity,2025-04-26,9930.5605,32901.1326,35096.123,51579.6663
equity,2025-04-27,9823.068,32546.4379,34765.3277,51148.0751
equity,2025-04-28,9868.5216,32692.3891,35219.1656,51460.397
equity,2025-04-29,9814.3765,32512.8345,34961.8372,51038.7144
equity,2025-04-30,9828.7126,32561.3503,34933.1081,51199.0113
equity,2025-05-01,10062.3636,33335.0899,35780.4199,52383.9544
equity,2025-05-02,10022.6134,33198.2569,35935.3204,52090.3541
equity,2025-05-03,9942.9703,32934.9951,35557.7334,51589.1223
equity,2025-05-04,9779.2819,32393.0789,34973.4019,50680.1787
equity,2025-05-05,9874.9418,32712.3327,35133.6212,51226.4114
equity,2025-05-06,9941.7415,32926.3278,35895.4235,51865.2297
equity,2025-05-07,9953.5796,32964.7926,35980.6521,52003.5534
equity,2025-05-08,11250.6722,37313.268,38283.0697,56455.5957
equity,2025-05-09,11671.7002,38736.8169,38182.7248,57698.2481
equity,2025-05-10,12228.0268,40615.5639,38822.5505,58940.2701
equity,2025-05-11,11990.2697,39810.5774,38603.7836,58090.0104
equity,2025-05-12,11943.8926,39666.2228,38124.1743,57859.9496
equity,2025-05-13,12506.8943,41554.3209,38627.3127,59699.4344
equity,2025-05-14,12212.0549,40559.0815,38393.554,58466.6677
equity,2025-05-15,11950.4539,39669.4269,38469.6543,57425.6244
equity,2025-05-16,11885.1709,39450.9252,38374.9671,57098.2982
equity,2025-05-17,11747.2422,38988.8582,38264.3901,56797.2599
equity,2025-05-18,12095.0535,40140.8712,39471.351,58995.32
equity,2025-05-19,11949.0828,39659.7248,39159.9335,57695.3815
equity,2025-05-20,12025.6372,39910.2537,39599.3097,58304.7615
equity,2025-05-21,12303.7391,40828.8233,40669.8382,59977.6715
equity,2025-05-22,12695.3422,42143.4722,41409.6815,61496.2399
equity,2025-05-23,12174.1788,40407.0942,39783.4956,59258.3117
equity,2025-05-24,12251.9254,40664.4857,39970.1468,59743.8728
equity,2025-05-25,12327.3162,40909.6588,40431.5226,60087.2021
equity,2025-05-26,12343.5318,40962.9909,40581.6924,60091.9878
equity,2025-05-27,12521.585,41583.0948,40416.4121,60238.2133
equity,2025-05-28,12395.2696,41168.4887,39974.2895,59180.9452
equity,2025-05-29,12101.6767,40193.4975,39173.1262,57673.79
equity,2025-05-30,11630.7738,38629.7196,38563.8142,55609.3261
equity,2025-05-31,11663.1026,38737.8607,38800.9565,55865.2414
equity,2025-06-01,11740.5136,38994.0833,39176.9618,56348.9257
equity,2025-06-02,11836.6379,39320.5198,39262.0369,56296.1238
equity,2025-06-03,11757.1907,39057.3103,39095.5195,55903.3034
equity,2025-06-04,11702.2595,38881.7025,38835.7722,55383.1514
equity,2025-06-05,11077.3687,36790.3441,37665.4811,53056.0737
equity,2025-06-06,11358.868,37725.2005,38709.0881,54424.9065
equity,2025-06-07,11535.0643,38311.9331,39163.4359,55141.2086
equity,2025-06-08,11577.7256,38449.313,39229.4489,55560.1023
equity,2025-06-09,12219.8493,40594.0406,40898.2665,58267.879
equity,2025-06-10,12513.8064,41586.529,40884.5957,58875.8716
equity,2025-06-11,12294.9267,40858.372,40302.1965,57785.8933
equity,2025-06-12,11803.0288,39216.0267,39279.6591,55668.2808
equity,2025-06-13,11596.4463,38523.5365,39339.6986,55057.7885
equity,2025-06-14,11405.9728,37885.5661,39110.3288,54254.3346
equity,2025-06-15,11638.3883,38664.1607,39139.8517,55588.1737
equity,2025-06-16,11627.8041,38620.6207,39601.4129,55651.6907
equity,2025-06-17,11421.0151,37938.4903,38787.2452,54504.5882
equity,2025-06-18,11414.9361,37921.263,38891.8922,54363.9434
equity,2025-06-19,11422.3746,37946.0592,38818.0863,54421.5062
equity,2025-06-20,11023.8893,36612.7073,38308.337,52907.7115
equity,2025-06-21,10696.8381,35510.9229,37918.1714,51781.8517
equity,2025-06-22,10448.3897,34681.471,37447.143,50828.0054
equity,2025-06-23,11256.161,37373.6369,39149.4001,54354.4568
equity,2025-06-24,11341.3525,37658.812,39322.8875,54671.2752
equity,2025-06-25,11282.829,37456.7231,39810.7357,54656.3432
equity,2025-06-26,11146.9474,37006.9746,39661.9449,53805.342
equity,2025-06-27,11246.8898,37339.0005,39709.5681,54368.2427
equity,2025-06-28,11503.8935,38190.7436,39798.2933,55871.3764
equity,2025-06-29,11704.3883,38862.9033,40190.5621,56589.2449
equity,2025-06-30,11670.7357,38755.1523,39726.9614,56441.6118
equity,2025-07-01,11297.1697,37510.8217,39194.0857,54776.1038
equity,2025-07-02,11803.1019,39196.2517,40366.2338,56561.1353
equity,2025-07-03,11866.3254,39405.8116,40658.6762,56821.012
equity,2025-07-04,11562.944,38394.5674,40060.3205,55596.8549
equity,2025-07-05,11580.2291,38452.0043,40133.3123,55634.1785
equity,2025-07-06,11809.097,39212.6203,40504.4536,56617.8278
equity,2025-07-07,11654.4555,38699.3513,40158.7766,55858.6078
equity,2025-07-08,11864.4636,39399.1351,40399.9602,56527.2294
equity,2025-07-09,12328.6234,40938.5339,41281.1115,58109.513
equity,2025-07-10,12951.0854,43004.7274,43009.3312,60573.8218
equity,2025-07-11,12983.0441,43105.4983,43576.5938,60836.5361
equity,2025-07-12,12901.3886,42828.819,43546.2742,60455.8891
equity,2025-07-13,13022.7572,43226.1,44169.5669,61028.5353
equity,2025-07-14,13136.461,43605.2816,44441.5887,61418.9364
equity,2025-07-15,13284.4154,44114.3502,43673.0771,61093.6455
equity,2025-07-16,13900.9553,46194.2898,44029.5452,62955.2459
equity,2025-07-17,14120.0411,46931.3861,44233.9867,63448.7643
equity,2025-07-18,14206.6635,47229.0639,43756.8949,63310.8282
equity,2025-07-19,14257.8131,47398.1409,43733.4411,63243.2848
equity,2025-07-20,14565.8977,48433.4496,43496.4233,63743.8718
equity,2025-07-21,14952.2645,49754.1423,43547.8733,65990.2361
equity,2025-07-22,15286.5067,50873.7192,44495.6199,68222.175
equity,2025-07-23,14678.9623,48826.1349,44035.6462,65495.4265
equity,2025-07-24,14592.75,48528.5587,43892.1569,64333.4638
equity,2025-07-25,14695.2476,48882.2536,43620.6798,64747.1441
equity,2025-07-26,14679.3167,48824.3998,43736.1816,64563.1532
equity,2025-07-27,15015.7746,49949.9456,44292.8153,65607.2343
equity,2025-07-28,14676.9958,48813.9418,43727.6935,64198.7746
equity,2025-07-29,14652.6761,48731.9998,43726.8302,64013.7713
equity,2025-07-30,14571.0861,48456.4303,43693.1009,63427.4541
equity,2025-07-31,14200.7011,47220.3714,42924.4155,61979.2144
equity,2025-08-01,13573.8336,45130.2152,42020.3348,59750.0832
equity,2025-08-02,13296.6152,44206.7048,41726.2179,58813.3193
equity,2025-08-03,13596.0726,45205.4005,42353.1695,59872.8372
equity,2025-08-04,14122.0964,46967.9723,42669.9203,61325.8414
equity,2025-08-05,13802.2312,45898.1185,42324.9039,60207.4268
equity,2025-08-06,14043.158,46702.3501,42653.6481,61122.0935
equity,2025-08-07,14636.6385,48686.7572,43569.1428,63018.1471
equity,2025-08-08,14756.4529,49089.3489,43269.4638,62972.3274
equity,2025-08-09,15151.9622,50414.9253,43199.6152,63443.9505
equity,2025-08-10,15341.6591,51036.5144,44240.2586,64724.5087
equity,2025-08-11,15062.7733,50108.3671,44026.9264,63329.6968
equity,2025-08-12,16030.0827,53360.5349,44561.436,66418.3191
equity,2025-08-13,16632.6397,55372.9185,45737.3356,68873.3998
equity,2025-08-14,15918.9376,52994.9642,43889.0339,65962.8099
equity,2025-08-15,15563.7738,51803.5112,43532.6006,64641.4178
equity,2025-08-16,15663.4267,52137.7482,43567.086,65278.9894
equity,2025-08-17,15754.4327,52445.0028,43552.888,65475.8366
equity,2025-08-18,15293.9504,50897.7348,43107.6367,63892.8199
equity,2025-08-19,14670.328,48813.2463,41839.043,61774.5046
equity,2025-08-20,15356.8619,51124.1948,42374.3318,63969.8609
equity,2025-08-21,14943.7836,49746.2232,41686.2138,62300.068
equity,2025-08-22,16408.6793,54664.4838,43338.1971,66753.874
equity,2025-08-23,16364.8289,54520.9656,42782.0704,66744.7532
equity,2025-08-24,16324.7863,54403.4206,42071.6342,66390.2133
equity,2025-08-25,15222.5803,50691.3522,40835.3213,62684.5571
equity,2025-08-26,15787.0774,52606.0199,41457.6552,64479.1944
equity,2025-08-27,15837.3728,52773.2992,41242.3646,65293.2547
equity,2025-08-28,16203.0362,53992.6697,41732.852,67337.3758
equity,2025-08-29,15595.9299,51973.4471,40199.9309,64685.2128
equity,2025-08-30,15570.7605,51893.3383,40347.2297,64496.1509
equity,2025-08-31,15510.103,51694.9992,40135.3634,64028.8457
equity,2025-09-01,15375.6342,51237.7182,40511.3223,63848.0854
equity,2025-09-02,15803.5848,52657.8184,41234.4009,66233.7137
equity,2025-09-03,16007.0279,53353.6418,41428.196,66583.4922
equity,2025-09-04,15574.2741,51897.7052,41057.5298,65123.0396
equity,2025-09-05,15604.3006,51999.6751,41030.6026,65229.9305
equity,2025-09-06,15462.639,51524.1001,40872.5299,64634.9441
equity,2025-09-07,15705.39,52329.6466,41222.1757,65820.074
equity,2025-09-08,15946.7124,53134.5661,41557.3193,67191.5811
equity,2025-09-09,15995.5145,53306.4631,41356.754,67425.7493
equity,2025-09-10,16328.3147,54409.1068,42255.9012,69163.051
equity,2025-09-11,16654.8378,55509.7279,42831.4665,70335.6087
equity,2025-09-12,17322.8992,57754.1961,43051.7427,72349.6181
equity,2025-09-13,17265.0638,57560.2327,42995.7242,72334.327
equity,2025-09-14,17117.5131,57068.4259,42794.4288,71878.7886
equity,2025-09-15,16874.2141,56242.6627,42808.2299,71087.1285
equity,2025-09-16,16976.9053,56583.9772,43326.7396,71920.939
equity,2025-09-17,17254.2551,57523.124,43187.8043,72827.7216
equity,2025-09-18,17348.8537,57839.134,43435.7638,73423.362
equity,2025-09-19,16919.994,56393.6233,42898.702,71739.8318
equity,2025-09-20,16959.6021,56528.6512,42910.9765,71887.2752
equity,2025-09-21,16830.0861,56093.6068,42756.7683,71347.927
equity,2025-09-22,16017.8284,53364.4345,41808.3873,68346.3361
equity,2025-09-23,15772.9266,52543.5576,41536.2092,67181.8702
equity,2025-09-24,15774.0044,52537.7218,42023.5041,67359.8692
equity,2025-09-25,14739.5111,49071.8189,40436.6763,63243.8781
equity,2025-09-26,15310.9511,50982.7847,40682.7239,65313.9844
equity,2025-09-27,15244.328,50759.0353,40671.2722,65059.1419
weights,2023-09-30,0.3267,0.3364,0.3369,
weights,2023-10-01,0.3247,0.3434,0.3319,
weights,2023-11-01,0.328,0.3395,0.3325,
weights,2023-12-01,0.3363,0.3314,0.3323,
weights,2024-01-01,0.3376,0.3289,0.3335,
weights,2024-02-01,0.3386,0.3374,0.3239,
weights,2024-03-01,0.3254,0.3297,0.3449,
weights,2024-04-01,0.3466,0.3321,0.3214,
weights,2024-05-01,0.3393,0.3372,0.3235,
weights,2024-06-01,0.3436,0.3276,0.3288,
weights,2024-07-01,0.3409,0.3349,0.3242,
weights,2024-08-01,0.3379,0.3271,0.335,
weights,2024-09-01,0.3373,0.332,0.3307,
weights,2024-10-01,0.3524,0.3221,0.3255,
weights,2024-11-01,0.3449,0.3251,0.3301,
weights,2024-12-01,0.3268,0.3379,0.3353,
weights,2025-01-01,0.3304,0.3284,0.3412,
weights,2025-02-01,0.3382,0.3252,0.3366,
weights,2025-03-01,0.3303,0.3287,0.3409,
weights,2025-04-01,0.3424,0.3307,0.3269,
weights,2025-05-01,0.3454,0.3283,0.3263,
weights,2025-06-01,0.34,0.3265,0.3336,
weights,2025-07-01,0.3356,0.3296,0.3347,
weights,2025-08-01,0.3353,0.3269,0.3377,
weights,2025-09-01,0.3403,0.3259,0.3337,
metrics,RL Agent,52.44,15.74,0.238,-80.72
metrics,Equal Weight,407.59,75.61,1.466,-49.09
metrics,Buy & Hold BTC,306.71,62.63,1.557,-28.14
metrics,MVO (Max Sharpe),550.59,91.39,1.787,-42.81
meta,train_years,3.0,,,
meta,test_start,,2023-09-30,2025-09-27,
meta,factors_used,30.0,"f1_cont,f2_cont,f5_cont,f6_cont,f7_cont,f8_cont,f9_cont,f12_cont,f13_cont,f14_cont",,
