date,turbulence_raw,turbulence_norm,turbulence_level
2022-10-20,0.6518360938827246,0.02776758597220738,low
2022-10-21,0.24731988770553578,0.010395567880896198,low
2022-10-22,0.3076413281562433,0.012986082522340825,low
2022-10-23,0.9704719955196531,0.04145145960508068,low
2022-10-24,0.4059794033877674,0.017209228087090987,low
2022-10-25,5.229068612055256,0.2243376242044978,low
2022-10-26,6.6061988511059955,0.2834787193239403,moderate
2022-10-27,0.6914165960076617,0.029467377447746943,low
2022-10-28,0.9760557208226048,0.04169125364917221,low
2022-10-29,1.8801377498255425,0.08051721197675732,low
2022-10-30,0.6746571180448829,0.02874763878233784,low
2022-10-31,0.06880555834199467,0.002729239284154311,low
2022-11-01,0.2318589945959583,0.009731597165493612,low
2022-11-02,1.1788592047213935,0.05040068416758136,low
2022-11-03,0.06391990636078047,0.0025194241190028646,low
2022-11-04,3.298920439570691,0.14144707875963664,low
2022-11-05,10.76804224882219,0.46220980028997855,moderate
2022-11-06,7.2869478665359,0.31271360294813433,moderate
2022-11-07,8.271419821784923,0.35499192049342265,moderate
2022-11-08,11.93210098693503,0.5122005031321468,elevated
2022-11-09,72.34016925645066,0.9999999999957055,extreme
2022-11-10,20.697841951556427,0.8886467574373413,extreme
2022-11-11,4.606088757298368,0.1975836471274494,low
2022-11-12,5.7500899271959565,0.24671297425071653,low
2022-11-13,3.2077634865882576,0.13753232772574114,low
2022-11-14,1.9538959220333387,0.08368476937596478,low
2022-11-15,0.7439039657397886,0.03172145657394257,low
2022-11-16,1.268497577556434,0.05425021951570021,low
2022-11-17,1.5144234138720416,0.06481154687998439,low
2022-11-18,1.0683593087123728,0.04565524711649848,low
2022-11-19,0.8475163707235649,0.03617110913761265,low
2022-11-20,2.98388290563126,0.1279177376468096,low
2022-11-21,0.8886269235031076,0.03793660890183518,low
2022-11-22,1.2010094520201702,0.05135193034987353,low
2022-11-23,10.24648746332404,0.4398115402674492,moderate
2022-11-24,0.6257457709884735,0.02664713256538257,low
2022-11-25,0.6061650874061276,0.025806236739113114,low
2022-11-26,0.19711477212102033,0.008239500551844515,low
2022-11-27,0.21259384504394527,0.008904252002460044,low
2022-11-28,0.6320127881137414,0.026916270694377634,low
2022-11-29,2.4139479550103697,0.10344178310688251,low
2022-11-30,2.2889063530943217,0.09807184999300221,low
2022-12-01,0.5456067174615608,0.023205547119779252,low
2022-12-02,0.133892857148469,0.005524424532889125,low
2022-12-03,1.8133317642509348,0.0776482174289799,low
2022-12-04,0.5257409246357245,0.022352407227980948,low
2022-12-05,0.6936576004440321,0.029563617768942587,low
2022-12-06,0.521180403058556,0.02215655484398602,low
2022-12-07,0.898940698962821,0.03837953576394804,low
2022-12-08,1.4080794421239702,0.06024458671152042,low
2022-12-09,0.17249378554229922,0.007182148045962162,low
2022-12-10,0.010536989458876104,0.00022688556547793563,low
2022-12-11,0.038272269632276305,0.0014179819457521138,low
2022-12-12,0.2666955790405178,0.011227660279823554,low
2022-12-13,1.3756467762473972,0.058851760293805816,low
2022-12-14,1.072831141056763,0.04584729072612837,low
2022-12-15,1.350452520636151,0.05776978865066237,low
2022-12-16,4.193194450382112,0.17985183005803218,low
2022-12-17,0.18392582054052897,0.007673098756408504,low
2022-12-18,0.005707159111080853,1.9467669980540476e-05,low
2022-12-19,0.5547231798424459,0.02359705516566487,low
2022-12-20,1.1673503088514554,0.04990643265377179,low
2022-12-21,0.028729770588123975,0.001008177682041796,low
2022-12-22,0.6552573547233563,0.02791451260780555,low
2022-12-23,0.023521085543886884,0.0007844898064050069,low
2022-12-24,0.7396449976328657,0.03153855445562454,low
2022-12-25,0.021422498101833123,0.0006943656075401846,low
2022-12-26,0.16347006473709094,0.006794622803004765,low
2022-12-27,0.08975792542642749,0.0036290422944869178,low
2022-12-28,7.775665158608144,0.33370165116417233,moderate
2022-12-29,0.31506242782312827,0.01330478292470265,low
2022-12-30,0.7048798775772984,0.03004556039177885,low
2022-12-31,0.17964650222269504,0.007489322694780636,low
2023-01-01,0.08588430529781145,0.0034626890114154625,low
2023-01-02,11.712678351874448,0.5027773603069471,elevated
2023-01-03,26.02899797033519,0.9999999999957055,extreme
2023-01-04,1.3329160325999232,0.057016681153925955,low
2023-01-05,0.06352923894990015,0.0025026468398089475,low
2023-01-06,0.15784743777897026,0.006553158120637054,low
2023-01-07,0.5806122772563524,0.024708866909605484,low
2023-01-08,4.302405151880838,0.18454190242900073,low
2023-01-09,9.946565663819467,0.4269313469713372,moderate
2023-01-10,0.782460399998344,0.03337726927871881,low
2023-01-11,1.6196574009332945,0.06933083856504516,low
2023-01-12,8.477820565590033,0.36385583595759535,moderate
2023-01-13,10.249378332599724,0.4399356891460105,moderate
2023-01-14,41.107076353376854,0.9999999999957055,extreme
2023-01-15,1.7251574080074332,0.0738615545253412,low
2023-01-16,0.2988570276747285,0.01260883922638856,low
2023-01-17,0.41208450583347606,0.01747141276230695,low
2023-01-18,1.8124574017585369,0.07761066778126655,low
2023-01-19,0.4031365178566656,0.017087139878698678,low
2023-01-20,12.53126124993499,0.5379315437418544,elevated
2023-01-21,2.0414087242707746,0.08744302172895987,low
2023-01-22,0.14321098192882353,0.005924593005225951,low
2023-01-23,0.49855566110636523,0.02118493140714269,low
2023-01-24,2.331898258709042,0.0999181447785113,low
2023-01-25,1.4910410426658447,0.06380738692444017,low
2023-01-26,0.018562319508427377,0.0005715347456111045,low
2023-01-27,0.11060375930026291,0.004524270217756108,low
2023-01-28,0.4805357297929058,0.02041106235566523,low
2023-01-29,1.8336402352766934,0.07852036821225856,low
2023-01-30,1.8152735602936376,0.07773160819421589,low
2023-01-31,0.42961752274092413,0.018224371190820533,low
2023-02-01,0.673293687990116,0.02868908604399026,low
2023-02-02,0.8079336086809589,0.03447122060951987,low
2023-02-03,0.4697015265394032,0.019945785632382734,low
2023-02-04,0.20322558965790447,0.00850193066263457,low
2023-02-05,0.29019992576985476,0.012237058495200957,low
2023-02-06,0.31160080280404934,0.013156122842514413,low
2023-02-07,0.6697392427739689,0.02853643978246462,low
2023-02-08,0.26147404490289383,0.01100342059765994,low
2023-02-09,3.346231476320942,0.14347885937508137,low
2023-02-10,0.3950475479984508,0.016739757676030077,low
2023-02-11,0.28469823028102464,0.012000787235594172,low
2023-02-12,1.5743202458667735,0.06738382663821225,low
2023-02-13,0.697971143627691,0.029748863623323386,low
2023-02-14,0.6379645671269485,0.02717187086839793,low
2023-02-15,15.969116177268313,0.6855708152492554,elevated
2023-02-16,1.9409481315201378,0.08312872428406724,low
2023-02-17,2.6701997397162227,0.1144465601018762,low
2023-02-18,0.2188388571737871,0.00917244512313949,low
2023-02-19,3.4385385392386905,0.1474430020780823,low
2023-02-20,1.5175515899485126,0.06494588693994593,low
2023-02-21,0.6009192093582696,0.025580951603534928,low
2023-02-22,0.30663066032242325,0.012942679218282007,low
2023-02-23,0.8429612825690767,0.03597549009288981,low
2023-02-24,1.8243105312490775,0.07811970246715531,low
2023-02-25,0.35000361574552896,0.014805338253390686,low
2023-02-26,0.37724094375260464,0.015975049992184746,low
2023-02-27,0.27625401594431814,0.01163814899765935,low
2023-02-28,0.3892517228678296,0.016490854968337014,low
2023-03-01,0.8128644995277352,0.034682978565538466,low
2023-03-02,0.1355081102555788,0.0055937918555581875,low
2023-03-03,5.464514493021005,0.23444888808268735,low
2023-03-04,0.21392057662728836,0.008961228718636539,low
2023-03-05,0.1556721213480167,0.0064597387821389105,low
2023-03-06,0.16706144308894882,0.0069488551643996765,low
2023-03-07,0.29483210902498874,0.01243598840228905,low
2023-03-08,3.047151498616335,0.1306348182610461,low
2023-03-09,7.210261641104217,0.30942029979931057,moderate
2023-03-10,3.5756920540599575,0.15333308337613125,low
2023-03-11,2.080915527799174,0.08913964820558763,low
2023-03-12,8.252627247792013,0.35418487016910477,moderate
2023-03-13,30.573734260384086,0.9999999999957055,extreme
2023-03-14,1.1580864228975942,0.04950859347717319,low
2023-03-15,1.929506756633299,0.0826373724704972,low
2023-03-16,2.2017715289522015,0.09432982997436026,low
2023-03-17,17.601861426230343,0.7556893409605506,extreme
2023-03-18,0.4435879438717506,0.018824333330586192,low
2023-03-19,4.993173653364309,0.21420707460611355,low
2023-03-20,2.065740814650676,0.08848796753786503,low
2023-03-21,1.679124772546572,0.07188467507328154,low
2023-03-22,1.2632824876289173,0.0540262565812487,low
2023-03-23,1.9624877599843575,0.08405374733542219,low
2023-03-24,1.3230804300378893,0.05659428950919725,low
2023-03-25,0.09018231242484076,0.0036472676671705606,low
2023-03-26,0.35594074743614373,0.01506030939562146,low
2023-03-27,1.2142267382370346,0.05191954898114496,low
2023-03-28,2.3827389496494313,0.10210150700060318,low
2023-03-29,5.7563617069005755,0.24698231690950148,low
2023-03-30,0.8334005181119235,0.03556490141787471,low
2023-03-31,0.31244850632682397,0.013192527616189312,low
2023-04-01,0.025164137746611068,0.0008550509660194391,low
2023-04-02,0.11178395098757216,0.004574953752877989,low
2023-04-03,2.3786906951607416,0.10192765401488388,low
2023-04-04,1.2405427020942168,0.05304969257795555,low
2023-04-05,1.3400743741708627,0.057324097364636874,low
2023-04-06,0.6328448205628369,0.026952002471096397,low
2023-04-07,0.04178391091637304,0.0015687899850493137,low
2023-04-08,0.4032863562354436,0.017093574713662407,low
2023-04-09,0.5447202668804435,0.02316747834701548,low
2023-04-10,5.205532609675522,0.22332686653176617,low
2023-04-11,10.293598089765657,0.44183471422769904,moderate
2023-04-12,2.0987954869414254,0.08990750612808342,low
2023-04-13,5.069147751375372,0.21746979532030197,low
2023-04-14,5.52746984535173,0.2371525165231142,low
2023-04-15,0.29320901777116937,0.012366284469060603,low
2023-04-16,2.037058951085172,0.08725621997091043,low
2023-04-17,1.6531491205123423,0.07076914622627514,low
2023-04-18,3.2087625701902978,0.13757523354297255,low
2023-04-19,5.173716017513204,0.2219604975057362,low
2023-04-20,2.8208166709964684,0.12091483013680306,low
2023-04-21,2.245387846056166,0.09620294021873585,low
2023-04-22,0.6778366845287387,0.028884185812188788,low
2023-04-23,0.13470826882542133,0.005559442527687775,low
2023-04-24,0.2190597790231146,0.009181932649979397,low
2023-04-25,2.0224361015516363,0.08662823918110783,low
2023-04-26,0.7046470362498963,0.030035560980901696,low
2023-04-27,2.6236679603352577,0.11244824482826528,low
2023-04-28,2.3682018774444193,0.10147720993293625,low
2023-04-29,0.6196665015674536,0.026386057293857717,low
2023-04-30,0.9491487935173231,0.04053573102537848,low
2023-05-01,3.9038349067511997,0.16742523465817344,low
2023-05-02,0.7426250526588916,0.03166653343158316,low
2023-05-03,0.6287493792854751,0.026776123040616752,low
2023-05-04,0.26019438156292735,0.010948465235295675,low
2023-05-05,5.205515368921455,0.22332612612461564,low
2023-05-06,2.826235824385072,0.12114755661171016,low
2023-05-07,0.7096226458635455,0.030249239392059726,low
2023-05-08,2.2500501196168576,0.09640316235917464,low
2023-05-09,0.03462029398450827,0.0012611472230555777,low
2023-05-10,0.26959686532089355,0.011352256518444171,low
2023-05-11,0.7772563796112274,0.03315378172758485,low
2023-05-12,1.7487599207239741,0.0748751684959334,low
2023-05-13,0.12013917809835206,0.004933770419080736,low
2023-05-14,0.04905993426465229,0.0018812600599410563,low
2023-05-15,0.17146930819472778,0.00713815168995868,low
2023-05-16,0.55216721841881,0.023487288962447173,low
2023-05-17,1.0389229996571931,0.04439109975815009,low
2023-05-18,1.2095922129523249,0.05172051849519368,low
2023-05-19,0.08352143540948015,0.0033612151574123777,low
2023-05-20,0.29383581039635964,0.01239320218622009,low
2023-05-21,0.6182770142840179,0.026326385523340524,low
2023-05-22,0.13410322788302542,0.005533458940289346,low
2023-05-23,0.3214622660126135,0.013579625077158968,low
2023-05-24,2.1559104626012298,0.09236031858725177,low
2023-05-25,0.05092256718425026,0.0019612511512313623,low
2023-05-26,0.19075268435896792,0.00796627959799113,low
2023-05-27,2.0801829004733037,0.08910818539899334,low
2023-05-28,5.225276438711283,0.2241747686676098,low
2023-05-29,0.4461993271358913,0.018936479634282438,low
2023-05-30,0.9815003415933342,0.04192507382518763,low
2023-05-31,0.7425384035203153,0.03166281226941473,low
2023-06-01,0.8835195616822005,0.03771727236946197,low
2023-06-02,0.5122533379561311,0.021773180496819054,low
2023-06-03,0.17865233618285004,0.007446628063104027,low
2023-06-04,0.8956322733990101,0.03823745485873184,low
2023-06-05,4.9294333232363785,0.21146973515909143,low
2023-06-06,10.14593525463118,0.43549330836015065,moderate
2023-06-07,2.8518133807356483,0.12224598917107,low
2023-06-08,0.06135592210738857,0.0024093133739805732,low
2023-06-09,4.021428447229579,0.1724753094918055,low
2023-06-10,3.9246154188641094,0.16831765732717782,low
2023-06-11,0.07753539318242567,0.003104143543776723,low
2023-06-12,0.22862278752667262,0.009592617695953558,low
2023-06-13,0.06705873838316403,0.0026542218003955094,low
2023-06-14,3.9398595712398494,0.1689723200744648,low
2023-06-15,0.9445970399831034,0.04034025518649697,low
2023-06-16,1.2117013983019522,0.05181109782302314,low
2023-06-17,0.21340298080798406,0.008939000477098542,low
2023-06-18,0.1566051509339137,0.0064998078982791705,low
2023-06-19,1.392373217307668,0.059570080183751074,low
2023-06-20,8.828738612420974,0.3789260718715662,moderate
2023-06-21,7.444994029018164,0.3195009225955987,moderate
2023-06-22,0.44992412420212774,0.019096441685327627,low
2023-06-23,2.2741439058093165,0.09743787415373804,low
2023-06-24,0.24307687083481683,0.010213350791162144,low
2023-06-25,1.2890119783378946,0.0551312139877779,low
2023-06-26,1.085422709664957,0.046388037807009765,low
2023-06-27,0.20016079589147787,0.008370312566885944,low
2023-06-28,1.275598311842426,0.054555161771644864,low
2023-06-29,8.221174935958228,0.3528341452244761,moderate
2023-06-30,8.563561764531425,0.36753800650214985,moderate
2023-07-01,0.3315753162137981,0.014013931758499599,low
2023-07-02,1.1102573743650412,0.047454566756587956,low
2023-07-03,1.3063496229592844,0.05587578211984324,low
2023-07-04,0.5302383343972684,0.022545549264192367,low
2023-07-05,0.35342492050057495,0.014952266774900932,low
2023-07-06,6.520998665391511,0.2798197826855235,moderate
2023-07-07,3.597316201811993,0.15426173612284716,low
2023-07-08,0.38645235850370263,0.016370635783950406,low
2023-07-09,0.32607637701680303,0.013777778868320026,low
2023-07-10,0.20840383969330714,0.008724311501579117,low
2023-07-11,1.1733835140491347,0.05016552968929764,low
2023-07-12,0.29253196630379463,0.012337208377273985,low
2023-07-13,12.644471084418235,0.5427933595670918,elevated
2023-07-14,7.244792825012964,0.31090324743507075,moderate
2023-07-15,0.6518902077706857,0.027769909902438848,low
2023-07-16,0.05751715012856141,0.00224445665069915,low
2023-07-17,0.1077119121743915,0.004400079345250152,low
2023-07-18,1.1007500577092495,0.047046273406600655,low
2023-07-19,1.1723064201896038,0.050119273708132794,low
2023-07-20,1.2399400238822376,0.053023810458421486,low
2023-07-21,0.06251162681731702,0.0024589453116446386,low
2023-07-22,0.9621668336929232,0.04109479300111767,low
2023-07-23,0.2473631312236439,0.010397424981223539,low
2023-07-24,2.832338338360341,0.12140963012461763,low
2023-07-25,0.1252513250997755,0.005153312451854745,low
2023-07-26,3.9378879624811285,0.16888764899700867,low
2023-07-27,0.13265994040108983,0.005471476710988587,low
2023-07-28,0.4291309107251433,0.018203473554057145,low
2023-07-29,0.09093652525048969,0.0036796574667676946,low
2023-07-30,0.8174560755641583,0.03488016458863054,low
2023-07-31,0.3094988367794738,0.013065853549841742,low
2023-08-01,0.5240277304773738,0.02227883381001074,low
2023-08-02,0.8466990037776059,0.03613600717345001,low
2023-08-03,0.3598653186755621,0.015228850782914981,low
2023-08-04,0.20036319620610082,0.008379004683230417,low
2023-08-05,0.29872396013388364,0.012603124617946123,low
2023-08-06,0.7453633682090177,0.03178413086414603,low
2023-08-07,0.16751761139264382,0.006968445390708189,low
2023-08-08,1.0906266408189909,0.04661152152601364,low
2023-08-09,0.49228857556179445,0.020915790339868887,low
2023-08-10,0.27300207536362825,0.011498493849764316,low
2023-08-11,0.025281812245754473,0.0008601045176368737,low
2023-08-12,0.1096308195209951,0.004482487151493015,low
2023-08-13,0.4027395117194397,0.01707009038181096,low
2023-08-14,0.8104433683419605,0.03457900267008994,low
2023-08-15,1.2743174601717295,0.05450015537621289,low
2023-08-16,1.3095012438615843,0.05601112902188485,low
2023-08-17,12.536675379172403,0.538164054453724,elevated
2023-08-18,1.5919852064274476,0.06814245140962107,low
2023-08-19,0.35878533028778514,0.015182470495736452,low
2023-08-20,0.5085387640830875,0.021613657482564934,low
2023-08-21,0.5898501243770745,0.02510558784403365,low
2023-08-22,1.8883491586200019,0.08086985234061463,low
2023-08-23,1.9045540222508364,0.08156577299808954,low
2023-08-24,0.45905645856609356,0.019488631356258206,low
2023-08-25,0.5487837755407785,0.023341986425761328,low
2023-08-26,0.06539717562496956,0.0025828657017907485,low
2023-08-27,0.3102942692499155,0.013100013534178381,low
2023-08-28,0.13923260223939526,0.005753740804786348,low
2023-08-29,7.6949285248302814,0.33023440253184877,moderate
2023-08-30,0.9825083700610322,0.0419683637812141,low
2023-08-31,5.891420449343436,0.2527824378472505,moderate
2023-09-01,0.34898001788803146,0.01476137966723979,low
2023-09-02,0.07259732374497986,0.002892077301946393,low
2023-09-03,0.11161651377668338,0.0045677631330405125,low
2023-09-04,0.14328797683312747,0.005927899564642067,low
2023-09-05,1.1484671576285765,0.049095492474724604,low
2023-09-06,0.8263047145957931,0.03526017091469034,low
2023-09-07,0.9201214759681021,0.039289147877640714,low
2023-09-08,0.5797275173104691,0.02467087074146279,low
2023-09-09,0.06835480913770421,0.00270988178200235,low
2023-09-10,2.5065561866157102,0.10741885955100307,low
2023-09-11,3.880073263284404,0.16640478679012524,low
2023-09-12,1.8522671969464397,0.07932030628685638,low
2023-09-13,0.5036755114708447,0.021404804262168883,low
2023-09-14,0.22476992161576526,0.009427155706333394,low
2023-09-15,0.4001940587873869,0.016960775467572808,low
2023-09-16,0.06079079094219625,0.002385043718832605,low
2023-09-17,0.31102366105558255,0.01313133739080071,low
2023-09-18,1.0113008062357556,0.043204859907901114,low
2023-09-19,1.3456741379273243,0.05756458018287459,low
2023-09-20,1.4499295073983849,0.06204184496710495,low
2023-09-21,1.1005591215933268,0.04703807362224235,low
2023-09-22,0.3386334334334556,0.014317043817196146,low
2023-09-23,0.013410462545768567,0.00035028736171777836,low
2023-09-24,0.5320654228065059,0.022624013890368052,low
2023-09-25,0.13282754527847412,0.005478674531292568,low
2023-09-26,0.9612126813938464,0.0410538167664247,low
2023-09-27,0.05216019122054835,0.002014401128464646,low
2023-09-28,2.2354184417317575,0.09577480243429475,low
2023-09-29,1.5633964710258974,0.06691470324769477,low
2023-09-30,3.8959664583482954,0.16708732278735478,low
2023-10-01,8.916602566882565,0.38269940451726076,moderate
2023-10-02,6.314270503745409,0.2709418062058209,moderate
2023-10-03,0.27939086108992994,0.011772861352287093,low
2023-10-04,3.032819939309556,0.13001934698016246,low
2023-10-05,1.1067651924366138,0.04730459440266892,low
2023-10-06,0.8475379428300571,0.036172035555438506,low
2023-10-07,0.3853229428742478,0.01632213283537162,low
2023-10-08,0.018167317047383485,0.0005545712969418533,low
2023-10-09,4.060984435861743,0.17417404823117916,low
2023-10-10,0.2491321861079307,0.010473397347682675,low
2023-10-11,2.980800424618016,0.12778535996920246,low
2023-10-12,1.5866436582905992,0.0679130577056064,low
2023-10-13,0.6076332633877547,0.025869287809316424,low
2023-10-14,0.11687696784141287,0.004793674238171769,low
2023-10-15,0.7817398200083508,0.03334632384703711,low
2023-10-16,10.67632117962103,0.45827082318798573,moderate
2023-10-17,3.0287884919453307,0.12984621577929578,low
2023-10-18,0.644005064427738,0.027431281064546828,low
2023-10-19,5.287279577865593,0.22683750414930012,low
2023-10-20,5.547711894081212,0.23802181478944803,low
2023-10-21,7.394021802119234,0.31731191153913,moderate
2023-10-22,4.281864232711089,0.1836597691201742,low
2023-10-23,27.018709821107315,0.9999999999957055,extreme
2023-10-24,9.091840885128777,0.3902250442527691,moderate
2023-10-25,7.515434690067632,0.3225260089071698,moderate
2023-10-26,2.9817379134537925,0.12782562058859623,low
2023-10-27,0.8854886213481672,0.03780183397569107,low
2023-10-28,0.2889273590056434,0.012182407896503813,low
2023-10-29,0.8491585357220883,0.036241632196089994,low
2023-10-30,5.218869660472558,0.22389962847354447,low
2023-10-31,11.91734544034429,0.5115668236443854,elevated
2023-11-01,4.082651858083121,0.1751045594074285,low
2023-11-02,1.664034803626424,0.07123663376102987,low
2023-11-03,5.543332612155446,0.23783374577347383,low
2023-11-04,3.973658936821332,0.17042383964621508,low
2023-11-05,5.610701913394187,0.24072693200939377,low
2023-11-06,0.5102323515396416,0.021686388887352186,low
2023-11-07,2.4153811245908785,0.10350333082116521,low
2023-11-08,0.1439767517809269,0.005957479123313129,low
2023-11-09,77.25698254801623,0.9999999999957055,extreme
2023-11-10,79.52013348322926,0.9999999999957055,extreme
2023-11-11,0.4320463506794579,0.01832867762464091,low
2023-11-12,0.052850054179654216,0.002044027411968509,low
2023-11-13,6.823258926710648,0.2928004016267099,moderate
2023-11-14,18.55036137418551,0.7964228344618403,extreme
2023-11-15,14.867747416277599,0.6382723442635098,elevated
2023-11-16,8.18302477858894,0.3511957801506295,moderate
2023-11-17,0.71712958401212,0.030571626142790465,low
2023-11-18,0.03972895190780757,0.0014805394167690773,low
2023-11-19,1.2948075684232563,0.055380106601411835,low
2023-11-20,6.424795925857958,0.27568833947981286,moderate
2023-11-21,5.3201024196989914,0.22824708674062966,low
2023-11-22,9.375493806130732,0.4024065677617204,moderate
2023-11-23,0.33310905024502696,0.014079798230425562,low
2023-11-24,0.37261598857465317,0.015776430496115202,low
2023-11-25,0.750960567980579,0.03202450357161094,low
2023-11-26,0.36657722018494127,0.01551709454835008,low
2023-11-27,1.9811830523676748,0.08485661988427398,low
2023-11-28,1.5017994764229208,0.06426940971365873,low
2023-11-29,0.8160344736042563,0.03481911364780558,low
2023-11-30,1.3834364417174183,0.059186288818013306,low
2023-12-01,2.3716194744458243,0.1016239792243283,low
2023-12-02,3.922067614436394,0.16820824142755375,low
2023-12-03,1.3555502167706344,0.05798871008846865,low
2023-12-04,15.421984105392461,0.6620741342613977,elevated
2023-12-05,12.358967533602526,0.5305323604422963,elevated
2023-12-06,3.3321225836020307,0.14287295054913451,low
2023-12-07,30.573399096321,0.9999999999957055,extreme
2023-12-08,8.158219842283724,0.3501305278920852,moderate
2023-12-09,0.9675201782011675,0.04132469330233207,low
2023-12-10,0.6643436814137518,0.028304726471276753,low
2023-12-11,9.022894016075075,0.387264109095537,moderate
2023-12-12,1.7244081422148665,0.07382937717693117,low
2023-12-13,2.7930747209712656,0.11972344731859534,low
2023-12-14,4.68400203794358,0.20092964637359376,low
2023-12-15,3.749681327119475,0.16080508265113694,low
2023-12-16,0.10947272238289452,0.004475697642688849,low
2023-12-17,1.4387771019386375,0.061562902995312835,low
2023-12-18,3.4307002075515727,0.14710638357480615,low
2023-12-19,0.7790173866436977,0.03322940847766269,low
2023-12-20,10.237866844103246,0.439441326291408,moderate
2023-12-21,13.258445954191913,0.5691606160142829,elevated
2023-12-22,7.702658759961378,0.3305663788099232,moderate
2023-12-23,8.117447724318298,0.34837956226919936,moderate
2023-12-24,3.9642754127536204,0.1700208625902275,low
2023-12-25,3.218666238734831,0.1380005482930338,low
2023-12-26,3.201572942731159,0.13726647375440862,low
2023-12-27,22.85636089710901,0.9813447250341015,extreme
2023-12-28,1.6071616619524696,0.06879420690400335,low
2023-12-29,3.160886036052582,0.13551916754490134,low
2023-12-30,1.61560096856066,0.06915663437869243,low
2023-12-31,0.27009417877135156,0.01137361373016148,low
2024-01-01,5.001713289726339,0.21457381075934798,low
2024-01-02,3.2331454064446636,0.1386223586421899,low
2024-01-03,8.115227906292214,0.3482842318020396,moderate
2024-01-04,2.2547990731560423,0.09660710698620739,low
2024-01-05,1.9482544760096538,0.08344249650558766,low
2024-01-06,2.6041850609392623,0.11161154836070725,low
2024-01-07,1.8501466965069968,0.07922924103054747,low
2024-01-08,11.117430963271723,0.47721435876163243,moderate
2024-01-09,3.8723507976604945,0.16607314417487407,low
2024-01-10,48.139626655171334,0.9999999999957055,extreme
2024-01-11,2.3959527597149126,0.10266897634795522,low
2024-01-12,18.063563421042854,0.7755172125864506,extreme
2024-01-13,2.718071531420856,0.1165024224353425,low
2024-01-14,3.6679871079267063,0.15729671034837026,low
2024-01-15,0.9260912756145222,0.03954552195085568,low
2024-01-16,1.8597442203364445,0.07964140834313203,low
2024-01-17,3.7148555878569205,0.15930948528501468,low
2024-01-18,3.994371163947557,0.17131332980471448,low
2024-01-19,0.5700528561349254,0.024255390752274838,low
2024-01-20,0.4451279903017168,0.018890470889562295,low
2024-01-21,0.32234843164425425,0.013617681612718431,low
2024-01-22,7.024413487138898,0.30143901884289787,moderate
2024-01-23,6.613522534500056,0.2837932361677004,moderate
2024-01-24,1.577157332259862,0.06750566580162455,low
2024-01-25,0.3575566029268185,0.01512970258775639,low
2024-01-26,5.796323013927361,0.24869846211708724,low
2024-01-27,0.21381910040378965,0.008956870804754382,low
2024-01-28,0.2734626417836322,0.01151827295393463,low
2024-01-29,1.7515841975409612,0.07499645754989549,low
2024-01-30,1.83464048745614,0.07856332421424779,low
2024-01-31,2.3590061949078938,0.10108229976383291,low
2024-02-01,0.2827504393702029,0.011917139019715113,low
2024-02-02,0.219144834946094,0.009185585391229828,low
2024-02-03,0.4717063845306053,0.02003188460384994,low
2024-02-04,0.6678136672661699,0.028453745610891635,low
2024-02-05,0.08454616735977018,0.0034052224473734268,low
2024-02-06,2.860991137290559,0.12264012950580785,low
2024-02-07,1.5416991797929107,0.06598290934160146,low
2024-02-08,2.6446115572702755,0.11334767120302192,low
2024-02-09,3.5069492136594222,0.15038091026452263,low
2024-02-10,0.35444618574604314,0.01499612518662679,low
2024-02-11,0.9726144239508148,0.04154346656276776,low
2024-02-12,6.93539233102396,0.2976159899730465,moderate
2024-02-13,0.1615700872956991,0.006713027944799049,low
2024-02-14,5.123545879395979,0.21980593229003692,low
2024-02-15,2.1888141690532352,0.09377337392354416,low
2024-02-16,1.2793129577485132,0.054714687879370436,low
2024-02-17,0.3945849290060861,0.016719890423786483,low
2024-02-18,3.003254121873976,0.12874963786212942,low
2024-02-19,3.753662658544018,0.16097606161434905,low
2024-02-20,2.9054241421778033,0.12454831254758793,low
2024-02-21,0.8259318112129486,0.0352441565147376,low
2024-02-22,1.2376648699879829,0.0529261035828799,low
2024-02-23,0.6791704080276986,0.02894146279738475,low
2024-02-24,0.951953776600924,0.04065619150663987,low
2024-02-25,6.513891192479886,0.27951455103814127,moderate
2024-02-26,8.319916209962479,0.35707460622991133,moderate
2024-02-27,9.530374228587766,0.40905793415897906,moderate
2024-02-28,24.447545037021712,0.9999999999957055,extreme
2024-02-29,6.309816143707561,0.27075051294740243,moderate
2024-03-01,1.1500490111194102,0.04916342544512463,low
2024-03-02,0.20268002860005072,0.008478501449114263,low
2024-03-03,1.0198693570030832,0.0435728377952472,low
2024-03-04,20.052360442531647,0.8609264429452351,extreme
2024-03-05,13.7286071964237,0.5893517714764359,elevated
2024-03-06,10.946154871767638,0.4698588775354619,moderate
2024-03-07,4.331838676742198,0.18580593021966635,low
2024-03-08,1.3162500168800773,0.05630095624062441,low
2024-03-09,0.17713250993798066,0.007381358863456793,low
2024-03-10,0.9924803678838876,0.04239661294389234,low
2024-03-11,4.671378705198251,0.20038753517637647,low
2024-03-12,1.5765948915572223,0.06748151168885394,low
2024-03-13,3.3007047085405055,0.14152370449761711,low
2024-03-14,9.330547208191621,0.40047632837793884,moderate
2024-03-15,6.037605458560202,0.2590603782264297,moderate
2024-03-16,10.20457701903337,0.4380116890246203,moderate
2024-03-17,5.269041358214453,0.22605426066759365,low
2024-03-18,2.940583208270515,0.12605822469179667,low
