date,turbulence_raw,turbulence_norm,turbulence_level
2022-10-20,0.6518360938827255,0.02769464697161159,low
2022-10-21,0.24731988770553553,0.010368261137968746,low
2022-10-22,0.30764132815624423,0.012951971098979016,low
2022-10-23,0.970471995519654,0.041342576245905774,low
2022-10-24,0.4059794033877664,0.0171640234409631,low
2022-10-25,5.229068612055272,0.22374834135787663,low
2022-10-26,6.606198851105981,0.28273408655325627,moderate
2022-10-27,0.6914165960076625,0.02938997348964381,low
2022-10-28,0.9760557208226045,0.04158174040672463,low
2022-10-29,1.8801377498255507,0.08030571195733843,low
2022-10-30,0.6746571180448856,0.028672125410582398,low
2022-10-31,0.06880555834199467,0.002722070206295964,low
2022-11-01,0.2318589945959586,0.009706034519458683,low
2022-11-02,1.1788592047214008,0.050268293273529545,low
2022-11-03,0.06391990636078049,0.0025128061768633853,low
2022-11-04,3.2989204395706873,0.14107553012835633,low
2022-11-05,10.768042248822209,0.46099568247172557,moderate
2022-11-06,7.286947866535894,0.3118921769266359,moderate
2022-11-07,8.27141982178493,0.3540594391489409,moderate
2022-11-08,11.93210098693503,0.5108550713455834,elevated
2022-11-09,72.34016925645096,0.9999999999957169,extreme
2022-11-10,20.69784195155644,0.8863124887531617,extreme
2022-11-11,4.606088757298379,0.19706464076622068,low
2022-11-12,5.750089927195953,0.24606491655517584,low
2022-11-13,3.207763486588249,0.1371710622364046,low
2022-11-14,1.9538959220333418,0.08346494891877841,low
2022-11-15,0.7439039657397928,0.031638131673381954,low
2022-11-16,1.2684975775564356,0.05410771678616734,low
2022-11-17,1.5144234138720374,0.06464130199585105,low
2022-11-18,1.068359308712373,0.04553532138366862,low
2022-11-19,0.8475163707235633,0.03607609603299554,low
2022-11-20,2.9838829056312575,0.12758172745306143,low
2022-11-21,0.8886269235031042,0.03783695823929403,low
2022-11-22,1.2010094520201733,0.051217040752984125,low
2022-11-23,10.246487463324032,0.4386562574773017,moderate
2022-11-24,0.6257457709884746,0.026577136735712402,low
2022-11-25,0.6061650874061281,0.025738449747518894,low
2022-11-26,0.19711477212102133,0.008217857297142406,low
2022-11-27,0.21259384504394344,0.008880862600055201,low
2022-11-28,0.6320127881137414,0.026845567901337585,low
2022-11-29,2.413947955010367,0.10317006556228854,low
2022-11-30,2.288906353094324,0.097814238015777,low
2022-12-01,0.5456067174615619,0.02314459153592371,low
2022-12-02,0.133892857148469,0.005509913152436415,low
2022-12-03,1.8133317642509281,0.07744425359204447,low
2022-12-04,0.5257409246357224,0.022293692644518262,low
2022-12-05,0.6936576004440338,0.02948596100986313,low
2022-12-06,0.5211804030585573,0.022098354719258466,low
2022-12-07,0.8989406989628241,0.03827872163538993,low
2022-12-08,1.4080794421239666,0.06008633817128182,low
2022-12-09,0.17249378554230124,0.007163282210771242,low
2022-12-10,0.010536989458876097,0.00022628958978123108,low
2022-12-11,0.03827226963227641,0.0014142572364421475,low
2022-12-12,0.266695579040517,0.011198167823379535,low
2022-12-13,1.375646776247398,0.05869717038514644,low
2022-12-14,1.0728311410567593,0.04572686053932921,low
2022-12-15,1.350452520636153,0.0576180408302711,low
2022-12-16,4.193194450382114,0.17937940106284,low
2022-12-17,0.18392582054052903,0.0076529433077020285,low
2022-12-18,0.005707159111080901,1.9416532931980527e-05,low
2022-12-19,0.5547231798424495,0.023535071181082747,low
2022-12-20,1.1673503088514552,0.0497753400436791,low
2022-12-21,0.028729770588124096,0.001005529433374281,low
2022-12-22,0.6552573547233538,0.027841187665054893,low
2022-12-23,0.023521085543886888,0.0007824291338454957,low
2022-12-24,0.7396449976328657,0.03145570999645791,low
2022-12-25,0.021422498101833044,0.0006925416703238603,low
2022-12-26,0.1634700647370903,0.006776774906641948,low
2022-12-27,0.08975792542642752,0.003619509643058566,low
2022-12-28,7.775665158608153,0.3328250944135263,moderate
2022-12-29,0.3150624278231277,0.01326983434938738,low
2022-12-30,0.7048798775772968,0.029966637681338216,low
2022-12-31,0.17964650222269543,0.007469649983114477,low
2023-01-01,0.08588430529781058,0.0034535933314337516,low
2023-01-02,11.712678351874445,0.5014566809284909,elevated
2023-01-03,26.028997970335308,0.9999999999957169,extreme
2023-01-04,1.3329160325999203,0.05686691157205361,low
2023-01-05,0.06352923894989979,0.0024960729676861385,low
2023-01-06,0.15784743777897026,0.006535944495925704,low
2023-01-07,0.5806122772563515,0.024643962453739315,low
2023-01-08,4.3024051518808415,0.1840571537027451,low
2023-01-09,9.946565663819488,0.4258098974581435,moderate
2023-01-10,0.7824603999983448,0.033289594942669455,low
2023-01-11,1.6196574009332998,0.06914872255105457,low
2023-01-12,8.477820565589978,0.36290007116542594,moderate
2023-01-13,10.249378332599786,0.43878008024559,moderate
2023-01-14,41.10707635337681,0.9999999999957169,extreme
2023-01-15,1.7251574080074357,0.07366753737257457,low
2023-01-16,0.2988570276747285,0.012575718733567658,low
2023-01-17,0.41208450583347034,0.01742551941791748,low
2023-01-18,1.812457401758536,0.07740680257853672,low
2023-01-19,0.40313651785666504,0.01704225592994485,low
2023-01-20,12.531261249935032,0.5365185224864696,elevated
2023-01-21,2.0414087242707697,0.08721332921552426,low
2023-01-22,0.1432109819288232,0.0059090304751172424,low
2023-01-23,0.49855566110636296,0.021129283511568422,low
2023-01-24,2.331898258709035,0.09965568301360177,low
2023-01-25,1.4910410426658467,0.06363977973534003,low
2023-01-26,0.01856231950842735,0.0005700334565472145,low
2023-01-27,0.11060375930026287,0.004512386010449108,low
2023-01-28,0.48053572979290726,0.020357447234393623,low
2023-01-29,1.8336402352766945,0.07831411343773297,low
2023-01-30,1.8152735602936403,0.07752742530910428,low
2023-01-31,0.4296175227409254,0.018176499999479852,low
2023-02-01,0.673293687990117,0.028613726476682186,low
2023-02-02,0.8079336086809565,0.03438067271734458,low
2023-02-03,0.46970152653940295,0.019893392685023853,low
2023-02-04,0.20322558965790802,0.008479598064968931,low
2023-02-05,0.290199925769854,0.012204914584031761,low
2023-02-06,0.31160080280405017,0.0131215647627156,low
2023-02-07,0.6697392427739719,0.028461481181440543,low
2023-02-08,0.26147404490289433,0.010974517166791604,low
2023-02-09,3.34623147632095,0.143101973727913,low
2023-02-10,0.3950475479984537,0.01669578621965916,low
2023-02-11,0.28469823028102903,0.01196926395416098,low
2023-02-12,1.574320245866767,0.0672068249724484,low
2023-02-13,0.6979711436276897,0.029670720266399234,low
2023-02-14,0.637964567126945,0.027100496673052046,low
2023-02-15,15.969116177268273,0.6837699799100924,elevated
2023-02-16,1.940948131520158,0.08291036442822197,low
2023-02-17,2.670199739716225,0.11414593556347327,low
2023-02-18,0.21883885717378762,0.009148351239682322,low
2023-02-19,3.4385385392386842,0.14705570354852357,low
2023-02-20,1.5175515899485108,0.06477528917566953,low
2023-02-21,0.6009192093582669,0.02551375638367956,low
2023-02-22,0.30663066032242325,0.012908681805321487,low
2023-02-23,0.8429612825690806,0.03588099083407984,low
2023-02-24,1.8243105312490817,0.07791450014850593,low
2023-02-25,0.35000361574552996,0.014766448067662434,low
2023-02-26,0.37724094375260403,0.01593308724533072,low
2023-02-27,0.27625401594431787,0.011607578282670852,low
2023-02-28,0.3892517228678297,0.016447537321582807,low
2023-03-01,0.8128644995277358,0.03459187443438395,low
2023-03-02,0.1355081102555788,0.005579098263256217,low
2023-03-03,5.464514493021013,0.23383304529373689,low
2023-03-04,0.21392057662728908,0.008937689651628649,low
2023-03-05,0.15567212134801695,0.006442770548337432,low
2023-03-06,0.16706144308895376,0.006930602135437133,low
2023-03-07,0.2948321090249854,0.012403321948446207,low
2023-03-08,3.0471514986163513,0.13029167092744293,low
2023-03-09,7.21026164110422,0.3086075245204653,moderate
2023-03-10,3.5756920540599335,0.15293031297070403,low
2023-03-11,2.0809155277991733,0.08890549904836208,low
2023-03-12,8.252627247791994,0.3532545087584233,moderate
2023-03-13,30.57373426038405,0.9999999999957169,extreme
2023-03-14,1.1580864228975967,0.04937854589821758,low
2023-03-15,1.929506756633302,0.08242030328177143,low
2023-03-16,2.2017715289521775,0.09408204741480973,low
2023-03-17,17.60186142623041,0.7537043205361725,extreme
2023-03-18,0.44358794387175127,0.018774886178018115,low
2023-03-19,4.993173653364309,0.21364440236092935,low
2023-03-20,2.0657408146506673,0.08825553019443018,low
2023-03-21,1.6791247725465621,0.07169585072379502,low
2023-03-22,1.2632824876289168,0.0538843421503394,low
2023-03-23,1.962487759984369,0.08383295765881497,low
2023-03-24,1.3230804300378853,0.05644562945209439,low
2023-03-25,0.09018231242484226,0.0036376871419202417,low
2023-03-26,0.35594074743614385,0.015020749459907928,low
2023-03-27,1.2142267382370335,0.051783168381914525,low
2023-03-28,2.382738949649427,0.10183331005012244,low
2023-03-29,5.756361706900593,0.2463335517133396,low
2023-03-30,0.8334005181119255,0.03547148068017345,low
2023-03-31,0.3124485063268234,0.01315787390950334,low
2023-04-01,0.025164137746610832,0.000852804945678216,low
2023-04-02,0.1117839509875723,0.004562936411693167,low
2023-04-03,2.3786906951607225,0.10165991373582658,low
2023-04-04,1.2405427020942155,0.052910343353920496,low
2023-04-05,1.340074374170856,0.05717352027176218,low
2023-04-06,0.6328448205628424,0.02688120581897622,low
2023-04-07,0.0417839109163735,0.0015646691380384057,low
2023-04-08,0.4032863562354483,0.017048673862091548,low
2023-04-09,0.5447202668804452,0.02310662276098628,low
2023-04-10,5.205532609675523,0.22274023871084833,low
2023-04-11,10.293598089765645,0.44067411702934756,moderate
2023-04-12,2.098795486941439,0.08967133998639601,low
2023-04-13,5.069147751375377,0.21689855266541966,low
2023-04-14,5.527469845351719,0.23652957193004415,low
2023-04-15,0.2932090177711747,0.012333801111265169,low
2023-04-16,2.0370589510851724,0.08702701814231727,low
2023-04-17,1.6531491205123268,0.07058325211203885,low
2023-04-18,3.208762570190306,0.13721385535001776,low
2023-04-19,5.173716017513202,0.22137745881897286,low
2023-04-20,2.8208166709964706,0.12059721495497855,low
2023-04-21,2.245387846056164,0.09595023743351855,low
2023-04-22,0.6778366845287404,0.028808313763092692,low
2023-04-23,0.13470826882542142,0.005544839163094063,low
2023-04-24,0.21905977902311558,0.009157813844992284,low
2023-04-25,2.0224361015516306,0.08640068691222937,low
2023-04-26,0.7046470362498972,0.029956664536591637,low
2023-04-27,2.623667960335251,0.11215286940006831,low
2023-04-28,2.368201877444427,0.10121065286588833,low
2023-04-29,0.619666501567451,0.026316747248302883,low
2023-04-30,0.9491487935173264,0.04042925307254643,low
2023-05-01,3.9038349067512055,0.16698544744358787,low
2023-05-02,0.7426250526588961,0.03158335280136415,low
2023-05-03,0.6287493792854718,0.026705788382920103,low
2023-05-04,0.2601943815629275,0.010919706159403382,low
2023-05-05,5.20551536892152,0.2227395002485782,low
2023-05-06,2.826235824385098,0.12082933011147717,low
2023-05-07,0.7096226458635382,0.03016978166418025,low
2023-05-08,2.250050119616861,0.09614993363688709,low
2023-05-09,0.03462029398450837,0.0012578344821444363,low
2023-05-10,0.269596865320888,0.011322436776612878,low
2023-05-11,0.7772563796112304,0.03306669444143764,low
2023-05-12,1.7487599207239577,0.07467848881463074,low
2023-05-13,0.12013917809835163,0.004920810549832551,low
2023-05-14,0.04905993426465268,0.001876318426600303,low
2023-05-15,0.17146930819473155,0.007119401422978912,low
2023-05-16,0.5521672184188119,0.023425593308192647,low
2023-05-17,1.038922999657227,0.044274494646891586,low
2023-05-18,1.209592212952324,0.051584660702834094,low
2023-05-19,0.08352143540947829,0.0033523860256824242,low
2023-05-20,0.29383581039636386,0.01236064812183204,low
2023-05-21,0.6182770142840156,0.02625723222167081,low
2023-05-22,0.1341032278830254,0.005518923828546224,low
2023-05-23,0.32146226601261335,0.013543954555328743,low
2023-05-24,2.155910462601228,0.09211770947678709,low
2023-05-25,0.05092256718425027,0.001956099399868049,low
2023-05-26,0.190752684358968,0.007945354031291672,low
2023-05-27,2.0801829004733046,0.08887411888725498,low
2023-05-28,5.225276438711275,0.22358591360466726,low
2023-05-29,0.44619932713588956,0.0188867378994153,low
2023-05-30,0.9815003415933377,0.04181494639143187,low
2023-05-31,0.7425384035203111,0.03157964141382429,low
2023-06-01,0.8835195616821985,0.03761819785306054,low
2023-06-02,0.5122533379561321,0.02171598740748032,low
2023-06-03,0.17865233618284798,0.0074270675003213,low
2023-06-04,0.8956322733990204,0.03813701394372024,low
2023-06-05,4.929433323236377,0.21091425326901247,low
2023-06-06,10.14593525463119,0.43434936856251244,moderate
2023-06-07,2.8518133807356483,0.12192487734356325,low
2023-06-08,0.06135592210738852,0.002402984667200075,low
2023-06-09,4.021428447229579,0.17202225690328085,low
2023-06-10,3.9246154188641036,0.16787552592546467,low
2023-06-11,0.07753539318242596,0.0030959896794827456,low
2023-06-12,0.2286227875266721,0.009567420116713445,low
2023-06-13,0.06705873838316415,0.0026472497760476185,low
2023-06-14,3.9398595712398494,0.16852846902573027,low
2023-06-15,0.9445970399831023,0.04023429070330314,low
2023-06-16,1.2117013983019498,0.05167500209980219,low
2023-06-17,0.21340298080798517,0.008915519798519693,low
2023-06-18,0.156605150933914,0.0064827344122138164,low
2023-06-19,1.3923732173076542,0.05941360341553716,low
2023-06-20,8.82873861242095,0.37793072106902587,moderate
2023-06-21,7.444994029018184,0.31866166786143235,moderate
2023-06-22,0.44992412420212957,0.019046279767296427,low
2023-06-23,2.274143905809336,0.0971819274838314,low
2023-06-24,0.2430768708348169,0.010186522690217843,low
2023-06-25,1.2890119783379026,0.054986397090337875,low
2023-06-26,1.085422709664957,0.04626618720319308,low
2023-06-27,0.200160795891478,0.0083483256993954,low
2023-06-28,1.2755983118424248,0.05441185802961442,low
2023-06-29,8.221174935958224,0.35190733185458073,moderate
2023-06-30,8.56356176453144,0.3665725695029788,moderate
2023-07-01,0.33157531621380026,0.013977120413865474,low
2023-07-02,1.110257374365051,0.04732991462887378,low
2023-07-03,1.3063496229592781,0.055729009414811605,low
2023-07-04,0.5302383343972699,0.02248632734144912,low
2023-07-05,0.3534249205005745,0.014912990642064047,low
2023-07-06,6.520998665391512,0.2790847610917684,moderate
2023-07-07,3.5973162018119984,0.15385652636229274,low
2023-07-08,0.3864523585037032,0.01632763392507819,low
2023-07-09,0.3260763770168023,0.013741587842492563,low
2023-07-10,0.2084038396933069,0.008701394761087194,low
2023-07-11,1.173383514049135,0.050033756491456104,low
2023-07-12,0.2925319663037928,0.012304801395619774,low
2023-07-13,12.644471084418168,0.541367567450464,elevated
2023-07-14,7.244792825012951,0.3100865767971325,moderate
2023-07-15,0.6518902077707001,0.02769696479741854,low
2023-07-16,0.05751715012856163,0.002238560984250282,low
2023-07-17,0.10771191217439145,0.004388521358527569,low
2023-07-18,1.1007500577092373,0.04692269377070848,low
2023-07-19,1.1723064201895772,0.04998762201401177,low
2023-07-20,1.2399400238822649,0.052884529220705724,low
2023-07-21,0.06251162681731706,0.002452486233288651,low
2023-07-22,0.9621668336929232,0.040986846522291814,low
2023-07-23,0.24736313122364353,0.010370113360124748,low
2023-07-24,2.8323383383603495,0.12109071521812008,low
2023-07-25,0.12525132509977463,0.0051397758966650504,low
2023-07-26,3.937887962481139,0.1684440203595341,low
2023-07-27,0.13265994040108992,0.0054571044121693,low
2023-07-28,0.4291309107251431,0.018155657255955655,low
2023-07-29,0.09093652525048948,0.0036699918610348125,low
2023-07-30,0.8174560755641656,0.03478854249558109,low
2023-07-31,0.30949883677947365,0.013031532586513817,low
2023-08-01,0.5240277304773724,0.022220312486833028,low
2023-08-02,0.8466990037776074,0.03604108627354206,low
2023-08-03,0.359865318675562,0.015188848128113056,low
2023-08-04,0.20036319620610127,0.008356994983568596,low
2023-08-05,0.29872396013388314,0.01257001913607462,low
2023-08-06,0.7453633682090167,0.03170064133277807,low
2023-08-07,0.16751761139263374,0.006950140902769425,low
2023-08-08,1.0906266408190108,0.04648908388236188,low
2023-08-09,0.4922885755617928,0.020860849415382656,low
2023-08-10,0.2730020753636284,0.01146828997642083,low
2023-08-11,0.02528181224575365,0.0008578452227889829,low
2023-08-12,0.1096308195209952,0.004470712698598885,low
2023-08-13,0.4027395117194397,0.01702525121812651,low
2023-08-14,0.8104433683419606,0.03448817165946909,low
2023-08-15,1.274317460171729,0.05435699612321056,low
2023-08-16,1.3095012438615814,0.055864000791969834,low
2023-08-17,12.536675379172426,0.5367504224466882,elevated
2023-08-18,1.5919852064274487,0.06796345701273898,low
2023-08-19,0.35878533028778425,0.015142589671179207,low
2023-08-20,0.5085387640830863,0.02155688342314262,low
2023-08-21,0.5898501243770768,0.025039641294393192,low
2023-08-22,1.888349158620002,0.08065742601684416,low
2023-08-23,1.904554022250828,0.08135151865234727,low
2023-08-24,0.459056458566091,0.019437439247029415,low
2023-08-25,0.5487837755407783,0.023280672447530706,low
2023-08-26,0.06539717562496947,0.0025760811133446896,low
2023-08-27,0.3102942692499164,0.013065602840503744,low
2023-08-28,0.1392326022393954,0.005738627063735597,low
2023-08-29,7.694928524830316,0.32936695343825084,moderate
2023-08-30,0.9825083700610289,0.041858122634795686,low
2023-08-31,5.891420449343429,0.25211843708019716,moderate
2023-09-01,0.34898001788803223,0.014722604950509973,low
2023-09-02,0.07259732374498071,0.002884480486427032,low
2023-09-03,0.11161651377668295,0.004555764679944285,low
2023-09-04,0.14328797683312736,0.0059123283489695795,low
2023-09-05,1.1484671576285799,0.04896653001617863,low
2023-09-06,0.8263047145957917,0.03516755063326107,low
2023-09-07,0.9201214759681093,0.039185944409275954,low
2023-09-08,0.579727517310467,0.02460606609270741,low
2023-09-09,0.0683548091377041,0.002702763551807256,low
2023-09-10,2.506556186615715,0.10713669515008502,low
2023-09-11,3.8800732632844004,0.1659676800551362,low
2023-09-12,1.8522671969464404,0.07911195026075786,low
2023-09-13,0.5036755114708452,0.021348578811660007,low
2023-09-14,0.22476992161576548,0.009402392757319057,low
2023-09-15,0.4001940587873878,0.016916223448784705,low
2023-09-16,0.060790790942196436,0.0023787787628006722,low
2023-09-17,0.3110236610555854,0.013096844416628343,low
2023-09-18,1.0113008062357713,0.04309137077327843,low
2023-09-19,1.3456741379273294,0.05741337139747804,low
2023-09-20,1.4499295073983827,0.06187887544676011,low
2023-09-21,1.1005591215933257,0.046914515525280115,low
2023-09-22,0.3386334334334555,0.014279436267567657,low
2023-09-23,0.013410462545768592,0.0003493672381567821,low
2023-09-24,0.5320654228065004,0.022564585859271364,low
2023-09-25,0.13282754527847165,0.0054642833254706,low
2023-09-26,0.9612126813938449,0.040945977922652456,low
2023-09-27,0.052160191220548074,0.002009109764452783,low
2023-09-28,2.2354184417317646,0.09552322426762214,low
2023-09-29,1.5633964710258879,0.0667389338601452,low
2023-09-30,3.8959664583483207,0.16664842318879008,low
2023-10-01,8.916602566882574,0.3816941420460457,moderate
2023-10-02,6.314270503745408,0.2702301049947735,moderate
2023-10-03,0.27939086108993894,0.011741936779224173,low
2023-10-04,3.0328199393095625,0.12967781634669867,low
2023-10-05,1.106765192436617,0.04718033621750397,low
2023-10-06,0.8475379428300573,0.03607702001733696,low
2023-10-07,0.3853229428742465,0.016279258382482644,low
2023-10-08,0.018167317047382833,0.0005531145669186048,low
2023-10-09,4.060984435861744,0.17371653345044072,low
2023-10-10,0.24913218610793048,0.010445886164818313,low
2023-10-11,2.9808004246179878,0.12744969750087357,low
2023-10-12,1.586643658290605,0.06773466587271877,low
2023-10-13,0.6076332633877544,0.025801335197201476,low
2023-10-14,0.11687696784141335,0.004781082369059934,low
2023-10-15,0.7817398200083486,0.03325873079745099,low
2023-10-16,10.676321179621002,0.45706705214793025,moderate
2023-10-17,3.0287884919453023,0.12950513992129337,low
2023-10-18,0.6440050644277371,0.027359225458851933,low
2023-10-19,5.28727957786559,0.226241654698546,low
2023-10-20,5.54771189408121,0.23739658675168746,low
2023-10-21,7.394021802119245,0.31647840682871087,moderate
2023-10-22,4.281864232711085,0.18317733755328539,low
2023-10-23,27.018709821107247,0.9999999999957169,extreme
2023-10-24,9.091840885128757,0.3892000136734536,moderate
2023-10-25,7.515434690067649,0.3216788079737009,moderate
2023-10-26,2.981737913453764,0.12748985236496885,low
2023-10-27,0.8854886213481662,0.037702537335585685,low
2023-10-28,0.2889273590056451,0.012150407539767396,low
2023-10-29,0.8491585357220879,0.03614643384377406,low
2023-10-30,5.218869660472555,0.2233114961400032,low
2023-10-31,11.917345440344283,0.510223056386693,elevated
2023-11-01,4.082651858083131,0.17464460038989912,low
2023-11-02,1.664034803626419,0.07104951166559285,low
2023-11-03,5.543332612155484,0.23720901174934952,low
2023-11-04,3.9736589368213324,0.16997617579261468,low
2023-11-05,5.610701913394091,0.24009459825683227,low
2023-11-06,0.510232351539642,0.021629423779418108,low
2023-11-07,2.415381124590891,0.10323145160501812,low
2023-11-08,0.1439767517809269,0.005941830209008518,low
2023-11-09,77.25698254801601,0.9999999999957169,extreme
2023-11-10,79.5201334832293,0.9999999999957169,extreme
2023-11-11,0.4320463506794573,0.018280532444518903,low
2023-11-12,0.052850054179654174,0.002038658226589242,low
2023-11-13,6.823258926710627,0.29203128296115105,moderate
2023-11-14,18.550361374185478,0.7943308166085229,extreme
2023-11-15,14.867747416277588,0.6365957510247187,elevated
2023-11-16,8.183024778588962,0.3502732703853488,moderate
2023-11-17,0.7171295840121192,0.030491321579776694,low
2023-11-18,0.039728951907807314,0.0014766503835088483,low
2023-11-19,1.2948075684232485,0.05523463592086906,low
2023-11-20,6.424795925857942,0.2749641702280195,moderate
2023-11-21,5.3201024196989914,0.22764753464371945,low
2023-11-22,9.375493806130748,0.4013495391487507,moderate
2023-11-23,0.3331090502450264,0.014042813869864052,low
2023-11-24,0.3726159885746531,0.015734989476557073,low
2023-11-25,0.7509605679805786,0.03194038263695608,low
2023-11-26,0.3665772201849412,0.015476334744107804,low
2023-11-27,1.9811830523676626,0.0846337212479104,low
2023-11-28,1.5017994764229212,0.06410058889797494,low
2023-11-29,0.8160344736042562,0.03472765192140107,low
2023-11-30,1.3834364417174159,0.05903082018059967,low
2023-12-01,2.3716194744458314,0.10135703662843232,low
2023-12-02,3.922067614436397,0.16776639743600244,low
2023-12-03,1.355550216770633,0.05783638721229462,low
2023-12-04,15.421984105392477,0.6603350192471616,elevated
2023-12-05,12.358967533602526,0.5291387751233154,elevated
2023-12-06,3.332122583602025,0.14249765648375667,low
2023-12-07,30.573399096320923,0.9999999999957169,extreme
2023-12-08,8.158219842283723,0.34921081629713047,moderate
2023-12-09,0.9675201782011684,0.041216142928798806,low
2023-12-10,0.6643436814137522,0.028230376527316223,low
2023-12-11,9.022894016075064,0.38624685620533805,moderate
2023-12-12,1.7244081422148674,0.07363544454658702,low
2023-12-13,2.793074720971265,0.11940896162278992,low
2023-12-14,4.68400203794358,0.20040185084930034,low
2023-12-15,3.7496813271194736,0.16038268503864572,low
2023-12-16,0.10947272238289474,0.0044639410242578005,low
2023-12-17,1.4387771019386373,0.061401191544315586,low
2023-12-18,3.430700207551569,0.14671996926389136,low
2023-12-19,0.7790173866436987,0.0331421225376038,low
2023-12-20,10.237866844103243,0.43828701596741054,moderate
2023-12-21,13.258445954191908,0.5676655632375617,elevated
2023-12-22,7.702658759961381,0.3296980576917278,moderate
2023-12-23,8.117447724318291,0.34746445005435395,moderate
2023-12-24,3.9642754127536115,0.16957425726377978,low
2023-12-25,3.218666238734828,0.13763805289699005,low
2023-12-26,3.2015729427311594,0.13690590660172272,low
2023-12-27,22.856360897109,0.9787669603139117,extreme
2023-12-28,1.6071616619524693,0.0686135004967779,low
2023-12-29,3.1608860360525806,0.1351631901598957,low
2023-12-30,1.6156009685606574,0.0689749759586481,low
2023-12-31,0.2700941787713517,0.011343737887894488,low
2024-01-01,5.001713289726339,0.21401017518344698,low
2024-01-02,3.2331454064446583,0.13825822989474587,low
2024-01-03,8.115227906292212,0.3473693699981955,moderate
2024-01-04,2.254799073156041,0.09635334254874126,low
2024-01-05,1.948254476009652,0.08322331244297476,low
2024-01-06,2.6041850609392596,0.1113183707398462,low
2024-01-07,1.8501466965069993,0.0790211242117316,low
2024-01-08,11.117430963271712,0.4759608274523964,moderate
2024-01-09,3.8723507976604923,0.16563690858802652,low
2024-01-10,48.13962665517134,0.9999999999957169,extreme
2024-01-11,2.3959527597149184,0.10239928878726826,low
2024-01-12,18.063563421042826,0.7734801089474245,extreme
2024-01-13,2.7180715314208643,0.11619639762396991,low
2024-01-14,3.667987107926709,0.15688352841525938,low
2024-01-15,0.9260912756145226,0.03944164504733146,low
2024-01-16,1.859744220336444,0.07943220885649292,low
2024-01-17,3.7148555878569116,0.15889101625951976,low
2024-01-18,3.994371163947557,0.17086332946701113,low
2024-01-19,0.5700528561349254,0.024191677472974897,low
2024-01-20,0.4451279903017169,0.018840850008984188,low
2024-01-21,0.32234843164425386,0.013581911125206174,low
2024-01-22,7.024413487138892,0.3006472085358369,moderate
2024-01-23,6.613522534500049,0.2830477772343003,moderate
2024-01-24,1.5771573322598595,0.06732834409267016,low
2024-01-25,0.3575566029268182,0.015089960372240498,low
2024-01-26,5.796323013927368,0.24804518900596087,low
2024-01-27,0.21381910040379024,0.008933343184974327,low
2024-01-28,0.2734626417836322,0.011488017125477276,low
2024-01-29,1.7515841975409598,0.07479945927041258,low
2024-01-30,1.8346404874561428,0.0783569566042796,low
2024-01-31,2.359006194907898,0.10081678003409925,low
2024-02-01,0.2827504393702029,0.011885835462721372,low
2024-02-02,0.21914483494609407,0.009161456991339594,low
2024-02-03,0.47170638453060465,0.019979265494485553,low
2024-02-04,0.6678136672661689,0.02837900422825416,low
2024-02-05,0.08454616735977008,0.003396277718711503,low
2024-02-06,2.860991137290558,0.12231798236316277,low
2024-02-07,1.541699179792909,0.06580958756027697,low
2024-02-08,2.644611557270277,0.1130499331905895,low
2024-02-09,3.506949213659418,0.14998589453235314,low
2024-02-10,0.3544461857460429,0.014956733847926422,low
2024-02-11,0.9726144239508152,0.0414343415226794,low
2024-02-12,6.935392331023951,0.29683422187510267,moderate
2024-02-13,0.16157008729569886,0.006695394379182077,low
2024-02-14,5.12354587939598,0.219228553145796,low
2024-02-15,2.188814169053231,0.09352705304482846,low
2024-02-16,1.2793129577485103,0.054570965099297576,low
2024-02-17,0.39458492900608566,0.016675971154073804,low
2024-02-18,3.0032541218739697,0.12841144245968625,low
2024-02-19,3.753662658544028,0.160553214879824,low
2024-02-20,2.9054241421778007,0.12422115305118035,low
2024-02-21,0.8259318112129486,0.03515157829941845,low
2024-02-22,1.2376648699879833,0.052787078998437084,low
2024-02-23,0.6791704080276995,0.028865440294948475,low
2024-02-24,0.9519537766009251,0.0405493971320949,low
2024-02-25,6.513891192479903,0.2787803312170484,moderate
2024-02-26,8.31991620996245,0.3561366541536069,moderate
2024-02-27,9.530374228587757,0.40798343395095865,moderate
2024-02-28,24.447545037021705,0.9999999999957169,extreme
2024-02-29,6.309816143707559,0.27003931421932575,moderate
2024-03-01,1.150049011119409,0.04903428454243954,low
2024-03-02,0.20268002860005088,0.00845623039455203,low
2024-03-03,1.0198693570030843,0.043458382068159884,low
2024-03-04,20.05236044253169,0.858664989090451,extreme
2024-03-05,13.7286071964237,0.5878036812227891,elevated
2024-03-06,10.94615487176765,0.4686246673674335,moderate
2024-03-07,4.331838676742197,0.1853178611859172,low
2024-03-08,1.3162500168800784,0.056153066701905056,low
2024-03-09,0.17713250993798074,0.007361969747705842,low
2024-03-10,0.9924803678838912,0.04228524688636517,low
2024-03-11,4.671378705198248,0.1998611636523175,low
2024-03-12,1.576594891557223,0.06730425342714524,low
2024-03-13,3.3007047085405015,0.14115195458831592,low
2024-03-14,9.330547208191627,0.3994243700556199,moderate
2024-03-15,6.0376054585602095,0.2583798867677657,moderate
2024-03-16,10.20457701903338,0.4368611340257553,moderate
2024-03-17,5.269041358214485,0.225460468615595,low
2024-03-18,2.940583208270517,0.12572709900679457,low
2024-03-19,19.149694029672048,0.820001651727335,extreme
