date,turbulence_raw,turbulence_norm,turbulence_level
2022-10-20,0.6518360938827246,0.02774323032091518,low
2022-10-21,0.24731988770553578,0.010386449665630926,low
2022-10-22,0.3076413281562433,0.012974692101225987,low
2022-10-23,0.9704719955196531,0.041415101482458694,low
2022-10-24,0.4059794033877674,0.017194133438290165,low
2022-10-25,5.229068612055256,0.22414085200570763,low
2022-10-26,6.6061988511059955,0.28323007297623387,moderate
2022-10-27,0.6914165960076617,0.02944153086640093,low
2022-10-28,0.9760557208226048,0.04165468519713499,low
2022-10-29,1.8801377498255425,0.0804465882956102,low
2022-10-30,0.6746571180448829,0.028722423501961733,low
2022-10-31,0.06880555834199467,0.002726845399415307,low
2022-11-01,0.2318589945959583,0.00972306133572014,low
2022-11-02,1.1788592047213935,0.050356476453965106,low
2022-11-03,0.06391990636078047,0.0025172142684468596,low
2022-11-04,3.298920439570691,0.14132301195274827,low
2022-11-05,10.76804224882219,0.46180438439495014,moderate
2022-11-06,7.2869478665359,0.3124393139452892,moderate
2022-11-07,8.271419821784923,0.35468054810996297,moderate
2022-11-08,11.93210098693503,0.5117512391284821,elevated
2022-11-09,72.34016925645066,0.9999999999957093,extreme
2022-11-10,20.697841951556427,0.887867302911919,extreme
2022-11-11,4.606088757298368,0.19741034151797748,low
2022-11-12,5.7500899271959565,0.24649657606701678,low
2022-11-13,3.2077634865882576,0.13741169464590317,low
2022-11-14,1.9538959220333387,0.08361136735018444,low
2022-11-15,0.7439039657397886,0.031693632882838524,low
2022-11-16,1.268497577556434,0.05420263527735942,low
2022-11-17,1.5144234138720416,0.06475469903454702,low
2022-11-18,1.0683593087123728,0.04561520174562823,low
2022-11-19,0.8475163707235649,0.03613938254381045,low
2022-11-20,2.98388290563126,0.12780553776687295,low
2022-11-21,0.8886269235031076,0.037903333743578835,low
2022-11-22,1.2010094520201702,0.051306888274194544,low
2022-11-23,10.24648746332404,0.43942577045224945,moderate
2022-11-24,0.6257457709884735,0.026623759692085296,low
2022-11-25,0.6061650874061276,0.025783601436792956,low
2022-11-26,0.19711477212102033,0.008232273477713421,low
2022-11-27,0.21259384504394527,0.008896441858034567,low
2022-11-28,0.6320127881137414,0.02689266175322679,low
2022-11-29,2.4139479550103697,0.10335105170513528,low
2022-11-30,2.2889063530943217,0.09798582869527753,low
2022-12-01,0.5456067174615608,0.02318519294803887,low
2022-12-02,0.133892857148469,0.0055195789205392505,low
2022-12-03,1.8133317642509348,0.07758011021544488,low
2022-12-04,0.5257409246357245,0.022332801366796943,low
2022-12-05,0.6936576004440321,0.02953768677277904,low
2022-12-06,0.521180403058556,0.022137120769876846,low
2022-12-07,0.898940698962821,0.038345872103349,low
2022-12-08,1.4080794421239702,0.060191744662245514,low
2022-12-09,0.17249378554229922,0.007175848402431338,low
2022-12-10,0.010536989458876104,0.00022668655841547275,low
2022-12-11,0.038272269632276305,0.001416738197957691,low
2022-12-12,0.2666955790405178,0.011217812215289733,low
2022-12-13,1.3756467762473972,0.05880013992777605,low
2022-12-14,1.072831141056763,0.045807076908955524,low
2022-12-15,1.350452520636151,0.057719117309300245,low
2022-12-16,4.193194450382112,0.17969407747336233,low
2022-12-17,0.18392582054052897,0.0076663684876041235,low
2022-12-18,0.005707159111080853,1.9450594395288223e-05,low
2022-12-19,0.5547231798424459,0.02357635759232475,low
2022-12-20,1.1673503088514554,0.04986265846064712,low
2022-12-21,0.028729770588123975,0.0010072933839220758,low
2022-12-22,0.6552573547233563,0.0278900280834487,low
2022-12-23,0.023521085543886884,0.0007838017105731901,low
2022-12-24,0.7396449976328657,0.031510891192590075,low
2022-12-25,0.021422498101833123,0.0006937565619204655,low
2022-12-26,0.16347006473709094,0.006788663067656592,low
2022-12-27,0.08975792542642749,0.0036258591697911793,low
2022-12-28,7.775665158608144,0.33340895301390744,moderate
2022-12-29,0.31506242782312827,0.013293112963411928,low
2022-12-30,0.7048798775772984,0.030019206671563006,low
2022-12-31,0.17964650222269504,0.007482753620603593,low
2023-01-01,0.08588430529781145,0.0034596517993877485,low
2023-01-02,11.712678351874448,0.5023363615799599,elevated
2023-01-03,26.02899797033519,0.9999999999957093,extreme
2023-01-04,1.3329160325999232,0.05696667038217887,low
2023-01-05,0.06352923894990015,0.0025004517050284548,low
2023-01-06,0.15784743777897026,0.0065474101800631545,low
2023-01-07,0.5806122772563524,0.024687194138091312,low
2023-01-08,4.302405151880838,0.18438003606334477,low
2023-01-09,9.946565663819467,0.4265568746991364,moderate
2023-01-10,0.782460399998344,0.03334799323245206,low
2023-01-11,1.6196574009332945,0.0692700267346766,low
2023-01-12,8.477820565590033,0.3635366888099072,moderate
2023-01-13,10.249378332599724,0.4395498104366924,moderate
2023-01-14,41.107076353376854,0.9999999999957093,extreme
2023-01-15,1.7251574080074332,0.07379676868952098,low
2023-01-16,0.2988570276747285,0.012597779694900849,low
2023-01-17,0.41208450583347606,0.017456088144702567,low
2023-01-18,1.8124574017585369,0.07754259350347634,low
2023-01-19,0.4031365178566656,0.01707215231655038,low
2023-01-20,12.53126124993499,0.5374597103922947,elevated
2023-01-21,2.0414087242707746,0.0873663232450766,low
2023-01-22,0.14321098192882353,0.0059193963949974665,low
2023-01-23,0.49855566110636523,0.021166349568501115,low
2023-01-24,2.331898258709042,0.09983050404897777,low
2023-01-25,1.4910410426658447,0.06375141985307307,low
2023-01-26,0.018562319508427377,0.0005710334380440939,low
2023-01-27,0.11060375930026291,0.0045203018660281025,low
2023-01-28,0.4805357297929058,0.02039315929712296,low
2023-01-29,1.8336402352766934,0.07845149601323388,low
2023-01-30,1.8152735602936376,0.07766342783653353,low
2023-01-31,0.42961752274092413,0.018208386134352623,low
2023-02-01,0.673293687990116,0.02866392212170048,low
2023-02-02,0.8079336086809589,0.03444098503089873,low
2023-02-03,0.4697015265394032,0.019928290679811143,low
2023-02-04,0.20322558965790447,0.008494473404422177,low
2023-02-05,0.29019992576985476,0.012226325061986787,low
2023-02-06,0.31160080280404934,0.013144583274738145,low
2023-02-07,0.6697392427739689,0.028511409750067915,low
2023-02-08,0.26147404490289383,0.010993769219417472,low
2023-02-09,3.346231476320942,0.1433530104420758,low
2023-02-10,0.3950475479984508,0.01672507481158945,low
2023-02-11,0.28469823028102464,0.011990261041871945,low
2023-02-12,1.5743202458667735,0.06732472258120215,low
2023-02-13,0.697971143627691,0.029722770143340137,low
2023-02-14,0.6379645671269485,0.02714803773387591,low
2023-02-15,15.969116177268313,0.684969483764083,elevated
2023-02-16,1.9409481315201378,0.08305580997948726,low
2023-02-17,2.6701997397162227,0.11434617613215614,low
2023-02-18,0.2188388571737871,0.009164399739751116,low
2023-02-19,3.4385385392386905,0.14731367609534532,low
2023-02-20,1.5175515899485126,0.06488892126144745,low
2023-02-21,0.6009192093582696,0.025558513904499727,low
2023-02-22,0.30663066032242325,0.012931326867301881,low
2023-02-23,0.8429612825690767,0.035943935081494675,low
2023-02-24,1.8243105312490775,0.07805118170217974,low
2023-02-25,0.35000361574552896,0.01479235211710489,low
2023-02-26,0.37724094375260464,0.01596103787217638,low
2023-02-27,0.27625401594431814,0.01162794088309882,low
2023-02-28,0.3892517228678296,0.01647639042275062,low
2023-03-01,0.8128644995277352,0.03465255724866336,low
2023-03-02,0.1355081102555788,0.005588885399376815,low
2023-03-03,5.464514493021005,0.23424324703885652,low
2023-03-04,0.21392057662728836,0.008953368598493607,low
2023-03-05,0.1556721213480167,0.006454072782027343,low
2023-03-06,0.16706144308894882,0.006942760147950154,low
2023-03-07,0.29483210902498874,0.012425080482626779,low
2023-03-08,3.047151498616335,0.13052023516104702,low
2023-03-09,7.210261641104217,0.309148899435873,moderate
2023-03-10,3.5756920540599575,0.15319859105425618,low
2023-03-11,2.080915527799174,0.08906146156775106,low
2023-03-12,8.252627247792013,0.35387420566987726,moderate
2023-03-13,30.573734260384086,0.9999999999957093,extreme
2023-03-14,1.1580864228975942,0.04946516823884299,low
2023-03-15,1.929506756633299,0.08256488914300845,low
2023-03-16,2.2017715289522015,0.09424709089694792,low
2023-03-17,17.601861426230343,0.7550265067447102,extreme
2023-03-18,0.4435879438717506,0.018807822032165553,low
2023-03-19,4.993173653364309,0.21401918816835655,low
2023-03-20,2.065740814650676,0.0884103525056089,low
2023-03-21,1.679124772546572,0.07182162320838084,low
2023-03-22,1.2632824876289173,0.05397886878645685,low
2023-03-23,1.9624877599843575,0.08398002166975023,low
2023-03-24,1.3230804300378893,0.056544649227834816,low
2023-03-25,0.09018231242484076,0.0036440685565399195,low
2023-03-26,0.35594074743614373,0.015047099617704158,low
2023-03-27,1.2142267382370346,0.051874009032821806,low
2023-03-28,2.3827389496494313,0.1020119511888951,low
2023-03-29,5.7563617069005755,0.2467656824785499,low
2023-03-30,0.8334005181119235,0.03553370654418125,low
2023-03-31,0.31244850632682397,0.013180956116866172,low
2023-04-01,0.025164137746611068,0.0008543009792115735,low
2023-04-02,0.11178395098757216,0.004570940945340647,low
2023-04-03,2.3786906951607416,0.10183825069402251,low
2023-04-04,1.2405427020942168,0.053003161352126966,low
2023-04-05,1.3400743741708627,0.05727381695036352,low
2023-04-06,0.6328448205628369,0.02692836218870132,low
2023-04-07,0.04178391091637304,0.0015674139597129809,low
2023-04-08,0.4032863562354436,0.017078581507357766,low
2023-04-09,0.5447202668804435,0.02314715756635762,low
2023-04-10,5.205532609675522,0.22313098089407077,low
2023-04-11,10.293598089765657,0.4414471698354969,moderate
2023-04-12,2.0987954869414254,0.08982864598266066,low
2023-04-13,5.069147751375372,0.2172790470677636,low
2023-04-14,5.52746984535173,0.23694450405846257,low
2023-04-15,0.29320901777116937,0.012355437688479458,low
2023-04-16,2.037058951085172,0.08717968533556927,low
2023-04-17,1.6531491205123423,0.07070707281991352,low
2023-04-18,3.2087625701902978,0.1374545628293581,low
2023-04-19,5.173716017513204,0.22176581034483916,low
2023-04-20,2.8208166709964684,0.12080877268399404,low
2023-04-21,2.245387846056166,0.0961185581889981,low
2023-04-22,0.6778366845287387,0.028858850762962508,low
2023-04-23,0.13470826882542133,0.005554566200169822,low
2023-04-24,0.2190597790231146,0.009173878944841498,low
2023-04-25,2.0224361015516363,0.08655225536358532,low
2023-04-26,0.7046470362498963,0.030009216031421797,low
2023-04-27,2.6236679603352577,0.11234961363136546,low
2023-04-28,2.3682018774444193,0.10138820170796106,low
2023-04-29,0.6196665015674536,0.026362913416277993,low
2023-04-30,0.9491487935173231,0.04050017611143253,low
2023-05-01,3.9038349067511997,0.16727838175432608,low
2023-05-02,0.7426250526588916,0.03163875791495509,low
2023-05-03,0.6287493792854751,0.0267526370265143,low
2023-05-04,0.26019438156292735,0.010938862059790158,low
2023-05-05,5.205515368921455,0.22313024113635005,low
2023-05-06,2.826235824385072,0.12104129502862943,low
2023-05-07,0.7096226458635455,0.03022270701984614,low
2023-05-08,2.2500501196168576,0.09631860470953828,low
2023-05-09,0.03462029398450827,0.001260041038959358,low
2023-05-10,0.26959686532089355,0.011342299167401138,low
2023-05-11,0.7772563796112274,0.03312470170789631,low
2023-05-12,1.7487599207239741,0.07480949359368741,low
2023-05-13,0.12013917809835206,0.004929442884378829,low
2023-05-14,0.04905993426465229,0.00187960995920649,low
2023-05-15,0.17146930819472778,0.007131890636743413,low
2023-05-16,0.55216721841881,0.02346668766781749,low
2023-05-17,1.0389229996571931,0.04435216320287052,low
2023-05-18,1.2095922129523249,0.05167515312153888,low
2023-05-19,0.08352143540948015,0.003358266950666068,low
2023-05-20,0.29383581039635964,0.012382331795429063,low
2023-05-21,0.6182770142840179,0.026303293985378513,low
2023-05-22,0.13410322788302542,0.005528605403632458,low
2023-05-23,0.3214622660126135,0.013567714044871568,low
2023-05-24,2.1559104626012298,0.092279307018043,low
2023-05-25,0.05092256718425026,0.001959530888289397,low
2023-05-26,0.19075268435896792,0.007959292172862455,low
2023-05-27,2.0801829004733037,0.08903002635797944,low
2023-05-28,5.225276438711283,0.2239781393135261,low
2023-05-29,0.4461993271358913,0.018919869969505093,low
2023-05-30,0.9815003415933342,0.04188830028356582,low
2023-05-31,0.7425384035203153,0.031635040016712024,low
2023-06-01,0.8835195616822005,0.037684189596820405,low
2023-06-02,0.5122533379561311,0.02175408269003695,low
2023-06-03,0.17865233618285004,0.0074400964374672415,low
2023-06-04,0.8956322733990101,0.03820391582088488,low
2023-06-05,4.9294333232363785,0.21128424971093093,low
2023-06-06,10.14593525463118,0.43511132617527065,moderate
2023-06-07,2.8518133807356483,0.12213876412503608,low
2023-06-08,0.06135592210738857,0.0024072001043413237,low
2023-06-09,4.021428447229579,0.17232402703971544,low
2023-06-10,3.9246154188641094,0.16817002165685763,low
2023-06-11,0.07753539318242567,0.0031014208210384613,low
2023-06-12,0.22862278752667262,0.00958420376858458,low
2023-06-13,0.06705873838316403,0.002651893715387065,low
2023-06-14,3.9398595712398494,0.1688241101829068,low
2023-06-15,0.9445970399831034,0.040304871729348615,low
2023-06-16,1.2117013983019522,0.05176565299995113,low
2023-06-17,0.21340298080798406,0.008931159853907928,low
2023-06-18,0.1566051509339137,0.006494106752533363,low
2023-06-19,1.392373217307668,0.05951782976119522,low
2023-06-20,8.828738612420974,0.3785937062391606,moderate
2023-06-21,7.444994029018164,0.3192206802631877,moderate
2023-06-22,0.44992412420212774,0.019079691713793364,low
2023-06-23,2.2741439058093165,0.0973524089322414,low
2023-06-24,0.24307687083481683,0.010204392403110569,low
2023-06-25,1.2890119783378946,0.055082857006924536,low
2023-06-26,1.085422709664957,0.04634734968690859,low
2023-06-27,0.20016079589147787,0.008362970754231078,low
2023-06-28,1.275598311842426,0.05450731006074605,low
2023-06-29,8.221174935958228,0.3525246654802279,moderate
2023-06-30,8.563561764531425,0.36721562962963533,moderate
2023-07-01,0.3315753162137981,0.01400163978484786,low
2023-07-02,1.1102573743650412,0.047412943156995874,low
2023-07-03,1.3063496229592844,0.055826772059467365,low
2023-07-04,0.5302383343972684,0.022525773993248056,low
2023-07-05,0.35342492050057495,0.014939151763896303,low
2023-07-06,6.520998665391511,0.2795743456835972,moderate
2023-07-07,3.597316201811993,0.1541264292561826,low
2023-07-08,0.38645235850370263,0.016356276685648357,low
2023-07-09,0.32607637701680303,0.013765694030335415,low
2023-07-10,0.20840383969330714,0.008716659187513728,low
2023-07-11,1.1733835140491347,0.05012152823561621,low
2023-07-12,0.29253196630379463,0.012326387100067645,low
2023-07-13,12.644471084418235,0.5423172617960227,elevated
2023-07-14,7.244792825012964,0.3106305463407905,moderate
2023-07-15,0.6518902077706857,0.02774555221276872,low
2023-07-16,0.05751715012856141,0.002242487981057518,low
2023-07-17,0.1077119121743915,0.004396219924474497,low
2023-07-18,1.1007500577092495,0.04700500793142267,low
2023-07-19,1.1723064201896038,0.05007531282674125,low
2023-07-20,1.2399400238822376,0.05297730193445395,low
2023-07-21,0.06251162681731702,0.0024567885085787565,low
2023-07-22,0.9621668336929232,0.041058747719786334,low
2023-07-23,0.2473631312236439,0.010388305137048644,low
2023-07-24,2.832338338360341,0.12130313867023661,low
2023-07-25,0.1252513250997755,0.005148792351288467,low
2023-07-26,3.9378879624811285,0.16873951337259221,low
2023-07-27,0.13265994040108983,0.005466677540511195,low
2023-07-28,0.4291309107251433,0.018187506827434488,low
2023-07-29,0.09093652525048969,0.003676429946225396,low
2023-07-30,0.8174560755641583,0.03484957031491206,low
2023-07-31,0.3094988367794738,0.013054393159543017,low
2023-08-01,0.5240277304773738,0.022259292481930704,low
2023-08-02,0.8466990037776059,0.036104311368467534,low
2023-08-03,0.3598653186755621,0.015215493173088153,low
2023-08-04,0.20036319620610082,0.008371655246500673,low
2023-08-05,0.29872396013388364,0.012592070098885874,low
2023-08-06,0.7453633682090177,0.03175625219983839,low
2023-08-07,0.16751761139264382,0.006962333191176163,low
2023-08-08,1.0906266408189909,0.0465706373826955,low
2023-08-09,0.49228857556179445,0.02089744457165812,low
2023-08-10,0.27300207536362825,0.011488408230262833,low
2023-08-11,0.025281812245754473,0.0008593500982311904,low
2023-08-12,0.1096308195209951,0.004478555448748209,low
2023-08-13,0.4027395117194397,0.017055117774207193,low
2023-08-14,0.8104433683419605,0.03454867255310001,low
2023-08-15,1.2743174601717295,0.054452351912813425,low
2023-08-16,1.3095012438615843,0.05596200024532123,low
2023-08-17,12.536675379172403,0.5376920171631437,elevated
2023-08-18,1.5919852064274476,0.0680826819436549,low
2023-08-19,0.35878533028778514,0.015169153567231452,low
2023-08-20,0.5085387640830875,0.021594699597449488,low
2023-08-21,0.5898501243770745,0.02508356709856348,low
2023-08-22,1.8883491586200019,0.0807989193496938,low
2023-08-23,1.9045540222508364,0.08149422959757541,low
2023-08-24,0.45905645856609356,0.019471537385253652,low
2023-08-25,0.5487837755407785,0.023321512579658095,low
2023-08-26,0.06539717562496956,0.002580600205019428,low
2023-08-27,0.3102942692499155,0.013088523181294233,low
2023-08-28,0.13923260223939526,0.005748694053339991,low
2023-08-29,7.6949285248302814,0.32994474559297027,moderate
2023-08-30,0.9825083700610322,0.04193155226887801,low
2023-08-31,5.891420449343436,0.25256071598366603,moderate
2023-09-01,0.34898001788803146,0.014748432088140659,low
2023-09-02,0.07259732374497986,0.0028895405878673654,low
2023-09-03,0.11161651377668338,0.004563756632577524,low
2023-09-04,0.14328797683312747,0.005922700054146767,low
2023-09-05,1.1484671576285765,0.049052429577721955,low
2023-09-06,0.8263047145957931,0.03522924332782121,low
2023-09-07,0.9201214759681021,0.039254686373272514,low
2023-09-08,0.5797275173104691,0.024649231297347793,low
2023-09-09,0.06835480913770421,0.0027075048762176123,low
2023-09-10,2.5065561866157102,0.10732463975501327,low
2023-09-11,3.880073263284404,0.1662588289468878,low
2023-09-12,1.8522671969464397,0.0792507324419335,low
2023-09-13,0.5036755114708447,0.021386029567490382,low
2023-09-14,0.22476992161576526,0.009418886909856431,low
2023-09-15,0.4001940587873869,0.016945898742842504,low
2023-09-16,0.06079079094219625,0.0023829517367211354,low
2023-09-17,0.31102366105558255,0.013119819562970422,low
2023-09-18,1.0113008062357556,0.04316696383356831,low
2023-09-19,1.3456741379273243,0.0575140888350448,low
2023-09-20,1.4499295073983849,0.06198742649720065,low
2023-09-21,1.1005591215933268,0.04699681533930242,low
2023-09-22,0.3386334334334556,0.01430448597629864,low
2023-09-23,0.013410462545768567,0.00034998011582169637,low
2023-09-24,0.5320654228065059,0.022604169796117464,low
2023-09-25,0.13282754527847412,0.005473869047425113,low
2023-09-26,0.9612126813938464,0.0410178074263842,low
2023-09-27,0.05216019122054835,0.0020126342463346472,low
2023-09-28,2.2354184417317575,0.095690795935026,low
2023-09-29,1.5633964710258974,0.06685601067066438,low
2023-09-30,3.8959664583482954,0.16694076627454774,low
2023-10-01,8.916602566882565,0.38236372919944644,moderate
2023-10-02,6.314270503745409,0.2707041563013952,moderate
2023-10-03,0.27939086108992994,0.011762535078116382,low
2023-10-04,3.032819939309556,0.12990530372557568,low
2023-10-05,1.1067651924366138,0.04726310234761798,low
2023-10-06,0.8475379428300571,0.03614030814905182,low
2023-10-07,0.3853229428742478,0.016307816280231348,low
2023-10-08,0.018167317047383485,0.0005540848684443059,low
2023-10-09,4.060984435861743,0.17402127577241677,low
2023-10-10,0.2491321861079307,0.010464210866225477,low
2023-10-11,2.980800424618016,0.12767327620107174,low
2023-10-12,1.5866436582905992,0.06785348944665438,low
2023-10-13,0.6076332633877547,0.025846597203309406,low
2023-10-14,0.11687696784141287,0.004789469585370111,low
2023-10-15,0.7817398200083508,0.033317074943790416,low
2023-10-16,10.67632117962103,0.4578688622693042,moderate
2023-10-17,3.0287884919453307,0.12973232438246,low
2023-10-18,0.644005064427738,0.027407220394786942,low
2023-10-19,5.287279577865593,0.226638539242643,low
2023-10-20,5.547711894081212,0.23781303984132143,low
2023-10-21,7.394021802119234,0.3170335892436289,moderate
2023-10-22,4.281864232711089,0.1834986764959333,low
2023-10-23,27.018709821107315,0.9999999999957093,extreme
2023-10-24,9.091840885128777,0.38988276800618366,moderate
2023-10-25,7.515434690067632,0.3222431131951165,moderate
2023-10-26,2.9817379134537925,0.12771350150685892,low
2023-10-27,0.8854886213481672,0.03776867703192797,low
2023-10-28,0.2889273590056434,0.01217172239871068,low
2023-10-29,0.8491585357220883,0.03620984374473121,low
2023-10-30,5.218869660472558,0.2237032404518773,low
2023-10-31,11.91734544034429,0.5111181154570115,elevated
2023-11-01,4.082651858083121,0.17495097077380115,low
2023-11-02,1.664034803626424,0.07117415030953897,low
2023-11-03,5.543332612155446,0.2376251357854333,low
2023-11-04,3.973658936821332,0.17027435659016346,low
2023-11-05,5.610701913394187,0.2405157843346002,low
2023-11-06,0.5102323515396416,0.021667367207683808,low
2023-11-07,2.4153811245908785,0.1034125454343626,low
2023-11-08,0.1439767517809269,0.005952253667839498,low
2023-11-09,77.25698254801623,0.9999999999957093,extreme
2023-11-10,79.52013348322926,0.9999999999957093,extreme
2023-11-11,0.4320463506794579,0.018312601078364264,low
2023-11-12,0.052850054179654216,0.0020422345438766473,low
2023-11-13,6.823258926710648,0.2925435789959139,moderate
2023-11-14,18.55036137418551,0.7957242718695892,extreme
2023-11-15,14.867747416277599,0.6377124994623845,elevated
2023-11-16,8.18302477858894,0.35088773745778606,moderate
2023-11-17,0.71712958401212,0.03054481099701169,low
2023-11-18,0.03972895190780757,0.0014792407982361128,low
2023-11-19,1.2948075684232563,0.055331531310558,low
2023-11-20,6.424795925857958,0.2754465262711163,moderate
2023-11-21,5.3201024196989914,0.2280468854534641,low
2023-11-22,9.375493806130732,0.40205360679306057,moderate
2023-11-23,0.33310905024502696,0.014067448483626973,low
2023-11-24,0.37261598857465317,0.01576259259028559,low
2023-11-25,0.750960567980579,0.0319964140703278,low
2023-11-26,0.36657722018494127,0.015503484112633198,low
2023-11-27,1.9811830523676748,0.08478218999880231,low
2023-11-28,1.5017994764229208,0.06421303739042876,low
2023-11-29,0.8160344736042563,0.034788572923409936,low
2023-11-30,1.3834364417174183,0.05913437502856204,low
2023-12-01,2.3716194744458243,0.10153484226429903,low
2023-12-02,3.922067614436394,0.16806070172868384,low
2023-12-03,1.3555502167706344,0.05793784672558168,low
2023-12-04,15.421984105392461,0.6614934123088377,elevated
2023-12-05,12.358967533602526,0.5300670171033726,elevated
2023-12-06,3.3321225836020307,0.1427476330740704,low
2023-12-07,30.573399096321,0.9999999999957093,extreme
2023-12-08,8.158219842283724,0.34982341955891466,moderate
2023-12-09,0.9675201782011675,0.041288446369637376,low
2023-12-10,0.6643436814137518,0.02827989968048026,low
2023-12-11,9.022894016075075,0.38692442995999543,moderate
2023-12-12,1.7244081422148665,0.0737646195646763,low
2023-12-13,2.7930747209712656,0.11961843485776023,low
2023-12-14,4.68400203794358,0.20075340590363577,low
2023-12-15,3.749681327119475,0.16066403644989408,low
2023-12-16,0.10947272238289452,0.004471771895193774,low
2023-12-17,1.4387771019386375,0.061508904617513974,low
2023-12-18,3.4307002075515727,0.14697735284866414,low
2023-12-19,0.7790173866436977,0.03320026212384072,low
2023-12-20,10.237866844103246,0.4390558812002413,moderate
2023-12-21,13.258445954191913,0.5686613908563317,elevated
2023-12-22,7.702658759961378,0.3302764306862628,moderate
2023-12-23,8.117447724318298,0.34807398975222037,moderate
2023-12-24,3.9642754127536204,0.1698717329955342,low
2023-12-25,3.218666238734831,0.13787950452510517,low
2023-12-26,3.201572942731159,0.13714607386180655,low
2023-12-27,22.85636089710901,0.9804839627789924,extreme
2023-12-28,1.6071616619524696,0.06873386576682439,low
2023-12-29,3.160886036052582,0.13540030025872685,low
2023-12-30,1.61560096856066,0.06909597534721755,low
2023-12-31,0.27009417877135156,0.011363637646168392,low
2024-01-01,5.001713289726339,0.21438560264804424,low
2024-01-02,3.2331454064446636,0.13850076946869203,low
2024-01-03,8.115227906292214,0.3479787429018222,moderate
2024-01-04,2.2547990731560423,0.09652237045158535,low
2024-01-05,1.9482544760096538,0.08336930698346373,low
2024-01-06,2.6041850609392623,0.11151365105142091,low
2024-01-07,1.8501466965069968,0.07915974706126194,low
2024-01-08,11.117430963271723,0.47679578198923084,moderate
2024-01-09,3.8723507976604945,0.16592747722375445,low
2024-01-10,48.139626655171334,0.9999999999957093,extreme
2024-01-11,2.3959527597149126,0.10257892279454366,low
2024-01-12,18.063563421042854,0.7748369868433932,extreme
2024-01-13,2.718071531420856,0.11640023521682188,low
2024-01-14,3.6679871079267063,0.15715874142912425,low
2024-01-15,0.9260912756145222,0.03951083557430976,low
2024-01-16,1.8597442203364445,0.07957155285148192,low
2024-01-17,3.7148555878569205,0.15916975091001262,low
2024-01-18,3.994371163947557,0.17116306655436905,low
2024-01-19,0.5700528561349254,0.02423411573615677,low
2024-01-20,0.4451279903017168,0.018873901580217498,low
2024-01-21,0.32234843164425425,0.013605737200082072,low
2024-01-22,7.024413487138898,0.3011746190626595,moderate
2024-01-23,6.613522534500056,0.28354431394932306,moderate
2024-01-24,1.577157332259862,0.06744645487640556,low
2024-01-25,0.3575566029268185,0.015116431943316829,low
2024-01-26,5.796323013927361,0.24848032241181023,low
2024-01-27,0.21381910040378965,0.00894901450704783,low
2024-01-28,0.2734626417836322,0.0115081699856811,low
2024-01-29,1.7515841975409612,0.07493067626195553,low
2024-01-30,1.83464048745614,0.07849441433742833,low
2024-01-31,2.3590061949078938,0.1009936379245457,low
2024-02-01,0.2827504393702029,0.011906686195956672,low
2024-02-02,0.219144834946094,0.00917752848218028,low
2024-02-03,0.4717063845306053,0.02001431413169491,low
2024-02-04,0.6678136672661699,0.028428788111642345,low
2024-02-05,0.08454616735977018,0.0034022356407211085,low
2024-02-06,2.860991137290559,0.12253255874932713,low
2024-02-07,1.5416991797929107,0.06592503406455082,low
2024-02-08,2.6446115572702755,0.11324825109652195,low
2024-02-09,3.5069492136594222,0.15024900736827979,low
2024-02-10,0.35444618574604314,0.014982971706301014,low
2024-02-11,0.9726144239508148,0.04150702773851833,low
2024-02-12,6.93539233102396,0.2973549434680308,moderate
2024-02-13,0.1615700872956991,0.00670713977836276,low
2024-02-14,5.123545879395979,0.2196131349527325,low
2024-02-15,2.1888141690532352,0.09369112292779462,low
2024-02-16,1.2793129577485132,0.05466669624409161,low
2024-02-17,0.3945849290060861,0.016705224985414806,low
2024-02-18,3.003254121873976,0.12863670830149332,low
2024-02-19,3.753662658544018,0.16083486544313721,low
2024-02-20,2.9054241421778033,0.12443906807554497,low
2024-02-21,0.8259318112129486,0.03521324297450332,low
2024-02-22,1.2376648699879829,0.05287968076008177,low
2024-02-23,0.6791704080276986,0.02891607750906747,low
2024-02-24,0.951953776600924,0.04062053093376199,low
2024-02-25,6.513891192479886,0.2792693817626056,moderate
2024-02-26,8.319916209962479,0.35676140707016657,moderate
2024-02-27,9.530374228587766,0.40869913910878436,moderate
2024-02-28,24.447545037021712,0.9999999999957093,extreme
2024-02-29,6.309816143707561,0.2705130308311273,moderate
2024-03-01,1.1500490111194102,0.0491203029623971,low
2024-03-02,0.20268002860005072,0.008471064741257061,low
2024-03-03,1.0198693570030832,0.04353461895821128,low
2024-03-04,20.052360442531647,0.8601713026080954,extreme
2024-03-05,13.7286071964237,0.5888348361458354,elevated
2024-03-06,10.946154871767638,0.4694467524415033,moderate
2024-03-07,4.331838676742198,0.18564295514329554,low
2024-03-08,1.3162500168800773,0.05625157324928383,low
2024-03-09,0.17713250993798066,0.007374884487084252,low
2024-03-10,0.9924803678838876,0.042359425803394586,low
2024-03-11,4.671378705198251,0.2002117702058477,low
2024-03-12,1.5765948915572223,0.06742232194981758,low
2024-03-13,3.3007047085405055,0.14139957048035776,low
2024-03-14,9.330547208191621,0.4001250604710161,moderate
2024-03-15,6.037605458560202,0.2588331498227066,moderate
2024-03-16,10.20457701903337,0.4376274979044246,moderate
2024-03-17,5.269041358214453,0.22585598276358546,low
2024-03-18,2.940583208270515,0.12594765583765932,low
