date,turbulence_raw,turbulence_norm,turbulence_level
2022-10-20,0.6518360938827246,0.027773681568282114,low
2022-10-21,0.24731988770553578,0.010397849936773609,low
2022-10-22,0.3076413281562433,0.0129889332531796,low
2022-10-23,0.9704719955196531,0.04146055911249604,low
2022-10-24,0.4059794033877674,0.01721300589130061,low
2022-10-25,5.229068612055256,0.2243868712489792,low
2022-10-26,6.6061988511059955,0.2835409491400471,moderate
2022-10-27,0.6914165960076617,0.029473846185450066,low
2022-10-28,0.9760557208226048,0.04170040579665629,low
2022-10-29,1.8801377498255425,0.08053488727635899,low
2022-10-30,0.6746571180448829,0.028753949521567918,low
2022-10-31,0.06880555834199467,0.0027298384122270264,low
2022-11-01,0.2318589945959583,0.009733733465190034,low
2022-11-02,1.1788592047213935,0.0504117482266927,low
2022-11-03,0.06391990636078047,0.00251997718803039,low
2022-11-04,3.298920439570691,0.1414781295056011,low
2022-11-05,10.76804224882219,0.4623112655108721,moderate
2022-11-06,7.2869478665359,0.3127822504644346,moderate
2022-11-07,8.271419821784923,0.355069849030649,moderate
2022-11-08,11.93210098693503,0.5123129424122301,elevated
2022-11-09,72.34016925645066,0.9999999999957047,extreme
2022-11-10,20.697841951556427,0.8888418349529698,extreme
2022-11-11,4.606088757298368,0.19762702108531047,low
2022-11-12,5.7500899271959565,0.24676713317684476,low
2022-11-13,3.2077634865882576,0.13756251909771972,low
2022-11-14,1.9538959220333387,0.08370314002410946,low
2022-11-15,0.7439039657397886,0.031728420131609064,low
2022-11-16,1.268497577556434,0.054262128632519516,low
2022-11-17,1.5144234138720416,0.06482577444053482,low
2022-11-18,1.0683593087123728,0.045665269447766055,low
2022-11-19,0.8475163707235649,0.036179049491919954,low
2022-11-20,2.98388290563126,0.1279458184047217,low
2022-11-21,0.8886269235031076,0.037944936822185985,low
2022-11-22,1.2010094520201702,0.051363203228451594,low
2022-11-23,10.24648746332404,0.439908088577452,moderate
2022-11-24,0.6257457709884735,0.026652982197281825,low
2022-11-25,0.6061650874061276,0.02581190177587677,low
2022-11-26,0.19711477212102033,0.008241309303504519,low
2022-11-27,0.21259384504394527,0.008906206681689595,low
2022-11-28,0.6320127881137414,0.026922179408017895,low
2022-11-29,2.4139479550103697,0.10346449085424307,low
2022-11-30,2.2889063530943217,0.0980933789218928,low
2022-12-01,0.5456067174615608,0.023210641247950022,low
2022-12-02,0.133892857148469,0.005525637265624752,low
2022-12-03,1.8133317642509348,0.07766526292115354,low
2022-12-04,0.5257409246357245,0.022357314073174334,low
2022-12-05,0.6936576004440321,0.02957010763351373,low
2022-12-06,0.521180403058556,0.022161418695271894,low
2022-12-07,0.898940698962821,0.03838796091649054,low
2022-12-08,1.4080794421239702,0.06025781172382974,low
2022-12-09,0.17249378554229922,0.007183724685482821,low
2022-12-10,0.010536989458876104,0.00022693537185158744,low
2022-12-11,0.038272269632276305,0.0014182932239882274,low
2022-12-12,0.2666955790405178,0.011230124998290568,low
2022-12-13,1.3756467762473972,0.05886467955007091,low
2022-12-14,1.072831141056763,0.04585735521519368,low
2022-12-15,1.350452520636151,0.05778247039034581,low
2022-12-16,4.193194450382112,0.17989131149190374,low
2022-12-17,0.18392582054052897,0.007674783170412206,low
2022-12-18,0.005707159111080853,1.9471943562436877e-05,low
2022-12-19,0.5547231798424459,0.023602235238465833,low
2022-12-20,1.1673503088514554,0.049917388213801116,low
2022-12-21,0.028729770588123975,0.0010083989992253435,low
2022-12-22,0.6552573547233563,0.027920640457509537,low
2022-12-23,0.023521085543886884,0.0007846620191781797,low
2022-12-24,0.7396449976328657,0.03154547786225178,low
2022-12-25,0.021422498101833123,0.000694518036068757,low
2022-12-26,0.16347006473709094,0.006796114372208107,low
2022-12-27,0.08975792542642749,0.003629838949118237,low
2022-12-28,7.775665158608144,0.3337749060188437,moderate
2022-12-29,0.31506242782312827,0.013307703617291921,low
2022-12-30,0.7048798775772984,0.03005215605335961,low
2022-12-31,0.17964650222269504,0.007490966765895294,low
2023-01-01,0.08588430529781145,0.0034634491478409742,low
2023-01-02,11.712678351874448,0.5028877309998484,elevated
2023-01-03,26.02899797033519,0.9999999999957047,extreme
2023-01-04,1.3329160325999232,0.05702919756994368,low
2023-01-05,0.06352923894990015,0.0025031962258545495,low
2023-01-06,0.15784743777897026,0.006554596683029811,low
2023-01-07,0.5806122772563524,0.024714291049546783,low
2023-01-08,4.302405151880838,0.18458241343695062,low
2023-01-09,9.946565663819467,0.42702506779551624,moderate
2023-01-10,0.782460399998344,0.03338459632370588,low
2023-01-11,1.6196574009332945,0.06934605820955576,low
2023-01-12,8.477820565590033,0.36393571031929356,moderate
2023-01-13,10.249378332599724,0.44003226470942375,moderate
2023-01-14,41.107076353376854,0.9999999999957047,extreme
2023-01-15,1.7251574080074332,0.07387776876169178,low
2023-01-16,0.2988570276747285,0.012611607144023613,low
2023-01-17,0.41208450583347606,0.017475248121821475,low
2023-01-18,1.8124574017585369,0.07762770503046632,low
2023-01-19,0.4031365178566656,0.017090890881860322,low
2023-01-20,12.53126124993499,0.5380496315514965,elevated
2023-01-21,2.0414087242707746,0.08746221739618666,low
2023-01-22,0.14321098192882353,0.005925893583745926,low
2023-01-23,0.49855566110636523,0.021189581965706118,low
2023-01-24,2.331898258709042,0.09994007900973025,low
2023-01-25,1.4910410426658447,0.06382139404978641,low
2023-01-26,0.018562319508427377,0.0005716602100629084,low
2023-01-27,0.11060375930026291,0.004525263394613757,low
2023-01-28,0.4805357297929058,0.020415543032944877,low
2023-01-29,1.8336402352766934,0.07853760516071855,low
2023-01-30,1.8152735602936376,0.07774867199249728,low
2023-01-31,0.42961752274092413,0.018228371841277017,low
2023-02-01,0.673293687990116,0.02869538392960597,low
2023-02-02,0.8079336086809589,0.03447878780089361,low
2023-02-03,0.4697015265394032,0.019950164171184406,low
2023-02-04,0.20322558965790447,0.008503797023477989,low
2023-02-05,0.29019992576985476,0.01223974479878544,low
2023-02-06,0.31160080280404934,0.013159010900944764,low
2023-02-07,0.6697392427739689,0.02854270415886734,low
2023-02-08,0.26147404490289383,0.011005836090582907,low
2023-02-09,3.346231476320942,0.143510356141595,low
2023-02-10,0.3950475479984508,0.01674343242115499,low
2023-02-11,0.28469823028102464,0.012003421672438635,low
2023-02-12,1.5743202458667735,0.06739861887076597,low
2023-02-13,0.697971143627691,0.02975539415343542,low
2023-02-14,0.6379645671269485,0.027177835691900208,low
2023-02-15,15.969116177268313,0.6857213131274132,elevated
2023-02-16,1.9409481315201378,0.08314697286807993,low
2023-02-17,2.6701997397162227,0.11447168363991879,low
2023-02-18,0.2188388571737871,0.009174458676659924,low
2023-02-19,3.4385385392386905,0.14747536906113992,low
2023-02-20,1.5175515899485126,0.06496014399109534,low
2023-02-21,0.6009192093582696,0.025586567185254507,low
2023-02-22,0.30663066032242325,0.012945520421140565,low
2023-02-23,0.8429612825690767,0.035983387504512715,low
2023-02-24,1.8243105312490775,0.07813685146066864,low
2023-02-25,0.35000361574552896,0.01480858835089044,low
2023-02-26,0.37724094375260464,0.01597855686714764,low
2023-02-27,0.27625401594431814,0.011640703827431672,low
2023-02-28,0.3892517228678296,0.01649447507384113,low
2023-03-01,0.8128644995277352,0.03469059224244274,low
2023-03-02,0.1355081102555788,0.005595019815947388,low
2023-03-03,5.464514493021005,0.23450035477206221,low
2023-03-04,0.21392057662728836,0.008963195905508915,low
2023-03-05,0.1556721213480167,0.006461156836931416,low
2023-03-06,0.16706144308894882,0.006950380590999828,low
2023-03-07,0.29483210902498874,0.012438718375365077,low
2023-03-08,3.047151498616335,0.13066349547793532,low
2023-03-09,7.210261641104217,0.309488224363109,moderate
2023-03-10,3.5756920540599575,0.15336674336162978,low
2023-03-11,2.080915527799174,0.08915921631965591,low
2023-03-12,8.252627247792013,0.3542626215410279,moderate
2023-03-13,30.573734260384086,0.9999999999957047,extreme
2023-03-14,1.1580864228975942,0.04951946170274984,low
2023-03-15,1.929506756633299,0.08265551319197588,low
2023-03-16,2.2017715289522015,0.09435053744752331,low
2023-03-17,17.601861426230343,0.7558552313978787,extreme
2023-03-18,0.4435879438717506,0.01882846568593297,low
2023-03-19,4.993173653364309,0.2142540977720616,low
2023-03-20,2.065740814650676,0.0885073925936882,low
2023-03-21,1.679124772546572,0.07190045534109628,low
2023-03-22,1.2632824876289173,0.05403811653327617,low
2023-03-23,1.9624877599843575,0.08407219898234738,low
2023-03-24,1.3230804300378893,0.056606713200955325,low
2023-03-25,0.09018231242484076,0.003648068322672186,low
2023-03-26,0.35594074743614373,0.015063615464896912,low
2023-03-27,1.2142267382370346,0.05193094646450157,low
2023-03-28,2.3827389496494313,0.1021239205278691,low
2023-03-29,5.7563617069005755,0.2470365349622695,low
2023-03-30,0.8334005181119235,0.035572708696249504,low
2023-03-31,0.31244850632682397,0.013195423666268477,low
2023-04-01,0.025164137746611068,0.0008552386685196629,low
2023-04-02,0.11178395098757216,0.004575958055886757,low
2023-04-03,2.3786906951607416,0.10195002937759425,low
2023-04-04,1.2405427020942168,0.053061338152697535,low
2023-04-05,1.3400743741708627,0.057336681265276745,low
2023-04-06,0.6328448205628369,0.02695791902864783,low
2023-04-07,0.04178391091637304,0.0015691343689681937,low
2023-04-08,0.4032863562354436,0.017097327129411907,low
2023-04-09,0.5447202668804435,0.023172564118253025,low
2023-04-10,5.205532609675522,0.22337589169269934,low
2023-04-11,10.293598089765657,0.4419317066689009,moderate
2023-04-12,2.0987954869414254,0.08992724280386041,low
2023-04-13,5.069147751375372,0.21751753472523452,low
2023-04-14,5.52746984535173,0.2372045767184181,low
2023-04-15,0.29320901777116937,0.012368999140589632,low
2023-04-16,2.037058951085172,0.08727537463104124,low
2023-04-17,1.6531491205123423,0.07078468161096363,low
2023-04-18,3.2087625701902978,0.13760543433372202,low
2023-04-19,5.173716017513204,0.22200922271860474,low
2023-04-20,2.8208166709964684,0.12094137360243584,low
2023-04-21,2.245387846056166,0.09622405888081047,low
2023-04-22,0.6778366845287387,0.02889052652649628,low
2023-04-23,0.13470826882542133,0.0055606629476437405,low
2023-04-24,0.2190597790231146,0.00918394828622072,low
2023-04-25,2.0224361015516363,0.08664725598563819,low
2023-04-26,0.7046470362498963,0.030042154447391754,low
2023-04-27,2.6236679603352577,0.11247292969213755,low
2023-04-28,2.3682018774444193,0.10149948641325979,low
2023-04-29,0.6196665015674536,0.02639184961399059,low
2023-04-30,0.9491487935173231,0.040544629510222356,low
2023-05-01,3.9038349067511997,0.16746198818093969,low
2023-05-02,0.7426250526588916,0.03167348493241147,low
2023-05-03,0.6287493792854751,0.026782000988763426,low
2023-05-04,0.26019438156292735,0.010950868664307452,low
2023-05-05,5.205515368921455,0.22337515112301315,low
2023-05-06,2.826235824385072,0.12117415116592473,low
2023-05-07,0.7096226458635455,0.03025587976566247,low
2023-05-08,2.2500501196168576,0.09642432497441446,low
2023-05-09,0.03462029398450827,0.0012614240726193176,low
2023-05-10,0.26959686532089355,0.01135474858852698,low
2023-05-11,0.7772563796112274,0.033161059712137175,low
2023-05-12,1.7487599207239741,0.07489160524285246,low
2023-05-13,0.12013917809835206,0.004934853490242567,low
2023-05-14,0.04905993426465229,0.0018816730379164698,low
2023-05-15,0.17146930819472778,0.007139718671311171,low
2023-05-16,0.55216721841881,0.02349244493915141,low
2023-05-17,1.0389229996571931,0.04440084458125821,low
2023-05-18,1.2095922129523249,0.05173187228697946,low
2023-05-19,0.08352143540948015,0.003361953018094266,low
2023-05-20,0.29383581039635964,0.012395922766780289,low
2023-05-21,0.6182770142840179,0.026332164744206844,low
2023-05-22,0.13410322788302542,0.005534673656276176,low
2023-05-23,0.3214622660126135,0.013582606103647893,low
2023-05-24,2.1559104626012298,0.09238059370933133,low
2023-05-25,0.05092256718425026,0.001961681689011311,low
2023-05-26,0.19075268435896792,0.007968028371640245,low
2023-05-27,2.0801829004733037,0.08912774660628331,low
2023-05-28,5.225276438711283,0.22422397996171767,low
2023-05-29,0.4461993271358913,0.018940636608210364,low
2023-05-30,0.9815003415933342,0.04193427730134495,low
2023-05-31,0.7425384035203153,0.03166976295336607,low
2023-06-01,0.8835195616822005,0.037725552140617985,low
2023-06-02,0.5122533379561311,0.021777960189000568,low
2023-06-03,0.17865233618285004,0.007448262761807647,low
2023-06-04,0.8956322733990101,0.03824584882138952,low
2023-06-05,4.9294333232363785,0.2115161574188028,low
2023-06-06,10.14593525463118,0.43558890872323835,moderate
2023-06-07,2.8518133807356483,0.12227282485539952,low
2023-06-08,0.06135592210738857,0.0024098422712768644,low
2023-06-09,4.021428447229579,0.17251317161711155,low
2023-06-10,3.9246154188641094,0.16835460675635538,low
2023-06-11,0.07753539318242567,0.003104824971583223,low
2023-06-12,0.22862278752667262,0.009594723486598535,low
2023-06-13,0.06705873838316403,0.0026548044604799742,low
2023-06-14,3.9398595712398494,0.16900941321651952,low
2023-06-15,0.9445970399831034,0.04034911076009327,low
2023-06-16,1.2117013983019522,0.05182247149896435,low
2023-06-17,0.21340298080798406,0.008940962784382825,low
2023-06-18,0.1566051509339137,0.006501234749124286,low
2023-06-19,1.392373217307668,0.05958315712703678,low
2023-06-20,8.828738612420974,0.37900925448162903,moderate
2023-06-21,7.444994029018164,0.319571060077899,moderate
2023-06-22,0.44992412420212774,0.019100633774445312,low
2023-06-23,2.2741439058093165,0.09745926391098292,low
2023-06-24,0.24307687083481683,0.010215592846379143,low
2023-06-25,1.2890119783378946,0.05514331650226783,low
2023-06-26,1.085422709664957,0.04639822100195706,low
2023-06-27,0.20016079589147787,0.00837215003466143,low
2023-06-28,1.275598311842426,0.054567137829998814,low
2023-06-29,8.221174935958228,0.3529116000825547,moderate
2023-06-30,8.563561764531425,0.36761868918129925,moderate
2023-07-01,0.3315753162137981,0.01401700812486087,low
2023-07-02,1.1102573743650412,0.0474649840781059,low
2023-07-03,1.3063496229592844,0.05588804808342045,low
2023-07-04,0.5302383343972684,0.02255049850831229,low
2023-07-05,0.35342492050057495,0.014955549126443937,low
2023-07-06,6.520998665391511,0.27988120928453275,moderate
2023-07-07,3.597316201811993,0.1542955999680562,low
2023-07-08,0.38645235850370263,0.016374229498698437,low
2023-07-09,0.32607637701680303,0.013780803393925973,low
2023-07-10,0.20840383969330714,0.008726226679909597,low
2023-07-11,1.1733835140491347,0.05017654212682703,low
2023-07-12,0.29253196630379463,0.012339916665961122,low
2023-07-13,12.644471084418235,0.5429125146522793,elevated
2023-07-14,7.244792825012964,0.3109714975385037,moderate
2023-07-15,0.6518902077706857,0.027776006008667396,low
2023-07-16,0.05751715012856141,0.0022449493583174356,low
2023-07-17,0.1077119121743915,0.0044010452594787875,low
2023-07-18,1.1007500577092495,0.047056601098744835,low
2023-07-19,1.1723064201896038,0.05013027599145657,low
2023-07-20,1.2399400238822376,0.05303545035146877,low
2023-07-21,0.06251162681731702,0.0024594851042432694,low
2023-07-22,0.9621668336929232,0.04110381421236593,low
2023-07-23,0.2473631312236439,0.010399707444775332,low
2023-07-24,2.832338338360341,0.12143628220973453,low
2023-07-25,0.1252513250997755,0.005154443717323224,low
2023-07-26,3.9378879624811285,0.16892472355189894,low
2023-07-27,0.13265994040108983,0.005472677820512326,low
2023-07-28,0.4291309107251433,0.018207469617022565,low
2023-07-29,0.09093652525048969,0.0036804652325429853,low
2023-07-30,0.8174560755641583,0.034887821552205454,low
2023-07-31,0.3094988367794738,0.013068721792176208,low
2023-08-01,0.5240277304773738,0.02228372450422009,low
2023-08-02,0.8466990037776059,0.03614393982210385,low
2023-08-03,0.3598653186755621,0.01523219385073326,low
2023-08-04,0.20036319620610082,0.008380844059116689,low
2023-08-05,0.29872396013388364,0.012605891281098886,low
2023-08-06,0.7453633682090177,0.031791108180198216,low
2023-08-07,0.16751761139264382,0.006969975117794048,low
2023-08-08,1.0906266408189909,0.04662175378055444,low
2023-08-09,0.49228857556179445,0.0209203818160463,low
2023-08-10,0.27300207536362825,0.011501018022158924,low
2023-08-11,0.025281812245754473,0.0008602933295028678,low
2023-08-12,0.1096308195209951,0.004483471156048291,low
2023-08-13,0.4027395117194397,0.017073837642232907,low
2023-08-14,0.8104433683419605,0.03458659352199744,low
2023-08-15,1.2743174601717295,0.05451211935945277,low
2023-08-16,1.3095012438615843,0.05602342469708502,low
2023-08-17,12.536675379172403,0.538282193304583,elevated
2023-08-18,1.5919852064274476,0.06815741017700368,low
2023-08-19,0.35878533028778514,0.015185803382061217,low
2023-08-20,0.5085387640830875,0.021618402155934927,low
2023-08-21,0.5898501243770745,0.02511109907294887,low
2023-08-22,1.8883491586200019,0.08088760505253509,low
2023-08-23,1.9045540222508364,0.08158367847990626,low
2023-08-24,0.45905645856609356,0.019492909539637775,low
2023-08-25,0.5487837755407785,0.023347110505361753,low
2023-08-26,0.06539717562496956,0.0025834326976415635,low
2023-08-27,0.3102942692499155,0.013102889275381011,low
2023-08-28,0.13923260223939526,0.005755003877489167,low
2023-08-29,7.6949285248302814,0.33030689624915743,moderate
2023-08-30,0.9825083700610322,0.04197757676046925,low
2023-08-31,5.891420449343436,0.252837929154181,moderate
2023-09-01,0.34898001788803146,0.014764620114862686,low
2023-09-02,0.07259732374497986,0.0028927121765468427,low
2023-09-03,0.11161651377668338,0.004568765857550015,low
2023-09-04,0.14328797683312747,0.005929200869024587,low
2023-09-05,1.1484671576285765,0.04910627001554199,low
2023-09-06,0.8263047145957931,0.035267911298014876,low
2023-09-07,0.9201214759681021,0.03929777271005582,low
2023-09-08,0.5797275173104691,0.024676286540409174,low
2023-09-09,0.06835480913770421,0.0027104766606774315,low
2023-09-10,2.5065561866157102,0.10744244035414838,low
2023-09-11,3.880073263284404,0.16644131630213213,low
2023-09-12,1.8522671969464397,0.0793377188393243,low
2023-09-13,0.5036755114708447,0.021409503087661725,low
2023-09-14,0.22476992161576526,0.009429225174431085,low
2023-09-15,0.4001940587873869,0.016964498730965887,low
2023-09-16,0.06079079094219625,0.0023855672884056,low
2023-09-17,0.31102366105558255,0.013134220008279069,low
2023-09-18,1.0113008062357556,0.04321434432526197,low
2023-09-19,1.3456741379273243,0.05757721687478426,low
2023-09-20,1.4499295073983849,0.06205546451714539,low
2023-09-21,1.1005591215933268,0.047048399514353446,low
2023-09-22,0.3386334334334556,0.014320186723323499,low
2023-09-23,0.013410462545768567,0.0003503642575008418,low
2023-09-24,0.5320654228065059,0.022628980359199833,low
2023-09-25,0.13282754527847412,0.005479877220896235,low
2023-09-26,0.9612126813938464,0.041062828982487865,low
2023-09-27,0.05216019122054835,0.002014843333834025,low
2023-09-28,2.2354184417317575,0.09579582711070561,low
2023-09-29,1.5633964710258974,0.06692939249734244,low
2023-09-30,3.8959664583482954,0.1671240021310305,low
2023-10-01,8.916602566882565,0.38278341545686173,moderate
2023-10-02,6.314270503745409,0.271001283893656,moderate
2023-10-03,0.27939086108992994,0.01177544575438525,low
2023-10-04,3.032819939309556,0.13004788908756368,low
2023-10-05,1.1067651924366138,0.04731497880195542,low
2023-10-06,0.8475379428300571,0.03617997611311491,low
2023-10-07,0.3853229428742478,0.016325715902655254,low
2023-10-08,0.018167317047383485,0.0005546930375434375,low
2023-10-09,4.060984435861743,0.17421228326701482,low
2023-10-10,0.2491321861079307,0.01047569648884048,low
2023-10-11,2.980800424618016,0.12781341166730167,low
2023-10-12,1.5866436582905992,0.06792796611602378,low
2023-10-13,0.6076332633877547,0.025874966687177262,low
2023-10-14,0.11687696784141287,0.004794726555139437,low
2023-10-15,0.7817398200083508,0.03335364409882104,low
2023-10-16,10.67632117962103,0.4583714237167384,moderate
2023-10-17,3.0287884919453307,0.1298747198805891,low
2023-10-18,0.644005064427738,0.027437302834294807,low
2023-10-19,5.287279577865593,0.22688729997243282,low
2023-10-20,5.547711894081212,0.23807406581484805,low
2023-10-21,7.394021802119234,0.3173815684853398,moderate
2023-10-22,4.281864232711089,0.18370008648045374,low
2023-10-23,27.018709821107315,0.9999999999957047,extreme
2023-10-24,9.091840885128777,0.39031070723587424,moderate
2023-10-25,7.515434690067632,0.3225968104624746,moderate
2023-10-26,2.9817379134537925,0.1278536811247872,low
2023-10-27,0.8854886213481672,0.03781013230998021,low
2023-10-28,0.2889273590056434,0.012185082203079437,low
2023-10-29,0.8491585357220883,0.03624958803176031,low
2023-10-30,5.218869660472558,0.22394877936832602,low
2023-10-31,11.91734544034429,0.5116791238178788,elevated
2023-11-01,4.082651858083121,0.17514299871094088,low
2023-11-02,1.664034803626424,0.0712522717695181,low
2023-11-03,5.543332612155446,0.23788595551358685,low
2023-11-04,3.973658936821332,0.17046125142875274,low
2023-11-05,5.610701913394187,0.24077977686754268,low
2023-11-06,0.5102323515396416,0.021691149526865794,low
2023-11-07,2.4153811245908785,0.10352605207960325,low
2023-11-08,0.1439767517809269,0.005958786921059599,low
2023-11-09,77.25698254801623,0.9999999999957047,extreme
2023-11-10,79.52013348322926,0.9999999999957047,extreme
2023-11-11,0.4320463506794579,0.01833270117265461,low
2023-11-12,0.052850054179654216,0.0020444761209589667,low
2023-11-13,6.823258926710648,0.29286467775718167,moderate
2023-11-14,18.55036137418551,0.796597666797227,extreme
2023-11-15,14.867747416277599,0.6384124590866058,elevated
2023-11-16,8.18302477858894,0.3512728753515264,moderate
2023-11-17,0.71712958401212,0.03057833728737828,low
2023-11-18,0.03972895190780757,0.0014808644277464944,low
2023-11-19,1.2948075684232563,0.0553922637533067,low
2023-11-20,6.424795925857958,0.2757488591361367,moderate
2023-11-21,5.3201024196989914,0.22829719199815537,low
2023-11-22,9.375493806130732,0.4024949048572587,moderate
2023-11-23,0.33310905024502696,0.014082889055926645,low
2023-11-24,0.37261598857465317,0.015779893769728603,low
2023-11-25,0.750960567980579,0.03203153365476119,low
2023-11-26,0.36657722018494127,0.01552050089201693,low
2023-11-27,1.9811830523676748,0.08487524777938879,low
2023-11-28,1.5017994764229208,0.06428351826317283,low
2023-11-29,0.8160344736042563,0.03482675720935571,low
2023-11-30,1.3834364417174183,0.0591992815106499,low
2023-12-01,2.3716194744458243,0.10164628792374056,low
2023-12-02,3.922067614436394,0.16824516683753393,low
2023-12-03,1.3555502167706344,0.058001439886224485,low
2023-12-04,15.421984105392461,0.662219474101095,elevated
2023-12-05,12.358967533602526,0.5306488239684044,elevated
2023-12-06,3.3321225836020307,0.14290431430532938,low
2023-12-07,30.573399096321,0.9999999999957047,extreme
2023-12-08,8.158219842283724,0.3502073892466732,moderate
2023-12-09,0.9675201782011675,0.04133376498175481,low
2023-12-10,0.6643436814137518,0.028310939981509416,low
2023-12-11,9.022894016075075,0.38734912208822747,moderate
2023-12-12,1.7244081422148665,0.07384558434964578,low
2023-12-13,2.7930747209712656,0.11974972924948624,low
2023-12-14,4.68400203794358,0.20097375485190935,low
2023-12-15,3.749681327119475,0.16084038290487834,low
2023-12-16,0.10947272238289452,0.004476680156797557,low
2023-12-17,1.4387771019386375,0.06157641740705258,low
2023-12-18,3.4307002075515727,0.1471386766626959,low
2023-12-19,0.7790173866436977,0.03323670306395063,low
2023-12-20,10.237866844103246,0.4395377933312975,moderate
2023-12-21,13.258445954191913,0.5692855592924037,elevated
2023-12-22,7.702658759961378,0.3306389454033292,moderate
2023-12-23,8.117447724318298,0.34845603924830765,moderate
2023-12-24,3.9642754127536204,0.17005818591043492,low
2023-12-25,3.218666238734831,0.13803084244972885,low
2023-12-26,3.201572942731159,0.13729660676559105,low
2023-12-27,22.85636089710901,0.9815601517931962,extreme
2023-12-28,1.6071616619524696,0.06880930874605717,low
2023-12-29,3.160886036052582,0.13554891698392582,low
2023-12-30,1.61560096856066,0.06917181578155122,low
2023-12-31,0.27009417877135156,0.01137611048862217,low
2024-01-01,5.001713289726339,0.21462091443195078,low
2024-01-02,3.2331454064446636,0.13865278929993793,low
2024-01-03,8.115227906292214,0.34836068785401286,moderate
2024-01-04,2.2547990731560423,0.09662831437178011,low
2024-01-05,1.9482544760096538,0.0834608139695067,low
2024-01-06,2.6041850609392623,0.11163604955129555,low
2024-01-07,1.8501466965069968,0.07924663359218798,low
2024-01-08,11.117430963271723,0.47731911781324693,moderate
2024-01-09,3.8723507976604945,0.16610960088402998,low
2024-01-10,48.139626655171334,0.9999999999957047,extreme
2024-01-11,2.3959527597149126,0.10269151444722857,low
2024-01-12,18.063563421042854,0.7756874556778616,extreme
2024-01-13,2.718071531420856,0.11652799728040121,low
2024-01-14,3.6679871079267063,0.15733124043719854,low
2024-01-15,0.9260912756145222,0.03955420306302071,low
2024-01-16,1.8597442203364445,0.07965889138456632,low
2024-01-17,3.7148555878569205,0.15934445722222745,low
2024-01-18,3.994371163947557,0.17135093684991284,low
2024-01-19,0.5700528561349254,0.02426071534422203,low
2024-01-20,0.4451279903017168,0.01889461776355845,low
2024-01-21,0.32234843164425425,0.013620670993454246,low
2024-01-22,7.024413487138898,0.301505191339919,moderate
2024-01-23,6.613522534500056,0.28385553502717453,moderate
2024-01-24,1.577157332259862,0.06752048478055539,low
2024-01-25,0.3575566029268185,0.015133023890364333,low
2024-01-26,5.796323013927361,0.24875305690148763,low
2024-01-27,0.21381910040378965,0.008958837034968775,low
2024-01-28,0.2734626417836322,0.011520801468277792,low
2024-01-29,1.7515841975409612,0.07501292092243056,low
2024-01-30,1.83464048745614,0.07858057059249535,low
2024-01-31,2.3590061949078938,0.10110448955268535,low
2024-02-01,0.2827504393702029,0.01191975509393573,low
2024-02-02,0.219144834946094,0.009187601829328224,low
2024-02-03,0.4717063845306053,0.020036282043270237,low
2024-02-04,0.6678136672661699,0.028459991834104224,low
2024-02-05,0.08454616735977018,0.003405969968623728,low
2024-02-06,2.860991137290559,0.12266705171261288,low
2024-02-07,1.5416991797929107,0.06599739404198501,low
2024-02-08,2.6446115572702755,0.11337255351077301,low
2024-02-09,3.5069492136594222,0.15041392218306826,low
2024-02-10,0.35444618574604314,0.01499941716605616,low
2024-02-11,0.9726144239508148,0.0415525862677347,low
2024-02-12,6.93539233102396,0.2976813232311148,moderate
2024-02-13,0.1615700872956991,0.0067145016021357305,low
2024-02-14,5.123545879395979,0.21985418452843497,low
2024-02-15,2.1888141690532352,0.09379395924236067,low
2024-02-16,1.2793129577485132,0.05472669895721499,low
2024-02-17,0.3945849290060861,0.0167235608076124,low
2024-02-18,3.003254121873976,0.12877790124044258,low
2024-02-19,3.753662658544018,0.1610113994017348,low
2024-02-20,2.9054241421778033,0.12457565364255525,low
2024-02-21,0.8259318112129486,0.03525189338254899,low
2024-02-22,1.2376648699879829,0.05293772202711821,low
2024-02-23,0.6791704080276986,0.028947816085250728,low
2024-02-24,0.951953776600924,0.04066511643520981,low
2024-02-25,6.513891192479886,0.27957591063208814,moderate
2024-02-26,8.319916209962479,0.35715299196248096,moderate
2024-02-27,9.530374228587766,0.40914773137578764,moderate
2024-02-28,24.447545037021712,0.9999999999957047,extreme
2024-02-29,6.309816143707561,0.2708099486421584,moderate
2024-03-01,1.1500490111194102,0.04917421789872371,low
2024-03-02,0.20268002860005072,0.008480362666729815,low
2024-03-03,1.0198693570030832,0.043582402991850726,low
2024-03-04,20.052360442531647,0.8611154352419188,extreme
2024-03-05,13.7286071964237,0.5894811471574347,elevated
2024-03-06,10.946154871767638,0.46996202189710895,moderate
2024-03-07,4.331838676742198,0.18584671870952796,low
2024-03-08,1.3162500168800773,0.05631331553927599,low
2024-03-09,0.17713250993798066,0.007382979234135011,low
2024-03-10,0.9924803678838876,0.04240591993326122,low
2024-03-11,4.671378705198251,0.20043152464935654,low
2024-03-12,1.5765948915572223,0.06749632536542557,low
2024-03-13,3.3007047085405055,0.141554772064617,low
2024-03-14,9.330547208191621,0.40056424174346245,moderate
2024-03-15,6.037605458560202,0.25911724767940325,moderate
2024-03-16,10.20457701903337,0.4381078422276743,moderate
2024-03-17,5.269041358214453,0.22610388455154887,low
2024-03-18,2.940583208270515,0.12608589724570135,low
