symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2022-03-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-17,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-20,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-21,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-22,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-03,0.0,0.9939,0.0061,0.0
BTCUSDT,2022-04-04,0.0,0.9918,0.0082,0.0
BTCUSDT,2022-04-05,0.0,0.9408,0.0592,0.0
BTCUSDT,2022-04-06,0.0,0.397,0.603,0.0
BTCUSDT,2022-04-07,0.0,0.3509,0.6491,0.0
BTCUSDT,2022-04-08,0.0,0.0224,0.9776,0.0
BTCUSDT,2022-04-09,0.0,0.0099,0.9901,0.0
BTCUSDT,2022-04-10,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-04-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-13,0.0,0.0153,0.9847,0.0
BTCUSDT,2022-04-14,0.0,0.0192,0.9808,0.0
BTCUSDT,2022-04-15,0.0,0.1501,0.8499,0.0
BTCUSDT,2022-04-16,0.0,0.1864,0.8136,0.0
BTCUSDT,2022-04-17,0.0,0.2128,0.7872,0.0
BTCUSDT,2022-04-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-20,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-21,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-22,0.0,0.9985,0.0015,0.0
BTCUSDT,2022-04-23,0.0,0.9996,0.0004,0.0
BTCUSDT,2022-04-24,0.0,0.9992,0.0008,0.0
BTCUSDT,2022-04-25,0.0,0.9953,0.0047,0.0
BTCUSDT,2022-04-26,0.0,0.9684,0.0316,0.0
BTCUSDT,2022-04-27,0.0,0.9875,0.0125,0.0
BTCUSDT,2022-04-28,0.0,0.9976,0.0024,0.0
BTCUSDT,2022-04-29,0.0,0.9993,0.0007,0.0
BTCUSDT,2022-04-30,0.0,0.9994,0.0006,0.0
BTCUSDT,2022-05-01,0.0,0.9995,0.0005,0.0
BTCUSDT,2022-05-02,0.0,0.9988,0.0012,0.0
BTCUSDT,2022-05-03,0.0,0.9956,0.0044,0.0
BTCUSDT,2022-05-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-05,0.0,0.0014,0.9986,0.0
BTCUSDT,2022-05-06,0.0,0.0004,0.9996,0.0
BTCUSDT,2022-05-07,0.0,0.0004,0.9996,0.0
BTCUSDT,2022-05-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-18,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-05-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-26,0.0,0.0005,0.9995,0.0
BTCUSDT,2022-05-27,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-28,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-29,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-06,0.0,0.0516,0.9484,0.0
BTCUSDT,2022-06-07,0.0,0.048,0.952,0.0
BTCUSDT,2022-06-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-09,0.0,0.1231,0.8769,0.0
BTCUSDT,2022-06-10,0.0,0.0783,0.9217,0.0
BTCUSDT,2022-06-11,0.0,0.0232,0.9768,0.0
BTCUSDT,2022-06-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-28,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-30,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-01,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-02,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-03,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-04,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-05,0.0,0.0004,0.9996,0.0
BTCUSDT,2022-07-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-07,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-11,0.0,0.994,0.006,0.0
BTCUSDT,2022-07-12,0.0,0.9966,0.0034,0.0
BTCUSDT,2022-07-13,0.0,0.9979,0.0021,0.0
BTCUSDT,2022-07-14,0.0,0.9982,0.0018,0.0
BTCUSDT,2022-07-15,0.0,0.9982,0.0018,0.0
BTCUSDT,2022-07-16,0.0,0.9966,0.0034,0.0
BTCUSDT,2022-07-17,0.0,0.9869,0.0131,0.0
BTCUSDT,2022-07-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-20,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-21,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-22,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-25,0.0,0.0116,0.9884,0.0
BTCUSDT,2022-07-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-27,0.0,0.0014,0.9986,0.0
BTCUSDT,2022-07-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-03,0.0,0.0989,0.9011,0.0
BTCUSDT,2022-08-04,0.0,0.0758,0.9242,0.0
BTCUSDT,2022-08-05,0.0,0.0736,0.9264,0.0
BTCUSDT,2022-08-06,0.0,0.075,0.925,0.0
BTCUSDT,2022-08-07,0.0,0.0817,0.9183,0.0
BTCUSDT,2022-08-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-13,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-16,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-17,0.0,0.9593,0.0407,0.0
BTCUSDT,2022-08-18,0.0,0.9129,0.0871,0.0
BTCUSDT,2022-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-25,0.0,0.0006,0.9994,0.0
BTCUSDT,2022-08-26,0.0,0.0029,0.9971,0.0
BTCUSDT,2022-08-27,0.0,0.0016,0.9984,0.0
BTCUSDT,2022-08-28,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-29,0.0,0.0006,0.9994,0.0
BTCUSDT,2022-08-30,0.0,0.0003,0.9997,0.0
BTCUSDT,2022-08-31,0.0,0.0078,0.9922,0.0
BTCUSDT,2022-09-01,0.0,0.0309,0.9691,0.0
BTCUSDT,2022-09-02,0.0,0.1737,0.8263,0.0
BTCUSDT,2022-09-03,0.0,0.219,0.781,0.0
BTCUSDT,2022-09-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-05,0.0,0.8486,0.1514,0.0
BTCUSDT,2022-09-06,0.0,0.8254,0.1746,0.0
BTCUSDT,2022-09-07,0.0,0.8078,0.1922,0.0
BTCUSDT,2022-09-08,0.0,0.7872,0.2128,0.0
BTCUSDT,2022-09-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-11,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-13,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-16,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-09-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-26,0.0,0.0005,0.9995,0.0
BTCUSDT,2022-09-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-07,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-10,0.0,0.9988,0.0012,0.0
BTCUSDT,2022-10-11,0.0,0.9991,0.0009,0.0
BTCUSDT,2022-10-12,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-10-13,0.0,1.0,0.0,0.0
BTCUSDT,2022-10-14,0.0,1.0,0.0,0.0
BTCUSDT,2022-10-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-10-16,0.0,0.9981,0.0019,0.0
BTCUSDT,2022-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-19,0.0,0.9988,0.0012,0.0
BTCUSDT,2022-10-20,0.0,0.9996,0.0004,0.0
BTCUSDT,2022-10-21,0.0,0.9971,0.0029,0.0
BTCUSDT,2022-10-22,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-24,0.0,0.9677,0.0323,0.0
BTCUSDT,2022-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-02,0.0,0.9975,0.0025,0.0
BTCUSDT,2022-11-03,0.0,0.9959,0.0041,0.0
BTCUSDT,2022-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-08,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-11-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-16,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-07,0.0,0.9744,0.0256,0.0
BTCUSDT,2022-12-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-11,0.0,0.958,0.042,0.0
BTCUSDT,2022-12-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-13,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-16,0.0,0.9993,0.0007,0.0
BTCUSDT,2022-12-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-12-18,0.0,1.0,0.0,0.0
BTCUSDT,2022-12-19,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-12-20,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-12-21,0.0,0.9993,0.0007,0.0
BTCUSDT,2022-12-22,0.0,0.9978,0.0022,0.0
BTCUSDT,2022-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-27,0.0,0.9993,0.0007,0.0
BTCUSDT,2022-12-28,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-12-29,0.0,1.0,0.0,0.0
BTCUSDT,2022-12-30,0.0,1.0,0.0,0.0
BTCUSDT,2022-12-31,0.0,1.0,0.0,0.0
BTCUSDT,2023-01-01,0.0,1.0,0.0,0.0
BTCUSDT,2023-01-02,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-01-03,0.0,0.9973,0.0027,0.0
BTCUSDT,2023-01-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-08,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-11,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-26,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-27,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-30,0.0,0.8065,0.1935,0.0
BTCUSDT,2023-01-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-05,0.0,0.9911,0.0089,0.0
BTCUSDT,2023-02-06,0.0,0.9881,0.0119,0.0
BTCUSDT,2023-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-08,0.0,0.972,0.028,0.0
BTCUSDT,2023-02-09,0.0,0.9573,0.0427,0.0
BTCUSDT,2023-02-10,0.0,0.9593,0.0407,0.0
BTCUSDT,2023-02-11,0.0,0.9831,0.0169,0.0
BTCUSDT,2023-02-12,0.0,0.9963,0.0037,0.0
BTCUSDT,2023-02-13,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-02-14,0.0,0.995,0.005,0.0
BTCUSDT,2023-02-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-22,0.0,0.7871,0.2129,0.0
BTCUSDT,2023-02-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-24,0.0,0.8108,0.1892,0.0
BTCUSDT,2023-02-25,0.0,0.8223,0.1777,0.0
BTCUSDT,2023-02-26,0.0,0.8629,0.1371,0.0
BTCUSDT,2023-02-27,0.0,0.8767,0.1233,0.0
BTCUSDT,2023-02-28,0.0,0.8965,0.1035,0.0
BTCUSDT,2023-03-01,0.0,0.9224,0.0776,0.0
BTCUSDT,2023-03-02,0.0,0.9287,0.0713,0.0
BTCUSDT,2023-03-03,0.0,0.9087,0.0913,0.0
BTCUSDT,2023-03-04,0.0,0.8614,0.1386,0.0
BTCUSDT,2023-03-05,0.0,0.7506,0.2494,0.0
BTCUSDT,2023-03-06,0.0,0.6138,0.3862,0.0
BTCUSDT,2023-03-07,0.0,0.4287,0.5713,0.0
BTCUSDT,2023-03-08,0.0,0.0489,0.9511,0.0
BTCUSDT,2023-03-09,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-10,0.0,0.0001,0.9999,0.0
BTCUSDT,2023-03-11,0.0,0.0179,0.9821,0.0
BTCUSDT,2023-03-12,0.0,0.0908,0.9092,0.0
BTCUSDT,2023-03-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-26,0.0,0.0003,0.9997,0.0
BTCUSDT,2023-03-27,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-28,0.0,0.0002,0.9998,0.0
BTCUSDT,2023-03-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-30,0.0,0.0823,0.9177,0.0
BTCUSDT,2023-03-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-05,0.0,0.7149,0.2851,0.0
BTCUSDT,2023-04-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-07,0.0,0.9971,0.0029,0.0
BTCUSDT,2023-04-08,0.0,0.9959,0.0041,0.0
BTCUSDT,2023-04-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-11,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-17,0.0,0.9672,0.0328,0.0
BTCUSDT,2023-04-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-19,0.0,0.462,0.538,0.0
BTCUSDT,2023-04-20,0.0,0.1766,0.8234,0.0
BTCUSDT,2023-04-21,0.0,0.0002,0.9998,0.0
BTCUSDT,2023-04-22,0.0,0.0004,0.9996,0.0
BTCUSDT,2023-04-23,0.0,0.0032,0.9968,0.0
BTCUSDT,2023-04-24,0.0,0.1243,0.8757,0.0
BTCUSDT,2023-04-25,0.0,0.2319,0.7681,0.0
BTCUSDT,2023-04-26,0.0,0.3971,0.6029,0.0
BTCUSDT,2023-04-27,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-04,0.0,0.9538,0.0462,0.0
BTCUSDT,2023-05-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-06,0.0,0.9982,0.0018,0.0
BTCUSDT,2023-05-07,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-05-08,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-05-09,0.0,0.9986,0.0014,0.0
BTCUSDT,2023-05-10,0.0,0.9877,0.0123,0.0
BTCUSDT,2023-05-11,0.0,0.9109,0.0891,0.0
BTCUSDT,2023-05-12,0.0,0.798,0.202,0.0
BTCUSDT,2023-05-13,0.0,0.854,0.146,0.0
BTCUSDT,2023-05-14,0.0,0.9743,0.0257,0.0
BTCUSDT,2023-05-15,0.0,0.9987,0.0013,0.0
BTCUSDT,2023-05-16,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-17,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-05-18,0.0,0.9979,0.0021,0.0
BTCUSDT,2023-05-19,1.0,0.0,0.0,1.0
