symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2021-08-24,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-25,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-26,0.9969,0.0026,0.0005,0.9969
BTCUSDT,2021-08-27,0.0,0.68,0.32,0.0
BTCUSDT,2021-08-28,0.1288,0.6123,0.2589,0.1288
BTCUSDT,2021-08-29,0.0,0.7456,0.2544,0.0
BTCUSDT,2021-08-30,0.0,0.7636,0.2364,0.0
BTCUSDT,2021-08-31,0.0,0.7707,0.2293,0.0
BTCUSDT,2021-09-01,0.0,0.7584,0.2416,0.0
BTCUSDT,2021-09-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-06,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-07,0.0,0.0154,0.9846,0.0
BTCUSDT,2021-09-08,0.0,0.0026,0.9974,0.0
BTCUSDT,2021-09-09,0.0,0.0007,0.9993,0.0
BTCUSDT,2021-09-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-11,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-12,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-13,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-14,0.999,0.0001,0.0009,0.999
BTCUSDT,2021-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-16,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-17,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-18,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-19,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-20,0.0,0.0078,0.9922,0.0
BTCUSDT,2021-09-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-27,0.0,0.0006,0.9994,0.0
BTCUSDT,2021-09-28,0.9882,0.0002,0.0116,0.9882
BTCUSDT,2021-09-29,0.0,0.1336,0.8664,0.0
BTCUSDT,2021-09-30,0.0,0.1201,0.8799,0.0
BTCUSDT,2021-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-07,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-08,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-20,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-21,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-22,0.0,0.7358,0.2642,0.0
BTCUSDT,2021-10-23,0.9789,0.0202,0.001,0.9789
BTCUSDT,2021-10-24,0.0,0.7093,0.2907,0.0
BTCUSDT,2021-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-26,0.0,0.0252,0.9748,0.0
BTCUSDT,2021-10-27,0.0,0.003,0.997,0.0
BTCUSDT,2021-10-28,0.0,0.0896,0.9104,0.0
BTCUSDT,2021-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-31,0.9972,0.0028,0.0001,0.9972
BTCUSDT,2021-11-01,0.0,0.8797,0.1203,0.0
BTCUSDT,2021-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-05,0.0,0.9906,0.0094,0.0
BTCUSDT,2021-11-06,0.0,0.9883,0.0117,0.0
BTCUSDT,2021-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-12,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-13,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-14,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-15,0.0,0.1839,0.8161,0.0
BTCUSDT,2021-11-16,0.0,0.0117,0.9883,0.0
BTCUSDT,2021-11-17,0.0,0.0081,0.9919,0.0
BTCUSDT,2021-11-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-19,0.0,0.0002,0.9998,0.0
BTCUSDT,2021-11-20,0.0,0.0009,0.9991,0.0
BTCUSDT,2021-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-22,0.0,0.0003,0.9997,0.0
BTCUSDT,2021-11-23,0.0,0.1163,0.8837,0.0
BTCUSDT,2021-11-24,0.0,0.1426,0.8574,0.0
BTCUSDT,2021-11-25,0.9585,0.0035,0.038,0.9585
BTCUSDT,2021-11-26,0.0,0.0391,0.9609,0.0
BTCUSDT,2021-11-27,0.0,0.0332,0.9668,0.0
BTCUSDT,2021-11-28,0.0,0.0706,0.9294,0.0
BTCUSDT,2021-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-30,0.0,0.8621,0.1379,0.0
BTCUSDT,2021-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-02,0.0,0.8535,0.1465,0.0
BTCUSDT,2021-12-03,0.9363,0.0138,0.0498,0.9363
BTCUSDT,2021-12-04,0.0,0.0003,0.9997,0.0
BTCUSDT,2021-12-05,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-06,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-07,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-08,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-09,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-11,0.9967,0.0002,0.0031,0.9967
BTCUSDT,2021-12-12,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-13,0.0,0.0033,0.9967,0.0
BTCUSDT,2021-12-14,0.0,0.0002,0.9998,0.0
BTCUSDT,2021-12-15,0.0,0.0004,0.9996,0.0
BTCUSDT,2021-12-16,0.0,0.0005,0.9995,0.0
BTCUSDT,2021-12-17,0.0,0.0032,0.9968,0.0
BTCUSDT,2021-12-18,0.0,0.0073,0.9927,0.0
BTCUSDT,2021-12-19,0.0,0.0181,0.9819,0.0
BTCUSDT,2021-12-20,0.9967,0.0003,0.003,0.9967
BTCUSDT,2021-12-21,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-22,0.0,0.4519,0.5481,0.0
BTCUSDT,2021-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-27,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-28,0.0,0.3,0.7,0.0
BTCUSDT,2021-12-29,0.0,0.2248,0.7752,0.0
BTCUSDT,2021-12-30,0.0,0.135,0.865,0.0
BTCUSDT,2021-12-31,0.0,0.093,0.907,0.0
BTCUSDT,2022-01-01,0.0,0.1192,0.8808,0.0
BTCUSDT,2022-01-02,0.0,0.1264,0.8736,0.0
BTCUSDT,2022-01-03,0.0,0.138,0.862,0.0
BTCUSDT,2022-01-04,0.0,0.1775,0.8225,0.0
BTCUSDT,2022-01-05,0.0,0.1454,0.8546,0.0
BTCUSDT,2022-01-06,0.0,0.0389,0.9611,0.0
BTCUSDT,2022-01-07,0.0,0.0013,0.9987,0.0
BTCUSDT,2022-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-10,0.0,0.0045,0.9955,0.0
BTCUSDT,2022-01-11,0.0,0.091,0.909,0.0
BTCUSDT,2022-01-12,0.9963,0.0036,0.0001,0.9963
BTCUSDT,2022-01-13,0.0,0.9717,0.0283,0.0
BTCUSDT,2022-01-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-16,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-17,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-01-18,0.0,0.9954,0.0046,0.0
BTCUSDT,2022-01-19,0.0,0.9916,0.0084,0.0
BTCUSDT,2022-01-20,0.0,0.9338,0.0662,0.0
BTCUSDT,2022-01-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-27,0.0,0.0054,0.9946,0.0
BTCUSDT,2022-01-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-02,0.9996,0.0003,0.0,0.9996
BTCUSDT,2022-02-03,0.9997,0.0003,0.0,0.9997
BTCUSDT,2022-02-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-11,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-13,0.0,0.9514,0.0486,0.0
BTCUSDT,2022-02-14,0.0,0.9514,0.0486,0.0
BTCUSDT,2022-02-15,0.9987,0.0012,0.0001,0.9987
BTCUSDT,2022-02-16,0.0,0.1135,0.8865,0.0
BTCUSDT,2022-02-17,0.0,0.0098,0.9902,0.0
BTCUSDT,2022-02-18,0.0,0.002,0.998,0.0
BTCUSDT,2022-02-19,0.0,0.0007,0.9993,0.0
BTCUSDT,2022-02-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-24,0.0,0.0502,0.9498,0.0
BTCUSDT,2022-02-25,0.0,0.6968,0.3032,0.0
BTCUSDT,2022-02-26,0.0,0.8285,0.1715,0.0
BTCUSDT,2022-02-27,0.0,0.8493,0.1507,0.0
BTCUSDT,2022-02-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-04,0.0,0.0009,0.9991,0.0
BTCUSDT,2022-03-05,0.9989,0.0,0.0011,0.9989
BTCUSDT,2022-03-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-16,0.0,0.0006,0.9994,0.0
BTCUSDT,2022-03-17,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-20,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-21,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-22,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-03,0.0,0.9988,0.0012,0.0
BTCUSDT,2022-04-04,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-04-05,0.0,0.9981,0.0019,0.0
BTCUSDT,2022-04-06,0.0,0.9664,0.0336,0.0
BTCUSDT,2022-04-07,0.0,0.9449,0.0551,0.0
BTCUSDT,2022-04-08,0.0,0.6367,0.3633,0.0
BTCUSDT,2022-04-09,0.0,0.5046,0.4954,0.0
BTCUSDT,2022-04-10,0.0,0.0962,0.9038,0.0
BTCUSDT,2022-04-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-12,0.0,0.0013,0.9987,0.0
BTCUSDT,2022-04-13,0.0,0.6195,0.3805,0.0
BTCUSDT,2022-04-14,0.0,0.7153,0.2847,0.0
BTCUSDT,2022-04-15,0.0,0.9335,0.0665,0.0
BTCUSDT,2022-04-16,0.0,0.9608,0.0392,0.0
BTCUSDT,2022-04-17,0.0,0.9628,0.0372,0.0
BTCUSDT,2022-04-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-20,0.9997,0.0003,0.0,0.9997
BTCUSDT,2022-04-21,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-22,0.0,0.9988,0.0012,0.0
BTCUSDT,2022-04-23,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-04-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-04-25,0.0,0.9996,0.0004,0.0
BTCUSDT,2022-04-26,0.0,0.9965,0.0035,0.0
BTCUSDT,2022-04-27,0.0,0.9992,0.0008,0.0
BTCUSDT,2022-04-28,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-04-29,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-04-30,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-05-01,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-05-02,0.0,0.9997,0.0003,0.0
BTCUSDT,2022-05-03,0.0,0.9978,0.0022,0.0
BTCUSDT,2022-05-04,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-05-05,0.0,0.0575,0.9425,0.0
BTCUSDT,2022-05-06,0.0,0.0443,0.9557,0.0
BTCUSDT,2022-05-07,0.0,0.0295,0.9705,0.0
BTCUSDT,2022-05-08,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-05-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-17,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-05-18,0.0,0.0008,0.9992,0.0
BTCUSDT,2022-05-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-20,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-05-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-24,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-05-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-26,0.0,0.0042,0.9958,0.0
BTCUSDT,2022-05-27,0.0,0.0003,0.9997,0.0
BTCUSDT,2022-05-28,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-05-29,0.0,0.0025,0.9975,0.0
BTCUSDT,2022-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-06,0.0,0.3871,0.6129,0.0
BTCUSDT,2022-06-07,0.0,0.3842,0.6158,0.0
BTCUSDT,2022-06-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-09,0.0,0.5324,0.4676,0.0
BTCUSDT,2022-06-10,0.0,0.4716,0.5284,0.0
BTCUSDT,2022-06-11,0.0,0.2927,0.7073,0.0
BTCUSDT,2022-06-12,0.0,0.0015,0.9985,0.0
BTCUSDT,2022-06-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-27,0.9972,0.0,0.0028,0.9972
BTCUSDT,2022-06-28,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-06-29,0.7323,0.0,0.2677,0.7323
BTCUSDT,2022-06-30,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-01,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-02,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-03,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-04,0.0,0.0007,0.9993,0.0
BTCUSDT,2022-07-05,0.0,0.0037,0.9963,0.0
BTCUSDT,2022-07-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-07,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-11,0.0,0.9968,0.0032,0.0
BTCUSDT,2022-07-12,0.0,0.9991,0.0009,0.0
BTCUSDT,2022-07-13,0.0,0.9995,0.0005,0.0
BTCUSDT,2022-07-14,0.0,0.9997,0.0003,0.0
BTCUSDT,2022-07-15,0.0,0.9997,0.0003,0.0
BTCUSDT,2022-07-16,0.0,0.9992,0.0008,0.0
BTCUSDT,2022-07-17,0.0,0.9945,0.0055,0.0
BTCUSDT,2022-07-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-20,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-21,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-22,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-25,0.0,0.072,0.928,0.0
BTCUSDT,2022-07-26,0.0,0.0148,0.9852,0.0
BTCUSDT,2022-07-27,0.0,0.0223,0.9777,0.0
BTCUSDT,2022-07-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-03,0.0,0.9136,0.0864,0.0
BTCUSDT,2022-08-04,0.0,0.921,0.079,0.0
BTCUSDT,2022-08-05,0.0,0.9252,0.0748,0.0
BTCUSDT,2022-08-06,0.0,0.9202,0.0798,0.0
BTCUSDT,2022-08-07,0.0,0.9046,0.0954,0.0
BTCUSDT,2022-08-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-13,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-16,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-17,0.0,0.9817,0.0183,0.0
BTCUSDT,2022-08-18,0.0,0.9485,0.0515,0.0
BTCUSDT,2022-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-23,0.0,0.0025,0.9975,0.0
BTCUSDT,2022-08-24,0.0,0.055,0.945,0.0
BTCUSDT,2022-08-25,0.0,0.2141,0.7859,0.0
BTCUSDT,2022-08-26,0.0,0.3412,0.6588,0.0
BTCUSDT,2022-08-27,0.0,0.3599,0.6401,0.0
BTCUSDT,2022-08-28,0.0,0.3483,0.6517,0.0
BTCUSDT,2022-08-29,0.0,0.4518,0.5482,0.0
BTCUSDT,2022-08-30,0.0,0.4918,0.5082,0.0
BTCUSDT,2022-08-31,0.0,0.6682,0.3318,0.0
BTCUSDT,2022-09-01,0.0,0.7796,0.2204,0.0
BTCUSDT,2022-09-02,0.0,0.8887,0.1113,0.0
BTCUSDT,2022-09-03,0.0,0.9032,0.0968,0.0
BTCUSDT,2022-09-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-05,0.0,0.993,0.007,0.0
BTCUSDT,2022-09-06,0.0,0.9943,0.0057,0.0
BTCUSDT,2022-09-07,0.0,0.9922,0.0078,0.0
BTCUSDT,2022-09-08,0.0,0.9832,0.0168,0.0
BTCUSDT,2022-09-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-11,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-13,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-16,0.0,0.0033,0.9967,0.0
BTCUSDT,2022-09-17,0.0,0.0003,0.9997,0.0
BTCUSDT,2022-09-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-20,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-09-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-22,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-09-23,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-09-24,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-09-25,0.0,0.0008,0.9992,0.0
BTCUSDT,2022-09-26,0.0,0.0048,0.9952,0.0
BTCUSDT,2022-09-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-30,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-07,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-10-08,0.9998,0.0002,0.0,0.9998
BTCUSDT,2022-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-10,0.0,0.9992,0.0008,0.0
BTCUSDT,2022-10-11,0.0,0.9996,0.0004,0.0
BTCUSDT,2022-10-12,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-10-13,0.0,1.0,0.0,0.0
BTCUSDT,2022-10-14,0.0,1.0,0.0,0.0
BTCUSDT,2022-10-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-10-16,0.0,0.9989,0.0011,0.0
BTCUSDT,2022-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-19,0.0,0.999,0.001,0.0
BTCUSDT,2022-10-20,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-10-21,0.0,0.9985,0.0015,0.0
BTCUSDT,2022-10-22,0.9996,0.0004,0.0,0.9996
BTCUSDT,2022-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-24,0.0,0.9827,0.0173,0.0
BTCUSDT,2022-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-02,0.0,0.9987,0.0013,0.0
BTCUSDT,2022-11-03,0.0,0.998,0.002,0.0
BTCUSDT,2022-11-04,1.0,0.0,0.0,1.0
