symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2021-11-06,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-07,0.0029,0.9971,0.0,0.0029
BTCUSDT,2021-11-08,0.7072,0.2928,0.0,0.7072
BTCUSDT,2021-11-09,0.2578,0.7422,0.0,0.2578
BTCUSDT,2021-11-10,0.4707,0.5293,0.0,0.4707
BTCUSDT,2021-11-11,0.4825,0.5175,0.0,0.4825
BTCUSDT,2021-11-12,0.2534,0.7466,0.0,0.2534
BTCUSDT,2021-11-13,0.711,0.289,0.0,0.711
BTCUSDT,2021-11-14,0.0018,0.9982,0.0,0.0018
BTCUSDT,2021-11-15,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-16,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-25,0.0,1.0,0.0,0.0
BTCUSDT,2021-11-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-28,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-29,0.0,1.0,0.0,0.0
BTCUSDT,2021-11-30,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-01,0.0,1.0,0.0,0.0
BTCUSDT,2021-12-02,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-03,0.0,1.0,0.0,0.0
BTCUSDT,2021-12-04,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-05,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-06,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-07,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-08,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-09,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-11,0.0093,0.9905,0.0002,0.0093
BTCUSDT,2021-12-12,0.006,0.994,0.0,0.006
BTCUSDT,2021-12-13,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-14,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-15,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-16,0.0319,0.0,0.9681,0.0319
BTCUSDT,2021-12-17,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-19,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-20,0.0093,0.9905,0.0002,0.0093
BTCUSDT,2021-12-21,0.0063,0.9937,0.0,0.0063
BTCUSDT,2021-12-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-23,0.0009,0.9991,0.0,0.0009
BTCUSDT,2021-12-24,0.9109,0.0891,0.0,0.9109
BTCUSDT,2021-12-25,0.0436,0.9564,0.0,0.0436
BTCUSDT,2021-12-26,0.9114,0.0886,0.0,0.9114
BTCUSDT,2021-12-27,0.0006,0.9994,0.0,0.0006
BTCUSDT,2021-12-28,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-29,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-30,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-31,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-01,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-02,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-03,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-04,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-05,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-06,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-12,0.0,1.0,0.0,0.0
BTCUSDT,2022-01-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-14,0.0051,0.9949,0.0,0.0051
BTCUSDT,2022-01-15,0.4882,0.5118,0.0,0.4882
BTCUSDT,2022-01-16,0.4871,0.5129,0.0,0.4871
BTCUSDT,2022-01-17,0.0032,0.9968,0.0,0.0032
BTCUSDT,2022-01-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-27,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-28,0.0021,0.9979,0.0,0.0021
BTCUSDT,2022-01-29,0.7899,0.2101,0.0,0.7899
BTCUSDT,2022-01-30,0.1711,0.8289,0.0,0.1711
BTCUSDT,2022-01-31,0.6467,0.3533,0.0,0.6467
BTCUSDT,2022-02-01,0.2906,0.7094,0.0,0.2906
BTCUSDT,2022-02-02,0.5447,0.455,0.0003,0.5447
BTCUSDT,2022-02-03,0.3747,0.6249,0.0004,0.3747
BTCUSDT,2022-02-04,0.4692,0.5308,0.0,0.4692
BTCUSDT,2022-02-05,0.4507,0.5493,0.0,0.4507
BTCUSDT,2022-02-06,0.394,0.606,0.0,0.394
BTCUSDT,2022-02-07,0.5289,0.4711,0.0,0.5289
BTCUSDT,2022-02-08,0.3077,0.6923,0.0,0.3077
BTCUSDT,2022-02-09,0.6263,0.3737,0.0,0.6263
BTCUSDT,2022-02-10,0.1828,0.8172,0.0,0.1828
BTCUSDT,2022-02-11,0.7766,0.2234,0.0,0.7766
BTCUSDT,2022-02-12,0.0014,0.9986,0.0,0.0014
BTCUSDT,2022-02-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-15,0.0,1.0,0.0,0.0
BTCUSDT,2022-02-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-27,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-28,0.0049,0.9951,0.0,0.0049
BTCUSDT,2022-03-01,0.4908,0.5092,0.0,0.4908
BTCUSDT,2022-03-02,0.4836,0.5164,0.0,0.4836
BTCUSDT,2022-03-03,0.0033,0.9967,0.0,0.0033
BTCUSDT,2022-03-04,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-05,0.0088,0.9912,0.0,0.0088
BTCUSDT,2022-03-06,0.0057,0.9943,0.0,0.0057
BTCUSDT,2022-03-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-14,0.0092,0.9908,0.0,0.0092
BTCUSDT,2022-03-15,0.0056,0.9944,0.0,0.0056
BTCUSDT,2022-03-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-17,0.0018,0.9982,0.0,0.0018
BTCUSDT,2022-03-18,0.806,0.194,0.0,0.806
BTCUSDT,2022-03-19,0.1513,0.8487,0.0,0.1513
BTCUSDT,2022-03-20,0.6915,0.3085,0.0,0.6915
BTCUSDT,2022-03-21,0.2378,0.7622,0.0,0.2378
BTCUSDT,2022-03-22,0.6296,0.3704,0.0,0.6296
BTCUSDT,2022-03-23,0.2826,0.7174,0.0,0.2826
BTCUSDT,2022-03-24,0.599,0.401,0.0,0.599
BTCUSDT,2022-03-25,0.2996,0.7004,0.0,0.2996
BTCUSDT,2022-03-26,0.5975,0.4025,0.0,0.5975
BTCUSDT,2022-03-27,0.2858,0.7142,0.0,0.2858
BTCUSDT,2022-03-28,0.6277,0.3723,0.0,0.6277
BTCUSDT,2022-03-29,0.2376,0.7624,0.0,0.2376
BTCUSDT,2022-03-30,0.6962,0.3038,0.0,0.6962
BTCUSDT,2022-03-31,0.1481,0.8519,0.0,0.1481
BTCUSDT,2022-04-01,0.8114,0.1886,0.0,0.8114
BTCUSDT,2022-04-02,0.0012,0.9988,0.0,0.0012
BTCUSDT,2022-04-03,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-04,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-05,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-06,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-18,0.005,0.995,0.0,0.005
BTCUSDT,2022-04-19,0.4958,0.5042,0.0,0.4958
BTCUSDT,2022-04-20,0.4791,0.5209,0.0,0.4791
BTCUSDT,2022-04-21,0.0033,0.9967,0.0,0.0033
BTCUSDT,2022-04-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-27,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-28,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-29,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-30,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-01,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-02,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-03,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-04,0.0,1.0,0.0,0.0
BTCUSDT,2022-05-05,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-06,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-19,0.0,1.0,0.0,0.0
BTCUSDT,2022-05-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-25,0.0,1.0,0.0,0.0
BTCUSDT,2022-05-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-27,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-28,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-29,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-30,0.0012,0.9988,0.0,0.0012
BTCUSDT,2022-05-31,0.8796,0.1204,0.0,0.8796
BTCUSDT,2022-06-01,0.0758,0.9242,0.0,0.0758
BTCUSDT,2022-06-02,0.8396,0.1604,0.0,0.8396
BTCUSDT,2022-06-03,0.0784,0.9216,0.0,0.0784
BTCUSDT,2022-06-04,0.8759,0.1241,0.0,0.8759
BTCUSDT,2022-06-05,0.0008,0.9992,0.0,0.0008
BTCUSDT,2022-06-06,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-08,0.0,1.0,0.0,0.0
BTCUSDT,2022-06-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-23,0.0009,0.9991,0.0,0.0009
BTCUSDT,2022-06-24,0.8974,0.1026,0.0,0.8974
BTCUSDT,2022-06-25,0.052,0.948,0.0,0.052
BTCUSDT,2022-06-26,0.8965,0.1035,0.0,0.8965
BTCUSDT,2022-06-27,0.0006,0.9994,0.0,0.0006
BTCUSDT,2022-06-28,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-29,0.0,1.0,0.0,0.0
BTCUSDT,2022-06-30,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-01,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-02,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-03,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-04,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-05,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-06,0.0008,0.9992,0.0,0.0008
BTCUSDT,2022-07-07,0.9114,0.0886,0.0,0.9114
BTCUSDT,2022-07-08,0.0432,0.9568,0.0,0.0432
BTCUSDT,2022-07-09,0.9117,0.0883,0.0,0.9117
BTCUSDT,2022-07-10,0.0006,0.9994,0.0,0.0006
BTCUSDT,2022-07-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-18,0.0013,0.9987,0.0,0.0013
BTCUSDT,2022-07-19,0.8683,0.1317,0.0,0.8683
BTCUSDT,2022-07-20,0.0842,0.9158,0.0,0.0842
BTCUSDT,2022-07-21,0.8346,0.1654,0.0,0.8346
BTCUSDT,2022-07-22,0.0816,0.9184,0.0,0.0816
BTCUSDT,2022-07-23,0.8746,0.1254,0.0,0.8746
BTCUSDT,2022-07-24,0.0008,0.9992,0.0,0.0008
BTCUSDT,2022-07-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-27,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-28,0.0035,0.9965,0.0,0.0035
BTCUSDT,2022-07-29,0.6322,0.3678,0.0,0.6322
BTCUSDT,2022-07-30,0.3352,0.6648,0.0,0.3352
BTCUSDT,2022-07-31,0.3174,0.6826,0.0,0.3174
BTCUSDT,2022-08-01,0.6503,0.3497,0.0,0.6503
BTCUSDT,2022-08-02,0.0023,0.9977,0.0,0.0023
BTCUSDT,2022-08-03,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-04,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-05,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-06,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-08,0.0015,0.9985,0.0,0.0015
BTCUSDT,2022-08-09,0.8468,0.1532,0.0,0.8468
BTCUSDT,2022-08-10,0.1086,0.8914,0.0,0.1086
BTCUSDT,2022-08-11,0.7833,0.2167,0.0,0.7833
BTCUSDT,2022-08-12,0.1391,0.8609,0.0,0.1391
BTCUSDT,2022-08-13,0.7841,0.2159,0.0,0.7841
BTCUSDT,2022-08-14,0.1074,0.8926,0.0,0.1074
BTCUSDT,2022-08-15,0.8487,0.1513,0.0,0.8487
BTCUSDT,2022-08-16,0.001,0.999,0.0,0.001
BTCUSDT,2022-08-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-27,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-28,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-29,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-30,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-31,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-01,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-02,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-03,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-04,0.0,1.0,0.0,0.0
BTCUSDT,2022-09-05,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-06,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-09,0.0012,0.9988,0.0,0.0012
BTCUSDT,2022-09-10,0.8774,0.1226,0.0,0.8774
BTCUSDT,2022-09-11,0.079,0.921,0.0,0.079
BTCUSDT,2022-09-12,0.8389,0.1611,0.0,0.8389
BTCUSDT,2022-09-13,0.0796,0.9204,0.0,0.0796
BTCUSDT,2022-09-14,0.8751,0.1249,0.0,0.8751
BTCUSDT,2022-09-15,0.0008,0.9992,0.0,0.0008
BTCUSDT,2022-09-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-27,0.0017,0.9983,0.0,0.0017
BTCUSDT,2022-09-28,0.8238,0.1762,0.0,0.8238
BTCUSDT,2022-09-29,0.1336,0.8664,0.0,0.1336
BTCUSDT,2022-09-30,0.7196,0.2804,0.0,0.7196
BTCUSDT,2022-10-01,0.2081,0.7919,0.0,0.2081
BTCUSDT,2022-10-02,0.6743,0.3257,0.0,0.6743
BTCUSDT,2022-10-03,0.2285,0.7715,0.0,0.2285
BTCUSDT,2022-10-04,0.6782,0.3218,0.0,0.6782
BTCUSDT,2022-10-05,0.2075,0.7925,0.0,0.2075
BTCUSDT,2022-10-06,0.7209,0.2791,0.0,0.7209
BTCUSDT,2022-10-07,0.1365,0.8635,0.0,0.1365
BTCUSDT,2022-10-08,0.8207,0.1793,0.0,0.8207
BTCUSDT,2022-10-09,0.0011,0.9989,0.0,0.0011
BTCUSDT,2022-10-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-10-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-10-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-10-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-10-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-10-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-10-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-10-17,0.0099,0.9901,0.0,0.0099
BTCUSDT,2022-10-18,0.0063,0.9937,0.0,0.0063
BTCUSDT,2022-10-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-10-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-10-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-10-22,0.0097,0.9902,0.0,0.0097
BTCUSDT,2022-10-23,0.0063,0.9937,0.0,0.0063
BTCUSDT,2022-10-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-10-25,0.003,0.997,0.0,0.003
BTCUSDT,2022-10-26,0.7092,0.2908,0.0,0.7092
BTCUSDT,2022-10-27,0.2561,0.7439,0.0,0.2561
BTCUSDT,2022-10-28,0.4767,0.5233,0.0,0.4767
BTCUSDT,2022-10-29,0.4779,0.5221,0.0,0.4779
BTCUSDT,2022-10-30,0.2553,0.7447,0.0,0.2553
BTCUSDT,2022-10-31,0.7098,0.2902,0.0,0.7098
BTCUSDT,2022-11-01,0.0018,0.9982,0.0,0.0018
BTCUSDT,2022-11-02,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-03,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-04,0.0051,0.9949,0.0,0.0051
BTCUSDT,2022-11-05,0.4892,0.5108,0.0,0.4892
BTCUSDT,2022-11-06,0.4859,0.5141,0.0,0.4859
BTCUSDT,2022-11-07,0.0032,0.9968,0.0,0.0032
BTCUSDT,2022-11-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-16,0.0,1.0,0.0,0.0
BTCUSDT,2022-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-27,0.0023,0.9977,0.0,0.0023
BTCUSDT,2022-11-28,0.7399,0.2601,0.0,0.7399
BTCUSDT,2022-11-29,0.2189,0.7811,0.0,0.2189
BTCUSDT,2022-11-30,0.5534,0.4466,0.0,0.5534
BTCUSDT,2022-12-01,0.3914,0.6086,0.0,0.3914
BTCUSDT,2022-12-02,0.3908,0.6092,0.0,0.3908
BTCUSDT,2022-12-03,0.5548,0.4452,0.0,0.5548
BTCUSDT,2022-12-04,0.2175,0.7825,0.0,0.2175
BTCUSDT,2022-12-05,0.7455,0.2545,0.0,0.7455
BTCUSDT,2022-12-06,0.0017,0.9983,0.0,0.0017
BTCUSDT,2022-12-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-08,0.0005,0.9995,0.0,0.0005
BTCUSDT,2022-12-09,0.9495,0.05,0.0005,0.9495
BTCUSDT,2022-12-10,0.0003,0.9997,0.0,0.0003
BTCUSDT,2022-12-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-12,0.0051,0.9949,0.0,0.0051
BTCUSDT,2022-12-13,0.4842,0.5158,0.0,0.4842
BTCUSDT,2022-12-14,0.4916,0.5084,0.0,0.4916
BTCUSDT,2022-12-15,0.0032,0.9968,0.0,0.0032
BTCUSDT,2022-12-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-23,0.005,0.995,0.0,0.005
BTCUSDT,2022-12-24,0.4857,0.5141,0.0002,0.4857
BTCUSDT,2022-12-25,0.4888,0.5112,0.0,0.4888
BTCUSDT,2022-12-26,0.0033,0.9967,0.0,0.0033
BTCUSDT,2022-12-27,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-28,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-29,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-30,0.0,0.0,1.0,0.0
BTCUSDT,2022-12-31,0.0,0.0,1.0,0.0
BTCUSDT,2023-01-01,0.0,0.0,1.0,0.0
BTCUSDT,2023-01-02,0.0,0.0,1.0,0.0
BTCUSDT,2023-01-03,0.0,0.0,1.0,0.0
BTCUSDT,2023-01-04,0.002,0.998,0.0,0.002
BTCUSDT,2023-01-05,0.7958,0.2042,0.0,0.7958
BTCUSDT,2023-01-06,0.1633,0.8367,0.0,0.1633
BTCUSDT,2023-01-07,0.6685,0.3315,0.0,0.6685
BTCUSDT,2023-01-08,0.2652,0.7348,0.0,0.2652
BTCUSDT,2023-01-09,0.5874,0.4126,0.0,0.5874
BTCUSDT,2023-01-10,0.3303,0.6697,0.0,0.3303
BTCUSDT,2023-01-11,0.5364,0.4636,0.0,0.5364
BTCUSDT,2023-01-12,0.3721,0.6279,0.0,0.3721
BTCUSDT,2023-01-13,0.5027,0.4973,0.0,0.5027
