symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2020-05-28,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-29,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-31,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-01,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-02,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-03,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-04,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-05,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-06,0.0,0.7562,0.2438,0.0
BTCUSDT,2020-06-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-08,0.0,0.8513,0.1487,0.0
BTCUSDT,2020-06-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-11,0.0,0.9817,0.0183,0.0
BTCUSDT,2020-06-12,0.0,0.9916,0.0084,0.0
BTCUSDT,2020-06-13,0.0,0.9961,0.0039,0.0
BTCUSDT,2020-06-14,0.0,0.9984,0.0016,0.0
BTCUSDT,2020-06-15,0.0,0.9988,0.0012,0.0
BTCUSDT,2020-06-16,0.0,0.9978,0.0022,0.0
BTCUSDT,2020-06-17,0.0,0.9925,0.0075,0.0
BTCUSDT,2020-06-18,0.9868,0.0132,0.0,0.9868
BTCUSDT,2020-06-19,0.0,0.9964,0.0036,0.0
BTCUSDT,2020-06-20,0.0,0.9982,0.0018,0.0
BTCUSDT,2020-06-21,0.0,0.9949,0.0051,0.0
BTCUSDT,2020-06-22,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-23,0.9999,0.0001,0.0,0.9999
BTCUSDT,2020-06-24,0.0,0.9993,0.0007,0.0
BTCUSDT,2020-06-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-06-26,0.0,1.0,0.0,0.0
BTCUSDT,2020-06-27,0.0,1.0,0.0,0.0
BTCUSDT,2020-06-28,0.0,1.0,0.0,0.0
BTCUSDT,2020-06-29,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-06-30,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-07-01,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-07-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-07-03,0.0,0.9988,0.0012,0.0
BTCUSDT,2020-07-04,0.9992,0.0008,0.0,0.9992
BTCUSDT,2020-07-05,0.0,0.9816,0.0184,0.0
BTCUSDT,2020-07-06,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-08,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-11,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-12,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-13,0.0,0.9993,0.0007,0.0
BTCUSDT,2020-07-14,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-07-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-07-16,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-07-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-07-18,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-07-19,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-07-20,0.0,0.9984,0.0016,0.0
BTCUSDT,2020-07-21,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-22,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-23,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-25,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-26,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-27,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-28,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-29,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-31,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-01,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-02,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-03,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-04,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-05,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-06,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-08,0.0,0.7762,0.2238,0.0
BTCUSDT,2020-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-12,0.0,0.7508,0.2492,0.0
BTCUSDT,2020-08-13,0.9953,0.0033,0.0014,0.9953
BTCUSDT,2020-08-14,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-15,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-16,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-17,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-18,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-20,0.9986,0.0014,0.0,0.9986
BTCUSDT,2020-08-21,0.0,0.9983,0.0017,0.0
BTCUSDT,2020-08-22,0.0,0.9998,0.0002,0.0
BTCUSDT,2020-08-23,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-08-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-08-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-08-26,0.0,1.0,0.0,0.0
BTCUSDT,2020-08-27,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-08-28,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-08-29,0.0,0.9992,0.0008,0.0
BTCUSDT,2020-08-30,0.6767,0.3233,0.0,0.6767
BTCUSDT,2020-08-31,0.0,0.9871,0.0129,0.0
BTCUSDT,2020-09-01,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-02,0.0,0.5906,0.4094,0.0
BTCUSDT,2020-09-03,0.0,0.0323,0.9677,0.0
BTCUSDT,2020-09-04,0.0,0.0029,0.9971,0.0
BTCUSDT,2020-09-05,0.0,0.0,1.0,0.0
BTCUSDT,2020-09-06,0.0,0.0,1.0,0.0
BTCUSDT,2020-09-07,0.0,0.0,1.0,0.0
BTCUSDT,2020-09-08,0.0,0.0,1.0,0.0
BTCUSDT,2020-09-09,0.0,0.0007,0.9993,0.0
BTCUSDT,2020-09-10,0.9999,0.0001,0.0,0.9999
BTCUSDT,2020-09-11,0.0,0.8838,0.1162,0.0
BTCUSDT,2020-09-12,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-13,0.9997,0.0002,0.0,0.9997
BTCUSDT,2020-09-14,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-16,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-17,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-18,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-20,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-21,0.0,0.9901,0.0099,0.0
BTCUSDT,2020-09-22,0.0,0.9958,0.0042,0.0
BTCUSDT,2020-09-23,0.0,0.9967,0.0033,0.0
BTCUSDT,2020-09-24,0.0,0.9998,0.0002,0.0
BTCUSDT,2020-09-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-09-26,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-09-27,0.0,0.9988,0.0012,0.0
BTCUSDT,2020-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-01,0.0,0.9992,0.0008,0.0
BTCUSDT,2020-10-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-10-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-10-04,0.0,0.9987,0.0013,0.0
BTCUSDT,2020-10-05,0.9745,0.0255,0.0,0.9745
BTCUSDT,2020-10-06,0.0,0.9988,0.0012,0.0
BTCUSDT,2020-10-07,0.0,0.9983,0.0017,0.0
BTCUSDT,2020-10-08,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-20,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-21,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-22,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-24,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-03,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-12,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-13,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-14,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-15,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-16,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-17,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-18,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-20,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-21,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-22,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-23,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-24,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-25,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-26,0.0,0.3767,0.6233,0.0
BTCUSDT,2020-11-27,0.0,0.3348,0.6652,0.0
BTCUSDT,2020-11-28,0.0,0.3968,0.6032,0.0
BTCUSDT,2020-11-29,0.0,0.438,0.562,0.0
BTCUSDT,2020-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-01,0.0,0.4191,0.5809,0.0
BTCUSDT,2020-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-06,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-07,0.0,0.0502,0.9498,0.0
BTCUSDT,2020-12-08,0.0,0.0239,0.9761,0.0
BTCUSDT,2020-12-09,0.0,0.0118,0.9882,0.0
BTCUSDT,2020-12-10,0.0,0.0062,0.9938,0.0
BTCUSDT,2020-12-11,0.0,0.0094,0.9906,0.0
BTCUSDT,2020-12-12,0.0,0.0128,0.9872,0.0
BTCUSDT,2020-12-13,0.0,0.0239,0.9761,0.0
BTCUSDT,2020-12-14,0.9958,0.0002,0.004,0.9958
BTCUSDT,2020-12-15,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-16,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-17,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-18,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-20,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-21,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-22,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-27,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-28,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-29,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-31,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-01,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-06,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-07,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-08,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-09,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-10,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-12,0.0,0.0029,0.9971,0.0
BTCUSDT,2021-01-13,0.9998,0.0,0.0002,0.9998
BTCUSDT,2021-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-17,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-18,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-19,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-28,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-29,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-30,1.0,0.0,0.0,1.0
BTCUSDT,2021-01-31,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-01,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-06,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-08,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-09,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-10,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-12,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-13,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-14,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-15,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-16,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-17,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-21,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-22,1.0,0.0,0.0,1.0
BTCUSDT,2021-02-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-02-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-02-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-02-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-02-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-02-28,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-01,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-02,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-06,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-07,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-08,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-09,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-10,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-12,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-13,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-14,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-16,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-17,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-18,0.9999,0.0,0.0001,0.9999
BTCUSDT,2021-03-19,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-20,0.0,0.0161,0.9839,0.0
BTCUSDT,2021-03-21,0.0,0.0073,0.9927,0.0
BTCUSDT,2021-03-22,0.0,0.0069,0.9931,0.0
BTCUSDT,2021-03-23,0.0,0.005,0.995,0.0
BTCUSDT,2021-03-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-26,0.0,0.0058,0.9942,0.0
BTCUSDT,2021-03-27,0.0,0.0234,0.9766,0.0
BTCUSDT,2021-03-28,0.0,0.0569,0.9431,0.0
BTCUSDT,2021-03-29,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-30,1.0,0.0,0.0,1.0
BTCUSDT,2021-03-31,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-01,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-06,0.0,0.9975,0.0025,0.0
BTCUSDT,2021-04-07,0.0,0.9992,0.0008,0.0
BTCUSDT,2021-04-08,0.0,0.999,0.001,0.0
BTCUSDT,2021-04-09,0.0,0.9955,0.0045,0.0
BTCUSDT,2021-04-10,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-12,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-13,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-14,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-15,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-16,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-17,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-18,0.0,0.1483,0.8517,0.0
BTCUSDT,2021-04-19,0.0,0.0806,0.9194,0.0
BTCUSDT,2021-04-20,0.0,0.0006,0.9994,0.0
BTCUSDT,2021-04-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-26,0.0,0.0016,0.9984,0.0
BTCUSDT,2021-04-27,0.0,0.0085,0.9915,0.0
BTCUSDT,2021-04-28,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-29,1.0,0.0,0.0,1.0
BTCUSDT,2021-04-30,1.0,0.0,0.0,1.0
BTCUSDT,2021-05-01,1.0,0.0,0.0,1.0
BTCUSDT,2021-05-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-05-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-05-04,0.0,0.1267,0.8733,0.0
BTCUSDT,2021-05-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-05-06,1.0,0.0,0.0,1.0
BTCUSDT,2021-05-07,0.0,0.008,0.992,0.0
BTCUSDT,2021-05-08,1.0,0.0,0.0,1.0
BTCUSDT,2021-05-09,1.0,0.0,0.0,1.0
BTCUSDT,2021-05-10,0.0,0.0411,0.9589,0.0
BTCUSDT,2021-05-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-05-12,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-13,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-14,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-15,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-16,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-17,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-19,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-20,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-26,1.0,0.0,0.0,1.0
BTCUSDT,2021-05-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-28,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-29,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2021-05-31,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-01,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-02,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-06-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-06-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-06-06,0.9817,0.0,0.0183,0.9817
BTCUSDT,2021-06-07,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-08,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-09,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-06-12,0.9997,0.0,0.0003,0.9997
BTCUSDT,2021-06-13,1.0,0.0,0.0,1.0
BTCUSDT,2021-06-14,1.0,0.0,0.0,1.0
BTCUSDT,2021-06-15,1.0,0.0,0.0,1.0
BTCUSDT,2021-06-16,1.0,0.0,0.0,1.0
BTCUSDT,2021-06-17,1.0,0.0,0.0,1.0
BTCUSDT,2021-06-18,0.0,0.0003,0.9997,0.0
BTCUSDT,2021-06-19,0.4354,0.0,0.5646,0.4354
BTCUSDT,2021-06-20,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-28,1.0,0.0,0.0,1.0
BTCUSDT,2021-06-29,1.0,0.0,0.0,1.0
BTCUSDT,2021-06-30,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-01,0.0,0.0002,0.9998,0.0
BTCUSDT,2021-07-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-05,0.0,0.0002,0.9998,0.0
BTCUSDT,2021-07-06,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-07,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-08,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-09,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-11,0.0,0.0001,0.9999,0.0
BTCUSDT,2021-07-12,0.0,0.0072,0.9928,0.0
BTCUSDT,2021-07-13,0.0,0.0263,0.9737,0.0
BTCUSDT,2021-07-14,0.0,0.0789,0.9211,0.0
BTCUSDT,2021-07-15,0.0,0.1568,0.8432,0.0
BTCUSDT,2021-07-16,0.0,0.2749,0.7251,0.0
BTCUSDT,2021-07-17,0.0,0.4379,0.5621,0.0
BTCUSDT,2021-07-18,0.0,0.5291,0.4709,0.0
BTCUSDT,2021-07-19,0.0,0.5706,0.4294,0.0
BTCUSDT,2021-07-20,0.0,0.5833,0.4167,0.0
BTCUSDT,2021-07-21,0.0,0.6522,0.3478,0.0
BTCUSDT,2021-07-22,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-23,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-25,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-26,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-27,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-28,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-29,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-30,1.0,0.0,0.0,1.0
BTCUSDT,2021-07-31,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-01,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-03,0.0,0.5526,0.4474,0.0
BTCUSDT,2021-08-04,0.0,0.5299,0.4701,0.0
BTCUSDT,2021-08-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-06,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-07,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-08,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-12,1.0,0.0,0.0,1.0
