date,turbulence_raw,turbulence_norm,turbulence_level
2022-10-21,0.24731988770553578,0.00997853753861629,low
2022-10-22,0.3076413281562433,0.012465130660815388,low
2022-10-23,0.9704719955196531,0.03978858590879365,low
2022-10-24,0.4059794033877674,0.016518859810748795,low
2022-10-25,5.229068612055256,0.21533805849725163,low
2022-10-26,6.6061988511059955,0.27210663953924835,moderate
2022-10-27,0.6914165960076617,0.028285259198516124,low
2022-10-28,0.9760557208226048,0.04001876033484893,low
2022-10-29,1.8801377498255425,0.07728717001514432,low
2022-10-30,0.6746571180448829,0.027594393689958724,low
2022-10-31,0.06880555834199467,0.0026197526639066327,low
2022-11-01,0.2318589945959583,0.009341202783642283,low
2022-11-02,1.1788592047213935,0.048378801879825475,low
2022-11-03,0.06391990636078047,0.0024183544790626708,low
2022-11-04,3.298920439570691,0.13577276405692323,low
2022-11-05,10.76804224882219,0.4436677145253055,moderate
2022-11-06,7.2869478665359,0.30016873167537794,moderate
2022-11-07,8.271419821784923,0.34075100515275814,moderate
2022-11-08,11.93210098693503,0.49165298195923657,moderate
2022-11-09,72.34016925645066,0.9999999999958779,extreme
2022-11-10,20.697841951556427,0.8529976552751537,extreme
2022-11-11,4.606088757298368,0.1896573484456915,low
2022-11-12,5.7500899271959565,0.236815795253334,low
2022-11-13,3.2077634865882576,0.13201505783119127,low
2022-11-14,1.9538959220333387,0.08032765715118605,low
2022-11-15,0.7439039657397886,0.030448913308946057,low
2022-11-16,1.268497577556434,0.05207390862315451,low
2022-11-17,1.5144234138720416,0.06221155600995988,low
2022-11-18,1.0683593087123728,0.04382373357630449,low
2022-11-19,0.8475163707235649,0.0347200628650927,low
2022-11-20,2.98388290563126,0.12278616825822884,low
2022-11-21,0.8886269235031076,0.03641473754506737,low
2022-11-22,1.2010094520201702,0.04929188771094311,low
2022-11-23,10.24648746332404,0.4221679868533594,moderate
2022-11-24,0.6257457709884735,0.025578151732219893,low
2022-11-25,0.6061650874061276,0.024770989423760017,low
2022-11-26,0.19711477212102033,0.007908963367659923,low
2022-11-27,0.21259384504394527,0.008547047537742304,low
2022-11-28,0.6320127881137414,0.025836493070953828,low
2022-11-29,2.4139479550103697,0.09929209521014123,low
2022-11-30,2.2889063530943217,0.09413758323247583,low
2022-12-01,0.5456067174615608,0.022274629504788913,low
2022-12-02,0.133892857148469,0.005302805793033265,low
2022-12-03,1.8133317642509348,0.07453326853317792,low
2022-12-04,0.5257409246357245,0.02145571431578372,low
2022-12-05,0.6936576004440321,0.02837763872686724,low
2022-12-06,0.521180403058556,0.02126771877882875,low
2022-12-07,0.898940698962821,0.03683989587899321,low
2022-12-08,1.4080794421239702,0.05782780478054129,low
2022-12-09,0.17249378554229922,0.006894027792001167,low
2022-12-10,0.010536989458876104,0.00021778378613180558,low
2022-12-11,0.038272269632276305,0.0013610979445163145,low
2022-12-12,0.2666955790405178,0.010777249579499822,low
2022-12-13,1.3756467762473972,0.056490853220686386,low
2022-12-14,1.072831141056763,0.044008073132324785,low
2022-12-15,1.350452520636151,0.055452286133200406,low
2022-12-16,4.193194450382112,0.17263686391976066,low
2022-12-17,0.18392582054052897,0.007365283441517143,low
2022-12-18,0.005707159111080853,1.868670167093071e-05,low
2022-12-19,0.5547231798424459,0.02265043174833149,low
2022-12-20,1.1673503088514554,0.047904377842526845,low
2022-12-21,0.028729770588123975,0.000967733457287755,low
2022-12-22,0.6552573547233563,0.026794689344585575,low
2022-12-23,0.023521085543886884,0.0007530190819358425,low
2022-12-24,0.7396449976328657,0.030273348522641033,low
2022-12-25,0.021422498101833123,0.0006665103205277241,low
2022-12-26,0.16347006473709094,0.006522048576597457,low
2022-12-27,0.08975792542642749,0.003483459025967327,low
2022-12-28,7.775665158608144,0.32031481983386045,moderate
2022-12-29,0.31506242782312827,0.012771046024456438,low
2022-12-30,0.7048798775772984,0.028840247658724484,low
2022-12-31,0.17964650222269504,0.007188879771158479,low
2023-01-01,0.08588430529781145,0.003323779199062337,low
2023-01-02,11.712678351874448,0.4826078595099094,moderate
2023-01-03,26.02899797033519,0.9999999999958779,extreme
2023-01-04,1.3329160325999232,0.05472939042294222,low
2023-01-05,0.06352923894990015,0.00240225024001095,low
2023-01-06,0.15784743777897026,0.006290270531870905,low
2023-01-07,0.5806122772563524,0.0237176418661331,low
2023-01-08,4.302405151880838,0.1771387885619479,low
2023-01-09,9.946565663819467,0.40980449754883796,moderate
2023-01-10,0.782460399998344,0.032038301153922845,low
2023-01-11,1.6196574009332945,0.06654955103283954,low
2023-01-12,8.477820565590033,0.34925933429953904,moderate
2023-01-13,10.249378332599724,0.4222871553547145,moderate
2023-01-14,41.107076353376854,0.9999999999958779,extreme
2023-01-15,1.7251574080074332,0.07089851203281566,low
2023-01-16,0.2988570276747285,0.012103020920108612,low
2023-01-17,0.41208450583347606,0.016770526641620074,low
2023-01-18,1.8124574017585369,0.07449722523342148,low
2023-01-19,0.4031365178566656,0.016401669313373095,low
2023-01-20,12.53126124993499,0.516351791834113,elevated
2023-01-21,2.0414087242707746,0.08393514282331284,low
2023-01-22,0.14321098192882353,0.005686921039908985,low
2023-01-23,0.49855566110636523,0.020335073150516556,low
2023-01-24,2.331898258709042,0.09590981174713065,low
2023-01-25,1.4910410426658447,0.06124767910338058,low
2023-01-26,0.018562319508427377,0.0005486069620289235,low
2023-01-27,0.11060375930026291,0.0043427738359235295,low
2023-01-28,0.4805357297929058,0.0195922487595247,low
2023-01-29,1.8336402352766934,0.07537043196955667,low
2023-01-30,1.8152735602936376,0.07461331398050844,low
2023-01-31,0.42961752274092413,0.017493279263701225,low
2023-02-01,0.673293687990116,0.027538189863069783,low
2023-02-02,0.8079336086809589,0.03308836734990987,low
2023-02-03,0.4697015265394032,0.019145637155203326,low
2023-02-04,0.20322558965790447,0.008160865788170697,low
2023-02-05,0.29019992576985476,0.011746154607003463,low
2023-02-06,0.31160080280404934,0.012628349615024573,low
2023-02-07,0.6697392427739689,0.02739166718453847,low
2023-02-08,0.26147404490289383,0.01056200553398414,low
2023-02-09,3.346231476320942,0.1377230374208927,low
2023-02-10,0.3950475479984508,0.016068222753330336,low
2023-02-11,0.28469823028102464,0.011519361644820507,low
2023-02-12,1.5743202458667735,0.06468064576257153,low
2023-02-13,0.697971143627691,0.028555453227526586,low
2023-02-14,0.6379645671269485,0.026081839545582255,low
2023-02-15,15.969116177268313,0.6580683415973912,elevated
2023-02-16,1.9409481315201378,0.07979391845732793,low
2023-02-17,2.6701997397162227,0.10985540272799652,low
2023-02-18,0.2188388571737871,0.008804481778272488,low
2023-02-19,3.4385385392386905,0.14152815391125959,low
2023-02-20,1.5175515899485126,0.06234050686157518,low
2023-02-21,0.6009192093582696,0.024554741864414042,low
2023-02-22,0.30663066032242325,0.012423468530971881,low
2023-02-23,0.8429612825690767,0.03453229130673251,low
2023-02-24,1.8243105312490775,0.07498583939859212,low
2023-02-25,0.35000361574552896,0.014211404824248474,low
2023-02-26,0.37724094375260464,0.015334192211012227,low
2023-02-27,0.27625401594431814,0.011171271063177524,low
2023-02-28,0.3892517228678296,0.01582930506834819,low
2023-03-01,0.8128644995277352,0.03329163038829716,low
2023-03-02,0.1355081102555788,0.005369390364567694,low
2023-03-03,5.464514493021005,0.22504369722015236,low
2023-03-04,0.21392057662728836,0.008601738566429543,low
2023-03-05,0.1556721213480167,0.006200598819202903,low
2023-03-06,0.16706144308894882,0.006670093726750031,low
2023-03-07,0.29483210902498874,0.011937104208619731,low
2023-03-08,3.047151498616335,0.12539425001145652,low
2023-03-09,7.210261641104217,0.29700754322727285,moderate
2023-03-10,3.5756920540599575,0.1471819477214171,low
2023-03-11,2.080915527799174,0.08556370714803359,low
2023-03-12,8.252627247792013,0.3399763305944247,moderate
2023-03-13,30.573734260384086,0.9999999999958779,extreme
2023-03-14,1.1580864228975942,0.04752249844897138,low
2023-03-15,1.929506756633299,0.07932227779540835,low
2023-03-16,2.2017715289522015,0.0905456787156585,low
2023-03-17,17.601861426230343,0.7253739807869909,elevated
2023-03-18,0.4435879438717506,0.018069173221779453,low
2023-03-19,4.993173653364309,0.2056139077233377,low
2023-03-20,2.065740814650676,0.08493816941112836,low
2023-03-21,1.679124772546572,0.06900093740796545,low
2023-03-22,1.2632824876289173,0.051858930223293354,low
2023-03-23,1.9624877599843575,0.08068183312902116,low
2023-03-24,1.3230804300378893,0.054323943512180485,low
2023-03-25,0.09018231242484076,0.003500953266547797,low
2023-03-26,0.35594074743614373,0.014456147501432003,low
2023-03-27,1.2142267382370346,0.049836735658131126,low
2023-03-28,2.3827389496494313,0.09800558584462635,low
2023-03-29,5.7563617069005755,0.2370743329169065,low
2023-03-30,0.8334005181119235,0.03413817387577445,low
2023-03-31,0.31244850632682397,0.012663293968701238,low
2023-04-01,0.025164137746611068,0.0008207495982527835,low
2023-04-02,0.11178395098757216,0.0043914241418613964,low
2023-04-03,2.3786906951607416,0.09783870717440106,low
2023-04-04,1.2405427020942168,0.05092154222512254,low
2023-04-05,1.3400743741708627,0.05502447427345463,low
2023-04-06,0.6328448205628369,0.02587079142573297,low
2023-04-07,0.04178391091637304,0.0015058561432499944,low
2023-04-08,0.4032863562354436,0.01640784600741964,low
2023-04-09,0.5447202668804435,0.02223808790528953,low
2023-04-10,5.205532609675522,0.21436784854861268,low
2023-04-11,10.293598089765657,0.42410999882815537,moderate
2023-04-12,2.0987954869414254,0.08630076155350082,low
2023-04-13,5.069147751375372,0.2087457405868776,low
2023-04-14,5.52746984535173,0.22763886644922812,low
2023-04-15,0.29320901777116937,0.011870196530051497,low
2023-04-16,2.037058951085172,0.08375583483587704,low
2023-04-17,1.6531491205123423,0.06793015930302722,low
2023-04-18,3.2087625701902978,0.13205624243147224,low
2023-04-19,5.173716017513204,0.2130562930112862,low
2023-04-20,2.8208166709964684,0.1160641905588216,low
2023-04-21,2.245387846056166,0.09234364695574056,low
2023-04-22,0.6778366845287387,0.027725462976289694,low
2023-04-23,0.13470826882542133,0.005336419000087353,low
2023-04-24,0.2190597790231146,0.008813588701896604,low
2023-04-25,2.0224361015516363,0.08315304622861963,low
2023-04-26,0.7046470362498963,0.028830649385888894,low
2023-04-27,2.6236679603352577,0.10793725220460271,low
2023-04-28,2.3682018774444193,0.09740633318269044,low
2023-04-29,0.6196665015674536,0.025327549800015437,low
2023-04-30,0.9491487935173231,0.03890959285017159,low
2023-05-01,3.9038349067511997,0.1607087759023125,low
2023-05-02,0.7426250526588916,0.0303961934725647,low
2023-05-03,0.6287493792854751,0.025701967603944765,low
2023-05-04,0.26019438156292735,0.010509254770141037,low
2023-05-05,5.205515368921455,0.2143671378437594,low
2023-05-06,2.826235824385072,0.1162875809394816,low
2023-05-07,0.7096226458635455,0.029035755838115577,low
2023-05-08,2.2500501196168576,0.09253583695125799,low
2023-05-09,0.03462029398450827,0.001210554829823965,low
2023-05-10,0.26959686532089355,0.010896847494543116,low
2023-05-11,0.7772563796112274,0.03182377906682245,low
2023-05-12,1.7487599207239741,0.07187146369559179,low
2023-05-13,0.12013917809835206,0.004735846458583992,low
2023-05-14,0.04905993426465229,0.0018057911162812797,low
2023-05-15,0.17146930819472778,0.006851796401184139,low
2023-05-16,0.55216721841881,0.022545068944506988,low
2023-05-17,1.0389229996571931,0.04261029896511761,low
2023-05-18,1.2095922129523249,0.04964568951249019,low
2023-05-19,0.08352143540948015,0.0032263760871824544,low
2023-05-20,0.29383581039635964,0.011896034411560924,low
2023-05-21,0.6182770142840179,0.025270271832238827,low
2023-05-22,0.13410322788302542,0.0053114777746330315,low
2023-05-23,0.3214622660126135,0.013034862563091077,low
2023-05-24,2.1559104626012298,0.08865517657723178,low
2023-05-25,0.05092256718425026,0.0018825732715555508,low
2023-05-26,0.19075268435896792,0.0076467029913535245,low
2023-05-27,2.0801829004733037,0.08553350650865839,low
2023-05-28,5.225276438711283,0.21518173610035835,low
2023-05-29,0.4461993271358913,0.018176820645573057,low
2023-05-30,0.9815003415933342,0.040243200541520405,low
2023-05-31,0.7425384035203153,0.030392621589161086,low
2023-06-01,0.8835195616822005,0.036204199953763866,low
2023-06-02,0.5122533379561311,0.020899723941184705,low
2023-06-03,0.17865233618285004,0.007147897884477198,low
2023-06-04,0.8956322733990101,0.03670351471516801,low
2023-06-05,4.9294333232363785,0.20298637984405357,low
2023-06-06,10.14593525463118,0.4180229858605215,moderate
2023-06-07,2.8518133807356483,0.11734194859431199,low
2023-06-08,0.06135592210738857,0.002312660955130314,low
2023-06-09,4.021428447229579,0.16555626108807367,low
2023-06-10,3.9246154188641094,0.16156539799405384,low
2023-06-11,0.07753539318242567,0.0029796172014567327,low
2023-06-12,0.22862278752667262,0.009207798637780188,low
2023-06-13,0.06705873838316403,0.0025477445940910947,low
2023-06-14,3.9398595712398494,0.16219379818092017,low
2023-06-15,0.9445970399831034,0.038721958752783205,low
2023-06-16,1.2117013983019522,0.04973263514483317,low
2023-06-17,0.21340298080798406,0.008580402036752127,low
2023-06-18,0.1566051509339137,0.006239060515968843,low
2023-06-19,1.392373217307668,0.05718035686961409,low
2023-06-20,8.828738612420974,0.3637250101054477,moderate
2023-06-21,7.444994029018164,0.3066837700710459,moderate
2023-06-22,0.44992412420212774,0.018330365632186225,low
2023-06-23,2.2741439058093165,0.0935290400741652,low
2023-06-24,0.24307687083481683,0.009803630300173831,low
2023-06-25,1.2890119783378946,0.05291956097343119,low
2023-06-26,1.085422709664957,0.04452712751273897,low
2023-06-27,0.20016079589147787,0.008034527705996043,low
2023-06-28,1.275598311842426,0.05236661776448443,low
2023-06-29,8.221174935958228,0.33867979155790984,moderate
2023-06-30,8.563561764531425,0.3527937902737957,moderate
2023-07-01,0.3315753162137981,0.013451746524860343,low
2023-07-02,1.1102573743650412,0.045550871408341284,low
2023-07-03,1.3063496229592844,0.05363425988560172,low
2023-07-04,0.5302383343972684,0.02164110823372082,low
2023-07-05,0.35342492050057495,0.014352439136580526,low
2023-07-06,6.520998665391511,0.26859448541585923,moderate
2023-07-07,3.597316201811993,0.14807334647900425,low
2023-07-08,0.38645235850370263,0.015713908616898135,low
2023-07-09,0.32607637701680303,0.013225067183576831,low
2023-07-10,0.20840383969330714,0.00837432556013323,low
2023-07-11,1.1733835140491347,0.04815308089797898,low
2023-07-12,0.29253196630379463,0.01184228685963299,low
2023-07-13,12.644471084418235,0.5210185702413921,elevated
2023-07-14,7.244792825012964,0.2984310006872957,moderate
2023-07-15,0.6518902077706857,0.026655887545567095,low
2023-07-16,0.05751715012856141,0.0021544176517721584,low
2023-07-17,0.1077119121743915,0.0042235650252599455,low
2023-07-18,1.1007500577092495,0.04515895722276776,low
2023-07-19,1.1723064201896038,0.04810868052950202,low
2023-07-20,1.2399400238822376,0.050896698397030746,low
2023-07-21,0.06251162681731702,0.0023603018496701177,low
2023-07-22,0.9621668336929232,0.03944622740205387,low
2023-07-23,0.2473631312236439,0.00998032013919585,low
2023-07-24,2.832338338360341,0.11653914106745017,low
2023-07-25,0.1252513250997755,0.004946581306399801,low
2023-07-26,3.9378879624811285,0.16211252378258897,low
2023-07-27,0.13265994040108983,0.005251982034824402,low
2023-07-28,0.4291309107251433,0.017473219960034418,low
2023-07-29,0.09093652525048969,0.0035320437115192744,low
2023-07-30,0.8174560755641583,0.033480906063859874,low
2023-07-31,0.3094988367794738,0.012541701580416105,low
2023-08-01,0.5240277304773738,0.02138509238137173,low
2023-08-02,0.8466990037776059,0.034686369057203695,low
2023-08-03,0.3598653186755621,0.014617927654203597,low
2023-08-04,0.20036319620610082,0.008042871127945384,low
2023-08-05,0.29872396013388364,0.012097535559855599,low
2023-08-06,0.7453633682090177,0.030509073346826305,low
2023-08-07,0.16751761139264382,0.006688898068258754,low
2023-08-08,1.0906266408189909,0.04474164592143964,low
2023-08-09,0.49228857556179445,0.020076728991376365,low
2023-08-10,0.27300207536362825,0.011037218344586503,low
2023-08-11,0.025281812245754473,0.0008256004207471059,low
2023-08-12,0.1096308195209951,0.004302666946144958,low
2023-08-13,0.4027395117194397,0.016385303776958172,low
2023-08-14,0.8104433683419605,0.03319182560728553,low
2023-08-15,1.2743174601717295,0.052313818014824716,low
2023-08-16,1.3095012438615843,0.05376417718865156,low
2023-08-17,12.536675379172403,0.5165749751073215,elevated
2023-08-18,1.5919852064274476,0.06540883741558724,low
2023-08-19,0.35878533028778514,0.014573407966393828,low
2023-08-20,0.5085387640830875,0.020746600378889164,low
2023-08-21,0.5898501243770745,0.024098447877108336,low
2023-08-22,1.8883491586200019,0.07762566379910084,low
2023-08-23,1.9045540222508364,0.07829366678691965,low
2023-08-24,0.45905645856609356,0.01870682215658929,low
2023-08-25,0.5487837755407785,0.022405595388719775,low
2023-08-26,0.06539717562496956,0.0024792510286895065,low
2023-08-27,0.3102942692499155,0.012574491197099585,low
2023-08-28,0.13923260223939526,0.005522922774958519,low
2023-08-29,7.6949285248302814,0.316986663928406,moderate
2023-08-30,0.9825083700610322,0.040284753870420215,low
2023-08-31,5.891420449343436,0.24264177523164548,low
2023-09-01,0.34898001788803146,0.014169209688102298,low
2023-09-02,0.07259732374497986,0.002776058244502974,low
2023-09-03,0.11161651377668338,0.004384521982133688,low
2023-09-04,0.14328797683312747,0.005690094952833743,low
2023-09-05,1.1484671576285765,0.047125969475527954,low
2023-09-06,0.8263047145957931,0.03384566799249561,low
2023-09-07,0.9201214759681021,0.03771301784078063,low
2023-09-08,0.5797275173104691,0.023681169958635655,low
2023-09-09,0.06835480913770421,0.002601171710553218,low
2023-09-10,2.5065561866157102,0.10310962658950272,low
2023-09-11,3.880073263284404,0.15972926449185532,low
2023-09-12,1.8522671969464397,0.07613827959437106,low
2023-09-13,0.5036755114708447,0.02054612554926367,low
2023-09-14,0.22476992161576526,0.009048974349049112,low
2023-09-15,0.4001940587873869,0.016280374158128923,low
2023-09-16,0.06079079094219625,0.0022893649055332243,low
2023-09-17,0.31102366105558255,0.01260455846064317,low
2023-09-18,1.0113008062357556,0.041471646511386386,low
2023-09-19,1.3456741379273243,0.05525530984267708,low
2023-09-20,1.4499295073983849,0.0595529639229192,low
2023-09-21,1.1005591215933268,0.045151086382332166,low
2023-09-22,0.3386334334334556,0.01374269888944151,low
2023-09-23,0.013410462545768567,0.00033623517524493146,low
2023-09-24,0.5320654228065059,0.021716425159810676,low
2023-09-25,0.13282754527847412,0.005258891106163495,low
2023-09-26,0.9612126813938464,0.03940689497685501,low
2023-09-27,0.05216019122054835,0.001933591075399972,low
2023-09-28,2.2354184417317575,0.09193268441836956,low
2023-09-29,1.5633964710258974,0.06423034180456225,low
2023-09-30,3.8959664583482954,0.16038441976070097,low
2023-10-01,8.916602566882565,0.3673469711067262,moderate
2023-10-02,6.314270503745409,0.26007265932760254,moderate
2023-10-03,0.27939086108992994,0.011300579274423836,low
2023-10-04,3.032819939309556,0.12480346907956306,low
2023-10-05,1.1067651924366138,0.045406915370491165,low
2023-10-06,0.8475379428300571,0.03472095211858589,low
2023-10-07,0.3853229428742478,0.01566735142072837,low
2023-10-08,0.018167317047383485,0.0005323240219077225,low
2023-10-09,4.060984435861743,0.1671868529396542,low
2023-10-10,0.2491321861079307,0.01005324478547738,low
2023-10-11,2.980800424618016,0.12265910106570871,low
2023-10-12,1.5866436582905992,0.06518864610782436,low
2023-10-13,0.6076332633877547,0.024831511126670525,low
2023-10-14,0.11687696784141287,0.004601370399533297,low
2023-10-15,0.7817398200083508,0.032008597134361584,low
2023-10-16,10.67632117962103,0.43988675408848166,moderate
2023-10-17,3.0287884919453307,0.12463728323894838,low
2023-10-18,0.644005064427738,0.026330843198853423,low
2023-10-19,5.287279577865593,0.21773765283947946,low
2023-10-20,5.547711894081212,0.22847329180070958,low
2023-10-21,7.394021802119234,0.30458257374875936,moderate
2023-10-22,4.281864232711089,0.17629204306068813,low
2023-10-23,27.018709821107315,0.9999999999958779,extreme
2023-10-24,9.091840885128777,0.3745707110181238,moderate
2023-10-25,7.515434690067632,0.30958750151346554,moderate
2023-10-26,2.9817379134537925,0.12269774658335156,low
2023-10-27,0.8854886213481672,0.03628536927243412,low
2023-10-28,0.2889273590056434,0.011693696380877168,low
2023-10-29,0.8491585357220883,0.03478775680874415,low
2023-10-30,5.218869660472558,0.21491763347640183,low
2023-10-31,11.91734544034429,0.4910447232639422,moderate
2023-11-01,4.082651858083121,0.16808003557370438,low
2023-11-02,1.664034803626424,0.06837889302953751,low
2023-11-03,5.543332612155446,0.22829276739288018,low
2023-11-04,3.973658936821332,0.16358708835041283,low
2023-11-05,5.610701913394187,0.23106989008517567,low
2023-11-06,0.5102323515396416,0.02081641407846007,low
2023-11-07,2.4153811245908785,0.09935117386600906,low
2023-11-08,0.1439767517809269,0.005718487892974831,low
2023-11-09,77.25698254801623,0.9999999999958779,extreme
2023-11-10,79.52013348322926,0.9999999999958779,extreme
2023-11-11,0.4320463506794579,0.017593401323152017,low
2023-11-12,0.052850054179654216,0.0019620288659526414,low
2023-11-13,6.823258926710648,0.2810543716734569,moderate
2023-11-14,18.55036137418551,0.7644734026404665,extreme
2023-11-15,14.867747416277599,0.6126673039958045,elevated
2023-11-16,8.18302477858894,0.337107151411778,moderate
2023-11-17,0.71712958401212,0.029345209667956944,low
2023-11-18,0.03972895190780757,0.001421145849548113,low
2023-11-19,1.2948075684232563,0.053158468969289184,low
2023-11-20,6.424795925857958,0.2646287798777708,moderate
2023-11-21,5.3201024196989914,0.21909068837948203,low
2023-11-22,9.375493806130732,0.3862635584896877,moderate
2023-11-23,0.33310905024502696,0.013514970686366447,low
2023-11-24,0.37261598857465317,0.015143540567914098,low
2023-11-25,0.750960567980579,0.03073980322249815,low
2023-11-26,0.36657722018494127,0.014894608184466104,low
2023-11-27,1.9811830523676748,0.08145249750822885,low
2023-11-28,1.5017994764229208,0.06169116730900194,low
2023-11-29,0.8160344736042563,0.033422304252802564,low
2023-11-30,1.3834364417174183,0.05681196174258607,low
2023-12-01,2.3716194744458243,0.09754721465260638,low
2023-12-02,3.922067614436394,0.16146037144098532,low
2023-12-03,1.3555502167706344,0.05566242528194015,low
2023-12-04,15.421984105392461,0.6355142573995383,elevated
2023-12-05,12.358967533602526,0.5092494354111008,elevated
2023-12-06,3.3321225836020307,0.13714143533489212,low
2023-12-07,30.573399096321,0.9999999999958779,extreme
2023-12-08,8.158219842283724,0.3360846329912582,moderate
2023-12-09,0.9675201782011675,0.03966690498427839,low
2023-12-10,0.6643436814137518,0.027169249323352237,low
2023-12-11,9.022894016075075,0.3717285572315909,moderate
2023-12-12,1.7244081422148665,0.07086762551630388,low
2023-12-13,2.7930747209712656,0.11492060145329568,low
2023-12-14,4.68400203794358,0.19286911902565085,low
2023-12-15,3.749681327119475,0.15435419902200986,low
2023-12-16,0.10947272238289452,0.0042961498064131645,low
2023-12-17,1.4387771019386375,0.059093235267486235,low
2023-12-18,3.4307002075515727,0.14120503925224165,low
2023-12-19,0.7790173866436977,0.03189637196152733,low
2023-12-20,10.237866844103246,0.42181262444318884,moderate
2023-12-21,13.258445954191913,0.5463280734126548,elevated
2023-12-22,7.702658759961378,0.31730532259050603,moderate
2023-12-23,8.117447724318298,0.334403909398572,moderate
2023-12-24,3.9642754127536204,0.16320027718949853,low
2023-12-25,3.218666238734831,0.1324644951837834,low
2023-12-26,3.201572942731159,0.13175986890230101,low
2023-12-27,22.85636089710901,0.941976935677675,extreme
2023-12-28,1.6071616619524696,0.06603444697739336,low
2023-12-29,3.160886036052582,0.13008265792135335,low
2023-12-30,1.61560096856066,0.06638233525080427,low
2023-12-31,0.27009417877135156,0.01091734793677802,low
2024-01-01,5.001713289726339,0.2059659318276238,low
2024-01-02,3.2331454064446636,0.1330613608848248,low
2024-01-03,8.115227906292214,0.33431240322439987,moderate
2024-01-04,2.2547990731560423,0.09273160010147369,low
2024-01-05,1.9482544760096538,0.08009510333985563,low
2024-01-06,2.6041850609392623,0.10713412079267683,low
2024-01-07,1.8501466965069968,0.07605086752713688,low
2024-01-08,11.117430963271723,0.4580703476161736,moderate
2024-01-09,3.8723507976604945,0.1594109261073049,low
2024-01-10,48.139626655171334,0.9999999999958779,extreme
2024-01-11,2.3959527597149126,0.09855029049659368,low
2024-01-12,18.063563421042854,0.7444064341937452,elevated
2024-01-13,2.718071531420856,0.11182879174375389,low
2024-01-14,3.6679871079267063,0.1509865691701637,low
2024-01-15,0.9260912756145222,0.03795910716873401,low
2024-01-16,1.8597442203364445,0.07644650026677527,low
2024-01-17,3.7148555878569205,0.1529185992903269,low
2024-01-18,3.994371163947557,0.16444089557273178,low
2024-01-19,0.5700528561349254,0.023282357434283356,low
2024-01-20,0.4451279903017168,0.018132657595362183,low
2024-01-21,0.32234843164425425,0.013071392416295888,low
2024-01-22,7.024413487138898,0.2893464406745048,moderate
2024-01-23,6.613522534500056,0.27240853917262525,moderate
2024-01-24,1.577157332259862,0.06479759720569735,low
2024-01-25,0.3575566029268185,0.014522756904648474,low
2024-01-26,5.796323013927361,0.2387216329559049,low
2024-01-27,0.21381910040378965,0.008597555475350595,low
2024-01-28,0.2734626417836322,0.01105620398690109,low
2024-01-29,1.7515841975409612,0.07198788709755026,low
2024-01-30,1.83464048745614,0.07541166474137533,low
2024-01-31,2.3590061949078938,0.09702726529607497,low
2024-02-01,0.2827504393702029,0.011439069074780024,low
2024-02-02,0.219144834946094,0.008817094909167229,low
2024-02-03,0.4717063845306053,0.019228282165910302,low
2024-02-04,0.6678136672661699,0.027312290386202878,low
2024-02-05,0.08454616735977018,0.0032686179733285763,low
2024-02-06,2.860991137290559,0.11772027752936631,low
2024-02-07,1.5416991797929107,0.06333592789887339,low
2024-02-08,2.6446115572702755,0.10880059704026328,low
2024-02-09,3.5069492136594222,0.14434820448081787,low
2024-02-10,0.35444618574604314,0.014394538116915675,low
2024-02-11,0.9726144239508148,0.03987690189995576,low
2024-02-12,6.93539233102396,0.2856767770711215,moderate
2024-02-13,0.1615700872956991,0.006443726991389971,low
2024-02-14,5.123545879395979,0.2109881606946514,low
2024-02-15,2.1888141690532352,0.09001154554897862,low
2024-02-16,1.2793129577485132,0.05251974429615321,low
2024-02-17,0.3945849290060861,0.01604915249910534,low
2024-02-18,3.003254121873976,0.12358469582517462,low
2024-02-19,3.753662658544018,0.15451831896449622,low
2024-02-20,2.9054241421778033,0.11955191158063778,low
2024-02-21,0.8259318112129486,0.03383029602889365,low
2024-02-22,1.2376648699879829,0.050802911146873464,low
2024-02-23,0.6791704080276986,0.027780442228354126,low
2024-02-24,0.951953776600924,0.03902522091859059,low
2024-02-25,6.513891192479886,0.2683014984923672,moderate
2024-02-26,8.319916209962479,0.3427501415194096,moderate
2024-02-27,9.530374228587766,0.39264809755850616,moderate
2024-02-28,24.447545037021712,0.9999999999958779,extreme
2024-02-29,6.309816143707561,0.2598890400215788,moderate
2024-03-01,1.1500490111194102,0.04719117723550921,low
2024-03-02,0.20268002860005072,0.008138376464904165,low
2024-03-03,1.0198693570030832,0.04182486253617051,low
2024-03-04,20.052360442531647,0.8263893735621316,extreme
2024-03-05,13.7286071964237,0.56570923710044,elevated
2024-03-06,10.946154871767638,0.4510099401068532,moderate
2024-03-07,4.331838676742198,0.1783521084020492,low
2024-03-08,1.3162500168800773,0.054042377650140555,low
2024-03-09,0.17713250993798066,0.0070852470349750535,low
2024-03-10,0.9924803678838876,0.04069582331796034,low
2024-03-11,4.671378705198251,0.1923487552520202,low
2024-03-12,1.5765948915572223,0.06477441206336024,low
2024-03-13,3.3007047085405055,0.13584631586396473,low
2024-03-14,9.330547208191621,0.3844107529123246,moderate
2024-03-15,6.037605458560202,0.2486678687030715,low
2024-03-16,10.20457701903337,0.42044033874444775,moderate
2024-03-17,5.269041358214453,0.2169858300844718,low
2024-03-18,2.940583208270515,0.12100125183637192,low
2024-03-19,19.14969402967206,0.7891793189433106,extreme
