date,turbulence_raw,turbulence_norm,turbulence_level
2022-10-21,0.24731988770553578,0.009982982506906855,low
2022-10-22,0.3076413281562433,0.012470683289175069,low
2022-10-23,0.9704719955196531,0.03980630984900098,low
2022-10-24,0.4059794033877674,0.01652621818443541,low
2022-10-25,5.229068612055256,0.215433981455708,low
2022-10-26,6.6061988511059955,0.2722278502256564,moderate
2022-10-27,0.6914165960076617,0.02829785894870409,low
2022-10-28,0.9760557208226048,0.04003658680691737,low
2022-10-29,1.8801377498255425,0.07732159780765954,low
2022-10-30,0.6746571180448829,0.027606685692115808,low
2022-10-31,0.06880555834199467,0.00262091964027718,low
2022-11-01,0.2318589945959583,0.00934536384933035,low
2022-11-02,1.1788592047213935,0.04840035235648191,low
2022-11-03,0.06391990636078047,0.002419431742031636,low
2022-11-04,3.298920439570691,0.13583324442577688,low
2022-11-05,10.76804224882219,0.4438653475867617,moderate
2022-11-06,7.2869478665359,0.30030244270156314,moderate
2022-11-07,8.271419821784923,0.34090279366956433,moderate
2022-11-08,11.93210098693503,0.4918719901962966,moderate
2022-11-09,72.34016925645066,0.999999999995876,extreme
2022-11-10,20.697841951556427,0.853377625537825,extreme
2022-11-11,4.606088757298368,0.18974183185788,low
2022-11-12,5.7500899271959565,0.23692128553149672,low
2022-11-13,3.2077634865882576,0.13207386431898227,low
2022-11-14,1.9538959220333387,0.08036343933745438,low
2022-11-15,0.7439039657397886,0.030462476865090096,low
2022-11-16,1.268497577556434,0.05209710509575381,low
2022-11-17,1.5144234138720416,0.06223926832678996,low
2022-11-18,1.0683593087123728,0.043843254984663876,low
2022-11-19,0.8475163707235649,0.03473552901710992,low
2022-11-20,2.98388290563126,0.122840863710575,low
2022-11-21,0.8886269235031076,0.03643095859480243,low
2022-11-22,1.2010094520201702,0.04931384492431323,low
2022-11-23,10.24648746332404,0.4223560427991924,moderate
2022-11-24,0.6257457709884735,0.025589545593588954,low
2022-11-25,0.6061650874061276,0.024782023732353678,low
2022-11-26,0.19711477212102033,0.007912486438174458,low
2022-11-27,0.21259384504394527,0.008550854844688455,low
2022-11-28,0.6320127881137414,0.0258480020112164,low
2022-11-29,2.4139479550103697,0.09933632515997154,low
2022-11-30,2.2889063530943217,0.09417951709009768,low
2022-12-01,0.5456067174615608,0.022284551802665697,low
2022-12-02,0.133892857148469,0.0053051679431489335,low
2022-12-03,1.8133317642509348,0.07456646959234516,low
2022-12-04,0.5257409246357245,0.021465271825530614,low
2022-12-05,0.6936576004440321,0.028390279627782216,low
2022-12-06,0.521180403058556,0.02127719254542217,low
2022-12-07,0.898940698962821,0.03685630631673282,low
2022-12-08,1.4080794421239702,0.057853564342758464,low
2022-12-09,0.17249378554229922,0.006897098756539921,low
2022-12-10,0.010536989458876104,0.00021788079854668187,low
2022-12-11,0.038272269632276305,0.0013617042495164525,low
2022-12-12,0.2666955790405178,0.010782050336369753,low
2022-12-13,1.3756467762473972,0.05651601723398003,low
2022-12-14,1.072831141056763,0.04402767665527041,low
2022-12-15,1.350452520636151,0.05547698751379325,low
2022-12-16,4.193194450382112,0.17271376550808823,low
2022-12-17,0.18392582054052897,0.007368564328242465,low
2022-12-18,0.005707159111080853,1.869502571601859e-05,low
2022-12-19,0.5547231798424459,0.02266052144840019,low
2022-12-20,1.1673503088514554,0.047925716985629245,low
2022-12-21,0.028729770588123975,0.0009681645369439386,low
2022-12-22,0.6552573547233563,0.026806625116138398,low
2022-12-23,0.023521085543886884,0.0007533545164550234,low
2022-12-24,0.7396449976328657,0.030286833872945285,low
2022-12-25,0.021422498101833123,0.0006668072194699402,low
2022-12-26,0.16347006473709094,0.006524953841923193,low
2022-12-27,0.08975792542642749,0.003485010742824831,low
2022-12-28,7.775665158608144,0.3204575049930483,moderate
2022-12-29,0.31506242782312827,0.012776734923696067,low
2022-12-30,0.7048798775772984,0.02885309463012074,low
2022-12-31,0.17964650222269504,0.007192082078360693,low
2023-01-01,0.08588430529781145,0.0033252597860809756,low
2023-01-02,11.712678351874448,0.48282283857111924,moderate
2023-01-03,26.02899797033519,0.999999999995876,extreme
2023-01-04,1.3329160325999232,0.054753769787558575,low
2023-01-05,0.06352923894990015,0.0024033203293002394,low
2023-01-06,0.15784743777897026,0.006293072550998962,low
2023-01-07,0.5806122772563524,0.02372820695802296,low
2023-01-08,4.302405151880838,0.17721769554557548,low
2023-01-09,9.946565663819467,0.4099870461427462,moderate
2023-01-10,0.782460399998344,0.032052572707460786,low
2023-01-11,1.6196574009332945,0.0665791957220485,low
2023-01-12,8.477820565590033,0.3494149128760727,moderate
2023-01-13,10.249378332599724,0.42247526438449967,moderate
2023-01-14,41.107076353376854,0.999999999995876,extreme
2023-01-15,1.7251574080074332,0.0709300939792296,low
2023-01-16,0.2988570276747285,0.012108412245641208,low
2023-01-17,0.41208450583347606,0.016777997121021446,low
2023-01-18,1.8124574017585369,0.07453041023699701,low
2023-01-19,0.4031365178566656,0.016408975484215077,low
2023-01-20,12.53126124993499,0.5165818022271788,elevated
2023-01-21,2.0414087242707746,0.08397253197446548,low
2023-01-22,0.14321098192882353,0.00568945429526785,low
2023-01-23,0.49855566110636523,0.02034413146742828,low
2023-01-24,2.331898258709042,0.09595253504904941,low
2023-01-25,1.4910410426658447,0.061274962058466095,low
2023-01-26,0.018562319508427377,0.0005488513405804662,low
2023-01-27,0.11060375930026291,0.0043447083370384545,low
2023-01-28,0.4805357297929058,0.019600976183171692,low
2023-01-29,1.8336402352766934,0.07540400594558816,low
2023-01-30,1.8152735602936376,0.07464655069615077,low
2023-01-31,0.42961752274092413,0.017501071695340053,low
2023-02-01,0.673293687990116,0.027550456829070282,low
2023-02-02,0.8079336086809589,0.03310310665845962,low
2023-02-03,0.4697015265394032,0.019154165634424673,low
2023-02-04,0.20322558965790447,0.008164501069344075,low
2023-02-05,0.29019992576985476,0.011751386965408905,low
2023-02-06,0.31160080280404934,0.012633974949737573,low
2023-02-07,0.6697392427739689,0.027403868881589744,low
2023-02-08,0.26147404490289383,0.010566710409773966,low
2023-02-09,3.346231476320942,0.1377843865446342,low
2023-02-10,0.3950475479984508,0.016075380389441625,low
2023-02-11,0.28469823028102464,0.01152449297764765,low
2023-02-12,1.5743202458667735,0.06470945794254432,low
2023-02-13,0.697971143627691,0.02856817333642309,low
2023-02-14,0.6379645671269485,0.026093457776138692,low
2023-02-15,15.969116177268313,0.6583614800357751,elevated
2023-02-16,1.9409481315201378,0.0798294628881576,low
2023-02-17,2.6701997397162227,0.1099043381335891,low
2023-02-18,0.2188388571737871,0.008808403760042645,low
2023-02-19,3.4385385392386905,0.1415911980351027,low
2023-02-20,1.5175515899485126,0.06236827661993356,low
2023-02-21,0.6009192093582696,0.024565679844909472,low
2023-02-22,0.30663066032242325,0.012429002600815812,low
2023-02-23,0.8429612825690767,0.03454767381536816,low
2023-02-24,1.8243105312490775,0.07501924205675503,low
2023-02-25,0.35000361574552896,0.01421773533546454,low
2023-02-26,0.37724094375260464,0.015341022871104008,low
2023-02-27,0.27625401594431814,0.01117624733805237,low
2023-02-28,0.3892517228678296,0.015836356277888482,low
2023-03-01,0.8128644995277352,0.03330646024095287,low
2023-03-02,0.1355081102555788,0.005371782174972556,low
2023-03-03,5.464514493021005,0.22514394358333573,low
2023-03-04,0.21392057662728836,0.008605570235651965,low
2023-03-05,0.1556721213480167,0.006203360893808246,low
2023-03-06,0.16706144308894882,0.0066730649392143584,low
2023-03-07,0.29483210902498874,0.01194242162607526,low
2023-03-08,3.047151498616335,0.12545010724133246,low
2023-03-09,7.210261641104217,0.2971398460929578,moderate
2023-03-10,3.5756920540599575,0.14724751034399916,low
2023-03-11,2.080915527799174,0.0856018217478559,low
2023-03-12,8.252627247792013,0.34012777403021743,moderate
2023-03-13,30.573734260384086,0.999999999995876,extreme
2023-03-14,1.1580864228975942,0.04754366748279789,low
2023-03-15,1.929506756633299,0.07935761213254658,low
2023-03-16,2.2017715289522015,0.09058601254906658,low
2023-03-17,17.601861426230343,0.7256971007162312,elevated
2023-03-18,0.4435879438717506,0.018077222187040814,low
2023-03-19,4.993173653364309,0.20570549903082064,low
2023-03-20,2.065740814650676,0.08497600536336383,low
2023-03-21,1.679124772546572,0.06903167407429663,low
2023-03-22,1.2632824876289173,0.05188203093314518,low
2023-03-23,1.9624877599843575,0.08071777308399906,low
2023-03-24,1.3230804300378893,0.05434814226930252,low
2023-03-25,0.09018231242484076,0.003502512776265161,low
2023-03-26,0.35594074743614373,0.014462587033978621,low
2023-03-27,1.2142267382370346,0.049858935575588806,low
2023-03-28,2.3827389496494313,0.09804924271515389,low
2023-03-29,5.7563617069005755,0.23717993836141618,low
2023-03-30,0.8334005181119235,0.03415338082366519,low
2023-03-31,0.31244850632682397,0.012668934869477243,low
2023-04-01,0.025164137746611068,0.0008211152035255611,low
2023-04-02,0.11178395098757216,0.004393380314395242,low
2023-04-03,2.3786906951607416,0.09788228970834424,low
2023-04-04,1.2405427020942168,0.05094422537279036,low
2023-04-05,1.3400743741708627,0.05504898508402221,low
2023-04-06,0.6328448205628369,0.025882315644296477,low
2023-04-07,0.04178391091637304,0.0015065269312067458,low
2023-04-08,0.4032863562354436,0.01641515492968778,low
2023-04-09,0.5447202668804435,0.022247993925605558,low
2023-04-10,5.205532609675522,0.21446333932425266,low
2023-04-11,10.293598089765657,0.4242989198488166,moderate
2023-04-12,2.0987954869414254,0.08633920447633117,low
2023-04-13,5.069147751375372,0.20883872697833106,low
2023-04-14,5.52746984535173,0.22774026883802018,low
2023-04-15,0.29320901777116937,0.011875484143288874,low
2023-04-16,2.037058951085172,0.08379314411377016,low
2023-04-17,1.6531491205123423,0.0679604189881671,low
2023-04-18,3.2087625701902978,0.13211506726506206,low
2023-04-19,5.173716017513204,0.21315119955073406,low
2023-04-20,2.8208166709964684,0.11611589168683835,low
2023-04-21,2.245387846056166,0.09238478169928037,low
2023-04-22,0.6778366845287387,0.027737813363637932,low
2023-04-23,0.13470826882542133,0.005338796123302931,low
2023-04-24,0.2190597790231146,0.008817514740372122,low
2023-04-25,2.0224361015516363,0.08319008699259127,low
2023-04-26,0.7046470362498963,0.028843492081706865,low
2023-04-27,2.6236679603352577,0.10798533316451926,low
2023-04-28,2.3682018774444193,0.09744972311439352,low
2023-04-29,0.6196665015674536,0.025338832030031917,low
2023-04-30,0.9491487935173231,0.038926925240388946,low
2023-05-01,3.9038349067511997,0.16078036408947285,low
2023-05-02,0.7426250526588916,0.030409733544505758,low
2023-05-03,0.6287493792854751,0.02571341661945055,low
2023-05-04,0.26019438156292735,0.010513936147951158,low
2023-05-05,5.205515368921455,0.21446262830281387,low
2023-05-06,2.826235824385072,0.11633938157738692,low
2023-05-07,0.7096226458635455,0.029048689899193517,low
2023-05-08,2.2500501196168576,0.09257705730638492,low
2023-05-09,0.03462029398450827,0.0012110940749600115,low
2023-05-10,0.26959686532089355,0.010901701526648815,low
2023-05-11,0.7772563796112274,0.03183795506087874,low
2023-05-12,1.7487599207239741,0.07190347904612658,low
2023-05-13,0.12013917809835206,0.004737956055030958,low
2023-05-14,0.04905993426465229,0.001806595511135755,low
2023-05-15,0.17146930819472778,0.0068548485536282025,low
2023-05-16,0.55216721841881,0.02255511171041122,low
2023-05-17,1.0389229996571931,0.042629279845534045,low
2023-05-18,1.2095922129523249,0.049667804327891966,low
2023-05-19,0.08352143540948015,0.003227813285704328,low
2023-05-20,0.29383581039635964,0.011901333534357047,low
2023-05-21,0.6182770142840179,0.02528152854761957,low
2023-05-22,0.13410322788302542,0.005313843787707885,low
2023-05-23,0.3214622660126135,0.013040668980167787,low
2023-05-24,2.1559104626012298,0.08869466828101653,low
2023-05-25,0.05092256718425026,0.0018834118692422706,low
2023-05-26,0.19075268435896792,0.007650109237227972,low
2023-05-27,2.0801829004733037,0.08557160765551888,low
2023-05-28,5.225276438711283,0.21527758942455272,low
2023-05-29,0.4461993271358913,0.018184917562689435,low
2023-05-30,0.9815003415933342,0.04026112699112543,low
2023-05-31,0.7425384035203153,0.03040616006999639,low
2023-06-01,0.8835195616822005,0.036220327218922405,low
2023-06-02,0.5122533379561311,0.020909033783417658,low
2023-06-03,0.17865233618285004,0.007151081936179938,low
2023-06-04,0.8956322733990101,0.03671986440152533,low
2023-06-05,4.9294333232363785,0.20307680071167386,low
2023-06-06,10.14593525463118,0.4182091954037222,moderate
2023-06-07,2.8518133807356483,0.11739421890332634,low
2023-06-08,0.06135592210738857,0.0023136911366145848,low
2023-06-09,4.021428447229579,0.16563000860147362,low
2023-06-10,3.9246154188641094,0.16163736776599255,low
2023-06-11,0.07753539318242567,0.0029809444805221513,low
2023-06-12,0.22862278752667262,0.009211900278207199,low
2023-06-13,0.06705873838316403,0.0025488794942595174,low
2023-06-14,3.9398595712398494,0.16226604787553225,low
2023-06-15,0.9445970399831034,0.03873920756085138,low
2023-06-16,1.2117013983019522,0.04975478869041733,low
2023-06-17,0.21340298080798406,0.008584224201555942,low
2023-06-18,0.1566051509339137,0.006241839723447801,low
2023-06-19,1.392373217307668,0.057205828024294324,low
2023-06-20,8.828738612420974,0.3638870324589386,moderate
2023-06-21,7.444994029018164,0.30682038323985156,moderate
2023-06-22,0.44992412420212774,0.01833853094635919,low
2023-06-23,2.2741439058093165,0.09357070285448423,low
2023-06-24,0.24307687083481683,0.009807997355531197,low
2023-06-25,1.2890119783378946,0.052943134144305896,low
2023-06-26,1.085422709664957,0.044546962249953526,low
2023-06-27,0.20016079589147787,0.008038106709506788,low
2023-06-28,1.275598311842426,0.052389944625213916,low
2023-06-29,8.221174935958228,0.3388306574466539,moderate
2023-06-30,8.563561764531425,0.35295094328392435,moderate
2023-07-01,0.3315753162137981,0.01345773864409869,low
2023-07-02,1.1102573743650412,0.04557116217522311,low
2023-07-03,1.3063496229592844,0.053658151421165604,low
2023-07-04,0.5302383343972684,0.0216507483277225,low
2023-07-05,0.35342492050057495,0.014358832471937281,low
2023-07-06,6.520998665391511,0.26871413160309593,moderate
2023-07-07,3.597316201811993,0.14813930617773063,low
2023-07-08,0.38645235850370263,0.015720908422756724,low
2023-07-09,0.32607637701680303,0.013230958327849636,low
2023-07-10,0.20840383969330714,0.008378055927576915,low
2023-07-11,1.1733835140491347,0.048174530826573844,low
2023-07-12,0.29253196630379463,0.011847562040427284,low
2023-07-13,12.644471084418235,0.5212506594643425,elevated
2023-07-14,7.244792825012964,0.2985639376362066,moderate
2023-07-15,0.6518902077706857,0.026667761487458714,low
2023-07-16,0.05751715012856141,0.002155377343321115,low
2023-07-17,0.1077119121743915,0.004225446424466769,low
2023-07-18,1.1007500577092495,0.04517907341034669,low
2023-07-19,1.1723064201896038,0.048130110679824846,low
2023-07-20,1.2399400238822376,0.05091937047794377,low
2023-07-21,0.06251162681731702,0.0023613532529280943,low
2023-07-22,0.9621668336929232,0.03946379883767818,low
2023-07-23,0.2473631312236439,0.009984765901550978,low
2023-07-24,2.832338338360341,0.11659105376353913,low
2023-07-25,0.1252513250997755,0.004948784775291766,low
2023-07-26,3.9378879624811285,0.1621847372732862,low
2023-07-27,0.13265994040108983,0.005254321545350575,low
2023-07-28,0.4291309107251433,0.017481003456198643,low
2023-07-29,0.09093652525048969,0.003533617070564909,low
2023-07-30,0.8174560755641583,0.03349582022991049,low
2023-07-31,0.3094988367794738,0.01254728831751249,low
2023-08-01,0.5240277304773738,0.02139461843237451,low
2023-08-02,0.8466990037776059,0.03470182020021713,low
2023-08-03,0.3598653186755621,0.01462443925218529,low
2023-08-04,0.20036319620610082,0.00804645384805747,low
2023-08-05,0.29872396013388364,0.012102924441918671,low
2023-08-06,0.7453633682090177,0.03052266370143251,low
2023-08-07,0.16751761139264382,0.006691877657171174,low
2023-08-08,1.0906266408189909,0.0447615762164973,low
2023-08-09,0.49228857556179445,0.020085672228138222,low
2023-08-10,0.27300207536362825,0.011042134905291703,low
2023-08-11,0.025281812245754473,0.0008259681868327367,low
2023-08-12,0.1096308195209951,0.0043045835815302995,low
2023-08-13,0.4027395117194397,0.016392602657724818,low
2023-08-14,0.8104433683419605,0.03320661100161404,low
2023-08-15,1.2743174601717295,0.05233712135575362,low
2023-08-16,1.3095012438615843,0.05378812659625233,low
2023-08-17,12.536675379172403,0.5168050849180192,elevated
2023-08-18,1.5919852064274476,0.06543797397062949,low
2023-08-19,0.35878533028778514,0.014579899732952343,low
2023-08-20,0.5085387640830875,0.020755842011790204,low
2023-08-21,0.5898501243770745,0.02410918260013273,low
2023-08-22,1.8883491586200019,0.07766024237464718,low
2023-08-23,1.9045540222508364,0.07832854292632116,low
2023-08-24,0.45905645856609356,0.018715155164405466,low
2023-08-25,0.5487837755407785,0.02241557602572682,low
2023-08-26,0.06539717562496956,0.00248035541820192,low
2023-08-27,0.3102942692499155,0.012580092540425176,low
2023-08-28,0.13923260223939526,0.005525382976817851,low
2023-08-29,7.6949285248302814,0.31712786655095876,moderate
2023-08-30,0.9825083700610322,0.0403026988300753,low
2023-08-31,5.891420449343436,0.24274986070937174,low
2023-09-01,0.34898001788803146,0.014175521403373421,low
2023-09-02,0.07259732374497986,0.002777294847644649,low
2023-09-03,0.11161651377668338,0.004386475080080601,low
2023-09-04,0.14328797683312747,0.005692629622021264,low
2023-09-05,1.1484671576285765,0.047146961874381006,low
2023-09-06,0.8263047145957931,0.03386074464279806,low
2023-09-07,0.9201214759681021,0.03772981721321322,low
2023-09-08,0.5797275173104691,0.023691718804009262,low
2023-09-09,0.06835480913770421,0.0026023304099845705,low
2023-09-10,2.5065561866157102,0.10315555706968267,low
2023-09-11,3.880073263284404,0.15980041635283634,low
2023-09-12,1.8522671969464397,0.07617219561033886,low
2023-09-13,0.5036755114708447,0.02055527788007437,low
2023-09-14,0.22476992161576526,0.0090530052407392,low
2023-09-15,0.4001940587873869,0.0162876262976946,low
2023-09-16,0.06079079094219625,0.0022903847097250954,low
2023-09-17,0.31102366105558255,0.012610173197517918,low
2023-09-18,1.0113008062357556,0.041490120175787334,low
2023-09-19,1.3456741379273243,0.055279923479613906,low
2023-09-20,1.4499295073983849,0.059579491962245816,low
2023-09-21,1.1005591215933268,0.04517119906382255,low
2023-09-22,0.3386334334334556,0.01374882061424877,low
2023-09-23,0.013410462545768567,0.000336384952172297,low
2023-09-24,0.5320654228065059,0.02172609880395404,low
2023-09-25,0.13282754527847412,0.0052612336943553975,low
2023-09-26,0.9612126813938464,0.03942444889173721,low
2023-09-27,0.05216019122054835,0.001934452399114375,low
2023-09-28,2.2354184417317575,0.09197363609746328,low
2023-09-29,1.5633964710258974,0.06425895339533981,low
2023-09-30,3.8959664583482954,0.16045586346248372,low
2023-10-01,8.916602566882565,0.3675106068731785,moderate
2023-10-02,6.314270503745409,0.2601885094428605,moderate
2023-10-03,0.27939086108992994,0.011305613150013863,low
2023-10-04,3.032819939309556,0.12485906314437108,low
2023-10-05,1.1067651924366138,0.04542714201174126,low
2023-10-06,0.8475379428300571,0.03473641866672364,low
2023-10-07,0.3853229428742478,0.01567433048754981,low
2023-10-08,0.018167317047383485,0.0005325611471766839,low
2023-10-09,4.060984435861743,0.16726132680489147,low
2023-10-10,0.2491321861079307,0.01005772303232626,low
2023-10-11,2.980800424618016,0.12271373991560793,low
2023-10-12,1.5866436582905992,0.06521768457801427,low
2023-10-13,0.6076332633877547,0.024842572394831085,low
2023-10-14,0.11687696784141287,0.004603420093232389,low
2023-10-15,0.7817398200083508,0.03202285545615845,low
2023-10-16,10.67632117962103,0.4400827029102199,moderate
2023-10-17,3.0287884919453307,0.12469280327579498,low
2023-10-18,0.644005064427738,0.026342572348804483,low
2023-10-19,5.287279577865593,0.2178346447041478,low
2023-10-20,5.547711894081212,0.22857506588667809,low
2023-10-21,7.394021802119234,0.3047182509336106,moderate
2023-10-22,4.281864232711089,0.17637057285909308,low
2023-10-23,27.018709821107315,0.999999999995876,extreme
2023-10-24,9.091840885128777,0.37473756462032815,moderate
2023-10-25,7.515434690067632,0.3097254081578067,moderate
2023-10-26,2.9817379134537925,0.12275240264800794,low
2023-10-27,0.8854886213481672,0.03630153269469948,low
2023-10-28,0.2889273590056434,0.011698905371614672,low
2023-10-29,0.8491585357220883,0.034803253115223566,low
2023-10-30,5.218869660472558,0.2150133691553216,low
2023-10-31,11.91734544034429,0.49126346055041437,moderate
2023-11-01,4.082651858083121,0.16815490730971888,low
2023-11-02,1.664034803626424,0.06840935260440847,low
2023-11-03,5.543332612155446,0.22839446106373118,low
2023-11-04,3.973658936821332,0.1636599586901444,low
2023-11-05,5.610701913394187,0.2311728208333297,low
2023-11-06,0.5102323515396416,0.02082568681007469,low
2023-11-07,2.4153811245908785,0.09939543013259679,low
2023-11-08,0.1439767517809269,0.005721035209879325,low
2023-11-09,77.25698254801623,0.999999999995876,extreme
2023-11-10,79.52013348322926,0.999999999995876,extreme
2023-11-11,0.4320463506794579,0.017601238354450634,low
2023-11-12,0.052850054179654216,0.0019629028573627636,low
2023-11-13,6.823258926710648,0.2811795681529188,moderate
2023-11-14,18.55036137418551,0.7648139395198004,extreme
2023-11-15,14.867747416277599,0.6129402184112073,elevated
2023-11-16,8.18302477858894,0.3372573167634389,moderate
2023-11-17,0.71712958401212,0.029358281576134796,low
2023-11-18,0.03972895190780757,0.0014217789030605203,low
2023-11-19,1.2948075684232563,0.05318214856241884,low
2023-11-20,6.424795925857958,0.264746659530052,moderate
2023-11-21,5.3201024196989914,0.2191882829577292,low
2023-11-22,9.375493806130732,0.38643562070448045,moderate
2023-11-23,0.33310905024502696,0.01352099096898966,low
2023-11-24,0.37261598857465317,0.015150286301682274,low
2023-11-25,0.750960567980579,0.030753496356392112,low
2023-11-26,0.36657722018494127,0.014901243030587001,low
2023-11-27,1.9811830523676748,0.08148878075787443,low
2023-11-28,1.5017994764229208,0.061718647817186154,low
2023-11-29,0.8160344736042563,0.03343719231450764,low
2023-11-30,1.3834364417174183,0.056837268794595774,low
2023-12-01,2.3716194744458243,0.09759066734036605,low
2023-12-02,3.922067614436394,0.16153229442854344,low
2023-12-03,1.3555502167706344,0.055687220269622126,low
2023-12-04,15.421984105392461,0.6357973490561473,elevated
2023-12-05,12.358967533602526,0.509476282039039,elevated
2023-12-06,3.3321225836020307,0.1372025253823091,low
2023-12-07,30.573399096321,0.999999999995876,extreme
2023-12-08,8.158219842283724,0.3362343428591432,moderate
2023-12-09,0.9675201782011675,0.03968457472136738,low
2023-12-10,0.6643436814137518,0.02718135194372655,low
2023-12-11,9.022894016075075,0.371894144788204,moderate
2023-12-12,1.7244081422148665,0.07089919370423006,low
2023-12-13,2.7930747209712656,0.11497179316625117,low
2023-12-14,4.68400203794358,0.19295503313029597,low
2023-12-15,3.749681327119475,0.15442295654459404,low
2023-12-16,0.10947272238289452,0.00429806353871984,low
2023-12-17,1.4387771019386375,0.059119558519358996,low
2023-12-18,3.4307002075515727,0.14126793944372912,low
2023-12-19,0.7790173866436977,0.03191058029229768,low
2023-12-20,10.237866844103246,0.42200052209181255,moderate
2023-12-21,13.258445954191913,0.5465714368266988,elevated
2023-12-22,7.702658759961378,0.3174466671604777,moderate
2023-12-23,8.117447724318298,0.3345528705832912,moderate
2023-12-24,3.9642754127536204,0.16327297522308423,low
2023-12-25,3.218666238734831,0.13252350187473774,low
2023-12-26,3.201572942731159,0.13181856171544853,low
2023-12-27,22.85636089710901,0.9423965420171138,extreme
2023-12-28,1.6071616619524696,0.06606386221201702,low
2023-12-29,3.160886036052582,0.13014060361603808,low
2023-12-30,1.61560096856066,0.06641190545326145,low
2023-12-31,0.27009417877135156,0.010922211100864766,low
2024-01-01,5.001713289726339,0.206057679945258,low
2024-01-02,3.2331454064446636,0.133120633451325,low
2024-01-03,8.115227906292214,0.3344613236474302,moderate
2024-01-04,2.2547990731560423,0.0927729076598598,low
2024-01-05,1.9482544760096538,0.08013078193435882,low
2024-01-06,2.6041850609392623,0.10718184399539246,low
2024-01-07,1.8501466965069968,0.07608474460514755,low
2024-01-08,11.117430963271723,0.4582743963720281,moderate
2024-01-09,3.8723507976604945,0.1594819361635355,low
2024-01-10,48.139626655171334,0.999999999995876,extreme
2024-01-11,2.3959527597149126,0.0985941900073775,low
2024-01-12,18.063563421042854,0.74473803218418,elevated
2024-01-13,2.718071531420856,0.11187860620116806,low
2024-01-14,3.6679871079267063,0.15105382657232963,low
2024-01-15,0.9260912756145222,0.037976016162366615,low
2024-01-16,1.8597442203364445,0.07648055358052945,low
2024-01-17,3.7148555878569205,0.1529867173208752,low
2024-01-18,3.994371163947557,0.16451414624335,low
2024-01-19,0.5700528561349254,0.02329272862746918,low
2024-01-20,0.4451279903017168,0.01814073483992063,low
2024-01-21,0.32234843164425425,0.013077215105700934,low
2024-01-22,7.024413487138898,0.2894753308799892,moderate
2024-01-23,6.613522534500056,0.2725298843410946,moderate
2024-01-24,1.577157332259862,0.06482646148202736,low
2024-01-25,0.3575566029268185,0.01452922610854563,low
2024-01-26,5.796323013927361,0.23882797219496216,low
2024-01-27,0.21381910040378965,0.008601385281203047,low
2024-01-28,0.2734626417836322,0.011061129004815349,low
2024-01-29,1.7515841975409612,0.07201995430922481,low
2024-01-30,1.83464048745614,0.0754452570846638,low
2024-01-31,2.3590061949078938,0.09707048637089602,low
2024-02-01,0.2827504393702029,0.011444164641050551,low
2024-02-02,0.219144834946094,0.008821022509492876,low
2024-02-03,0.4717063845306053,0.019236847459589736,low
2024-02-04,0.6678136672661699,0.027324456724630682,low
2024-02-05,0.08454616735977018,0.0032700739886203146,low
2024-02-06,2.860991137290559,0.1177727163660946,low
2024-02-07,1.5416991797929107,0.06336414107040023,low
2024-02-08,2.6446115572702755,0.10884906257962382,low
2024-02-09,3.5069492136594222,0.14441250480431056,low
2024-02-10,0.35444618574604314,0.01440095020538449,low
2024-02-11,0.9726144239508148,0.03989466518077575,low
2024-02-12,6.93539233102396,0.2858040326143829,moderate
2024-02-13,0.1615700872956991,0.006446597368139965,low
2024-02-14,5.123545879395979,0.21108214597860137,low
2024-02-15,2.1888141690532352,0.09005164145122899,low
2024-02-16,1.2793129577485132,0.05254313936753732,low
2024-02-17,0.3945849290060861,0.016056301640316954,low
2024-02-18,3.003254121873976,0.1236397469839257,low
2024-02-19,3.753662658544018,0.1545871495947815,low
2024-02-20,2.9054241421778033,0.11960516632403037,low
2024-02-21,0.8259318112129486,0.03384536583171063,low
2024-02-22,1.2376648699879829,0.050825541449985745,low
2024-02-23,0.6791704080276986,0.027792817106368564,low
2024-02-24,0.951953776600924,0.03904260481566409,low
2024-02-25,6.513891192479886,0.26842101416773484,moderate
2024-02-26,8.319916209962479,0.342902820557269,moderate
2024-02-27,9.530374228587766,0.3928230037846183,moderate
2024-02-28,24.447545037021712,0.999999999995876,extreme
2024-02-29,6.309816143707561,0.2600048083430879,moderate
2024-03-01,1.1500490111194102,0.04721219868134678,low
2024-03-02,0.20268002860005072,0.008142001728143711,low
2024-03-03,1.0198693570030832,0.04184349354166716,low
2024-03-04,20.052360442531647,0.8267574910890665,extreme
2024-03-05,13.7286071964237,0.5659612339096777,elevated
2024-03-06,10.946154871767638,0.4512108437838445,moderate
2024-03-07,4.331838676742198,0.17843155586249462,low
2024-03-08,1.3162500168800773,0.05406645098293827,low
2024-03-09,0.17713250993798066,0.007088403178676412,low
2024-03-10,0.9924803678838876,0.04071395138968495,low
2024-03-11,4.671378705198251,0.1924344375591234,low
2024-03-12,1.5765948915572223,0.06480326601180182,low
2024-03-13,3.3007047085405055,0.13590682899668266,low
2024-03-14,9.330547208191621,0.38458198978953584,moderate
2024-03-15,6.037605458560202,0.24877863852149326,low
2024-03-16,10.20457701903337,0.420627625104454,moderate
2024-03-17,5.269041358214453,0.21708248704752825,low
2024-03-18,2.940583208270515,0.12105515219255637,low
2024-03-19,19.14969402967206,0.789530861144229,extreme
2024-03-20,19.314812217638774,0.796340457239786,extreme
