date,turbulence_raw,turbulence_norm,turbulence_level
2022-10-20,0.6518360938827242,0.027737148082552492,low
2022-10-21,0.24731988770553565,0.010384172610584427,low
2022-10-22,0.3076413281562433,0.01297184761739591,low
2022-10-23,0.9704719955196524,0.041406021915439364,low
2022-10-24,0.4059794033877672,0.01719036391265087,low
2022-10-25,5.229068612055261,0.22409171287976823,low
2022-10-26,6.6061988511059955,0.28316797952873723,moderate
2022-10-27,0.691416596007662,0.0294350763041016,low
2022-10-28,0.9760557208226041,0.04164555310540085,low
2022-10-29,1.8801377498255423,0.08042895172914631,low
2022-10-30,0.6746571180448834,0.02871612659190219,low
2022-10-31,0.06880555834199473,0.0027262475842544376,low
2022-11-01,0.23185899459595843,0.009720929717448782,low
2022-11-02,1.1788592047213933,0.05034543664031129,low
2022-11-03,0.06391990636078047,0.0025166624113987252,low
2022-11-04,3.298920439570689,0.14129202925048587,low
2022-11-05,10.76804224882219,0.4617031415219924,moderate
2022-11-06,7.286947866535899,0.3123708168611607,moderate
2022-11-07,8.271419821784928,0.3546027903430682,moderate
2022-11-08,11.932100986935035,0.5116390462445691,elevated
2022-11-09,72.34016925645065,0.9999999999957103,extreme
2022-11-10,20.69784195155643,0.8876726528834881,extreme
2022-11-11,4.606088757298368,0.19736706260854694,low
2022-11-12,5.750089927195954,0.2464425358231849,low
2022-11-13,3.2077634865882567,0.13738156943441954,low
2022-11-14,1.9538959220333403,0.08359303695894418,low
2022-11-15,0.7439039657397883,0.03168668458490988,low
2022-11-16,1.268497577556434,0.05419075225783255,low
2022-11-17,1.514423413872042,0.06474050265185924,low
2022-11-18,1.0683593087123726,0.04560520137700606,low
2022-11-19,0.8475163707235648,0.03613145958976476,low
2022-11-20,2.98388290563126,0.12777751854431751,low
2022-11-21,0.8886269235031083,0.037895024072790655,low
2022-11-22,1.201009452020171,0.05129564009867497,low
2022-11-23,10.246487463324039,0.43932943371540667,moderate
2022-11-24,0.6257457709884736,0.026617922878899355,low
2022-11-25,0.6061650874061275,0.025777948814226195,low
2022-11-26,0.19711477212102027,0.008230468689699226,low
2022-11-27,0.21259384504394513,0.008894491462232259,low
2022-11-28,0.6320127881137408,0.02688676598776983,low
2022-11-29,2.4139479550103724,0.10332839371887236,low
2022-11-30,2.2889063530943217,0.09796434694425593,low
2022-12-01,0.5456067174615608,0.0231801099829925,low
2022-12-02,0.13389285714846896,0.005518368845350888,low
2022-12-03,1.8133317642509312,0.07756310207626718,low
2022-12-04,0.525740924635724,0.022327905274321463,low
2022-12-05,0.6936576004440321,0.029531211129908475,low
2022-12-06,0.5211804030585563,0.022132267577093315,low
2022-12-07,0.8989406989628212,0.038337465413440894,low
2022-12-08,1.4080794421239697,0.06017854863084374,low
2022-12-09,0.17249378554229935,0.007174275217912701,low
2022-12-10,0.010536989458876097,0.00022663686118606016,low
2022-12-11,0.03827226963227632,0.0014164276018476564,low
2022-12-12,0.2666955790405179,0.011215352897935127,low
2022-12-13,1.3756467762473965,0.05878724898239358,low
2022-12-14,1.072831141056763,0.04579703447491901,low
2022-12-15,1.350452520636152,0.05770646336001257,low
2022-12-16,4.193194450382113,0.17965468255795736,low
2022-12-17,0.18392582054052922,0.0076646877647763186,low
2022-12-18,0.005707159111080848,1.944633017839482e-05,low
2022-12-19,0.5547231798424463,0.023571188870984774,low
2022-12-20,1.167350308851456,0.04985172690831362,low
2022-12-21,0.02872977058812396,0.0010070725517265706,low
2022-12-22,0.6552573547233559,0.02788391366213642,low
2022-12-23,0.02352108554388687,0.0007836298751820821,low
2022-12-24,0.7396449976328655,0.031503982957714866,low
2022-12-25,0.02142249810183312,0.00069360446741934,low
2022-12-26,0.163470064737091,0.006787174767034649,low
2022-12-27,0.08975792542642744,0.0036250642609256603,low
2022-12-28,7.775665158608149,0.3333358586877956,moderate
2022-12-29,0.3150624278231286,0.013290198671143515,low
2022-12-30,0.7048798775772984,0.03001262546352332,low
2022-12-31,0.17964650222269501,0.007481113152258586,low
2023-01-01,0.0858843052978115,0.003458893328703107,low
2023-01-02,11.712678351874448,0.5022262327501869,elevated
2023-01-03,26.02899797033519,0.9999999999957103,extreme
2023-01-04,1.332916032599924,0.05695418139427143,low
2023-01-05,0.06352923894990017,0.0024999035228914657,low
2023-01-06,0.15784743777896992,0.006545974770094196,low
2023-01-07,0.5806122772563524,0.02468178188445262,low
2023-01-08,4.302405151880836,0.18433961383004008,low
2023-01-09,9.946565663819472,0.4264633592520475,moderate
2023-01-10,0.7824603999983443,0.03334068224373841,low
2023-01-11,1.6196574009332945,0.06925484044205257,low
2023-01-12,8.477820565590033,0.36345698948256344,moderate
2023-01-13,10.249378332599717,0.4394534465061613,moderate
2023-01-14,41.10707635337685,0.9999999999957103,extreme
2023-01-15,1.7251574080074321,0.0737805899845766,low
2023-01-16,0.29885702767472827,0.012595017842800038,low
2023-01-17,0.412084505833476,0.017452261189883397,low
2023-01-18,1.812457401758536,0.07752559358920919,low
2023-01-19,0.40313651785666527,0.01706840953322802,low
2023-01-20,12.531261249934998,0.5373418813568465,elevated
2023-01-21,2.041408724270774,0.08734716964267698,low
2023-01-22,0.14321098192882364,0.00591809866652746,low
2023-01-23,0.4985556611063656,0.02116170920103656,low
2023-01-24,2.331898258709041,0.09980861788379551,low
2023-01-25,1.4910410426658456,0.0637374434225342,low
2023-01-26,0.018562319508427367,0.0005709082485314426,low
2023-01-27,0.11060375930026299,0.004519310865589354,low
2023-01-28,0.4805357297929058,0.020388688438669263,low
2023-01-29,1.8336402352766943,0.07843429683732175,low
2023-01-30,1.815273560293639,0.07764640143136375,low
2023-01-31,0.4296175227409241,0.018204394250805257,low
2023-02-01,0.6732936879901157,0.02865763803708823,low
2023-02-02,0.8079336086809596,0.034433434422048236,low
2023-02-03,0.46970152653940334,0.01992392173601213,low
2023-02-04,0.2032255896579043,0.008492611133467652,low
2023-02-05,0.29019992576985476,0.012223644645089895,low
2023-02-06,0.31160080280404945,0.013141701545115096,low
2023-02-07,0.6697392427739687,0.028505159101237548,low
2023-02-08,0.26147404490289383,0.010991359019735487,low
2023-02-09,3.346231476320943,0.14332158269666084,low
2023-02-10,0.39504754799845077,0.01672140811919419,low
2023-02-11,0.2846982302810248,0.011987632378055816,low
2023-02-12,1.5743202458667749,0.06730996276391693,low
2023-02-13,0.697971143627691,0.029716253924041966,low
2023-02-14,0.637964567126949,0.027142085981514498,low
2023-02-15,15.969116177268308,0.6848193156826005,elevated
2023-02-16,1.9409481315201391,0.0830376013848912,low
2023-02-17,2.6701997397162263,0.1143211076491047,low
2023-02-18,0.21883885717378734,0.009162390598673348,low
2023-02-19,3.438538539238691,0.14728138004035357,low
2023-02-20,1.5175515899485112,0.06487469545278547,low
2023-02-21,0.6009192093582696,0.0255529106286027,low
2023-02-22,0.3066306603224231,0.012928491890572677,low
2023-02-23,0.8429612825690764,0.035936054976030044,low
2023-02-24,1.8243105312490782,0.07803407028847237,low
2023-02-25,0.3500036157455292,0.014789109141774335,low
2023-02-26,0.37724094375260436,0.015957538682077332,low
2023-02-27,0.27625401594431803,0.011625391651906196,low
2023-02-28,0.3892517228678294,0.01647277825024047,low
2023-03-01,0.8128644995277349,0.03464496025614933,low
2023-03-02,0.13550811025557877,0.005587660129904316,low
2023-03-03,5.464514493021007,0.23419189313208882,low
2023-03-04,0.21392057662728833,0.00895140572245736,low
2023-03-05,0.15567212134801672,0.006452657834718892,low
2023-03-06,0.1670614430889488,0.006941238064125514,low
2023-03-07,0.29483210902498885,0.012422356491934404,low
2023-03-08,3.047151498616333,0.13049162078657725,low
2023-03-09,7.210261641104212,0.3090811237199891,moderate
2023-03-10,3.5756920540599566,0.15316500483027143,low
2023-03-11,2.0809155277991724,0.08904193633467909,low
2023-03-12,8.252627247792015,0.3537966246800507,moderate
2023-03-13,30.573734260384075,0.9999999999957103,extreme
2023-03-14,1.1580864228975936,0.049454323829579934,low
2023-03-15,1.9295067566332988,0.08254678817457951,low
2023-03-16,2.201771528952202,0.0942264288015397,low
2023-03-17,17.601861426230354,0.7548609798348649,extreme
2023-03-18,0.4435879438717509,0.018803698732342177,low
2023-03-19,4.9931736533643125,0.21397226804760763,low
2023-03-20,2.065740814650676,0.08839097001728842,low
2023-03-21,1.6791247725465732,0.07180587752098637,low
2023-03-22,1.2632824876289175,0.053967034823983524,low
2023-03-23,1.9624877599843564,0.08396161045722772,low
2023-03-24,1.3230804300378889,0.056532252760993724,low
2023-03-25,0.09018231242484077,0.0036432696555714883,low
2023-03-26,0.3559407474361434,0.015043800793252805,low
2023-03-27,1.214226738237033,0.05186263652557887,low
2023-03-28,2.382738949649432,0.10198958677798134,low
2023-03-29,5.756361706900575,0.24671158323764672,low
2023-03-30,0.8334005181119225,0.03552591637444931,low
2023-03-31,0.3124485063268235,0.013178066413106952,low
2023-04-01,0.02516413774661106,0.0008541136880371524,low
2023-04-02,0.11178395098757214,0.004569938843132299,low
2023-04-03,2.3786906951607394,0.1018159243640315,low
2023-04-04,1.240542702094215,0.05299154129715889,low
2023-04-05,1.3400743741708627,0.057261260625717736,low
2023-04-06,0.6328448205628371,0.026922458596522137,low
2023-04-07,0.041783910916373054,0.001567070330467011,low
2023-04-08,0.4032863562354434,0.017074837314543057,low
2023-04-09,0.5447202668804434,0.023142082939931332,low
2023-04-10,5.205532609675522,0.22308206316545023,low
2023-04-11,10.293598089765643,0.44135038994071085,moderate
2023-04-12,2.0987954869414285,0.08980895255726142,low
2023-04-13,5.0691477513753735,0.21723141227757542,low
2023-04-14,5.527469845351731,0.23689255794635744,low
2023-04-15,0.29320901777116914,0.0123527289658027,low
2023-04-16,2.0370589510851707,0.08716057265040385,low
2023-04-17,1.6531491205123423,0.07069157147901547,low
2023-04-18,3.2087625701902938,0.13742442821974346,low
2023-04-19,5.173716017513199,0.22171719190698558,low
2023-04-20,2.8208166709964684,0.1207822873849403,low
2023-04-21,2.245387846056165,0.09609748580574566,low
2023-04-22,0.6778366845287382,0.02885252394351202,low
2023-04-23,0.13470826882542128,0.005553348454606671,low
2023-04-24,0.21905977902311477,0.009171867725606853,low
2023-04-25,2.0224361015516354,0.08653328023192762,low
2023-04-26,0.7046470362498968,0.030002637013662573,low
2023-04-27,2.623667960335259,0.11232498286118642,low
2023-04-28,2.3682018774444207,0.10136597404366907,low
2023-04-29,0.6196665015674538,0.026357133789267104,low
2023-04-30,0.949148793517323,0.040491297126469684,low
2023-05-01,3.9038349067511975,0.1672417087721612,low
2023-05-02,0.7426250526588922,0.031631821647443666,low
2023-05-03,0.6287493792854753,0.026746771959132346,low
2023-05-04,0.2601943815629274,0.01093646389758286,low
2023-05-05,5.205515368921457,0.2230813235699091,low
2023-05-06,2.8262358243850736,0.12101475875294801,low
2023-05-07,0.7096226458635451,0.03021608119776507,low
2023-05-08,2.2500501196168554,0.09629748846943827,low
2023-05-09,0.034620293984508256,0.0012597647960757043,low
2023-05-10,0.2695968653208936,0.011339812558368273,low
2023-05-11,0.777256379611227,0.033117439672107764,low
2023-05-12,1.7487599207239728,0.0747930928657777,low
2023-05-13,0.1201391780983521,0.004928362186627662,low
2023-05-14,0.0490599342646523,0.0018791978862190079,low
2023-05-15,0.17146930819472767,0.007130327089228305,low
2023-05-16,0.5521672184188102,0.023461542989770743,low
2023-05-17,1.0389229996571931,0.044342439734284506,low
2023-05-18,1.2095922129523244,0.051663824210122375,low
2023-05-19,0.08352143540948007,0.003357530706910627,low
2023-05-20,0.2938358103963595,0.012379617176670016,low
2023-05-21,0.618277014284018,0.02629752742892882,low
2023-05-22,0.13410322788302545,0.0055273933495389345,low
2023-05-23,0.32146226601261374,0.01356473955091745,low
2023-05-24,2.1559104626012298,0.09225907632627661,low
2023-05-25,0.050922567184250256,0.0019591012939774244,low
2023-05-26,0.19075268435896794,0.007957547231425083,low
2023-05-27,2.0801829004733023,0.08901050801655047,low
2023-05-28,5.225276438711279,0.22392903585961751,low
2023-05-29,0.4461993271358915,0.018915722105049007,low
2023-05-30,0.9815003415933351,0.04187911697563867,low
2023-05-31,0.7425384035203144,0.03162810456428742,low
2023-06-01,0.8835195616822004,0.03767592796971423,low
2023-06-02,0.5122533379561315,0.021749313471933967,low
2023-06-03,0.17865233618285,0.0074384653209948436,low
2023-06-04,0.8956322733990109,0.03819554025251301,low
2023-06-05,4.929433323236382,0.2112379291796103,low
2023-06-06,10.145935254631176,0.4350159353080396,moderate
2023-06-07,2.85181338073565,0.12211198724764524,low
2023-06-08,0.061355922107388605,0.0024066723660551956,low
2023-06-09,4.02142844722958,0.17228624788437027,low
2023-06-10,3.924615418864108,0.1681331531975851,low
2023-06-11,0.07753539318242557,0.003100740886493045,low
2023-06-12,0.22862278752667262,0.009582102592508013,low
2023-06-13,0.06705873838316408,0.002651312332126974,low
2023-06-14,3.939859571239851,0.16878709832568548,low
2023-06-15,0.9445970399831035,0.04029603556159889,low
2023-06-16,1.2117013983019536,0.05175430424795284,low
2023-06-17,0.21340298080798403,0.008929201846766788,low
2023-06-18,0.15660515093391356,0.006492683028447709,low
2023-06-19,1.392373217307668,0.05950478147434292,low
2023-06-20,8.828738612420969,0.3785107059130513,moderate
2023-06-21,7.444994029018165,0.3191506964781275,moderate
2023-06-22,0.44992412420212785,0.019075508811097926,low
2023-06-23,2.2741439058093182,0.09733106604788888,low
2023-06-24,0.24307687083481674,0.0102021552610682,low
2023-06-25,1.2890119783378944,0.05507078101353306,low
2023-06-26,1.0854227096649582,0.046337188807118755,low
2023-06-27,0.20016079589147778,0.008361137313029062,low
2023-06-28,1.2755983118424261,0.05449536024637828,low
2023-06-29,8.22117493595823,0.352447380354474,moderate
2023-06-30,8.563561764531418,0.36713512375616353,moderate
2023-07-01,0.3315753162137981,0.01399857015994641,low
2023-07-02,1.1102573743650415,0.04740254866369351,low
2023-07-03,1.3063496229592846,0.05581453297516621,low
2023-07-04,0.5302383343972691,0.022520835594757864,low
2023-07-05,0.3534249205005753,0.014935876605203074,low
2023-07-06,6.52099866539151,0.27951305369305146,moderate
2023-07-07,3.5973162018119944,0.15409263961921968,low
2023-07-08,0.3864523585037028,0.016352690846062376,low
2023-07-09,0.3260763770168034,0.013762676132586985,low
2023-07-10,0.208403839693307,0.008714748206049365,low
2023-07-11,1.1733835140491338,0.05011053993042229,low
2023-07-12,0.2925319663037948,0.012323684746245622,low
2023-07-13,12.64447108441823,0.5421983678238252,elevated
2023-07-14,7.244792825012965,0.31056244579865044,moderate
2023-07-15,0.6518902077706855,0.02773946946537015,low
2023-07-16,0.05751715012856145,0.0022419963531443874,low
2023-07-17,0.10771191217439151,0.0043952561269222255,low
2023-07-18,1.100750057709249,0.04699470287108284,low
2023-07-19,1.1723064201896034,0.05006433465350132,low
2023-07-20,1.2399400238822373,0.05296568754872994,low
2023-07-21,0.06251162681731698,0.002456249898865934,low
2023-07-22,0.9621668336929228,0.04104974627735816,low
2023-07-23,0.24736313122364378,0.010386027675221128,low
2023-07-24,2.8323383383603398,0.12127654498972426,low
2023-07-25,0.1252513250997755,0.005147663564842253,low
2023-07-26,3.9378879624811276,0.16870252006180383,low
2023-07-27,0.1326599404010898,0.005465479063063951,low
2023-07-28,0.4291309107251435,0.018183519521325305,low
2023-07-29,0.09093652525048973,0.003675623950564548,low
2023-07-30,0.8174560755641584,0.03484193013058456,low
2023-07-31,0.3094988367794737,0.013051531202591426,low
2023-08-01,0.5240277304773738,0.022254412505046485,low
2023-08-02,0.8466990037776061,0.03609639610318938,low
2023-08-03,0.3598653186755621,0.015212157431171516,low
2023-08-04,0.20036319620610077,0.00836981990136925,low
2023-08-05,0.2987239601338837,0.012589309498518327,low
2023-08-06,0.7453633682090178,0.0317492901736738,low
2023-08-07,0.16751761139264407,0.006960806816289787,low
2023-08-08,1.0906266408189909,0.04656042755081987,low
2023-08-09,0.4922885755617947,0.020892863157108154,low
2023-08-10,0.27300207536362836,0.011485889589266246,low
2023-08-11,0.025281812245754477,0.0008591617001220314,low
2023-08-12,0.10963081952099511,0.004477573600511914,low
2023-08-13,0.40273951171943956,0.017051378725422804,low
2023-08-14,0.8104433683419607,0.03454109833556474,low
2023-08-15,1.2743174601717295,0.05444041414709866,low
2023-08-16,1.309501243861584,0.05594973151450629,low
2023-08-17,12.53667537917241,0.5375741371983287,elevated
2023-08-18,1.591985206427448,0.06806775595648033,low
2023-08-19,0.3587853302877852,0.015165827984496904,low
2023-08-20,0.5085387640830875,0.021589965321418804,low
2023-08-21,0.589850124377075,0.025078067946795127,low
2023-08-22,1.8883491586200012,0.08078120554055018,low
2023-08-23,1.9045540222508366,0.08147636335331108,low
2023-08-24,0.45905645856609345,0.01946726857696078,low
2023-08-25,0.5487837755407786,0.02331639972881677,low
2023-08-26,0.06539717562496968,0.0025800344516668443,low
2023-08-27,0.3102942692499155,0.013085653741907285,low
2023-08-28,0.1392326022393952,0.005747433748497976,low
2023-08-29,7.6949285248302814,0.3298724107362865,moderate
2023-08-30,0.982508370061033,0.041922359478677826,low
2023-08-31,5.891420449343436,0.2525053462787725,moderate
2023-09-01,0.3489800178880317,0.0147451987415405,low
2023-09-02,0.07259732374497983,0.00288890710451266,low
2023-09-03,0.11161651377668329,0.00456275610540936,low
2023-09-04,0.14328797683312738,0.005921401601404843,low
2023-09-05,1.1484671576285768,0.04904167565449424,low
2023-09-06,0.8263047145957929,0.035221519906547684,low
2023-09-07,0.9201214759681021,0.03924608044106446,low
2023-09-08,0.5797275173104688,0.024643827366425786,low
2023-09-09,0.0683548091377042,0.0027069113011423673,low
2023-09-10,2.5065561866157102,0.10730111062615455,low
2023-09-11,3.880073263284402,0.16622237948459162,low
2023-09-12,1.8522671969464395,0.07923335804682691,low
2023-09-13,0.5036755114708448,0.02138134103886715,low
2023-09-14,0.22476992161576528,0.009416821976730976,low
2023-09-15,0.40019405878738734,0.016942183638500617,low
2023-09-16,0.060790790942196214,0.0023824293144832824,low
2023-09-17,0.3110236610555826,0.013116943262376217,low
2023-09-18,1.0113008062357556,0.04315750020008397,low
2023-09-19,1.3456741379273243,0.05750147983481446,low
2023-09-20,1.4499295073983858,0.06197383679264633,low
2023-09-21,1.1005591215933266,0.04698651207505113,low
2023-09-22,0.3386334334334558,0.014301349957444427,low
2023-09-23,0.013410462545768564,0.0003499033885458167,low
2023-09-24,0.5320654228065057,0.02259921421066111,low
2023-09-25,0.13282754527847415,0.005472668993360487,low
2023-09-26,0.9612126813938471,0.04100881495942938,low
2023-09-27,0.052160191220548366,0.0020121930100012613,low
2023-09-28,2.235418441731757,0.09566981733147988,low
2023-09-29,1.5633964710258967,0.0668413536106114,low
2023-09-30,3.8959664583482945,0.16690416730891952,low
2023-10-01,8.91660256688256,0.3822799023589763,moderate
2023-10-02,6.314270503745407,0.27064480895123627,moderate
2023-10-03,0.27939086108992994,0.011759956339401861,low
2023-10-04,3.0328199393095545,0.12987682416451893,low
2023-10-05,1.106765192436615,0.04725274070440229,low
2023-10-06,0.8475379428300571,0.036132384992082704,low
2023-10-07,0.3853229428742483,0.01630424106477723,low
2023-10-08,0.01816731704738348,0.0005539633946215373,low
2023-10-09,4.060984435861744,0.1739831245237273,low
2023-10-10,0.2491321861079307,0.010461916763338774,low
2023-10-11,2.9808004246180166,0.1276452859746484,low
2023-10-12,1.5866436582906012,0.06783861370609434,low
2023-10-13,0.6076332633877546,0.025840930769976435,low
2023-10-14,0.11687696784141281,0.004788419574419256,low
2023-10-15,0.7817398200083515,0.03330977073339349,low
2023-10-16,10.676321179621022,0.4577684821936257,moderate
2023-10-17,3.0287884919453303,0.12970388274422567,low
2023-10-18,0.6440050644277374,0.027401211820970127,low
2023-10-19,5.287279577865594,0.22658885254062971,low
2023-10-20,5.547711894081212,0.23776090331729968,low
2023-10-21,7.394021802119237,0.3169640849416264,moderate
2023-10-22,4.281864232711093,0.1834584474859453,low
2023-10-23,27.0187098211073,0.9999999999957103,extreme
2023-10-24,9.091840885128779,0.3897972927424498,moderate
2023-10-25,7.5154346900676305,0.3221724667922819,moderate
2023-10-26,2.981737913453791,0.12768550246171123,low
2023-10-27,0.8854886213481669,0.03776039688236736,low
2023-10-28,0.28892735900564337,0.012169053952532748,low
2023-10-29,0.8491585357220885,0.03620190534324794,low
2023-10-30,5.218869660472557,0.22365419726493788,low
2023-10-31,11.91734544034428,0.5110060613748536,elevated
2023-11-01,4.08265185808312,0.17491261570506111,low
2023-11-02,1.664034803626423,0.07115854656972795,low
2023-11-03,5.543332612155449,0.2375730404562273,low
2023-11-04,3.9736589368213306,0.17023702679071853,low
2023-11-05,5.610701913394191,0.24046305527913758,low
2023-11-06,0.5102323515396416,0.02166261700049725,low
2023-11-07,2.4153811245908785,0.10338987396662985,low
2023-11-08,0.14397675178092684,0.005950948735962994,low
2023-11-09,77.25698254801624,0.9999999999957103,extreme
2023-11-10,79.52013348322927,0.9999999999957103,extreme
2023-11-11,0.43204635067945785,0.018308586347436723,low
2023-11-12,0.052850054179654216,0.0020417868181740284,low
2023-11-13,6.823258926710645,0.292479443718286,moderate
2023-11-14,18.550361374185506,0.7955498226567003,extreme
2023-11-15,14.867747416277622,0.6375726916828399,elevated
2023-11-16,8.18302477858894,0.3508108112010715,moderate
2023-11-17,0.7171295840121205,0.03053811455903107,low
2023-11-18,0.03972895190780753,0.0014789164994783027,low
2023-11-19,1.2948075684232556,0.055319400799492394,low
2023-11-20,6.424795925857959,0.2753861392358082,moderate
2023-11-21,5.320102419698994,0.22799688999514342,low
2023-11-22,9.37549380613074,0.40196546327686605,moderate
2023-11-23,0.3331090502450272,0.014064364431271062,low
2023-11-24,0.3726159885746532,0.015759136905989322,low
2023-11-25,0.7509605679805792,0.03198939939269743,low
2023-11-26,0.36657722018494115,0.01550008523352884,low
2023-11-27,1.9811830523676741,0.08476360292431537,low
2023-11-28,1.5017994764229206,0.06419895975797996,low
2023-11-29,0.8160344736042561,0.034780946111738396,low
2023-11-30,1.3834364417174176,0.059121410807734406,low
2023-12-01,2.371619474445824,0.10151258245152218,low
2023-12-02,3.922067614436395,0.16802385723597382,low
2023-12-03,1.355550216770635,0.057925144823534655,low
2023-12-04,15.421984105392461,0.6613483909626404,elevated
2023-12-05,12.358967533602526,0.5299508087920504,elevated
2023-12-06,3.332122583602028,0.14271633804749906,low
2023-12-07,30.573399096321015,0.9999999999957103,extreme
2023-12-08,8.158219842283724,0.349746726636065,moderate
2023-12-09,0.9675201782011672,0.04127939456962922,low
2023-12-10,0.6643436814137519,0.02827369978635332,low
2023-12-11,9.022894016075071,0.3868396032623059,moderate
2023-12-12,1.724408142214865,0.0737484479078888,low
2023-12-13,2.7930747209712647,0.11959221052032872,low
2023-12-14,4.684002037943581,0.20070939408335747,low
2023-12-15,3.7496813271194775,0.16062881355210276,low
2023-12-16,0.10947272238289456,0.004470791534137927,low
2023-12-17,1.4387771019386388,0.061495419820863345,low
2023-12-18,3.430700207551572,0.1469451305269085,low
2023-12-19,0.7790173866436975,0.033192983522697124,low
2023-12-20,10.237866844103246,0.438959625555419,moderate
2023-12-21,13.258445954191915,0.5685367213752789,elevated
2023-12-22,7.7026587599613725,0.33020402311318003,moderate
2023-12-23,8.117447724318296,0.34799768036254103,moderate
2023-12-24,3.964275412753619,0.16983449146456575,low
2023-12-25,3.2186662387348317,0.13784927675414455,low
2023-12-26,3.20157294273116,0.13711600688322897,low
2023-12-27,22.856360897109024,0.9802690080998364,extreme
2023-12-28,1.6071616619524698,0.06871879701850829,low
2023-12-29,3.1608860360525814,0.1353706160117583,low
2023-12-30,1.6156009685606596,0.06908082721244367,low
2023-12-31,0.27009417877135167,0.011361146359031623,low
2024-01-01,5.001713289726341,0.2143386021970605,low
2024-01-02,3.2331454064446645,0.1384704054958029,low
2024-01-03,8.115227906292217,0.347902454393419,moderate
2024-01-04,2.2547990731560428,0.09650120953926096,low
2024-01-05,1.9482544760096538,0.08335102965990267,low
2024-01-06,2.604185060939264,0.11148920355202957,low
2024-01-07,1.850146696506998,0.0791423926131755,low
2024-01-08,11.117430963271733,0.4766912525035575,moderate
2024-01-09,3.872350797660495,0.1658911004047713,low
2024-01-10,48.13962665517133,0.9999999999957103,extreme
2024-01-11,2.3959527597149126,0.10255643408460592,low
2024-01-12,18.063563421042854,0.7746671168177443,extreme
2024-01-13,2.7180715314208586,0.11637471641573537,low
2024-01-14,3.667987107926709,0.15712428700852904,low
2024-01-15,0.9260912756145219,0.03950217348568158,low
2024-01-16,1.8597442203364427,0.07955410812187637,low
2024-01-17,3.7148555878569183,0.15913485560928642,low
2024-01-18,3.9943711639475588,0.17112554192015647,low
2024-01-19,0.5700528561349257,0.024228802812365613,low
2024-01-20,0.44512799030171674,0.018869763793560475,low
2024-01-21,0.3223484316442542,0.013602754370188305,low
2024-01-22,7.0244134871389,0.301108591574125,moderate
2024-01-23,6.613522534500055,0.2834821516097586,moderate
2024-01-24,1.5771573322598615,0.06743166837135438,low
2024-01-25,0.3575566029268184,0.015113117918914875,low
2024-01-26,5.796323013927365,0.24842584726483363,low
2024-01-27,0.21381910040378982,0.008947052585573182,low
2024-01-28,0.27346264178363217,0.01150564701225077,low
2024-01-29,1.751584197540961,0.07491424896677648,low
2024-01-30,1.8346404874561388,0.07847720575239271,low
2024-01-31,2.3590061949078946,0.1009714967617516,low
2024-02-01,0.2827504393702029,0.011904075854525062,low
2024-02-02,0.219144834946094,0.00917551646284572,low
2024-02-03,0.4717063845306054,0.020009926328695544,low
2024-02-04,0.66781366726617,0.02842255557622175,low
2024-02-05,0.08454616735977019,0.003401489757567147,low
2024-02-06,2.8609911372905588,0.12250569553906353,low
2024-02-07,1.5416991797929094,0.06591058110551859,low
2024-02-08,2.6446115572702755,0.11322342331513682,low
2024-02-09,3.5069492136594245,0.150216067791093,low
2024-02-10,0.3544461857460431,0.014979686940819675,low
2024-02-11,0.9726144239508148,0.04149792801820777,low
2024-02-12,6.935392331023954,0.2972897533793649,moderate
2024-02-13,0.16157008729569902,0.0067056693503559275,low
2024-02-14,5.1235458793959765,0.21956498845288697,low
2024-02-15,2.1888141690532343,0.09367058271904737,low
2024-02-16,1.2793129577485138,0.05465471148697394,low
2024-02-17,0.3945849290060863,0.016701562644761327,low
2024-02-18,3.003254121873975,0.12860850685872582,low
2024-02-19,3.7536626585440174,0.16079960509395153,low
2024-02-20,2.905424142177801,0.12441178689505833,low
2024-02-21,0.8259318112129489,0.03520552306103917,low
2024-02-22,1.237664869987983,0.05286808777616446,low
2024-02-23,0.6791704080276987,0.028909738143611856,low
2024-02-24,0.9519537766009241,0.040611625563021114,low
2024-02-25,6.513891192479889,0.27920815663028953,moderate
2024-02-26,8.319916209962479,0.35668319310981283,moderate
2024-02-27,9.530374228587771,0.40860953867098676,moderate
2024-02-28,24.447545037021722,0.9999999999957103,extreme
2024-02-29,6.30981614370756,0.27045372538202517,moderate
2024-03-01,1.1500490111194093,0.04910953415906709,low
2024-03-02,0.20268002860005072,0.008469207602259691,low
2024-03-03,1.0198693570030835,0.043525074722501556,low
2024-03-04,20.052360442531647,0.8599827244636372,extreme
2024-03-05,13.728607196423697,0.5887057439749431,elevated
2024-03-06,10.946154871767629,0.46934383410741193,moderate
2024-03-07,4.331838676742197,0.18560225603614497,low
2024-03-08,1.316250016880077,0.05623924103444006,low
2024-03-09,0.17713250993798066,0.007373267667239239,low
2024-03-10,0.9924803678838882,0.04235013920909171,low
2024-03-11,4.671378705198252,0.20016787713012013,low
2024-03-12,1.5765948915572223,0.06740754073550619,low
2024-03-13,3.3007047085405046,0.14136857099392108,low
2024-03-14,9.330547208191625,0.4000373397562864,moderate
2024-03-15,6.037605458560204,0.2587764049917993,moderate
2024-03-16,10.20457701903337,0.43753155540870486,moderate
2024-03-17,5.269041358214454,0.22580646762396714,low
2024-03-18,2.940583208270514,0.12592004392458486,low
2024-03-19,19.14969402967205,0.8212600530785982,extreme
