date,turbulence_raw,turbulence_norm,turbulence_level
2022-10-20,0.6518360938827246,0.0277614930511931,low
2022-10-21,0.24731988770553578,0.010393286826502045,low
2022-10-22,0.3076413281562433,0.012983233042549072,low
2022-10-23,0.9704719955196531,0.04144236409099627,low
2022-10-24,0.4059794033877674,0.01720545194077577,low
2022-10-25,5.229068612055256,0.22428839877214735,low
2022-10-26,6.6061988511059955,0.2834165168174711,moderate
2022-10-27,0.6914165960076617,0.02946091154885797,low
2022-10-28,0.9760557208226048,0.04168210551812023,low
2022-10-29,1.8801377498255425,0.0804995444339844,low
2022-10-30,0.6746571180448829,0.02874133081258407,low
2022-10-31,0.06880555834199467,0.002728640419009747,low
2022-11-01,0.2318589945959583,0.00972946180331515,low
2022-11-02,1.1788592047213935,0.05038962496394708,low
2022-11-03,0.06391990636078047,0.0025188712926904177,low
2022-11-04,3.298920439570691,0.14141604164033336,low
2022-11-05,10.76804224882219,0.4621083795972322,moderate
2022-11-06,7.2869478665359,0.31264498555788794,moderate
2022-11-07,8.271419821784923,0.35491402615523854,moderate
2022-11-08,11.93210098693503,0.5120881131961911,elevated
2022-11-09,72.34016925645066,0.9999999999957065,extreme
2022-11-10,20.697841951556427,0.8884517655317401,extreme
2022-11-11,4.606088757298368,0.1975402922043075,low
2022-11-12,5.7500899271959565,0.2466588390923051,low
2022-11-13,3.2077634865882576,0.13750214960328636,low
2022-11-14,1.9538959220333387,0.08366640678980346,low
2022-11-15,0.7439039657397886,0.031714496072242616,low
2022-11-16,1.268497577556434,0.05423831562521266,low
2022-11-17,1.5144234138720416,0.06479732556321784,low
2022-11-18,1.0683593087123728,0.04564522918354432,low
2022-11-19,0.8475163707235649,0.0361631722679404,low
2022-11-20,2.98388290563126,0.1278896692121755,low
2022-11-21,0.8886269235031076,0.037928284636203305,low
2022-11-22,1.2010094520201702,0.05134066241841324,low
2022-11-23,10.24648746332404,0.4397150343278006,moderate
2022-11-24,0.6257457709884735,0.026641285500602054,low
2022-11-25,0.6061650874061276,0.02580057418845838,low
2022-11-26,0.19711477212102033,0.008237692593957582,low
2022-11-27,0.21259384504394527,0.008902298181044075,low
2022-11-28,0.6320127881137414,0.026910364573784217,low
2022-11-29,2.4139479550103697,0.10341908532484709,low
2022-11-30,2.2889063530943217,0.0980503305121107,low
2022-12-01,0.5456067174615608,0.023200455227173407,low
2022-12-02,0.133892857148469,0.005523212332362873,low
2022-12-03,1.8133317642509348,0.07763117941724319,low
2022-12-04,0.5257409246357245,0.022347502536163105,low
2022-12-05,0.6936576004440321,0.029557130752457146,low
2022-12-06,0.521180403058556,0.02215169312720775,low
2022-12-07,0.898940698962821,0.03837111430879495,low
2022-12-08,1.4080794421239702,0.06023136750302535,low
2022-12-09,0.17249378554229922,0.007180572098351853,low
2022-12-10,0.010536989458876104,0.00022683578096187716,low
2022-12-11,0.038272269632276305,0.001417670804120868,low
2022-12-12,0.2666955790405178,0.011225196643001516,low
2022-12-13,1.3756467762473972,0.05883884670717352,low
2022-12-14,1.072831141056763,0.045837230653877487,low
2022-12-15,1.350452520636151,0.05775711247637726,low
2022-12-16,4.193194450382112,0.17981236595064037,low
2022-12-17,0.18392582054052897,0.0076714150816121285,low
2022-12-18,0.005707159111080853,1.946339827411118e-05,low
2022-12-19,0.5547231798424459,0.023591877366145746,low
2022-12-20,1.1673503088514554,0.049895481901604546,low
2022-12-21,0.028729770588123975,0.0010079564619835887,low
2022-12-22,0.6552573547233563,0.027908387447316562,low
2022-12-23,0.023521085543886884,0.0007843176692076386,low
2022-12-24,0.7396449976328657,0.03153163408734351,low
2022-12-25,0.021422498101833123,0.0006942132459050748,low
2022-12-26,0.16347006473709094,0.006793131888378554,low
2022-12-27,0.08975792542642749,0.003628245989468544,low
2022-12-28,7.775665158608144,0.33362842845749147,moderate
2022-12-29,0.31506242782312827,0.01330186351386321,low
2022-12-30,0.7048798775772984,0.030038967624712955,low
2022-12-31,0.17964650222269504,0.007487679345168774,low
2023-01-01,0.08588430529781145,0.0034619292085768328,low
2023-01-02,11.712678351874448,0.5026670380503712,elevated
2023-01-03,26.02899797033519,0.9999999999957065,extreme
2023-01-04,1.3329160325999232,0.057004170230754055,low
2023-01-05,0.06352923894990015,0.002502097694862143,low
2023-01-06,0.15784743777897026,0.006551720189559318,low
2023-01-07,0.5806122772563524,0.02470344515005522,low
2023-01-08,4.302405151880838,0.18450140919936056,low
2023-01-09,9.946565663819467,0.42683766727666655,moderate
2023-01-10,0.782460399998344,0.03336994544921519,low
2023-01-11,1.6196574009332945,0.06931562559969578,low
2023-01-12,8.477820565590033,0.363775996648867,moderate
2023-01-13,10.249378332599724,0.43983915596491174,moderate
2023-01-14,41.107076353376854,0.9999999999957065,extreme
2023-01-15,1.7251574080074332,0.07384534740462982,low
2023-01-16,0.2988570276747285,0.012606072523457846,low
2023-01-17,0.41208450583347606,0.01746757908594505,low
2023-01-18,1.8124574017585369,0.07759363800888625,low
2023-01-19,0.4031365178566656,0.017083390521669763,low
2023-01-20,12.53126124993499,0.5378135077552046,elevated
2023-01-21,2.0414087242707746,0.08742383448577719,low
2023-01-22,0.14321098192882353,0.0059232929974665895,low
2023-01-23,0.49855566110636523,0.021180282889483072,low
2023-01-24,2.331898258709042,0.09989622017315891,low
2023-01-25,1.4910410426658447,0.06379338594613951,low
2023-01-26,0.018562319508427377,0.0005714093362195422,low
2023-01-27,0.11060375930026291,0.004523277476755444,low
2023-01-28,0.4805357297929058,0.02040658364473677,low
2023-01-29,1.8336402352766934,0.07850313882825635,low
2023-01-30,1.8152735602936376,0.07771455188440506,low
2023-01-31,0.42961752274092413,0.01822037229605482,low
2023-02-01,0.673293687990116,0.02868279092221003,low
2023-02-02,0.8079336086809589,0.03446365673901813,low
2023-02-03,0.4697015265394032,0.019941409015108637,low
2023-02-04,0.20322558965790447,0.008500065120846091,low
2023-02-05,0.29019992576985476,0.012234373370504375,low
2023-02-06,0.31160080280404934,0.013153236051512349,low
2023-02-07,0.6697392427739689,0.02853017815519182,low
2023-02-08,0.26147404490289383,0.011001006164779259,low
2023-02-09,3.346231476320942,0.14344737643096564,low
2023-02-10,0.3950475479984508,0.01673608454357195,low
2023-02-11,0.28469823028102464,0.011998153954875823,low
2023-02-12,1.5743202458667735,0.06736904089724947,low
2023-02-13,0.697971143627691,0.02974233595914318,low
2023-02-14,0.6379645671269485,0.027165908662566386,low
2023-02-15,15.969116177268313,0.6854203834172916,elevated
2023-02-16,1.9409481315201378,0.08311048370846993,low
2023-02-17,2.6701997397162227,0.11442144758933172,low
2023-02-18,0.2188388571737871,0.009170432453269697,low
2023-02-19,3.4385385392386905,0.14741064929931824,low
2023-02-20,1.5175515899485126,0.06493163614552241,low
2023-02-21,0.6009192093582696,0.025575338486220855,low
2023-02-22,0.30663066032242325,0.012939839262289105,low
2023-02-23,0.8429612825690767,0.03596759614705652,low
2023-02-24,1.8243105312490775,0.07810256099950062,low
2023-02-25,0.35000361574552896,0.014802089582200546,low
2023-02-26,0.37724094375260464,0.015971544656218594,low
2023-02-27,0.27625401594431814,0.011635595289077476,low
2023-02-28,0.3892517228678296,0.016487236451521017,low
2023-03-01,0.8128644995277352,0.03467536822990643,low
2023-03-02,0.1355081102555788,0.0055925644340610375,low
2023-03-03,5.464514493021005,0.23439744397953757,low
2023-03-04,0.21392057662728836,0.00895926239506674,low
2023-03-05,0.1556721213480167,0.006458321349661638,low
2023-03-06,0.16706144308894882,0.006947330407235018,low
2023-03-07,0.29483210902498874,0.012433259627265339,low
2023-03-08,3.047151498616335,0.13060615362919165,low
2023-03-09,7.210261641104217,0.3093524050442973,moderate
2023-03-10,3.5756920540599575,0.1532994381623621,low
2023-03-11,2.080915527799174,0.08912008867901225,low
2023-03-12,8.252627247792013,0.35410715291847467,moderate
2023-03-13,30.573734260384086,0.9999999999957065,extreme
2023-03-14,1.1580864228975942,0.049497730021131794,low
2023-03-15,1.929506756633299,0.08261923971009827,low
2023-03-16,2.2017715289522015,0.09430913158869939,low
2023-03-17,17.601861426230343,0.7555235233244616,extreme
2023-03-18,0.4435879438717506,0.01882020278872906,low
2023-03-19,4.993173653364309,0.2141600720763444,low
2023-03-20,2.065740814650676,0.08846855100675345,low
2023-03-21,1.679124772546572,0.07186890173065834,low
2023-03-22,1.2632824876289173,0.054014401833976954,low
2023-03-23,1.9624877599843575,0.08403530378602679,low
2023-03-24,1.3230804300378893,0.05658187126959284,low
2023-03-25,0.09018231242484076,0.0036464673630376677,low
2023-03-26,0.35594074743614373,0.015057004777218908,low
2023-03-27,1.2142267382370346,0.051908156499589096,low
2023-03-28,2.3827389496494313,0.10207910330954352,low
2023-03-29,5.7563617069005755,0.24692812265039804,low
2023-03-30,0.8334005181119235,0.03555709756573442,low
2023-03-31,0.31244850632682397,0.013189632837045578,low
2023-04-01,0.025164137746611068,0.0008548633458927072,low
2023-04-02,0.11178395098757216,0.004573949890608932,low
2023-04-03,2.3786906951607416,0.10190528847163119,low
2023-04-04,1.2405427020942168,0.05303805211388953,low
2023-04-05,1.3400743741708627,0.05731151898645854,low
2023-04-06,0.6328448205628369,0.02694608851003412,low
2023-04-07,0.04178391091637304,0.0015684457522637748,low
2023-04-08,0.4032863562354436,0.01708982394466555,low
2023-04-09,0.5447202668804435,0.023162394807675412,low
2023-04-10,5.205532609675522,0.2232778628855901,low
2023-04-11,10.293598089765657,0.4417377643517591,moderate
2023-04-12,2.0987954869414254,0.08988777811377285,low
2023-04-13,5.069147751375372,0.21742207686587078,low
2023-04-14,5.52746984535173,0.23710047917449628,low
2023-04-15,0.29320901777116937,0.012363570988868786,low
2023-04-16,2.037058951085172,0.0872370737168277,low
2023-04-17,1.6531491205123423,0.07075361765931089,low
2023-04-18,3.2087625701902978,0.13754504600588027,low
2023-04-19,5.173716017513204,0.22191179367599215,low
2023-04-20,2.8208166709964684,0.12088829831980548,low
2023-04-21,2.245387846056166,0.09618183082461418,low
2023-04-22,0.6778366845287387,0.028877847880512203,low
2023-04-23,0.13470826882542133,0.005558222643314731,low
2023-04-24,0.2190597790231146,0.00917991789830272,low
2023-04-25,2.0224361015516363,0.08660923072212745,low
2023-04-26,0.7046470362498963,0.03002897040796318,low
2023-04-27,2.6236679603352577,0.11242357079737836,low
2023-04-28,2.3682018774444193,0.10145494322867575,low
2023-04-29,0.6196665015674536,0.026380267515692245,low
2023-04-30,0.9491487935173231,0.04052683644564652,low
2023-05-01,3.9038349067511997,0.16738849726473956,low
2023-05-02,0.7426250526588916,0.03165958498143024,low
2023-05-03,0.6287493792854751,0.026770247672015447,low
2023-05-04,0.26019438156292735,0.010946062861031919,low
2023-05-05,5.205515368921455,0.2232771226409039,low
2023-05-06,2.826235824385072,0.12112097372855109,low
2023-05-07,0.7096226458635455,0.03024260193259377,low
2023-05-08,2.2500501196168576,0.09638200903117668,low
2023-05-09,0.03462029398450827,0.0012608704949876373,low
2023-05-10,0.26959686532089355,0.011349765542009633,low
2023-05-11,0.7772563796112274,0.033146506936985724,low
2023-05-12,1.7487599207239741,0.07485873896230258,low
2023-05-13,0.12013917809835206,0.004932687823226125,low
2023-05-14,0.04905993426465229,0.0018808472632015766,low
2023-05-15,0.17146930819472778,0.00713658539627804,low
2023-05-16,0.55216721841881,0.023482135248450175,low
2023-05-17,1.0389229996571931,0.04438135921157055,low
2023-05-18,1.2095922129523249,0.05170916968603452,low
2023-05-19,0.08352143540948015,0.0033604776205416313,low
2023-05-20,0.29383581039635964,0.012390482799590288,low
2023-05-21,0.6182770142840179,0.026320608838692968,low
2023-05-22,0.13410322788302542,0.005532244757382244,low
2023-05-23,0.3214622660126135,0.013576645358897485,low
2023-05-24,2.1559104626012298,0.0923400523629365,low
2023-05-25,0.05092256718425026,0.001960820802393491,low
2023-05-26,0.19075268435896792,0.007964531591793658,low
2023-05-27,2.0801829004733037,0.08908863277616522,low
2023-05-28,5.225276438711283,0.2241255789699438,low
2023-05-29,0.4461993271358913,0.018932324484648048,low
2023-05-30,0.9815003415933342,0.041915874387988064,low
2023-05-31,0.7425384035203153,0.031655864635780295,low
2023-06-01,0.8835195616822005,0.03770899623189455,low
2023-06-02,0.5122533379561311,0.021768402902211815,low
2023-06-03,0.17865233618285004,0.007444994081790107,low
2023-06-04,0.8956322733990101,0.03822906457977584,low
2023-06-05,4.9294333232363785,0.21142333327185045,low
2023-06-06,10.14593525463118,0.4353977499514095,moderate
2023-06-07,2.8518133807356483,0.12221916526361626,low
2023-06-08,0.06135592210738857,0.0024087847087915643,low
2023-06-09,4.021428447229579,0.17243746398234353,low
2023-06-10,3.9246154188641094,0.16828072411330644,low
2023-06-11,0.07753539318242567,0.0031034624150157223,low
2023-06-12,0.22862278752667262,0.00959051282943761,low
2023-06-13,0.06705873838316403,0.0026536393960121976,low
2023-06-14,3.9398595712398494,0.16893524321078482,low
2023-06-15,0.9445970399831034,0.04033140349918092,low
2023-06-16,1.2117013983019522,0.05179972913843475,low
2023-06-17,0.21340298080798406,0.008937039030975421,low
2023-06-18,0.1566051509339137,0.006498381673609447,low
2023-06-19,1.392373217307668,0.05955700897929933,low
2023-06-20,8.828738612420974,0.3788429257663024,moderate
2023-06-21,7.444994029018164,0.31943081589322586,moderate
2023-06-22,0.44992412420212774,0.019092251435913834,low
2023-06-23,2.2741439058093165,0.0974164937834166,low
2023-06-24,0.24307687083481683,0.010211109719874059,low
2023-06-25,1.2890119783378946,0.05511911678449255,low
2023-06-26,1.085422709664957,0.04637785908097112,low
2023-06-27,0.20016079589147787,0.008368475905485635,low
2023-06-28,1.275598311842426,0.05454319096900005,low
2023-06-29,8.221174935958228,0.3527567243575651,moderate
2023-06-30,8.563561764531425,0.3674573592307015,moderate
2023-07-01,0.3315753162137981,0.014010856742205795,low
2023-07-02,1.1102573743650412,0.04744415400672543,low
2023-07-03,1.3063496229592844,0.055863521539200454,low
2023-07-04,0.5302383343972684,0.02254060219205481,low
2023-07-05,0.35342492050057495,0.014948985863822269,low
2023-07-06,6.520998665391511,0.2797583830436589,moderate
2023-07-07,3.597316201811993,0.15422788713883162,low
2023-07-08,0.38645235850370263,0.016367043646308876,low
2023-07-09,0.32607637701680303,0.013774755670031167,low
2023-07-10,0.20840383969330714,0.008722397163727193,low
2023-07-11,1.1733835140491347,0.05015452208459112,low
2023-07-12,0.29253196630379463,0.01233450127712294,low
2023-07-13,12.644471084418235,0.5426742567732721,elevated
2023-07-14,7.244792825012964,0.3108350272832865,moderate
2023-07-15,0.6518902077706857,0.027763816471494628,low
2023-07-16,0.05751715012856141,0.002243964159306258,low
2023-07-17,0.1077119121743915,0.0043991138549142605,low
2023-07-18,1.1007500577092495,0.04703595024677792,low
2023-07-19,1.1723064201896038,0.05010827625317569,low
2023-07-20,1.2399400238822376,0.05301217567355676,low
2023-07-21,0.06251162681731702,0.0024584057559347084,low
2023-07-22,0.9621668336929232,0.041085775748839974,low
2023-07-23,0.2473631312236439,0.010395143519333912,low
2023-07-24,2.832338338360341,0.12138298973580373,low
2023-07-25,0.1252513250997755,0.0051521816828436215,low
2023-07-26,3.9378879624811285,0.16885059071233616,low
2023-07-27,0.13265994040108983,0.005470276128573359,low
2023-07-28,0.4291309107251433,0.01819947924476928,low
2023-07-29,0.09093652525048969,0.0036788500554814896,low
2023-07-30,0.8174560755641583,0.03487251098532428,low
2023-07-31,0.3094988367794738,0.013062986566239242,low
2023-08-01,0.5240277304773738,0.02227394526208905,low
2023-08-02,0.8466990037776059,0.03612807800604958,low
2023-08-03,0.3598653186755621,0.015225509182206462,low
2023-08-04,0.20036319620610082,0.008377166114556701,low
2023-08-05,0.29872396013388364,0.012600359168947165,low
2023-08-06,0.7453633682090177,0.031777156610098285,low
2023-08-07,0.16751761139264382,0.006966916334945098,low
2023-08-08,1.0906266408189909,0.046601293761911355,low
2023-08-09,0.49228857556179445,0.020911200878666904,low
2023-08-10,0.27300207536362825,0.011495970785106122,low
2023-08-11,0.025281812245754473,0.0008599157886312181,low
2023-08-12,0.1096308195209951,0.004481503578769447,low
2023-08-13,0.4027395117194397,0.017066344765879236,low
2023-08-14,0.8104433683419605,0.034571415149437894,low
2023-08-15,1.2743174601717295,0.05448819664338297,low
2023-08-16,1.3095012438615843,0.0559988387426581,low
2023-08-17,12.536675379172403,0.5380459674482566,elevated
2023-08-18,1.5919852064274476,0.06812749920691341,low
2023-08-19,0.35878533028778514,0.015179139072053283,low
2023-08-20,0.5085387640830875,0.021608914891401165,low
2023-08-21,0.5898501243770745,0.025100079033728573,low
2023-08-22,1.8883491586200019,0.0808521074194954,low
2023-08-23,1.9045540222508364,0.08154787537411734,low
2023-08-24,0.45905645856609356,0.019484355050365103,low
2023-08-25,0.5487837755407785,0.023336864594870048,low
2023-08-26,0.06539717562496956,0.002582298954766817,low
2023-08-27,0.3102942692499155,0.013097139054998604,low
2023-08-28,0.13923260223939526,0.005752478286384665,low
2023-08-29,7.6949285248302814,0.33016194062850435,moderate
2023-08-30,0.9825083700610322,0.04195915484508715,low
2023-08-31,5.891420449343436,0.25272697089275387,moderate
2023-09-01,0.34898001788803146,0.014758140641691642,low
2023-09-02,0.07259732374497986,0.002891442705961506,low
2023-09-03,0.11161651377668338,0.004566760848577994,low
2023-09-04,0.14328797683312747,0.005926598831338707,low
2023-09-05,1.1484671576285765,0.04908471966364534,low
2023-09-06,0.8263047145957931,0.03525243392824332,low
2023-09-07,0.9201214759681021,0.03928052683024478,low
2023-09-08,0.5797275173104691,0.024665457319246985,low
2023-09-09,0.06835480913770421,0.0027092871643905666,low
2023-09-10,2.5065561866157102,0.10739528909632459,low
2023-09-11,3.880073263284404,0.16636827330914328,low
2023-09-12,1.8522671969464397,0.07930290137591027,low
2023-09-13,0.5036755114708447,0.021400107498761863,low
2023-09-14,0.22476992161576526,0.00942508714642453,low
2023-09-15,0.4001940587873869,0.01695705383813882,low
2023-09-16,0.06079079094219625,0.0023845203790288133,low
2023-09-17,0.31102366105558255,0.013128456038362865,low
2023-09-18,1.0113008062357556,0.04319537965278943,low
2023-09-19,1.3456741379273243,0.05755194903659396,low
2023-09-20,1.4499295073983849,0.06202823139402217,low
2023-09-21,1.1005591215933268,0.04702775226166274,low
2023-09-22,0.3386334334334556,0.014313902290337329,low
2023-09-23,0.013410462545768567,0.0003502104996805316,low
2023-09-24,0.5320654228065059,0.022619049601077724,low
2023-09-25,0.13282754527847412,0.005477472369490835,low
2023-09-26,0.9612126813938464,0.04104480850538454,low
2023-09-27,0.05216019122054835,0.0020139591171576816,low
2023-09-28,2.2354184417317575,0.0957537869845911,low
2023-09-29,1.5633964710258974,0.06690002044444388,low
2023-09-30,3.8959664583482954,0.1670506595404578,low
2023-10-01,8.916602566882565,0.38261543044597235,moderate
2023-10-02,6.314270503745409,0.2708823546198483,moderate
2023-10-03,0.27939086108992994,0.011770278084357233,low
2023-10-04,3.032819939309556,0.12999081739850304,low
2023-10-05,1.1067651924366138,0.04729421456058986,low
2023-10-06,0.8475379428300571,0.036164098482486404,low
2023-10-07,0.3853229428742478,0.016318551340521827,low
2023-10-08,0.018167317047383485,0.0005544496097662941,low
2023-10-09,4.060984435861743,0.1741358299748398,low
2023-10-10,0.2491321861079307,0.010471099215506024,low
2023-10-11,2.980800424618016,0.12775732058162828,low
2023-10-12,1.5866436582905992,0.06789815583776479,low
2023-10-13,0.6076332633877547,0.025863611423638688,low
2023-10-14,0.11687696784141287,0.004792622383014802,low
2023-10-15,0.7817398200083508,0.0333390068077554,low
2023-10-16,10.67632117962103,0.45817026680790895,moderate
2023-10-17,3.0287884919453307,0.12981772418706522,low
2023-10-18,0.644005064427738,0.02742526193746051,low
2023-10-19,5.287279577865593,0.22678773017913065,low
2023-10-20,5.547711894081212,0.23796958669448004,low
2023-10-21,7.394021802119234,0.3172422851619637,moderate
2023-10-22,4.281864232711089,0.18361946945322183,low
2023-10-23,27.018709821107315,0.9999999999957065,extreme
2023-10-24,9.091840885128777,0.390139418862978,moderate
2023-10-25,7.515434690067632,0.3224552384232217,moderate
2023-10-26,2.9817379134537925,0.12779757236680886,low
2023-10-27,0.8854886213481672,0.03779353928313697,low
2023-10-28,0.2889273590056434,0.012179734763551187,low
2023-10-29,0.8491585357220883,0.03623367985184874,low
2023-10-30,5.218869660472558,0.22385049914869853,low
2023-10-31,11.91734544034429,0.5114545727539728,elevated
2023-11-01,4.082651858083121,0.17506613697305565,low
2023-11-02,1.664034803626424,0.07122100261530248,low
2023-11-03,5.543332612155446,0.2377815589456747,low
2023-11-04,3.973658936821332,0.17038644428188796,low
2023-11-05,5.610701913394187,0.2406741103422812,low
2023-11-06,0.5102323515396416,0.02168163033705156,low
2023-11-07,2.4153811245908785,0.10348061953398166,low
2023-11-08,0.1439767517809269,0.0059561718994954405,low
2023-11-09,77.25698254801623,0.9999999999957065,extreme
2023-11-10,79.52013348322926,0.9999999999957065,extreme
2023-11-11,0.4320463506794579,0.018324655842366606,low
2023-11-12,0.052850054179654216,0.002043578899894589,low
2023-11-13,6.823258926710648,0.2927361537039035,moderate
2023-11-14,18.55036137418551,0.7962480788518566,extreme
2023-11-15,14.867747416277599,0.6381322909299901,elevated
2023-11-16,8.18302477858894,0.35111871878306417,moderate
2023-11-17,0.71712958401212,0.03056491794339738,low
2023-11-18,0.03972895190780757,0.0014802145484231598,low
2023-11-19,1.2948075684232563,0.05536795478469926,low
2023-11-20,6.424795925857958,0.27562784638262067,moderate
2023-11-21,5.3201024196989914,0.22819700347186286,low
2023-11-22,9.375493806130732,0.40231826943303406,moderate
2023-11-23,0.33310905024502696,0.014076708761337363,low
2023-11-24,0.37261598857465317,0.015772968742364037,low
2023-11-25,0.750960567980579,0.032017476573622035,low
2023-11-26,0.36657722018494127,0.01551368969956168,low
2023-11-27,1.9811830523676748,0.08483800016403574,low
2023-11-28,1.5017994764229208,0.06425530735570037,low
2023-11-29,0.8160344736042563,0.0348114734406426,low
2023-11-30,1.3834364417174183,0.059173301827237165,low
2023-12-01,2.3716194744458243,0.10160168031511843,low
2023-12-02,3.922067614436394,0.1681713322223389,low
2023-12-03,1.3555502167706344,0.05797598587720149,low
2023-12-04,15.421984105392461,0.6619288582042823,elevated
2023-12-05,12.358967533602526,0.5304159480263618,elevated
2023-12-06,3.3321225836020307,0.14284160055696576,low
2023-12-07,30.573399096321,0.9999999999957065,extreme
2023-12-08,8.158219842283724,0.3500537002682049,moderate
2023-12-09,0.9675201782011675,0.04131562560402792,low
2023-12-10,0.6643436814137518,0.02829851568785132,low
2023-12-11,9.022894016075075,0.3871791334109115,moderate
2023-12-12,1.7244081422148665,0.07381317711675586,low
2023-12-13,2.7930747209712656,0.11969717692156479,low
2023-12-14,4.68400203794358,0.20088555725234253,low
2023-12-15,3.749681327119475,0.16076979788895887,low
2023-12-16,0.10947272238289452,0.004474715559757764,low
2023-12-17,1.4387771019386375,0.061549394514390655,low
2023-12-18,3.4307002075515727,0.147074104658781,low
2023-12-19,0.7790173866436977,0.03322211709261365,low
2023-12-20,10.237866844103246,0.43934490158620726,moderate
2023-12-21,13.258445954191913,0.569035727567686,elevated
2023-12-22,7.702658759961378,0.33049384406246324,moderate
2023-12-23,8.117447724318298,0.34830311885211507,moderate
2023-12-24,3.9642754127536204,0.16998355564940884,low
2023-12-25,3.218666238734831,0.13797026743096968,low
2023-12-26,3.201572942731159,0.13723635396713824,low
2023-12-27,22.85636089710901,0.9811293928153266,extreme
2023-12-28,1.6071616619524696,0.068779111689413,low
2023-12-29,3.160886036052582,0.13548943116145773,low
2023-12-30,1.61560096856066,0.06914145963821249,low
2023-12-31,0.27009417877135156,0.01137111806740656,low
2024-01-01,5.001713289726339,0.21452672775825457,low
2024-01-02,3.2331454064446636,0.1385919413389765,low
2024-01-03,8.115227906292214,0.3482078093029065,moderate
2024-01-04,2.2547990731560423,0.09658590890752405,low
2024-01-05,1.9482544760096538,0.08342418708031202,low
2024-01-06,2.6041850609392623,0.11158705792249904,low
2024-01-07,1.8501466965069968,0.07921185610165578,low
2024-01-08,11.117430963271723,0.4771096456836671,moderate
2024-01-09,3.8723507976604945,0.16603670346479346,low
2024-01-10,48.139626655171334,0.9999999999957065,extreme
2024-01-11,2.3959527597149126,0.1026464481395567,low
2024-01-12,18.063563421042854,0.7753470442064468,extreme
2024-01-13,2.718071531420856,0.11647685881383858,low
2024-01-14,3.6679871079267063,0.15726219541311737,low
2024-01-15,0.9260912756145222,0.03953684464840828,low
2024-01-16,1.8597442203364445,0.07962393297415372,low
2024-01-17,3.7148555878569205,0.15927452869528305,low
2024-01-18,3.994371163947557,0.1712757392634179,low
2024-01-19,0.5700528561349254,0.0242500684970319,low
2024-01-20,0.4451279903017168,0.018886325835427306,low
2024-01-21,0.32234843164425425,0.013614693543876328,low
2024-01-22,7.024413487138898,0.3013728753857651,moderate
2024-01-23,6.613522534500056,0.2837309646481636,moderate
2024-01-24,1.577157332259862,0.06749085332602232,low
2024-01-25,0.3575566029268185,0.015126382742706515,low
2024-01-26,5.796323013927361,0.24864389129168057,low
2024-01-27,0.21381910040378965,0.008954905437422733,low
2024-01-28,0.2734626417836322,0.011515745549233354,low
2024-01-29,1.7515841975409612,0.07498000140233338,low
2024-01-30,1.83464048745614,0.07854608540459627,low
2024-01-31,2.3590061949078938,0.10106011971299884,low
2024-02-01,0.2827504393702029,0.011914524093562152,low
2024-02-02,0.219144834946094,0.009183569838047972,low
2024-02-03,0.4717063845306053,0.020027489094251782,low
2024-02-04,0.6678136672661699,0.028447502128842412,low
2024-02-05,0.08454616735977018,0.0034044752541738206,low
2024-02-06,2.860991137290559,0.1226132191138491,low
2024-02-07,1.5416991797929107,0.06596843099784794,low
2024-02-08,2.6446115572702755,0.1133227998149047,low
2024-02-09,3.5069492136594222,0.1503479128333014,low
2024-02-10,0.35444618574604314,0.014992834651886972,low
2024-02-11,0.9726144239508148,0.041534350859995475,low
2024-02-12,6.93539233102396,0.2975506853865654,moderate
2024-02-13,0.1615700872956991,0.00671155493417885,low
2024-02-14,5.123545879395979,0.21975770122719787,low
2024-02-15,2.1888141690532352,0.09375279763862221,low
2024-02-16,1.2793129577485132,0.05470268207260337,low
2024-02-17,0.3945849290060861,0.01671622165071339,low
2024-02-18,3.003254121873976,0.12872138688723747,low
2024-02-19,3.753662658544018,0.16094073933499828,low
2024-02-20,2.9054241421778033,0.1245209834512965,low
2024-02-21,0.8259318112129486,0.03523642304226094,low
2024-02-22,1.2376648699879829,0.0529144902374113,low
2024-02-23,0.6791704080276986,0.028935112297667605,low
2024-02-24,0.951953776600924,0.04064727049478672,low
2024-02-25,6.513891192479886,0.27945321837193393,moderate
2024-02-26,8.319916209962479,0.35699625489702475,moderate
2024-02-27,9.530374228587766,0.40896817634979854,moderate
2024-02-28,24.447545037021712,0.9999999999957065,extreme
2024-02-29,6.309816143707561,0.2706911033360802,moderate
2024-03-01,1.1500490111194102,0.04915263772780817,low
2024-03-02,0.20268002860005072,0.008476641048296539,low
2024-03-03,1.0198693570030832,0.04356327679634292,low
2024-03-04,20.052360442531647,0.8607375335880724,extreme
2024-03-05,13.7286071964237,0.5892224525721268,elevated
2024-03-06,10.946154871767638,0.46975577843885524,moderate
2024-03-07,4.331838676742198,0.1857651596298878,low
2024-03-08,1.3162500168800773,0.05628860236586748,low
2024-03-09,0.17713250993798066,0.007379739203880403,low
2024-03-10,0.9924803678838876,0.04238731003890813,low
2024-03-11,4.671378705198251,0.20034356500823516,low
2024-03-12,1.5765948915572223,0.06746670451328397,low
2024-03-13,3.3007047085405055,0.14149265056466032,low
2024-03-14,9.330547208191621,0.40038845359331265,moderate
2024-03-15,6.037605458560202,0.25900353373069124,moderate
2024-03-16,10.20457701903337,0.4379155780185274,moderate
2024-03-17,5.269041358214453,0.2260046585611459,low
2024-03-18,2.940583208270515,0.1260305642820291,low
