date,turbulence_raw,turbulence_norm,turbulence_level
2022-10-20,0.6518360938827246,0.027731068510463152,low
2022-10-21,0.24731988770553578,0.010381896553731491,low
2022-10-22,0.3076413281562433,0.012969004380503373,low
2022-10-23,0.9704719955196531,0.0413969463286336,low
2022-10-24,0.4059794033877674,0.017186596039460086,low
2022-10-25,5.229068612055256,0.22404259529496712,low
2022-10-26,6.6061988511059955,0.2831059133011705,moderate
2022-10-27,0.6914165960076617,0.02942862457129135,low
2022-10-28,0.9760557208226048,0.04163642501690556,low
2022-10-29,1.8801377498255425,0.08041132289403129,low
2022-10-30,0.6746571180448829,0.028709832442221642,low
2022-10-31,0.06880555834199467,0.0027256500311580397,low
2022-11-01,0.2318589945959583,0.009718799033615784,low
2022-11-02,1.1788592047213935,0.05033440166618513,low
2022-11-03,0.06391990636078047,0.0025161107962683904,low
2022-11-04,3.298920439570691,0.1412610601301235,low
2022-11-05,10.76804224882219,0.46160194303091423,moderate
2022-11-06,7.2869478665359,0.31230234980412713,moderate
2022-11-07,8.271419821784923,0.35452506666287703,moderate
2022-11-08,11.93210098693503,0.5115269025426961,elevated
2022-11-09,72.34016925645066,0.9999999999957112,extreme
2022-11-10,20.697841951556427,0.8874780881838695,extreme
2022-11-11,4.606088757298368,0.19732380267130964,low
2022-11-12,5.7500899271959565,0.24638851926899707,low
2022-11-13,3.2077634865882576,0.13735145742893728,low
2022-11-14,1.9538959220333387,0.0835747146032049,low
2022-11-15,0.7439039657397886,0.031679739332909455,low
2022-11-16,1.268497577556434,0.0541788744474698,low
2022-11-17,1.5144234138720416,0.06472631249244551,low
2022-11-18,1.0683593087123728,0.04559520539224961,low
2022-11-19,0.8475163707235649,0.0361235401089077,low
2022-11-20,2.98388290563126,0.12774951160456016,low
2022-11-21,0.8886269235031076,0.03788671804471619,low
2022-11-22,1.2010094520201702,0.05128439685402262,low
2022-11-23,10.24648746332404,0.4392331392097388,moderate
2022-11-24,0.6257457709884735,0.02661208862439959,low
2022-11-25,0.6061650874061276,0.025772298669601908,low
2022-11-26,0.19711477212102033,0.008228664692850697,low
2022-11-27,0.21259384504394527,0.008892541921425766,low
2022-11-28,0.6320127881137414,0.026880872806842034,low
2022-11-29,2.4139479550103697,0.10330574566519991,low
2022-11-30,2.2889063530943217,0.09794287461019831,low
2022-12-01,0.5456067174615608,0.0231750292461676,low
2022-12-02,0.133892857148469,0.005517159300623685,low
2022-12-03,1.8133317642509348,0.07754610139295472,low
2022-12-04,0.5257409246357245,0.02232301132814809,low
2022-12-05,0.6936576004440321,0.029524738325768123,low
2022-12-06,0.521180403058556,0.022127416511805862,low
2022-12-07,0.898940698962821,0.03832906240877687,low
2022-12-08,1.4080794421239702,0.06016535838419168,low
2022-12-09,0.17249378554229922,0.0071727027230315925,low
2022-12-10,0.010536989458876104,0.0002265871857424429,low
2022-12-11,0.038272269632276305,0.0014161171418937645,low
2022-12-12,0.2666955790405178,0.011212894658672472,low
2022-12-13,1.3756467762473972,0.05877436368802017,low
2022-12-14,1.072831141056763,0.045786996443188406,low
2022-12-15,1.350452520636151,0.05769381495784174,low
2022-12-16,4.193194450382112,0.1796153049121175,low
2022-12-17,0.18392582054052897,0.007663007778727646,low
2022-12-18,0.005707159111080853,1.9442067830808222e-05,low
2022-12-19,0.5547231798424459,0.023566022415459246,low
2022-12-20,1.1673503088514554,0.049840800148049126,low
2022-12-21,0.028729770588123975,0.0010068518163373664,low
2022-12-22,0.6552573547233563,0.027877801921205547,low
2022-12-23,0.023521085543886884,0.0007834581151185259,low
2022-12-24,0.7396449976328657,0.03149707775120542,low
2022-12-25,0.021422498101833123,0.0006934524395919431,low
2022-12-26,0.16347006473709094,0.006785687118839655,low
2022-12-27,0.08975792542642749,0.003624269700524671,low
2022-12-28,7.775665158608144,0.33326279640407286,moderate
2022-12-29,0.31506242782312827,0.013287285656414568,low
2022-12-30,0.7048798775772984,0.0300060471404905,low
2022-12-31,0.17964650222269504,0.0074794734030463605,low
2023-01-01,0.08588430529781145,0.0034581351905095654,low
2023-01-02,11.712678351874448,0.5021161521976338,elevated
2023-01-03,26.02899797033519,0.9999999999957112,extreme
2023-01-04,1.3329160325999232,0.056941697881166646,low
2023-01-05,0.06352923894990015,0.0024993555810613015,low
2023-01-06,0.15784743777897026,0.006544539989366522,low
2023-01-07,0.5806122772563524,0.024676372003385766,low
2023-01-08,4.302405151880838,0.18429920931664648,low
2023-01-09,9.946565663819467,0.4263698847993629,moderate
2023-01-10,0.782460399998344,0.03333337445994586,low
2023-01-11,1.6196574009332945,0.06923966080664985,low
2023-01-12,8.477820565590033,0.36337732509304643,moderate
2023-01-13,10.249378332599724,0.43935712481872646,moderate
2023-01-14,41.107076353376854,0.9999999999957112,extreme
2023-01-15,1.7251574080074332,0.07376441837189782,low
2023-01-16,0.2988570276747285,0.01259225720141348,low
2023-01-17,0.41208450583347606,0.01744843591268798,low
2023-01-18,1.8124574017585369,0.0775086011272015,low
2023-01-19,0.4031365178566656,0.017064668390631144,low
2023-01-20,12.53126124993499,0.5372241039741601,elevated
2023-01-21,2.0414087242707746,0.08732802443664993,low
2023-01-22,0.14321098192882353,0.005916801506943204,low
2023-01-23,0.49855566110636523,0.021157070867771754,low
2023-01-24,2.331898258709042,0.09978674131286051,low
2023-01-25,1.4910410426658447,0.06372347311884882,low
2023-01-26,0.018562319508427377,0.0005707831138981697,low
2023-01-27,0.11060375930026291,0.004518320299575866,low
2023-01-28,0.4805357297929058,0.020384219540107617,low
2023-01-29,1.8336402352766934,0.07841710520101934,low
2023-01-30,1.8152735602936376,0.07762938249006605,low
2023-01-31,0.42961752274092413,0.01820040411718152,low
2023-02-01,0.673293687990116,0.028651356707232754,low
2023-02-02,0.8079336086809589,0.034425887123161164,low
2023-02-03,0.4697015265394032,0.019919554707428788,low
2023-02-04,0.20322558965790447,0.008490749678877625,low
2023-02-05,0.29019992576985476,0.012220965403208455,low
2023-02-06,0.31160080280404934,0.013138821078757032,low
2023-02-07,0.6697392427739689,0.028498911192506686,low
2023-02-08,0.26147404490289383,0.01098894987661372,low
2023-02-09,3.346231476320942,0.1432901687282394,low
2023-02-10,0.3950475479984508,0.016717743034168377,low
2023-02-11,0.28469823028102464,0.011985004866568102,low
2023-02-12,1.5743202458667735,0.06729520941689875,low
2023-02-13,0.697971143627691,0.02970974056126151,low
2023-02-14,0.6379645671269485,0.027136136838225158,low
2023-02-15,15.969116177268313,0.6846692134303618,elevated
2023-02-16,1.9409481315201378,0.08301940077240409,low
2023-02-17,2.6701997397162227,0.11429605015533414,low
2023-02-18,0.2188388571737871,0.009160382338343556,low
2023-02-19,3.4385385392386905,0.1472490981429966,low
2023-02-20,1.5175515899485126,0.06486047588029717,low
2023-02-21,0.6009192093582696,0.025547309809016018,low
2023-02-22,0.30663066032242325,0.012925658156613394,low
2023-02-23,0.8429612825690767,0.035928178324970486,low
2023-02-24,1.8243105312490775,0.07801696637590236,low
2023-02-25,0.35000361574552896,0.014785867588068186,low
2023-02-26,0.37724094375260464,0.015954041025919703,low
2023-02-27,0.27625401594431814,0.011622843538221102,low
2023-02-28,0.3892517228678296,0.016469167661199883,low
2023-03-01,0.8128644995277352,0.03463736659393205,low
2023-03-02,0.1355081102555788,0.0055864353975537,low
2023-03-03,5.464514493021005,0.2341405617373541,low
2023-03-04,0.21392057662728836,0.00894944370688789,low
2023-03-05,0.1556721213480167,0.0064512435076814695,low
2023-03-06,0.16706144308894882,0.006939716647537384,low
2023-03-07,0.29483210902498874,0.012419633695358931,low
2023-03-08,3.047151498616335,0.13046301895580265,low
2023-03-09,7.210261641104217,0.30901337771497384,moderate
2023-03-10,3.5756920540599575,0.1531314333294935,low
2023-03-11,2.080915527799174,0.08902241966089168,low
2023-03-12,8.252627247792013,0.3537190776994341,moderate
2023-03-13,30.573734260384086,0.9999999999957112,extreme
2023-03-14,1.1580864228975942,0.04944348417418506,low
2023-03-15,1.929506756633299,0.08252869514107952,low
2023-03-16,2.2017715289522015,0.09420577576378264,low
2023-03-17,17.601861426230343,0.7546955254871179,extreme
2023-03-18,0.4435879438717506,0.01879957724005141,low
2023-03-19,4.993173653364309,0.21392536849525096,low
2023-03-20,2.065740814650676,0.08837159602567729,low
2023-03-21,1.679124772546572,0.07179013873603521,low
2023-03-22,1.2632824876289173,0.053955206049169153,low
2023-03-23,1.9624877599843575,0.08394320731563606,low
2023-03-24,1.3230804300378893,0.05651986172839691,low
2023-03-25,0.09018231242484076,0.0036424711048176003,low
2023-03-26,0.35594074743614373,0.015040503414908504,low
2023-03-27,1.2142267382370346,0.05185126900370672,low
2023-03-28,2.3827389496494313,0.10196723217096351,low
2023-03-29,5.7563617069005755,0.24665750771224998,low
2023-03-30,0.8334005181119235,0.035518129619697345,low
2023-03-31,0.31244850632682397,0.013175177976108388,low
2023-04-01,0.025164137746611068,0.0008539264789656407,low
2023-04-02,0.11178395098757216,0.004568937180215908,low
2023-04-03,2.3786906951607416,0.10179360782124308,low
2023-04-04,1.2405427020942168,0.05297992633607922,low
2023-04-05,1.3400743741708627,0.057248709805393115,low
2023-04-06,0.6328448205628369,0.02691655759230305,low
2023-04-07,0.04178391091637304,0.0015667268518579332,low
2023-04-08,0.4032863562354436,0.017071094763071705,low
2023-04-09,0.5447202668804435,0.023137010538071115,low
2023-04-10,5.205532609675522,0.22303316688091443,low
2023-04-11,10.293598089765657,0.44125365247136805,moderate
2023-04-12,2.0987954869414254,0.08978926776487685,low
2023-04-13,5.069147751375372,0.21718379836906956,low
2023-04-14,5.52746984535173,0.23684063460589067,low
2023-04-15,0.29320901777116937,0.012350021430549831,low
2023-04-16,2.037058951085172,0.08714146834367416,low
2023-04-17,1.6531491205123423,0.07067607693344656,low
2023-04-18,3.2087625701902978,0.1373943068202503,low
2023-04-19,5.173716017513204,0.22166859478201692,low
2023-04-20,2.8208166709964684,0.12075581369625794,low
2023-04-21,2.245387846056166,0.09607642266000256,low
2023-04-22,0.6778366845287387,0.028846199897552,low
2023-04-23,0.13470826882542133,0.005552131242867147,low
2023-04-24,0.2190597790231146,0.00916985738803119,low
2023-04-25,2.0224361015516363,0.08651431341840622,low
2023-04-26,0.7046470362498963,0.029996060879950017,low
2023-04-27,2.6236679603352577,0.11230036288840806,low
2023-04-28,2.3682018774444193,0.10134375612332723,low
2023-04-29,0.6196665015674536,0.026351356695873653,low
2023-04-30,0.9491487935173231,0.04048242203379112,low
2023-05-01,3.9038349067511997,0.16720505186634674,low
2023-05-02,0.7426250526588916,0.03162488842058661,low
2023-05-03,0.6287493792854751,0.026740909462822367,low
2023-05-04,0.26019438156292735,0.010934066786658904,low
2023-05-05,5.205515368921455,0.22303242744748158,low
2023-05-06,2.826235824385072,0.12098823410998447,low
2023-05-07,0.7096226458635455,0.030209458280248375,low
2023-05-08,2.2500501196168576,0.09627638148607326,low
2023-05-09,0.03462029398450827,0.0012594886742887577,low
2023-05-10,0.26959686532089355,0.011337327039391222,low
2023-05-11,0.7772563796112274,0.03311018081978085,low
2023-05-12,1.7487599207239741,0.07477669932746193,low
2023-05-13,0.12013917809835206,0.004927281962622406,low
2023-05-14,0.04905993426465229,0.0018787859938721293,low
2023-05-15,0.17146930819472778,0.00712876422712617,low
2023-05-16,0.55216721841881,0.023456400566998596,low
2023-05-17,1.0389229996571931,0.04433272052817939,low
2023-05-18,1.2095922129523249,0.051652500264965436,low
2023-05-19,0.08352143540948015,0.0033567947859026686,low
2023-05-20,0.29383581039635964,0.012376903747919518,low
2023-05-21,0.6182770142840179,0.026291763400366826,low
2023-05-22,0.13410322788302542,0.005526181826774058,low
2023-05-23,0.3214622660126135,0.013561766360893445,low
2023-05-24,2.1559104626012298,0.09223885450304686,low
2023-05-25,0.05092256718425026,0.0019586718879868866,low
2023-05-26,0.19075268435896792,0.007955803054918402,low
2023-05-27,2.0801829004733037,0.08899099823138494,low
2023-05-28,5.225276438711283,0.22387995393121046,low
2023-05-29,0.4461993271358913,0.018911576058893945,low
2023-05-30,0.9815003415933342,0.041869937693401894,low
2023-05-31,0.7425384035203153,0.03162117215216001,low
2023-06-01,0.8835195616822005,0.037667669964260915,low
2023-06-02,0.5122533379561311,0.021744546344515045,low
2023-06-03,0.17865233618285004,0.007436834919555642,low
2023-06-04,0.8956322733990101,0.038187168355742415,low
2023-06-05,4.9294333232363785,0.21119162895383956,low
2023-06-06,10.14593525463118,0.4349205862573424,moderate
2023-06-07,2.8518133807356483,0.12208522210844495,low
2023-06-08,0.06135592210738857,0.002406144859113913,low
2023-06-09,4.021428447229579,0.17224848529028883,low
2023-06-10,3.9246154188641094,0.16809630090035427,low
2023-06-11,0.07753539318242567,0.0031000612500108214,low
2023-06-12,0.22862278752667262,0.009580002337524863,low
2023-06-13,0.06705873838316403,0.0026507312037280977,low
2023-06-14,3.9398595712398494,0.16875010269336696,low
2023-06-15,0.9445970399831034,0.04028720326736363,low
2023-06-16,1.2117013983019522,0.05174296047091149,low
2023-06-17,0.21340298080798406,0.008927244697958041,low
2023-06-18,0.1566051509339137,0.006491259928480577,low
2023-06-19,1.392373217307668,0.05949173890747347,low
2023-06-20,8.828738612420974,0.3784277419718294,moderate
2023-06-21,7.444994029018164,0.3190807433718877,moderate
2023-06-22,0.44992412420212774,0.019071327742063243,low
2023-06-23,2.2741439058093165,0.09730973251962517,low
2023-06-24,0.24307687083481683,0.010199919099722708,low
2023-06-25,1.2890119783378946,0.05505871031389977,low
2023-06-26,1.085422709664957,0.04632703238155784,low
2023-06-27,0.20016079589147787,0.008359304675553422,low
2023-06-28,1.275598311842426,0.0544834156704555,low
2023-06-29,8.221174935958228,0.3523701291082322,moderate
2023-06-30,8.563561764531425,0.367054653174085,moderate
2023-07-01,0.3315753162137981,0.013995501880677684,low
2023-07-02,1.1102573743650412,0.04739215872702942,low
2023-07-03,1.3063496229592844,0.055802299256117426,low
2023-07-04,0.5302383343972684,0.02251589936111538,low
2023-07-05,0.35342492050057495,0.014932602882242473,low
2023-07-06,6.520998665391511,0.2794517885711008,moderate
2023-07-07,3.597316201811993,0.15405886479463363,low
2023-07-08,0.38645235850370263,0.016349106578402346,low
2023-07-09,0.32607637701680303,0.013759659557795591,low
2023-07-10,0.20840383969330714,0.00871283806230274,low
2023-07-11,1.1733835140491347,0.050099556442176285,low
2023-07-12,0.29253196630379463,0.012320983577055534,low
2023-07-13,12.644471084418235,0.5420795259712274,elevated
2023-07-14,7.244792825012964,0.3104943751097728,moderate
2023-07-15,0.6518902077706857,0.027733389384468073,low
2023-07-16,0.05751715012856141,0.0022415049407463823,low
2023-07-17,0.1077119121743915,0.0043942927518702815,low
2023-07-18,1.1007500577092495,0.046984402328176564,low
2023-07-19,1.1723064201896038,0.05005336129276772,low
2023-07-20,1.2399400238822376,0.052954078254408975,low
2023-07-21,0.06251162681731702,0.0024557115252636756,low
2023-07-22,0.9621668336929232,0.04104074878089603,low
2023-07-23,0.2473631312236439,0.010383751211765496,low
2023-07-24,2.832338338360341,0.12124996296709466,low
2023-07-25,0.1252513250997755,0.0051465352732226145,low
2023-07-26,3.9378879624811285,0.16866554296778832,low
2023-07-27,0.13265994040108983,0.005464281110993759,low
2023-07-28,0.4291309107251433,0.01817953396313312,low
2023-07-29,0.09093652525048969,0.0036748183082283437,low
2023-07-30,0.8174560755641583,0.03483429329548778,low
2023-07-31,0.3094988367794738,0.013048670500237083,low
2023-08-01,0.5240277304773738,0.02224953466739973,low
2023-08-02,0.8466990037776059,0.03608848430772929,low
2023-08-03,0.3598653186755621,0.015208823151545429,low
2023-08-04,0.20036319620610082,0.008367985360798828,low
2023-08-05,0.29872396013388364,0.012586550108316287,low
2023-08-06,0.7453633682090177,0.03174233119945545,low
2023-08-07,0.16751761139264382,0.006959281110520972,low
2023-08-08,1.0906266408189909,0.046550222194632424,low
2023-08-09,0.49228857556179445,0.020888283750914737,low
2023-08-10,0.27300207536362825,0.011483372052367331,low
2023-08-11,0.025281812245754473,0.0008589733846010281,low
2023-08-12,0.1096308195209951,0.004476592182688831,low
2023-08-13,0.4027395117194397,0.017047641315726773,low
2023-08-14,0.8104433683419605,0.034533527438342294,low
2023-08-15,1.2743174601717295,0.05442848161454713,low
2023-08-16,1.3095012438615843,0.0559374681619399,low
2023-08-17,12.536675379172403,0.5374563089086014,elevated
2023-08-18,1.5919852064274476,0.06805283651241682,low
2023-08-19,0.35878533028778514,0.015162503859599413,low
2023-08-20,0.5085387640830875,0.02158523312075464,low
2023-08-21,0.5898501243770745,0.02507257120569215,low
2023-08-22,1.8883491586200019,0.08076349949661638,low
2023-08-23,1.9045540222508364,0.08145850494107955,low
2023-08-24,0.45905645856609356,0.019463001639987158,low
2023-08-25,0.5487837755407785,0.023311289119297945,low
2023-08-26,0.06539717562496956,0.0025794689463237794,low
2023-08-27,0.3102942692499155,0.013082785560397653,low
2023-08-28,0.13923260223939526,0.005746173996136316,low
2023-08-29,7.6949285248302814,0.3298001075890634,moderate
2023-08-30,0.9825083700610322,0.04191317071832479,low
2023-08-31,5.891420449343436,0.25245000084631924,moderate
2023-09-01,0.34898001788803146,0.014741966812343795,low
2023-09-02,0.07259732374497986,0.002888273898858314,low
2023-09-03,0.11161651377668338,0.00456175601684271,low
2023-09-04,0.14328797683312747,0.005920103717866184,low
2023-09-05,1.1484671576285765,0.04903092644546824,low
2023-09-06,0.8263047145957931,0.035213799870993524,low
2023-09-07,0.9201214759681021,0.039237478281442424,low
2023-09-08,0.5797275173104691,0.024638425804427214,low
2023-09-09,0.06835480913770421,0.002706317986272872,low
2023-09-10,2.5065561866157102,0.10727759181176966,low
2023-09-11,3.880073263284404,0.1661859460006613,low
2023-09-12,1.8522671969464397,0.07921599126814102,low
2023-09-13,0.5036755114708447,0.021376654565556118,low
2023-09-14,0.22476992161576526,0.009414757948811097,low
2023-09-15,0.4001940587873869,0.0169384701627505,low
2023-09-16,0.06079079094219625,0.0023819071212598823,low
2023-09-17,0.31102366105558255,0.013114068222667075,low
2023-09-18,1.0113008062357556,0.043148040715176514,low
2023-09-19,1.3456741379273243,0.05748887636199671,low
2023-09-20,1.4499295073983849,0.061960253045416275,low
2023-09-21,1.1005591215933268,0.04697621332744604,low
2023-09-22,0.3386334334334556,0.014298215313328066,low
2023-09-23,0.013410462545768567,0.00034982669490490453,low
2023-09-24,0.5320654228065059,0.022594260797586797,low
2023-09-25,0.13282754527847412,0.005471469465364049,low
2023-09-26,0.9612126813938464,0.04099982643450592,low
2023-09-27,0.05216019122054835,0.002011751967092827,low
2023-09-28,2.2354184417317575,0.0956488479243328,low
2023-09-29,1.5633964710258974,0.06682670297577989,low
2023-09-30,3.8959664583482954,0.16686758438719496,low
2023-10-01,8.916602566882565,0.38219611226571293,moderate
2023-10-02,6.314270503745409,0.27058548761719975,moderate
2023-10-03,0.27939086108992994,0.011757378731130086,low
2023-10-04,3.032819939309556,0.1298483570880591,low
2023-10-05,1.1067651924366138,0.047242383603424254,low
2023-10-06,0.8475379428300571,0.03612446530839115,low
2023-10-07,0.3853229428742478,0.01630066741659173,low
2023-10-08,0.018167317047383485,0.0005538419740492982,low
2023-10-09,4.060984435861743,0.17394498999941618,low
2023-10-10,0.2491321861079307,0.010459623666118892,low
2023-10-11,2.980800424618016,0.12761730801831198,low
2023-10-12,1.5866436582905992,0.06782374448661861,low
2023-10-13,0.6076332633877547,0.025835266820640173,low
2023-10-14,0.11687696784141287,0.004787370023762135,low
2023-10-15,0.7817398200083508,0.0333024697249462,low
2023-10-16,10.67632117962103,0.45766814612160284,moderate
2023-10-17,3.0287884919453307,0.129675453573964,low
2023-10-18,0.644005064427738,0.02739520588113432,low
2023-10-19,5.287279577865593,0.22653918761979625,low
2023-10-20,5.547711894081212,0.2377087896483873,low
2023-10-21,7.394021802119234,0.3168946111082529,moderate
2023-10-22,4.281864232711089,0.18341823611116456,low
2023-10-23,27.018709821107315,0.9999999999957112,extreme
2023-10-24,9.091840885128777,0.38971185494854205,moderate
2023-10-25,7.515434690067632,0.3221018513587399,moderate
2023-10-26,2.9817379134537925,0.12765751569051653,low
2023-10-27,0.8854886213481672,0.037752120362579335,low
2023-10-28,0.2889273590056434,0.012166386676122664,low
2023-10-29,0.8491585357220883,0.03619397042172495,low
2023-10-30,5.218869660472558,0.22360517557708046,low
2023-10-31,11.91734544034429,0.5108940564138905,elevated
2023-11-01,4.082651858083121,0.17487427745004835,low
2023-11-02,1.664034803626424,0.07114294967013482,low
2023-11-03,5.543332612155446,0.23752096796407177,low
2023-11-04,3.973658936821332,0.17019971335555317,low
2023-11-05,5.610701913394187,0.24041034933853223,low
2023-11-06,0.5102323515396416,0.02165786887566096,low
2023-11-07,2.4153811245908785,0.10336721243739769,low
2023-11-08,0.1439767517809269,0.005949644376130014,low
2023-11-09,77.25698254801623,0.9999999999957112,extreme
2023-11-10,79.52013348322926,0.9999999999957112,extreme
2023-11-11,0.4320463506794579,0.018304573376448426,low
2023-11-12,0.052850054179654216,0.002041339288741109,low
2023-11-13,6.823258926710648,0.2924153365556662,moderate
2023-11-14,18.55036137418551,0.7953754499171843,extreme
2023-11-15,14.867747416277599,0.6374329451908869,elevated
2023-11-16,8.18302477858894,0.35073391866655157,moderate
2023-11-17,0.71712958401212,0.030531421056570664,low
2023-11-18,0.03972895190780757,0.0014785923428834752,low
2023-11-19,1.2948075684232563,0.05530727560608395,low
2023-11-20,6.424795925857958,0.27532577867238933,moderate
2023-11-21,5.3201024196989914,0.22794691645335202,low
2023-11-22,9.375493806130732,0.40187735840018013,moderate
2023-11-23,0.33310905024502696,0.014061281730872425,low
2023-11-24,0.37261598857465317,0.015755682736562786,low
2023-11-25,0.750960567980579,0.031982387790094144,low
2023-11-26,0.36657722018494127,0.015496687844392516,low
2023-11-27,1.9811830523676748,0.08474502399785194,low
2023-11-28,1.5017994764229208,0.06418488829674868,low
2023-11-29,0.8160344736042563,0.03477332264343543,low
2023-11-30,1.3834364417174183,0.059108452270037616,low
2023-12-01,2.3716194744458243,0.1014903323967886,low
2023-12-02,3.922067614436394,0.16798702889479908,low
2023-12-03,1.3555502167706344,0.057912448489625575,low
2023-12-04,15.421984105392461,0.6612034331895099,elevated
2023-12-05,12.358967533602526,0.5298346514230132,elevated
2023-12-06,3.3321225836020307,0.14268505673974158,low
2023-12-07,30.573399096321,0.9999999999957112,extreme
2023-12-08,8.158219842283724,0.3496700673331232,moderate
2023-12-09,0.9675201782011675,0.041270346737662375,low
2023-12-10,0.6643436814137518,0.02826750261007649,low
2023-12-11,9.022894016075075,0.3867548137501308,moderate
2023-12-12,1.7244081422148665,0.07373228334027725,low
2023-12-13,2.7930747209712656,0.1195659976788708,low
2023-12-14,4.68400203794358,0.20066540155655874,low
2023-12-15,3.749681327119475,0.16059360609498732,low
2023-12-16,0.10947272238289452,0.004469811602843353,low
2023-12-17,1.4387771019386375,0.06148194093554842,low
2023-12-18,3.4307002075515727,0.1469129223304653,low
2023-12-19,0.7790173866436977,0.03318570811227691,low
2023-12-20,10.237866844103246,0.43886341210622304,moderate
2023-12-21,13.258445954191913,0.5684121065456375,elevated
2023-12-22,7.702658759961378,0.3301316472814351,moderate
2023-12-23,8.117447724318298,0.3479214044246402,moderate
2023-12-24,3.9642754127536204,0.1697972662591826,low
2023-12-25,3.218666238734831,0.1378190622341442,low
2023-12-26,3.201572942731159,0.13708595308512503,low
2023-12-27,22.85636089710901,0.9800541476504497,extreme
2023-12-28,1.6071616619524696,0.06870373487588552,low
2023-12-29,3.160886036052582,0.13534094477748523,low
2023-12-30,1.61560096856066,0.06906568571816388,low
2023-12-31,0.27009417877135156,0.011358656164001404,low
2024-01-01,5.001713289726339,0.21429162234968352,low
2024-01-02,3.2331454064446636,0.1384400548335809,low
2024-01-03,8.115227906292214,0.34782619932764014,moderate
2024-01-04,2.2547990731560423,0.09648005790325431,low
2024-01-05,1.9482544760096538,0.08333276034857941,low
2024-01-06,2.6041850609392623,0.11146476676969837,low
2024-01-07,1.8501466965069968,0.07912504577276548,low
2024-01-08,11.117430963271723,0.47658676884051654,moderate
2024-01-09,3.8723507976604945,0.16585473953230914,low
2024-01-10,48.139626655171334,0.9999999999957112,extreme
2024-01-11,2.3959527597149126,0.10253395523305317,low
2024-01-12,18.063563421042854,0.7744973212580879,extreme
2024-01-13,2.718071531420856,0.1163492088013359,low
2024-01-14,3.6679871079267063,0.15708984769173204,low
2024-01-15,0.9260912756145222,0.03949351519425676,low
2024-01-16,1.8597442203364445,0.07953667103952422,low
2024-01-17,3.7148555878569205,0.15909997560562764,low
2024-01-18,3.994371163947557,0.17108803373563297,low
2024-01-19,0.5700528561349254,0.024223492217603,low
2024-01-20,0.4451279903017168,0.018865627820786685,low
2024-01-21,0.32234843164425425,0.013599772847878906,low
2024-01-22,7.024413487138898,0.3010425930300875,moderate
2024-01-23,6.613522534500056,0.28342001652032456,moderate
2024-01-24,1.577157332259862,0.0674168883482695,low
2024-01-25,0.3575566029268185,0.015109805347283163,low
2024-01-26,5.796323013927361,0.2483713959981491,low
2024-01-27,0.21381910040378965,0.008945091524146841,low
2024-01-28,0.2734626417836322,0.011503125144817342,low
2024-01-29,1.7515841975409612,0.07489782887283757,low
2024-01-30,1.83464048745614,0.07846000471109166,low
2024-01-31,2.3590061949078938,0.100949365304988,low
2024-02-01,0.2827504393702029,0.011901466657389894,low
2024-02-02,0.219144834946094,0.009173505325520897,low
2024-02-03,0.4717063845306053,0.02000554044917916,low
2024-02-04,0.6678136672661699,0.028416325772960247,low
2024-02-05,0.08454616735977018,0.003400744201386288,low
2024-02-06,2.860991137290559,0.12247884410483642,low
2024-02-07,1.5416991797929107,0.06589613448223605,low
2024-02-08,2.6446115572702755,0.11319860641751636,low
2024-02-09,3.5069492136594222,0.15018314265364194,low
2024-02-10,0.35444618574604314,0.014976403615282328,low
2024-02-11,0.9726144239508148,0.041488832286945325,low
2024-02-12,6.93539233102396,0.29722459186810535,moderate
2024-02-13,0.1615700872956991,0.0067041995669412284,low
2024-02-14,5.123545879395979,0.21951686305904253,low
2024-02-15,2.1888141690532352,0.09365005151451991,low
2024-02-16,1.2793129577485132,0.054642731983619096,low
2024-02-17,0.3945849290060861,0.0166979019095696,low
2024-02-18,3.003254121873976,0.1285803177786364,low
2024-02-19,3.753662658544018,0.16076436020185958,low
2024-02-20,2.9054241421778033,0.12438451767383414,low
2024-02-21,0.8259318112129486,0.03519780653175662,low
2024-02-22,1.2376648699879829,0.05285649987426823,low
2024-02-23,0.6791704080276986,0.028903401557146456,low
2024-02-24,0.951953776600924,0.040602724096131235,low
2024-02-25,6.513891192479886,0.2791469583372595,moderate
2024-02-26,8.319916209962479,0.3566050134361449,moderate
2024-02-27,9.530374228587766,0.40851997751136926,moderate
2024-02-28,24.447545037021712,0.9999999999957112,extreme
2024-02-29,6.309816143707561,0.27039444593067713,moderate
2024-03-01,1.1500490111194102,0.04909877007646187,low
2024-03-02,0.20268002860005072,0.008467351277377104,low
2024-03-03,1.0198693570030832,0.043515534670702335,low
2024-03-04,20.052360442531647,0.8597942289862573,extreme
2024-03-05,13.7286071964237,0.588576708394239,elevated
2024-03-06,10.946154871767638,0.46924096088967343,moderate
2024-03-07,4.331838676742198,0.18556157477027874,low
2024-03-08,1.3162500168800773,0.056226914225674364,low
2024-03-09,0.17713250993798066,0.007371651556160202,low
2024-03-10,0.9924803678838876,0.042340856685756934,low
2024-03-11,4.671378705198251,0.20012400329581803,low
2024-03-12,1.5765948915572223,0.06739276600084176,low
2024-03-13,3.3007047085405055,0.14133758509674205,low
2024-03-14,9.330547208191621,0.3999496574957221,moderate
2024-03-15,6.037605458560202,0.2587196850361467,moderate
2024-03-16,10.20457701903337,0.43743565497133624,moderate
2024-03-17,5.269041358214453,0.22575697419032076,low
2024-03-18,2.940583208270515,0.12589244411575612,low
