date,turbulence_raw,turbulence_norm,turbulence_level
2022-10-20,0.6518360938827246,0.027724991602894093,low
2022-10-21,0.24731988770553578,0.010379621494415809,low
2022-10-22,0.3076413281562433,0.01296616238972854,low
2022-10-23,0.9704719955196531,0.04138787471942441,low
2022-10-24,0.4059794033877674,0.01718282981763134,low
2022-10-25,5.229068612055256,0.2239934992371421,low
2022-10-26,6.6061988511059955,0.2830438742756373,moderate
2022-10-27,0.6914165960076617,0.029422175666109905,low
2022-10-28,0.9760557208226048,0.04162730092901698,low
2022-10-29,1.8801377498255425,0.08039370178518189,low
2022-10-30,0.6746571180448829,0.028703541051105258,low
2022-10-31,0.06880555834199467,0.002725052739953819,low
2022-11-01,0.2318589945959583,0.009716669283606792,low
2022-11-02,1.1788592047213935,0.05032337152840469,low
2022-11-03,0.06391990636078047,0.0025155594228967997,low
2022-11-04,3.298920439570691,0.14123010458273108,low
2022-11-05,10.76804224882219,0.46150078889253554,moderate
2022-11-06,7.2869478665359,0.3122339127544461,moderate
2022-11-07,8.271419821784923,0.3544473770469788,moderate
2022-11-08,11.93210098693503,0.5114148079905274,elevated
2022-11-09,72.34016925645066,0.9999999999957121,extreme
2022-11-10,20.697841951556427,0.8872836087569617,extreme
2022-11-11,4.606088757298368,0.19728056169379174,low
2022-11-12,5.7500899271959565,0.24633452638887743,low
2022-11-13,3.2077634865882576,0.13732135862077358,low
2022-11-14,1.9538959220333387,0.0835564002776836,low
2022-11-15,0.7439039657397886,0.03167279712483459,low
2022-11-16,1.268497577556434,0.05416700184284627,low
2022-11-17,1.5144234138720416,0.06471212855221421,low
2022-11-18,1.0683593087123728,0.04558521378847652,low
2022-11-19,0.8475163707235649,0.036115624098955676,low
2022-11-20,2.98388290563126,0.12772151693952516,low
2022-11-21,0.8886269235031076,0.037878415656960526,low
2022-11-22,1.2010094520201702,0.05127315853699566,low
2022-11-23,10.24648746332404,0.43913688690747943,moderate
2022-11-24,0.6257457709884735,0.02660625692690373,low
2022-11-25,0.6061650874061276,0.025766651001290886,low
2022-11-26,0.19711477212102033,0.008226861486647648,low
2022-11-27,0.21259384504394527,0.008890593235052932,low
2022-11-28,0.6320127881137414,0.026874982208744052,low
2022-11-29,2.4139479550103697,0.1032831075375878,low
2022-11-30,2.2889063530943217,0.0979214116869132,low
2022-12-01,0.5456067174615608,0.023169950736099152,low
2022-12-02,0.133892857148469,0.005515950286008867,low
2022-12-03,1.8133317642509348,0.07752910816060495,low
2022-12-04,0.5257409246357245,0.022318119526865604,low
2022-12-05,0.6936576004440321,0.02951826835849158,low
2022-12-06,0.521180403058556,0.022122567572615742,low
2022-12-07,0.898940698962821,0.03832066308693397,low
2022-12-08,1.4080794421239702,0.06015217391848593,low
2022-12-09,0.17249378554229922,0.007171130917334609,low
2022-12-10,0.010536989458876104,0.00022653753207029642,low
2022-12-11,0.038272269632276305,0.001415806818006497,low
2022-12-12,0.2666955790405178,0.011210437496792949,low
2022-12-13,1.3756467762473972,0.05876148404094031,low
2022-12-14,1.072831141056763,0.0457769628108693,low
2022-12-15,1.350452520636151,0.057681172099140754,low
2022-12-16,4.193194450382112,0.17957594452448847,low
2022-12-17,0.18392582054052897,0.00766132852897372,low
2022-12-18,0.005707159111080853,1.9437807351298944e-05,low
2022-12-19,0.5547231798424459,0.023560858224258498,low
2022-12-20,1.1673503088514554,0.04982987817670305,low
2022-12-21,0.028729770588123975,0.0010066311776908133,low
2022-12-22,0.6552573547233563,0.02787169285889373,low
2022-12-23,0.023521085543886884,0.0007832864303329935,low
2022-12-24,0.7396449976328657,0.03149017557107063,low
2022-12-25,0.021422498101833123,0.0006933004783944383,low
2022-12-26,0.16347006473709094,0.006784200122642657,low
2022-12-27,0.08975792542642749,0.0036234754883590955,low
2022-12-28,7.775665158608144,0.3331897661416728,moderate
2022-12-29,0.31506242782312827,0.013284373918385172,low
2022-12-30,0.7048798775772984,0.0299994717005677,low
2022-12-31,0.17964650222269504,0.007477834372494097,low
2023-01-01,0.08588430529781145,0.003457377384588524,low
2023-01-02,11.712678351874448,0.5020061198905598,elevated
2023-01-03,26.02899797033519,0.9999999999957121,extreme
2023-01-04,1.3329160325999232,0.05692921983926507,low
2023-01-05,0.06352923894990015,0.0024988078793799695,low
2023-01-06,0.15784743777897026,0.006543105837466375,low
2023-01-07,0.5806122772563524,0.024670964493330838,low
2023-01-08,4.302405151880838,0.18425882251151326,low
2023-01-09,9.946565663819467,0.42627645131413033,moderate
2023-01-10,0.782460399998344,0.03332606987896725,low
2023-01-11,1.6196574009332945,0.06922448782409146,low
2023-01-12,8.477820565590033,0.36329769561838526,moderate
2023-01-13,10.249378332599724,0.43926084534661297,moderate
2023-01-14,41.107076353376854,0.9999999999957121,extreme
2023-01-15,1.7251574080074332,0.07374825384682147,low
2023-01-16,0.2988570276747285,0.012589497769945128,low
2023-01-17,0.41208450583347606,0.017444612312013306,low
2023-01-18,1.8124574017585369,0.07749161611255342,low
2023-01-19,0.4031365178566656,0.017060928887680963,low
2023-01-20,12.53126124993499,0.5371063782102758,elevated
2023-01-21,2.0414087242707746,0.08730888762147493,low
2023-01-22,0.14321098192882353,0.0059155049158706825,low
2023-01-23,0.49855566110636523,0.021152434567369306,low
2023-01-24,2.331898258709042,0.09976487432986465,low
2023-01-25,1.4910410426658447,0.06370950893798877,low
2023-01-26,0.018562319508427377,0.0005706580341081923,low
2023-01-27,0.11060375930026291,0.004517330167702023,low
2023-01-28,0.4805357297929058,0.020379752600149428,low
2023-01-29,1.8336402352766934,0.07839992109936961,low
2023-01-30,1.8152735602936376,0.07761237100773326,low
2023-01-31,0.42961752274092413,0.018196415732330867,low
2023-02-01,0.673293687990116,0.02864507813032281,low
2023-02-02,0.8079336086809589,0.03441834313206139,low
2023-02-03,0.4697015265394032,0.019915189592801915,low
2023-02-04,0.20322558965790447,0.008488889040115325,low
2023-02-05,0.29019992576985476,0.012218287335569917,low
2023-02-06,0.31160080280404934,0.013135941874833395,low
2023-02-07,0.6697392427739689,0.028492666022073735,low
2023-02-08,0.26147404490289383,0.010986541789357509,low
2023-02-09,3.346231476320942,0.14325876852775352,low
2023-02-10,0.3950475479984508,0.016714079555455192,low
2023-02-11,0.28469823028102464,0.011982378506651197,low
2023-02-12,1.5743202458667735,0.06728046253589369,low
2023-02-13,0.697971143627691,0.029703230053120675,low
2023-02-14,0.6379645671269485,0.027130190302292547,low
2023-02-15,15.969116177268313,0.6845191769640848,elevated
2023-02-16,1.9409481315201378,0.08300120813677803,low
2023-02-17,2.6701997397162227,0.11427100364361967,low
2023-02-18,0.2188388571737871,0.009158374958182697,low
2023-02-19,3.4385385392386905,0.14721683039396616,low
2023-02-20,1.5175515899485126,0.06484626253988221,low
2023-02-21,0.6009192093582696,0.025541711444124707,low
2023-02-22,0.30663066032242325,0.012922825664606915,low
2023-02-23,0.8429612825690767,0.03592030512604477,low
2023-02-24,1.8243105312490775,0.07799986995953796,low
2023-02-25,0.35000361574552896,0.014782627455051779,low
2023-02-26,0.37724094375260464,0.01595054490269492,low
2023-02-27,0.27625401594431814,0.011620296541308786,low
2023-02-28,0.3892517228678296,0.016465558654587726,low
2023-03-01,0.8128644995277352,0.03462977625982186,low
2023-03-02,0.1355081102555788,0.005585211201971816,low
2023-03-03,5.464514493021005,0.23408925283985135,low
2023-03-04,0.21392057662728836,0.008947482551219448,low
2023-03-05,0.1556721213480167,0.006449829800507263,low
2023-03-06,0.16706144308894882,0.006938195897747068,low
2023-03-07,0.29483210902498874,0.01241691209211527,low
2023-03-08,3.047151498616335,0.1304344296604758,low
2023-03-09,7.210261641104217,0.30894566140129237,moderate
2023-03-10,3.5756920540599575,0.15309787654224205,low
2023-03-11,2.080915527799174,0.08900291154076104,low
2023-03-12,8.252627247792013,0.3536415647056676,moderate
2023-03-13,30.573734260384086,0.9999999999957121,extreme
2023-03-14,1.1580864228975942,0.04943264926953271,low
2023-03-15,1.929506756633299,0.0825106100372914,low
2023-03-16,2.2017715289522015,0.0941851317777216,low
2023-03-17,17.601861426230343,0.7545301436537625,extreme
2023-03-18,0.4435879438717506,0.018795457554104868,low
2023-03-19,4.993173653364309,0.21387848949776367,low
2023-03-20,2.065740814650676,0.08835223052518908,low
2023-03-21,1.679124772546572,0.07177440684898931,low
2023-03-22,1.2632824876289173,0.05394338245860298,low
2023-03-23,1.9624877599843575,0.08392481223966866,low
2023-03-24,1.3230804300378893,0.05650747612647141,low
2023-03-25,0.09018231242484076,0.0036416729040479982,low
2023-03-26,0.35594074743614373,0.015037207481720426,low
2023-03-27,1.2142267382370346,0.051839906463927374,low
2023-03-28,2.3827389496494313,0.1019448873613958,low
2023-03-29,5.7563617069005755,0.2466034558867671,low
2023-03-30,0.8334005181119235,0.035510346277679954,low
2023-03-31,0.31244850632682397,0.013172290805037555,low
2023-04-01,0.025164137746611068,0.0008537393519430562,low
2023-04-02,0.11178395098757216,0.004567935956302645,low
2023-04-03,2.3786906951607416,0.1017713010592221,low
2023-04-04,1.2405427020942168,0.05296831646553859,low
2023-04-05,1.3400743741708627,0.057236164485770694,low
2023-04-06,0.6328448205628369,0.026910659174342565,low
2023-04-07,0.04178391091637304,0.0015663835237867084,low
2023-04-08,0.4032863562354436,0.017067353851864527,low
2023-04-09,0.5447202668804435,0.02313194035931435,low
2023-04-10,5.205532609675522,0.22298429202636427,low
2023-04-11,10.293598089765657,0.4411569573995728,moderate
2023-04-12,2.0987954869414254,0.08976959159983132,low
2023-04-13,5.069147751375372,0.21713620532851696,low
2023-04-14,5.52746984535173,0.23678873402209047,low
2023-04-15,0.29320901777116937,0.01234731508194011,low
2023-04-16,2.037058951085172,0.08712237240987136,low
2023-04-17,1.6531491205123423,0.07066058917873902,low
2023-04-18,3.2087625701902978,0.1373641986221927,low
2023-04-19,5.173716017513204,0.22162001895591973,low
2023-04-20,2.8208166709964684,0.12072935161031337,low
2023-04-21,2.245387846056166,0.09605536874569522,low
2023-04-22,0.6778366845287387,0.028839878623258878,low
2023-04-23,0.13470826882542133,0.005550914564600262,low
2023-04-24,0.2190597790231146,0.009167847931534861,low
2023-04-25,2.0224361015516363,0.08649535491755199,low
2023-04-26,0.7046470362498963,0.029989487628387983,low
2023-04-27,2.6236679603352577,0.11227575370593149,low
2023-04-28,2.3682018774444193,0.10132154794052929,low
2023-04-29,0.6196665015674536,0.026345582134431864,low
2023-04-30,0.9491487935173231,0.04047355083083772,low
2023-05-01,3.9038349067511997,0.16716841102631247,low
2023-05-02,0.7426250526588916,0.03161795823238484,low
2023-05-03,0.6287493792854751,0.026735049535893958,low
2023-05-04,0.26019438156292735,0.0109316707263271,low
2023-05-05,5.205515368921455,0.22298355275496876,low
2023-05-06,2.826235824385072,0.12096172109209075,low
2023-05-07,0.7096226458635455,0.030202838265386302,low
2023-05-08,2.2500501196168576,0.09625528375335685,low
2023-05-09,0.03462029398450827,0.0012592126735188976,low
2023-05-10,0.26959686532089355,0.011334842609753305,low
2023-05-11,0.7772563796112274,0.03310292514882246,low
2023-05-12,1.7487599207239741,0.07476031297401288,low
2023-05-13,0.12013917809835206,0.004926202212051589,low
2023-05-14,0.04905993426465229,0.0018783742820470877,low
2023-05-15,0.17146930819472778,0.00712720204998635,low
2023-05-16,0.55216721841881,0.023451260398018283,low
2023-05-17,1.0389229996571931,0.04432300558175267,low
2023-05-18,1.2095922129523249,0.051641181282802796,low
2023-05-19,0.08352143540948015,0.0033560591874299836,low
2023-05-20,0.29383581039635964,0.012374191508395143,low
2023-05-21,0.6182770142840179,0.02628600189803051,low
2023-05-22,0.13410322788302542,0.005524970834988493,low
2023-05-23,0.3214622660126135,0.013558794473942273,low
2023-05-24,2.1559104626012298,0.09221864154252285,low
2023-05-25,0.05092256718425026,0.0019582426701939657,low
2023-05-26,0.19075268435896792,0.007954059642839488,low
2023-05-27,2.0801829004733037,0.0889714969968571,low
2023-05-28,5.225276438711283,0.22383089351415184,low
2023-05-29,0.4461993271358913,0.01890743182984443,low
2023-05-30,0.9815003415933342,0.0418607624342088,low
2023-05-31,0.7425384035203153,0.03161424277833075,low
2023-06-01,0.8835195616822005,0.03765941557807929,low
2023-06-02,0.5122533379561311,0.021739781306405647,low
2023-06-03,0.17865233618285004,0.007435205232679515,low
2023-06-04,0.8956322733990101,0.03817880012815918,low
2023-06-05,4.9294333232363785,0.21114534902026877,low
2023-06-06,10.14593525463118,0.434825278995685,moderate
2023-06-07,2.8518133807356483,0.1220584686997178,low
2023-06-08,0.06135592210738857,0.0024056175833653756,low
2023-06-09,4.021428447229579,0.17221073924658248,low
2023-06-10,3.9246154188641094,0.16805946475453873,low
2023-06-11,0.07753539318242567,0.0030993819113958087,low
2023-06-12,0.22862278752667262,0.009577903003029528,low
2023-06-13,0.06705873838316403,0.0026501503300228745,low
2023-06-14,3.9398595712398494,0.16871312327528395,low
2023-06-15,0.9445970399831034,0.04027837484409609,low
2023-06-16,1.2117013983019522,0.05173162166555631,low
2023-06-17,0.21340298080798406,0.008925288406917349,low
2023-06-18,0.1566051509339137,0.006489837452221604,low
2023-06-19,1.392373217307668,0.05947870205682609,low
2023-06-20,8.828738612420974,0.3783448143915718,moderate
2023-06-21,7.444994029018164,0.31901082092429767,moderate
2023-06-22,0.44992412420212774,0.019067148505483737,low
2023-06-23,2.2741439058093165,0.09728840834129902,low
2023-06-24,0.24307687083481683,0.010197683918429297,low
2023-06-25,1.2890119783378946,0.05504664490454409,low
2023-06-26,1.085422709664957,0.046316880407297444,low
2023-06-27,0.20016079589147787,0.008357472841275713,low
2023-06-28,1.275598311842426,0.05447147632953356,low
2023-06-29,8.221174935958228,0.3522929117192275,moderate
2023-06-30,8.563561764531425,0.3669742178601954,moderate
2023-07-01,0.3315753162137981,0.013992434946156955,low
2023-07-02,1.1102573743650412,0.04738177334400771,low
2023-07-03,1.3063496229592844,0.055790070898793495,low
2023-07-04,0.5302383343972684,0.02251096529089735,low
2023-07-05,0.35342492050057495,0.014929330594070577,low
2023-07-06,6.520998665391511,0.2793905503000795,moderate
2023-07-07,3.597316201811993,0.15402510477268577,low
2023-07-08,0.38645235850370263,0.016345523881634776,low
2023-07-09,0.32607637701680303,0.013756644305091468,low
2023-07-10,0.20840383969330714,0.008710928755723053,low
2023-07-11,1.1733835140491347,0.050088577767711036,low
2023-07-12,0.29253196630379463,0.012318283591718533,low
2023-07-13,12.644471084418235,0.541960736203961,elevated
2023-07-14,7.244792825012964,0.3104263342545298,moderate
2023-07-15,0.6518902077706857,0.027727311968309278,low
2023-07-16,0.05751715012856141,0.002241013743721812,low
2023-07-17,0.1077119121743915,0.004393329799040879,low
2023-07-18,1.1007500577092495,0.04697410629973366,low
2023-07-19,1.1723064201896038,0.05004239274137627,low
2023-07-20,1.2399400238822376,0.05294247404814353,low
2023-07-21,0.06251162681731702,0.002455173387616738,low
2023-07-22,0.9621668336929232,0.041031755227805486,low
2023-07-23,0.2473631312236439,0.01038147574602532,low
2023-07-24,2.832338338360341,0.12122339259468276,low
2023-07-25,0.1252513250997755,0.0051454074761042145,low
2023-07-26,3.9378879624811285,0.16862858207988335,low
2023-07-27,0.13265994040108983,0.00546308368395519,low
2023-07-28,0.4291309107251433,0.01817555015170873,low
2023-07-29,0.09093652525048969,0.0036740130189844853,low
2023-07-30,0.8174560755641583,0.03482665980741969,low
2023-07-31,0.3094988367794738,0.013045811051655103,low
2023-08-01,0.5240277304773738,0.022244658967583934,low
2023-08-02,0.8466990037776059,0.03608057597980594,low
2023-08-03,0.3598653186755621,0.015205490333248462,low
2023-08-04,0.20036319620610082,0.008366151624260418,low
2023-08-05,0.29872396013388364,0.012583791927484102,low
2023-08-06,0.7453633682090177,0.03173537527517678,low
2023-08-07,0.16751761139264382,0.00695775607342982,low
2023-08-08,1.0906266408189909,0.04654002131119048,low
2023-08-09,0.49228857556179445,0.020883706351757444,low
2023-08-10,0.27300207536362825,0.011480855618840186,low
2023-08-11,0.025281812245754473,0.0008587851516138811,low
2023-08-12,0.1096308195209951,0.0044756111949959725,low
2023-08-13,0.4027395117194397,0.017043905544041418,low
2023-08-14,0.8104433683419605,0.03452595985924965,low
2023-08-15,1.2743174601717295,0.054416554311718136,low
2023-08-16,1.3095012438615843,0.05592521018408597,low
2023-08-17,12.536675379172403,0.5373385322599875,elevated
2023-08-18,1.5919852064274476,0.06803792360716249,low
2023-08-19,0.35878533028778514,0.01515918119158049,low
2023-08-20,0.5085387640830875,0.021580502994092487,low
2023-08-21,0.5898501243770745,0.025067076873669634,low
2023-08-22,1.8883491586200019,0.08074580121278684,low
2023-08-23,1.9045540222508364,0.08144065435573143,low
2023-08-24,0.45905645856609356,0.01945873657310241,low
2023-08-25,0.5487837755407785,0.023306180749628015,low
2023-08-26,0.06539717562496956,0.0025789036888271867,low
2023-08-27,0.3102942692499155,0.013079918635938312,low
2023-08-28,0.13923260223939526,0.005744914795891757,low
2023-08-29,7.6949285248302814,0.32972783613045276,moderate
2023-08-30,0.9825083700610322,0.04190398598516944,low
2023-08-31,5.891420449343436,0.2523946796703475,moderate
2023-09-01,0.34898001788803146,0.014738736299618657,low
2023-09-02,0.07259732374497986,0.0028876409707217416,low
2023-09-03,0.11161651377668338,0.004560756366589187,low
2023-09-04,0.14328797683312747,0.005918806403156543,low
2023-09-05,1.1484671576285765,0.04902018194754448,low
2023-09-06,0.8263047145957931,0.035206083218932656,low
2023-09-07,0.9201214759681021,0.03922887989192601,low
2023-09-08,0.5797275173104691,0.02463302660979452,low
2023-09-09,0.06835480913770421,0.002705724931438045,low
2023-09-10,2.5065561866157102,0.10725408330507706,low
2023-09-11,3.880073263284404,0.16614952848459114,low
2023-09-12,1.8522671969464397,0.07919863210086818,low
2023-09-13,0.5036755114708447,0.021371970146205975,low
2023-09-14,0.22476992161576526,0.009412694825501644,low
2023-09-15,0.4001940587873869,0.01693475831452145,low
2023-09-16,0.06079079094219625,0.0023813851569003583,low
2023-09-17,0.31102366105558255,0.013111194443013998,low
2023-09-18,1.0113008062357556,0.04313858537611834,low
2023-09-19,1.3456741379273243,0.05747627841295739,low
2023-09-20,1.4499295073983849,0.06194667525159379,low
2023-09-21,1.1005591215933268,0.046965919093517494,low
2023-09-22,0.3386334334334556,0.014295082043045719,low
2023-09-23,0.013410462545768567,0.00034975003487684524,low
2023-09-24,0.5320654228065059,0.022589309555466203,low
2023-09-25,0.13282754527847412,0.005470270463089925,low
2023-09-26,0.9612126813938464,0.0409908418490221,low
2023-09-27,0.05216019122054835,0.0020113111174821716,low
2023-09-28,2.2354184417317575,0.09562788770753827,low
2023-09-29,1.5633964710258974,0.0668120587619453,low
2023-09-30,3.8959664583482954,0.1668310174988253,low
2023-10-01,8.916602566882565,0.3821123588954951,moderate
2023-10-02,6.314270503745409,0.2705261922821802,moderate
2023-10-03,0.27939086108992994,0.011754802252557811,low
2023-10-04,3.032819939309556,0.1298199024879877,low
2023-10-05,1.1067651924366138,0.047232031041697625,low
2023-10-06,0.8475379428300571,0.03611654909569354,low
2023-10-07,0.3853229428742478,0.016297095334644466,low
2023-10-08,0.018167317047383485,0.0005537206066925773,low
2023-10-09,4.060984435861743,0.17390687218848766,low
2023-10-10,0.2491321861079307,0.010457331573904625,low
2023-10-11,2.980800424618016,0.12758934232399527,low
2023-10-12,1.5866436582905992,0.06780888178393996,low
2023-10-13,0.6076332633877547,0.025829605353667427,low
2023-10-14,0.11687696784141287,0.0047863209330961075,low
2023-10-15,0.7817398200083508,0.03329517191634342,low
2023-10-16,10.67632117962103,0.4575678540243029,moderate
2023-10-17,3.0287884919453307,0.12964703686347745,low
2023-10-18,0.644005064427738,0.027389202573547666,low
2023-10-19,5.287279577865593,0.226489544465822,low
2023-10-20,5.547711894081212,0.2376566988195575,low
2023-10-21,7.394021802119234,0.31682516772347635,moderate
2023-10-22,4.281864232711089,0.18337804235999677,low
2023-10-23,27.018709821107315,0.9999999999957121,extreme
2023-10-24,9.091840885128777,0.38962645459982503,moderate
2023-10-25,7.515434690067632,0.3220312668741287,moderate
2023-10-26,2.9817379134537925,0.12762954118520478,low
2023-10-27,0.8854886213481672,0.037743847470177345,low
2023-10-28,0.2889273590056434,0.01216372056871132,low
2023-10-29,0.8491585357220883,0.03618603897787427,low
2023-10-30,5.218869660472558,0.2235561753741697,low
2023-10-31,11.91734544034429,0.5107821005418246,elevated
2023-11-01,4.082651858083121,0.17483595599770804,low
2023-11-02,1.664034803626424,0.07112735960626215,low
2023-11-03,5.543332612155446,0.23746891829395228,low
2023-11-04,3.973658936821332,0.17016241627390805,low
2023-11-05,5.610701913394187,0.24035766649758708,low
2023-11-06,0.5102323515396416,0.021653122831805836,low
2023-11-07,2.4153811245908785,0.10334456084013174,low
2023-11-08,0.1439767517809269,0.005948340587964446,low
2023-11-09,77.25698254801623,0.9999999999957121,extreme
2023-11-10,79.52013348322926,0.9999999999957121,extreme
2023-11-11,0.4320463506794579,0.01830056216424224,low
2023-11-12,0.052850054179654216,0.002040891955448846,low
2023-11-13,6.823258926710648,0.2923512574895692,moderate
2023-11-14,18.55036137418551,0.7952011536007615,extreme
2023-11-15,14.867747416277599,0.6372932599462331,elevated
2023-11-16,8.18302477858894,0.3506570598320546,moderate
2023-11-17,0.71712958401212,0.03052473048770049,low
2023-11-18,0.03972895190780757,0.0014782683283581558,low
2023-11-19,1.2948075684232563,0.05529515572683632,low
2023-11-20,6.424795925857958,0.2752654445634552,moderate
2023-11-21,5.3201024196989914,0.2278969648136806,low
2023-11-22,9.375493806130732,0.4017892921375991,moderate
2023-11-23,0.33310905024502696,0.014058200381542206,low
2023-11-24,0.37261598857465317,0.015752230081009996,low
2023-11-25,0.750960567980579,0.031975379260496206,low
2023-11-26,0.36657722018494127,0.015493291944244588,low
2023-11-27,1.9811830523676748,0.08472645321405477,low
2023-11-28,1.5017994764229208,0.06417082300267743,low
2023-11-29,0.8160344736042563,0.03476570251630281,low
2023-11-30,1.3834364417174183,0.05909549941173504,low
2023-12-01,2.3716194744458243,0.10146809209368252,low
2023-12-02,3.922067614436394,0.1679502166945404,low
2023-12-03,1.3555502167706344,0.057899757720193575,low
2023-12-04,15.421984105392461,0.6610585389476483,elevated
2023-12-05,12.358967533602526,0.5297185449627675,elevated
2023-12-06,3.3321225836020307,0.14265378914177773,low
2023-12-07,30.573399096321,0.9999999999957121,extreme
2023-12-08,8.158219842283724,0.34959344162798506,moderate
2023-12-09,0.9675201782011675,0.04126130287112787,low
2023-12-10,0.6643436814137518,0.028261308149862857,low
2023-12-11,9.022894016075075,0.3866700613990211,moderate
2023-12-12,1.7244081422148665,0.07371612585718043,low
2023-12-13,2.7930747209712656,0.11953979632582801,low
2023-12-14,4.68400203794358,0.20062142831055466,low
2023-12-15,3.749681327119475,0.1605584140683962,low
2023-12-16,0.10947272238289452,0.004468832101027499,low
2023-12-17,1.4387771019386375,0.0614684679576828,low
2023-12-18,3.4307002075515727,0.1468807282500473,low
2023-12-19,0.7790173866436977,0.033178435890482215,low
2023-12-20,10.237866844103246,0.43876724082491075,moderate
2023-12-21,13.258445954191913,0.5682875463314752,elevated
2023-12-22,7.702658759961378,0.3300593031701582,moderate
2023-12-23,8.117447724318298,0.3478451619165238,moderate
2023-12-24,3.9642754127536204,0.1697600573686508,low
2023-12-25,3.218666238734831,0.13778886095639195,low
2023-12-26,3.201572942731159,0.13705591245882892,low
2023-12-27,22.85636089710901,0.9798393813688802,extreme
2023-12-28,1.6071616619524696,0.06868867933461302,low
2023-12-29,3.160886036052582,0.13531128654735208,low
2023-12-30,1.61560096856066,0.0690505508600121,low
2023-12-31,0.27009417877135156,0.011356167060359716,low
2024-01-01,5.001713289726339,0.2142446630923671,low
2024-01-02,3.2331454064446636,0.13840971747327466,low
2024-01-03,8.115227906292214,0.3477499776824982,moderate
2024-01-04,2.2547990731560423,0.0964589155374665,low
2024-01-05,1.9482544760096538,0.08331449904422608,low
2024-01-06,2.6041850609392623,0.1114403406973813,low
2024-01-07,1.8501466965069968,0.07910770653503012,low
2024-01-08,11.117430963271723,0.47648233096998205,moderate
2024-01-09,3.8723507976604945,0.16581839459588352,low
2024-01-10,48.139626655171334,0.9999999999957121,extreme
2024-01-11,2.3959527597149126,0.10251148623340368,low
2024-01-12,18.063563421042854,0.7743276001154644,extreme
2024-01-13,2.718071531420856,0.11632371236626877,low
2024-01-14,3.6679871079267063,0.1570554234688032,low
2024-01-15,0.9260912756145222,0.03948486069753868,low
2024-01-16,1.8597442203364445,0.07951924159939733,low
2024-01-17,3.7148555878569205,0.1590651108889785,low
2024-01-18,3.994371163947557,0.17105054198998348,low
2024-01-19,0.5700528561349254,0.02421818395033769,low
2024-01-20,0.4451279903017168,0.018861493660703534,low
2024-01-21,0.32234843164425425,0.013596792632294151,low
2024-01-22,7.024413487138898,0.3009766234115168,moderate
2024-01-23,6.613522534500056,0.28335790866310423,moderate
2024-01-24,1.577157332259862,0.06740211480288913,low
2024-01-25,0.3575566029268185,0.015106494227466512,low
2024-01-26,5.796323013927361,0.24831696859605645,low
2024-01-27,0.21381910040378965,0.00894313132220336,low
2024-01-28,0.2734626417836322,0.011500604382653634,low
2024-01-29,1.7515841975409612,0.07488141597540407,low
2024-01-30,1.83464048745614,0.07844281120856517,low
2024-01-31,2.3590061949078938,0.10092724354787354,low
2024-02-01,0.2827504393702029,0.011898858603798815,low
2024-02-02,0.219144834946094,0.009171495069625911,low
2024-02-03,0.4717063845306053,0.02000115649188113,low
2024-02-04,0.6678136672661699,0.02841009870006151,low
2024-02-05,0.08454616735977018,0.0033999989719635548,low
2024-02-06,2.860991137290559,0.12245200443890328,low
2024-02-07,1.5416991797929107,0.0658816941905374,low
2024-02-08,2.6446115572702755,0.11317380039650474,low
2024-02-09,3.5069492136594222,0.1501502319464331,low
2024-02-10,0.35444618574604314,0.01497312172874223,low
2024-02-11,0.9726144239508148,0.041479740542108276,low
2024-02-12,6.93539233102396,0.2971594589154623,moderate
2024-02-13,0.1615700872956991,0.006702730427694847,low
2024-02-14,5.123545879395979,0.21946875875732202,low
2024-02-15,2.1888141690532352,0.09362952930829203,low
2024-02-16,1.2793129577485132,0.05463075773057292,low
2024-02-17,0.3945849290060861,0.016694242778784094,low
2024-02-18,3.003254121873976,0.12855214105309676,low
2024-02-19,3.753662658544018,0.16072913075669856,low
2024-02-20,2.9054241421778033,0.12435726040400912,low
2024-02-21,0.8259318112129486,0.03519009338443068,low
2024-02-22,1.2376648699879829,0.05284491705105178,low
2024-02-23,0.6791704080276986,0.028897067747844164,low
2024-02-24,0.951953776600924,0.04059382653052568,low
2024-02-25,6.513891192479886,0.2790857868658696,moderate
2024-02-26,8.319916209962479,0.35652686802662,moderate
2024-02-27,9.530374228587766,0.408430455604108,moderate
2024-02-28,24.447545037021712,0.9999999999957121,extreme
2024-02-29,6.309816143707561,0.27033519245999,moderate
2024-03-01,1.1500490111194102,0.04908801071147756,low
2024-03-02,0.20268002860005072,0.008465495766074034,low
2024-03-03,1.0198693570030832,0.0435059988000628,low
2024-03-04,20.052360442531647,0.8596058161216038,extreme
2024-03-05,13.7286071964237,0.5884477293665156,elevated
2024-03-06,10.946154871767638,0.46913813275862376,moderate
2024-03-07,4.331838676742198,0.18552091133396642,low
2024-03-08,1.3162500168800773,0.05621459281943234,low
2024-03-09,0.17713250993798066,0.007370036153381143,low
2024-03-10,0.9924803678838876,0.042331578230713734,low
2024-03-11,4.671378705198251,0.20008014869029067,low
2024-03-12,1.5765948915572223,0.06737799774156406,low
2024-03-13,3.3007047085405055,0.14130661277988588,low
2024-03-14,9.330547208191621,0.3998620136640406,moderate
2024-03-15,6.037605458560202,0.2586629899393938,moderate
2024-03-16,10.20457701903337,0.4373397965646662,moderate
2024-03-17,5.269041358214453,0.22570750244837517,low
2024-03-18,2.940583208270515,0.12586485640321465,low
