symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2018-07-06,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-07,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-08,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-09,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-10,0.0,0.0724,0.9276,0.0
BTCUSDT,2018-07-11,0.0,0.0517,0.9483,0.0
BTCUSDT,2018-07-12,0.0,0.0404,0.9596,0.0
BTCUSDT,2018-07-13,0.0,0.0454,0.9546,0.0
BTCUSDT,2018-07-14,0.0,0.0465,0.9535,0.0
BTCUSDT,2018-07-15,0.0,0.069,0.931,0.0
BTCUSDT,2018-07-16,0.9949,0.0006,0.0046,0.9949
BTCUSDT,2018-07-17,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-18,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-19,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-20,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-21,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-22,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-23,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-25,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-26,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-27,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-28,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-29,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-30,1.0,0.0,0.0,1.0
BTCUSDT,2018-07-31,0.0,0.0008,0.9992,0.0
BTCUSDT,2018-08-01,0.0,0.0,1.0,0.0
BTCUSDT,2018-08-02,0.0,0.0001,0.9999,0.0
BTCUSDT,2018-08-03,0.0,0.0,1.0,0.0
BTCUSDT,2018-08-04,0.0,0.0,1.0,0.0
BTCUSDT,2018-08-05,0.0,0.0,1.0,0.0
BTCUSDT,2018-08-06,0.0,0.0,1.0,0.0
BTCUSDT,2018-08-07,0.0,0.0,1.0,0.0
BTCUSDT,2018-08-08,0.0,0.0,1.0,0.0
BTCUSDT,2018-08-09,0.0,0.0,1.0,0.0
BTCUSDT,2018-08-10,0.0,0.0,1.0,0.0
BTCUSDT,2018-08-11,0.0,0.0,1.0,0.0
BTCUSDT,2018-08-12,0.0,0.0,1.0,0.0
BTCUSDT,2018-08-13,0.0,0.0,1.0,0.0
BTCUSDT,2018-08-14,0.0,0.0027,0.9973,0.0
BTCUSDT,2018-08-15,0.9413,0.0051,0.0536,0.9413
BTCUSDT,2018-08-16,0.0,0.774,0.226,0.0
BTCUSDT,2018-08-17,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-18,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-19,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-20,0.9998,0.0002,0.0001,0.9998
BTCUSDT,2018-08-21,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-22,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-23,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-24,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-25,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-26,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-27,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-28,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-29,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-30,1.0,0.0,0.0,1.0
BTCUSDT,2018-08-31,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-01,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-02,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-03,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-04,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-05,0.0,0.3237,0.6763,0.0
BTCUSDT,2018-09-06,0.0,0.1706,0.8294,0.0
BTCUSDT,2018-09-07,0.0,0.0325,0.9675,0.0
BTCUSDT,2018-09-08,0.0,0.0,1.0,0.0
BTCUSDT,2018-09-09,0.0,0.0,1.0,0.0
BTCUSDT,2018-09-10,0.0,0.0,1.0,0.0
BTCUSDT,2018-09-11,0.0,0.0,1.0,0.0
BTCUSDT,2018-09-12,0.0,0.0716,0.9284,0.0
BTCUSDT,2018-09-13,0.0,0.117,0.883,0.0
BTCUSDT,2018-09-14,0.9993,0.0006,0.0001,0.9993
BTCUSDT,2018-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-16,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-17,0.0,0.8909,0.1091,0.0
BTCUSDT,2018-09-18,0.9978,0.0022,0.0,0.9978
BTCUSDT,2018-09-19,0.9999,0.0001,0.0,0.9999
BTCUSDT,2018-09-20,0.9995,0.0004,0.0001,0.9995
BTCUSDT,2018-09-21,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-22,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-23,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-24,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-25,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-26,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-27,1.0,0.0,0.0,1.0
BTCUSDT,2018-09-28,0.0,0.9996,0.0004,0.0
BTCUSDT,2018-09-29,0.0,1.0,0.0,0.0
BTCUSDT,2018-09-30,0.0,0.9999,0.0001,0.0
BTCUSDT,2018-10-01,0.0,0.9982,0.0018,0.0
BTCUSDT,2018-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2018-10-03,0.9662,0.0338,0.0,0.9662
BTCUSDT,2018-10-04,0.0,0.9996,0.0004,0.0
BTCUSDT,2018-10-05,0.0,1.0,0.0,0.0
BTCUSDT,2018-10-06,0.0,0.9999,0.0001,0.0
BTCUSDT,2018-10-07,0.0,0.9983,0.0017,0.0
BTCUSDT,2018-10-08,1.0,0.0,0.0,1.0
BTCUSDT,2018-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2018-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2018-10-11,0.0,0.9991,0.0009,0.0
BTCUSDT,2018-10-12,0.0,0.9999,0.0001,0.0
BTCUSDT,2018-10-13,0.0,1.0,0.0,0.0
BTCUSDT,2018-10-14,0.0,1.0,0.0,0.0
BTCUSDT,2018-10-15,0.0,1.0,0.0,0.0
BTCUSDT,2018-10-16,0.0,0.9999,0.0001,0.0
BTCUSDT,2018-10-17,0.0,0.9984,0.0016,0.0
BTCUSDT,2018-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2018-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2018-10-20,1.0,0.0,0.0,1.0
BTCUSDT,2018-10-21,1.0,0.0,0.0,1.0
BTCUSDT,2018-10-22,0.0,0.9996,0.0004,0.0
BTCUSDT,2018-10-23,0.0,1.0,0.0,0.0
BTCUSDT,2018-10-24,0.0,0.9998,0.0002,0.0
BTCUSDT,2018-10-25,0.088,0.9113,0.0007,0.088
BTCUSDT,2018-10-26,0.4402,0.5597,0.0,0.4402
BTCUSDT,2018-10-27,0.0,0.9927,0.0073,0.0
BTCUSDT,2018-10-28,0.3549,0.6451,0.0,0.3549
BTCUSDT,2018-10-29,0.0,0.9999,0.0001,0.0
BTCUSDT,2018-10-30,0.0,1.0,0.0,0.0
BTCUSDT,2018-10-31,0.0,1.0,0.0,0.0
BTCUSDT,2018-11-01,0.0,1.0,0.0,0.0
BTCUSDT,2018-11-02,0.0,1.0,0.0,0.0
BTCUSDT,2018-11-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2018-11-04,0.0,0.9986,0.0014,0.0
BTCUSDT,2018-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2018-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2018-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2018-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2018-11-09,0.0,0.9021,0.0979,0.0
BTCUSDT,2018-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2018-11-11,0.9997,0.0002,0.0,0.9997
BTCUSDT,2018-11-12,0.0,0.7958,0.2042,0.0
BTCUSDT,2018-11-13,0.0,0.7248,0.2752,0.0
BTCUSDT,2018-11-14,0.0,0.0005,0.9995,0.0
BTCUSDT,2018-11-15,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-16,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-18,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-25,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-26,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-27,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-28,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-29,0.0,0.0,1.0,0.0
BTCUSDT,2018-11-30,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-05,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-06,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-07,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-08,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-09,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-10,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-11,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-12,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-13,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-14,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-15,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-16,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-17,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-18,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-19,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-20,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-21,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-22,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2018-12-27,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-28,0.9309,0.0,0.0691,0.9309
BTCUSDT,2018-12-29,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-30,0.0,0.0,1.0,0.0
BTCUSDT,2018-12-31,0.0,0.0,1.0,0.0
BTCUSDT,2019-01-01,0.9991,0.0,0.0009,0.9991
BTCUSDT,2019-01-02,1.0,0.0,0.0,1.0
BTCUSDT,2019-01-03,1.0,0.0,0.0,1.0
BTCUSDT,2019-01-04,0.0,0.0004,0.9996,0.0
BTCUSDT,2019-01-05,0.9985,0.0,0.0015,0.9985
BTCUSDT,2019-01-06,1.0,0.0,0.0,1.0
BTCUSDT,2019-01-07,1.0,0.0,0.0,1.0
BTCUSDT,2019-01-08,1.0,0.0,0.0,1.0
BTCUSDT,2019-01-09,1.0,0.0,0.0,1.0
BTCUSDT,2019-01-10,0.0,0.0005,0.9995,0.0
BTCUSDT,2019-01-11,0.0,0.0,1.0,0.0
BTCUSDT,2019-01-12,0.0,0.0,1.0,0.0
BTCUSDT,2019-01-13,0.0,0.0,1.0,0.0
BTCUSDT,2019-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2019-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2019-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2019-01-17,0.0001,0.0013,0.9986,0.0001
BTCUSDT,2019-01-18,0.0,0.0146,0.9854,0.0
BTCUSDT,2019-01-19,1.0,0.0,0.0,1.0
BTCUSDT,2019-01-20,1.0,0.0,0.0,1.0
BTCUSDT,2019-01-21,0.0,0.9881,0.0119,0.0
BTCUSDT,2019-01-22,0.0,0.9934,0.0066,0.0
BTCUSDT,2019-01-23,0.0,0.9975,0.0025,0.0
BTCUSDT,2019-01-24,0.0,0.9991,0.0009,0.0
BTCUSDT,2019-01-25,0.0,0.9995,0.0005,0.0
BTCUSDT,2019-01-26,0.0,0.9997,0.0003,0.0
BTCUSDT,2019-01-27,0.0,0.9999,0.0001,0.0
BTCUSDT,2019-01-28,0.0,0.9999,0.0001,0.0
BTCUSDT,2019-01-29,0.0,0.9999,0.0001,0.0
BTCUSDT,2019-01-30,0.0,0.9999,0.0001,0.0
BTCUSDT,2019-01-31,0.0,1.0,0.0,0.0
BTCUSDT,2019-02-01,0.0,1.0,0.0,0.0
BTCUSDT,2019-02-02,0.0,1.0,0.0,0.0
BTCUSDT,2019-02-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2019-02-04,0.0,0.9985,0.0015,0.0
BTCUSDT,2019-02-05,0.8864,0.1136,0.0,0.8864
BTCUSDT,2019-02-06,0.0,0.9984,0.0016,0.0
BTCUSDT,2019-02-07,0.0,0.9975,0.0025,0.0
BTCUSDT,2019-02-08,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-09,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-10,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-11,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-12,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-13,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-14,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-15,0.0,0.9993,0.0007,0.0
BTCUSDT,2019-02-16,0.0,0.9997,0.0003,0.0
BTCUSDT,2019-02-17,0.0,0.9977,0.0023,0.0
BTCUSDT,2019-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-21,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-22,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-23,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-24,1.0,0.0,0.0,1.0
BTCUSDT,2019-02-25,0.0,0.9639,0.0361,0.0
BTCUSDT,2019-02-26,0.0,0.9717,0.0283,0.0
BTCUSDT,2019-02-27,0.0,0.9764,0.0236,0.0
BTCUSDT,2019-02-28,0.0,0.9786,0.0214,0.0
BTCUSDT,2019-03-01,0.0,0.9782,0.0218,0.0
BTCUSDT,2019-03-02,0.0,0.9575,0.0425,0.0
BTCUSDT,2019-03-03,0.9721,0.0279,0.0,0.9721
BTCUSDT,2019-03-04,0.0,0.9059,0.0941,0.0
BTCUSDT,2019-03-05,0.9998,0.0002,0.0,0.9998
BTCUSDT,2019-03-06,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-07,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-08,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-09,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-10,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-11,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-12,0.9995,0.0005,0.0,0.9995
BTCUSDT,2019-03-13,0.9993,0.0006,0.0001,0.9993
BTCUSDT,2019-03-14,0.9995,0.0005,0.0,0.9995
BTCUSDT,2019-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-16,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-17,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-18,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-19,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-20,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-21,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-22,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-23,0.0,0.9994,0.0006,0.0
BTCUSDT,2019-03-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2019-03-25,0.0,1.0,0.0,0.0
BTCUSDT,2019-03-26,0.0,0.9998,0.0002,0.0
BTCUSDT,2019-03-27,0.0005,0.9967,0.0028,0.0005
BTCUSDT,2019-03-28,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-29,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-30,1.0,0.0,0.0,1.0
BTCUSDT,2019-03-31,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-01,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-02,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-03,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-04,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-05,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-06,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-07,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-08,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-09,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-10,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-11,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-12,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-13,0.9994,0.0,0.0006,0.9994
BTCUSDT,2019-04-14,0.0,0.0002,0.9998,0.0
BTCUSDT,2019-04-15,0.0,0.0001,0.9999,0.0
BTCUSDT,2019-04-16,0.9083,0.0,0.0917,0.9083
BTCUSDT,2019-04-17,0.0,0.0046,0.9954,0.0
BTCUSDT,2019-04-18,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-19,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-20,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-21,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-22,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-23,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-24,1.0,0.0,0.0,1.0
BTCUSDT,2019-04-25,0.0,0.9993,0.0007,0.0
BTCUSDT,2019-04-26,0.0,0.9999,0.0001,0.0
BTCUSDT,2019-04-27,0.0,1.0,0.0,0.0
BTCUSDT,2019-04-28,0.0,1.0,0.0,0.0
BTCUSDT,2019-04-29,0.0,1.0,0.0,0.0
BTCUSDT,2019-04-30,0.0,0.9998,0.0002,0.0
BTCUSDT,2019-05-01,0.0,0.9981,0.0019,0.0
BTCUSDT,2019-05-02,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-03,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-04,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-05,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-06,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-07,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-08,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-09,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-10,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-11,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-12,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-13,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-14,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-15,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-16,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-17,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-18,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-19,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-20,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-21,0.0,0.0,1.0,0.0
BTCUSDT,2019-05-22,0.0,0.0,1.0,0.0
BTCUSDT,2019-05-23,0.0,0.0,1.0,0.0
BTCUSDT,2019-05-24,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-25,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-26,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-27,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-28,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-29,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2019-05-31,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-01,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-02,0.9994,0.0,0.0006,0.9994
BTCUSDT,2019-06-03,0.0,0.0,1.0,0.0
BTCUSDT,2019-06-04,0.0,0.0,1.0,0.0
BTCUSDT,2019-06-05,0.0,0.0,1.0,0.0
BTCUSDT,2019-06-06,0.0,0.0,1.0,0.0
BTCUSDT,2019-06-07,0.0,0.0,1.0,0.0
BTCUSDT,2019-06-08,0.0,0.0,1.0,0.0
BTCUSDT,2019-06-09,0.0,0.0,1.0,0.0
BTCUSDT,2019-06-10,0.0,0.0052,0.9948,0.0
BTCUSDT,2019-06-11,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-12,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-13,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-14,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-15,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-16,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-17,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-18,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-19,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-20,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-21,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-22,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-23,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-24,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-25,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-26,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-27,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-28,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-29,1.0,0.0,0.0,1.0
BTCUSDT,2019-06-30,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-01,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-02,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-03,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-04,0.2753,0.0,0.7247,0.2753
BTCUSDT,2019-07-05,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-06,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-07,1.0,0.0,0.0,1.0
BTCUSDT,2019-07-08,1.0,0.0,0.0,1.0
BTCUSDT,2019-07-09,1.0,0.0,0.0,1.0
BTCUSDT,2019-07-10,1.0,0.0,0.0,1.0
BTCUSDT,2019-07-11,1.0,0.0,0.0,1.0
BTCUSDT,2019-07-12,1.0,0.0,0.0,1.0
BTCUSDT,2019-07-13,1.0,0.0,0.0,1.0
BTCUSDT,2019-07-14,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-15,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-16,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-17,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-18,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-19,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-20,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-21,1.0,0.0,0.0,1.0
BTCUSDT,2019-07-22,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-23,1.0,0.0,0.0,1.0
BTCUSDT,2019-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2019-07-25,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-26,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-27,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-28,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-29,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-30,0.0,0.0,1.0,0.0
BTCUSDT,2019-07-31,1.0,0.0,0.0,1.0
BTCUSDT,2019-08-01,1.0,0.0,0.0,1.0
BTCUSDT,2019-08-02,1.0,0.0,0.0,1.0
BTCUSDT,2019-08-03,1.0,0.0,0.0,1.0
BTCUSDT,2019-08-04,1.0,0.0,0.0,1.0
BTCUSDT,2019-08-05,1.0,0.0,0.0,1.0
BTCUSDT,2019-08-06,1.0,0.0,0.0,1.0
BTCUSDT,2019-08-07,1.0,0.0,0.0,1.0
BTCUSDT,2019-08-08,1.0,0.0,0.0,1.0
BTCUSDT,2019-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2019-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2019-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2019-08-12,0.0,0.1285,0.8715,0.0
BTCUSDT,2019-08-13,0.0,0.0679,0.9321,0.0
BTCUSDT,2019-08-14,0.0,0.0,1.0,0.0
BTCUSDT,2019-08-15,0.0,0.0,1.0,0.0
BTCUSDT,2019-08-16,0.0,0.0,1.0,0.0
BTCUSDT,2019-08-17,0.0,0.0,1.0,0.0
BTCUSDT,2019-08-18,0.0,0.0,1.0,0.0
BTCUSDT,2019-08-19,0.0,0.0002,0.9998,0.0
BTCUSDT,2019-08-20,0.0,0.0011,0.9989,0.0
BTCUSDT,2019-08-21,0.9927,0.0,0.0072,0.9927
BTCUSDT,2019-08-22,0.0,0.0684,0.9316,0.0
BTCUSDT,2019-08-23,0.7952,0.0001,0.2047,0.7952
BTCUSDT,2019-08-24,0.0,0.0016,0.9984,0.0
BTCUSDT,2019-08-25,0.0,0.0003,0.9997,0.0
BTCUSDT,2019-08-26,0.0,0.0005,0.9995,0.0
BTCUSDT,2019-08-27,0.0,0.0007,0.9993,0.0
BTCUSDT,2019-08-28,0.0,0.001,0.999,0.0
BTCUSDT,2019-08-29,0.0,0.0006,0.9994,0.0
BTCUSDT,2019-08-30,0.0,0.0004,0.9996,0.0
BTCUSDT,2019-08-31,0.0,0.0027,0.9973,0.0
BTCUSDT,2019-09-01,0.0,0.0052,0.9948,0.0
BTCUSDT,2019-09-02,0.0,0.006,0.994,0.0
BTCUSDT,2019-09-03,1.0,0.0,0.0,1.0
BTCUSDT,2019-09-04,1.0,0.0,0.0,1.0
BTCUSDT,2019-09-05,1.0,0.0,0.0,1.0
BTCUSDT,2019-09-06,1.0,0.0,0.0,1.0
BTCUSDT,2019-09-07,1.0,0.0,0.0,1.0
BTCUSDT,2019-09-08,1.0,0.0,0.0,1.0
BTCUSDT,2019-09-09,0.0,0.9968,0.0032,0.0
BTCUSDT,2019-09-10,0.0,0.9991,0.0009,0.0
BTCUSDT,2019-09-11,0.0,0.9997,0.0003,0.0
BTCUSDT,2019-09-12,0.0,0.9988,0.0012,0.0
BTCUSDT,2019-09-13,0.3992,0.6008,0.0,0.3992
BTCUSDT,2019-09-14,0.0,0.9996,0.0004,0.0
BTCUSDT,2019-09-15,0.0,0.9997,0.0003,0.0
BTCUSDT,2019-09-16,0.0,0.9974,0.0026,0.0
BTCUSDT,2019-09-17,1.0,0.0,0.0,1.0
BTCUSDT,2019-09-18,0.968,0.032,0.0,0.968
BTCUSDT,2019-09-19,0.0,0.9996,0.0004,0.0
