symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2021-08-18,0.0,0.5096,0.4904,0.0
BTCUSDT,2021-08-19,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-20,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-21,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-22,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-23,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-24,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-25,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-26,0.9968,0.0027,0.0005,0.9968
BTCUSDT,2021-08-27,0.0,0.7081,0.2919,0.0
BTCUSDT,2021-08-28,0.1286,0.6407,0.2307,0.1286
BTCUSDT,2021-08-29,0.0,0.7754,0.2246,0.0
BTCUSDT,2021-08-30,0.0,0.7929,0.2071,0.0
BTCUSDT,2021-08-31,0.0,0.799,0.201,0.0
BTCUSDT,2021-09-01,0.0,0.7859,0.2141,0.0
BTCUSDT,2021-09-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-06,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-07,0.0,0.0162,0.9838,0.0
BTCUSDT,2021-09-08,0.0,0.0029,0.9971,0.0
BTCUSDT,2021-09-09,0.0,0.0008,0.9992,0.0
BTCUSDT,2021-09-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-11,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-12,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-13,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-14,0.999,0.0001,0.0009,0.999
BTCUSDT,2021-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-16,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-17,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-18,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-19,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-20,0.0,0.0082,0.9918,0.0
BTCUSDT,2021-09-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-27,0.0,0.0006,0.9994,0.0
BTCUSDT,2021-09-28,0.9882,0.0002,0.0116,0.9882
BTCUSDT,2021-09-29,0.0,0.1421,0.8579,0.0
BTCUSDT,2021-09-30,0.0,0.1284,0.8716,0.0
BTCUSDT,2021-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-07,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-08,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-20,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-21,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-22,0.0,0.7413,0.2587,0.0
BTCUSDT,2021-10-23,0.9784,0.0207,0.0009,0.9784
BTCUSDT,2021-10-24,0.0,0.7154,0.2846,0.0
BTCUSDT,2021-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-26,0.0,0.0266,0.9734,0.0
BTCUSDT,2021-10-27,0.0,0.0036,0.9964,0.0
BTCUSDT,2021-10-28,0.0,0.0934,0.9066,0.0
BTCUSDT,2021-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-31,0.9971,0.0028,0.0001,0.9971
BTCUSDT,2021-11-01,0.0,0.8819,0.1181,0.0
BTCUSDT,2021-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-05,0.0,0.9909,0.0091,0.0
BTCUSDT,2021-11-06,0.0,0.9886,0.0114,0.0
BTCUSDT,2021-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-12,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-13,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-14,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-15,0.0,0.1894,0.8106,0.0
BTCUSDT,2021-11-16,0.0,0.0133,0.9867,0.0
BTCUSDT,2021-11-17,0.0,0.0092,0.9908,0.0
BTCUSDT,2021-11-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-19,0.0,0.0002,0.9998,0.0
BTCUSDT,2021-11-20,0.0,0.0009,0.9991,0.0
BTCUSDT,2021-11-21,0.0,0.0001,0.9999,0.0
BTCUSDT,2021-11-22,0.0,0.0003,0.9997,0.0
BTCUSDT,2021-11-23,0.0,0.1248,0.8752,0.0
BTCUSDT,2021-11-24,0.0,0.1524,0.8476,0.0
BTCUSDT,2021-11-25,0.9586,0.0039,0.0375,0.9586
BTCUSDT,2021-11-26,0.0,0.044,0.956,0.0
BTCUSDT,2021-11-27,0.0,0.0379,0.9621,0.0
BTCUSDT,2021-11-28,0.0,0.0768,0.9232,0.0
BTCUSDT,2021-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-30,0.0,0.8647,0.1353,0.0
BTCUSDT,2021-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-02,0.0,0.8562,0.1438,0.0
BTCUSDT,2021-12-03,0.9367,0.0143,0.049,0.9367
BTCUSDT,2021-12-04,0.0,0.0003,0.9997,0.0
BTCUSDT,2021-12-05,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-06,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-07,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-08,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-09,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-11,0.9967,0.0002,0.0031,0.9967
BTCUSDT,2021-12-12,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-13,0.0,0.0036,0.9964,0.0
BTCUSDT,2021-12-14,0.0,0.0003,0.9997,0.0
BTCUSDT,2021-12-15,0.0,0.0004,0.9996,0.0
BTCUSDT,2021-12-16,0.0,0.0005,0.9995,0.0
BTCUSDT,2021-12-17,0.0,0.0036,0.9964,0.0
BTCUSDT,2021-12-18,0.0,0.0082,0.9918,0.0
BTCUSDT,2021-12-19,0.0,0.0196,0.9804,0.0
BTCUSDT,2021-12-20,0.9967,0.0003,0.003,0.9967
BTCUSDT,2021-12-21,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-22,0.0,0.4612,0.5388,0.0
BTCUSDT,2021-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-27,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-28,0.0,0.3309,0.6691,0.0
BTCUSDT,2021-12-29,0.0,0.2574,0.7426,0.0
BTCUSDT,2021-12-30,0.0,0.1667,0.8333,0.0
BTCUSDT,2021-12-31,0.0,0.1224,0.8776,0.0
BTCUSDT,2022-01-01,0.0,0.1525,0.8475,0.0
BTCUSDT,2022-01-02,0.0,0.1606,0.8394,0.0
BTCUSDT,2022-01-03,0.0,0.1728,0.8272,0.0
BTCUSDT,2022-01-04,0.0,0.2129,0.7871,0.0
BTCUSDT,2022-01-05,0.0,0.1754,0.8246,0.0
BTCUSDT,2022-01-06,0.0,0.049,0.951,0.0
BTCUSDT,2022-01-07,0.0,0.0017,0.9983,0.0
BTCUSDT,2022-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-10,0.0,0.005,0.995,0.0
BTCUSDT,2022-01-11,0.0,0.0958,0.9042,0.0
BTCUSDT,2022-01-12,0.9962,0.0037,0.0001,0.9962
BTCUSDT,2022-01-13,0.0,0.9719,0.0281,0.0
BTCUSDT,2022-01-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-16,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-17,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-01-18,0.0,0.9955,0.0045,0.0
BTCUSDT,2022-01-19,0.0,0.9919,0.0081,0.0
BTCUSDT,2022-01-20,0.0,0.9348,0.0652,0.0
BTCUSDT,2022-01-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-27,0.0,0.0058,0.9942,0.0
BTCUSDT,2022-01-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-02,0.9996,0.0003,0.0,0.9996
BTCUSDT,2022-02-03,0.9997,0.0003,0.0,0.9997
BTCUSDT,2022-02-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-11,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-13,0.0,0.9532,0.0468,0.0
BTCUSDT,2022-02-14,0.0,0.9533,0.0467,0.0
BTCUSDT,2022-02-15,0.9987,0.0012,0.0001,0.9987
BTCUSDT,2022-02-16,0.0,0.1169,0.8831,0.0
BTCUSDT,2022-02-17,0.0,0.0107,0.9893,0.0
BTCUSDT,2022-02-18,0.0,0.0023,0.9977,0.0
BTCUSDT,2022-02-19,0.0,0.0007,0.9993,0.0
BTCUSDT,2022-02-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-24,0.0,0.0533,0.9467,0.0
BTCUSDT,2022-02-25,0.0,0.708,0.292,0.0
BTCUSDT,2022-02-26,0.0,0.8386,0.1614,0.0
BTCUSDT,2022-02-27,0.0,0.8587,0.1413,0.0
BTCUSDT,2022-02-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-04,0.0,0.0009,0.9991,0.0
BTCUSDT,2022-03-05,0.9989,0.0,0.0011,0.9989
BTCUSDT,2022-03-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-16,0.0,0.0007,0.9993,0.0
BTCUSDT,2022-03-17,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-20,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-21,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-22,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-03,0.0,0.9988,0.0012,0.0
BTCUSDT,2022-04-04,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-04-05,0.0,0.9983,0.0017,0.0
BTCUSDT,2022-04-06,0.0,0.9703,0.0297,0.0
BTCUSDT,2022-04-07,0.0,0.9503,0.0497,0.0
BTCUSDT,2022-04-08,0.0,0.6598,0.3402,0.0
BTCUSDT,2022-04-09,0.0,0.5279,0.4721,0.0
BTCUSDT,2022-04-10,0.0,0.106,0.894,0.0
BTCUSDT,2022-04-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-12,0.0,0.0015,0.9985,0.0
BTCUSDT,2022-04-13,0.0,0.6362,0.3638,0.0
BTCUSDT,2022-04-14,0.0,0.7324,0.2676,0.0
BTCUSDT,2022-04-15,0.0,0.94,0.06,0.0
BTCUSDT,2022-04-16,0.0,0.9655,0.0345,0.0
BTCUSDT,2022-04-17,0.0,0.9669,0.0331,0.0
BTCUSDT,2022-04-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-20,0.9997,0.0003,0.0,0.9997
BTCUSDT,2022-04-21,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-22,0.0,0.9987,0.0013,0.0
BTCUSDT,2022-04-23,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-04-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-04-25,0.0,0.9996,0.0004,0.0
BTCUSDT,2022-04-26,0.0,0.9966,0.0034,0.0
BTCUSDT,2022-04-27,0.0,0.9992,0.0008,0.0
BTCUSDT,2022-04-28,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-04-29,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-04-30,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-05-01,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-05-02,0.0,0.9997,0.0003,0.0
BTCUSDT,2022-05-03,0.0,0.9978,0.0022,0.0
BTCUSDT,2022-05-04,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-05-05,0.0,0.0631,0.9369,0.0
BTCUSDT,2022-05-06,0.0,0.0494,0.9506,0.0
BTCUSDT,2022-05-07,0.0,0.0331,0.9669,0.0
BTCUSDT,2022-05-08,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-05-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-17,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-05-18,0.0,0.0009,0.9991,0.0
BTCUSDT,2022-05-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-20,0.0,0.0003,0.9997,0.0
BTCUSDT,2022-05-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-24,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-05-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-26,0.0,0.0045,0.9955,0.0
BTCUSDT,2022-05-27,0.0,0.0003,0.9997,0.0
BTCUSDT,2022-05-28,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-05-29,0.0,0.0027,0.9973,0.0
BTCUSDT,2022-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-06,0.0,0.4032,0.5968,0.0
BTCUSDT,2022-06-07,0.0,0.4005,0.5995,0.0
BTCUSDT,2022-06-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-09,0.0,0.5487,0.4513,0.0
BTCUSDT,2022-06-10,0.0,0.4887,0.5113,0.0
BTCUSDT,2022-06-11,0.0,0.3069,0.6931,0.0
BTCUSDT,2022-06-12,0.0,0.0018,0.9982,0.0
BTCUSDT,2022-06-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-27,0.9972,0.0,0.0028,0.9972
BTCUSDT,2022-06-28,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-06-29,0.7312,0.0,0.2688,0.7312
BTCUSDT,2022-06-30,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-01,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-02,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-03,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-04,0.0,0.0007,0.9993,0.0
BTCUSDT,2022-07-05,0.0,0.004,0.996,0.0
BTCUSDT,2022-07-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-07,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-11,0.0,0.9969,0.0031,0.0
BTCUSDT,2022-07-12,0.0,0.9991,0.0009,0.0
BTCUSDT,2022-07-13,0.0,0.9995,0.0005,0.0
BTCUSDT,2022-07-14,0.0,0.9997,0.0003,0.0
BTCUSDT,2022-07-15,0.0,0.9997,0.0003,0.0
BTCUSDT,2022-07-16,0.0,0.9992,0.0008,0.0
BTCUSDT,2022-07-17,0.0,0.9946,0.0054,0.0
BTCUSDT,2022-07-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-20,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-21,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-22,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-25,0.0,0.0759,0.9241,0.0
BTCUSDT,2022-07-26,0.0,0.017,0.983,0.0
BTCUSDT,2022-07-27,0.0,0.0248,0.9752,0.0
BTCUSDT,2022-07-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-03,0.0,0.9217,0.0783,0.0
BTCUSDT,2022-08-04,0.0,0.9296,0.0704,0.0
BTCUSDT,2022-08-05,0.0,0.9338,0.0662,0.0
BTCUSDT,2022-08-06,0.0,0.9289,0.0711,0.0
BTCUSDT,2022-08-07,0.0,0.9134,0.0866,0.0
BTCUSDT,2022-08-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-13,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-16,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-17,0.0,0.9817,0.0183,0.0
BTCUSDT,2022-08-18,0.0,0.9486,0.0514,0.0
BTCUSDT,2022-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-23,0.0,0.0033,0.9967,0.0
BTCUSDT,2022-08-24,0.0,0.0678,0.9322,0.0
BTCUSDT,2022-08-25,0.0,0.253,0.747,0.0
BTCUSDT,2022-08-26,0.0,0.3952,0.6048,0.0
BTCUSDT,2022-08-27,0.0,0.4168,0.5832,0.0
BTCUSDT,2022-08-28,0.0,0.4059,0.5941,0.0
BTCUSDT,2022-08-29,0.0,0.5106,0.4894,0.0
BTCUSDT,2022-08-30,0.0,0.5496,0.4504,0.0
BTCUSDT,2022-08-31,0.0,0.7139,0.2861,0.0
BTCUSDT,2022-09-01,0.0,0.814,0.186,0.0
BTCUSDT,2022-09-02,0.0,0.9082,0.0918,0.0
BTCUSDT,2022-09-03,0.0,0.9197,0.0803,0.0
BTCUSDT,2022-09-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-05,0.0,0.9933,0.0067,0.0
BTCUSDT,2022-09-06,0.0,0.9946,0.0054,0.0
BTCUSDT,2022-09-07,0.0,0.9927,0.0073,0.0
BTCUSDT,2022-09-08,0.0,0.9839,0.0161,0.0
BTCUSDT,2022-09-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-11,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-13,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-16,0.0,0.0035,0.9965,0.0
BTCUSDT,2022-09-17,0.0,0.0003,0.9997,0.0
BTCUSDT,2022-09-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-20,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-09-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-22,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-09-23,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-09-24,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-09-25,0.0,0.0009,0.9991,0.0
BTCUSDT,2022-09-26,0.0,0.0051,0.9949,0.0
BTCUSDT,2022-09-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-30,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-07,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-10-08,0.9998,0.0002,0.0,0.9998
BTCUSDT,2022-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-10,0.0,0.9992,0.0008,0.0
BTCUSDT,2022-10-11,0.0,0.9996,0.0004,0.0
BTCUSDT,2022-10-12,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-10-13,0.0,1.0,0.0,0.0
BTCUSDT,2022-10-14,0.0,1.0,0.0,0.0
BTCUSDT,2022-10-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-10-16,0.0,0.9988,0.0012,0.0
BTCUSDT,2022-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-19,0.0,0.999,0.001,0.0
BTCUSDT,2022-10-20,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-10-21,0.0,0.9985,0.0015,0.0
BTCUSDT,2022-10-22,0.9996,0.0004,0.0,0.9996
BTCUSDT,2022-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-24,0.0,0.9826,0.0174,0.0
BTCUSDT,2022-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-28,1.0,0.0,0.0,1.0
